Sample,word_ID_full,topic
550,1,2-2-1
550,2,2-2-1
550,3,16-3-1
550,4,1-1-1
550,6,2-2-1
550,7,2-2-1
550,8,2-2-1
550,9,19-3-1
550,11,19-3-1
550,12,2-2-1
550,13,19-3-1
550,14,2-2-1
550,15,19-3-1
550,16,2-2-1
550,19,19-3-1
550,20,2-2-1
550,21,19-3-1
550,22,18-1-1
550,23,19-3-1
550,25,19-3-1
550,26,19-3-1
550,27,4-1-1
550,28,4-1-1
550,30,2-2-1
550,32,19-3-1
550,33,19-3-1
550,35,19-3-1
550,37,19-3-1
550,38,19-3-1
550,40,19-3-1
550,42,19-3-1
550,43,19-3-1
550,44,19-3-1
550,45,11-1-1
550,47,2-2-1
550,48,2-2-1
550,49,2-2-1
550,51,8-2-1
550,52,19-3-1
550,53,16-3-1
550,54,16-3-1
550,55,2-2-1
550,56,19-3-1
550,57,2-2-1
550,58,2-2-1
550,59,13-4-1
550,60,11-1-1
550,61,19-3-1
550,62,14-1-1
550,63,19-3-1
550,65,19-3-1
550,66,2-2-1
550,67,19-3-1
550,68,19-3-1
550,69,19-3-1
550,70,19-3-1
550,71,13-4-1
550,72,8-2-1
550,73,19-3-1
550,75,2-2-1
550,76,11-1-1
550,77,19-3-1
550,81,2-2-1
550,82,2-2-1
550,85,2-2-1
550,86,2-2-1
550,87,4-1-1
550,88,2-2-1
550,90,4-1-1
550,93,2-2-1
550,94,19-3-1
550,95,4-1-1
550,97,2-2-1
550,98,8-2-1
550,99,8-2-1
550,101,2-2-1
550,106,8-2-1
550,107,19-3-1
550,108,2-2-1
550,111,2-2-1
550,112,16-3-1
550,113,2-2-1
550,114,2-2-1
550,115,4-1-1
550,116,2-2-1
550,119,7-4-1
550,120,9-1-1
550,121,19-3-1
550,122,16-3-1
550,123,2-2-1
550,124,2-2-1
550,125,2-2-1
550,126,2-2-1
550,127,16-3-1
550,128,19-3-1
550,130,4-1-1
550,131,13-4-1
550,132,2-2-1
550,134,16-3-1
550,135,9-1-1
550,136,2-2-1
550,138,9-1-1
550,140,4-1-1
550,144,19-3-1
550,146,2-2-1
550,147,2-2-1
550,148,2-2-1
550,149,2-2-1
550,150,1-1-1
550,151,2-2-1
550,152,8-2-1
550,156,9-1-1
550,157,14-1-1
550,158,2-2-1
550,160,14-1-1
550,161,19-3-1
550,163,16-3-1
550,164,16-3-1
550,165,2-2-1
550,167,16-3-1
550,169,1-1-1
550,170,4-1-1
550,171,2-2-1
550,173,6-1-1
550,174,6-1-1
550,175,8-2-1
550,176,2-2-1
550,177,2-2-1
550,178,5-3-1
550,179,2-2-1
550,182,16-3-1
550,183,4-1-1
550,187,19-3-1
550,191,8-2-1
550,192,2-2-1
550,193,19-3-1
550,195,2-2-1
550,198,2-2-1
550,199,4-1-1
550,201,1-1-1
550,202,10-4-1
550,203,2-2-1
550,204,10-4-1
550,205,19-3-1
550,206,2-2-1
550,208,2-2-1
550,209,10-4-1
550,210,9-1-1
550,211,4-1-1
550,212,14-1-1
550,213,2-2-1
550,215,2-2-1
550,216,16-3-1
550,217,2-2-1
550,218,9-1-1
550,219,2-2-1
550,221,1-1-1
550,222,8-2-1
550,224,2-2-1
550,225,6-1-1
550,230,2-2-1
550,231,2-2-1
550,232,4-1-1
550,234,2-2-1
550,236,2-2-1
550,238,4-1-1
550,240,2-2-1
550,241,2-2-1
550,242,2-2-1
550,244,14-1-1
550,245,8-2-1
550,246,2-2-1
550,247,14-1-1
550,252,16-3-1
550,253,2-2-1
550,255,11-1-1
550,256,8-2-1
550,257,2-2-1
550,258,6-1-1
550,259,2-2-1
550,260,2-2-1
550,262,2-2-1
550,264,1-1-1
