Sample,word_ID_full,topic
335,45,2-1-1
335,46,4-1-1
335,57,1-1-1
335,60,4-1-1
335,72,3-1-1
335,74,1-1-1
335,77,1-1-1
335,88,4-1-1
335,90,2-1-1
335,92,1-1-1
335,98,4-1-1
335,106,4-1-1
335,108,5-2-1
335,111,1-1-1
335,113,2-1-1
335,117,2-1-1
335,119,7-2-1
335,120,1-1-1
335,130,1-1-1
335,131,6-1-1
335,138,5-2-1
335,146,1-1-1
335,152,2-1-1
335,159,1-1-1
335,169,2-1-1
335,175,4-1-1
335,178,1-1-1
335,179,1-1-1
335,191,1-1-1
335,200,6-1-1
335,201,1-1-1
335,202,1-1-1
335,205,6-1-1
335,208,1-1-1
335,209,2-1-1
335,211,1-1-1
335,221,1-1-1
335,222,3-1-1
335,224,1-1-1
335,229,1-1-1
335,232,1-1-1
335,245,1-1-1
335,256,2-1-1
335,259,1-1-1
335,265,3-1-1
335,267,5-2-1
335,269,4-1-1
335,282,5-2-1
335,322,2-1-1
335,339,1-1-1
335,344,1-1-1
335,349,1-1-1
335,363,2-1-1
335,369,1-1-1
335,371,2-1-1
335,378,7-2-1
335,380,3-1-1
335,393,3-1-1
335,398,2-1-1
335,400,1-1-1
335,405,1-1-1
335,406,1-1-1
335,407,4-1-1
335,410,1-1-1
335,417,1-1-1
335,419,6-1-1
335,422,1-1-1
335,423,1-1-1
335,424,6-1-1
335,425,2-1-1
335,428,6-1-1
335,429,3-1-1
335,434,1-1-1
335,459,5-2-1
335,469,7-2-1
335,474,1-1-1
335,477,1-1-1
335,478,1-1-1
335,484,2-1-1
335,487,1-1-1
335,499,1-1-1
335,505,5-2-1
335,512,2-1-1
335,513,3-1-1
335,526,1-1-1
335,529,2-1-1
335,540,1-1-1
335,544,5-2-1
335,557,1-1-1
335,564,1-1-1
335,566,3-1-1
335,573,1-1-1
335,584,2-1-1
335,607,4-1-1
335,613,3-1-1
335,614,1-1-1
335,618,3-1-1
335,622,4-1-1
335,629,3-1-1
335,645,1-1-1
335,646,1-1-1
335,649,2-1-1
335,650,1-1-1
335,651,1-1-1
335,653,3-1-1
335,664,1-1-1
335,669,2-1-1
335,678,1-1-1
335,685,1-1-1
335,688,1-1-1
335,696,5-2-1
335,710,5-2-1
335,715,2-1-1
335,717,2-1-1
335,722,4-1-1
335,727,4-1-1
335,728,1-1-1
335,732,3-1-1
335,736,1-1-1
335,753,1-1-1
335,756,1-1-1
335,762,1-1-1
335,764,1-1-1
335,765,1-1-1
335,769,5-2-1
335,775,1-1-1
335,790,1-1-1
335,796,5-2-1
335,802,5-2-1
335,804,1-1-1
335,813,3-1-1
335,815,1-1-1
335,818,6-1-1
335,819,1-1-1
335,821,4-1-1
335,823,1-1-1
335,825,1-1-1
335,829,2-1-1
335,841,2-1-1
335,845,1-1-1
335,848,1-1-1
335,855,1-1-1
335,864,1-1-1
335,867,1-1-1
335,880,1-1-1
335,884,1-1-1
335,886,5-2-1
335,893,2-1-1
335,895,5-2-1
335,898,2-1-1
335,901,1-1-1
335,914,4-1-1
335,915,4-1-1
335,922,1-1-1
335,923,1-1-1
335,934,1-1-1
335,937,6-1-1
335,940,1-1-1
335,946,1-1-1
335,949,1-1-1
335,952,4-1-1
335,955,1-1-1
335,956,1-1-1
335,958,1-1-1
335,960,1-1-1
335,967,1-1-1
335,974,1-1-1
335,976,1-1-1
335,980,1-1-1
335,981,5-2-1
335,992,1-1-1
335,1005,5-2-1
335,1007,4-1-1
335,1009,1-1-1
335,1012,1-1-1
335,1014,1-1-1
335,1015,3-1-1
335,1016,1-1-1
335,1020,4-1-1
335,1030,6-1-1
335,1036,6-1-1
335,1043,2-1-1
335,1049,5-2-1
335,1050,1-1-1
335,1052,1-1-1
335,1057,2-1-1
335,1058,1-1-1
335,1060,1-1-1
335,1065,6-1-1
335,1067,1-1-1
335,1069,4-1-1
335,1075,1-1-1
335,1113,4-1-1
335,1122,1-1-1
335,1134,4-1-1
335,1135,1-1-1
335,1136,1-1-1
335,1138,2-1-1
335,1140,1-1-1
335,1141,1-1-1
335,1142,1-1-1
335,1144,6-1-1
335,1147,4-1-1
335,1157,1-1-1
335,1163,1-1-1
335,1169,1-1-1
335,1171,4-1-1
335,1172,2-1-1
335,1174,2-1-1
335,1177,3-1-1
335,1180,1-1-1
335,1184,1-1-1
335,1185,2-1-1
335,1192,3-1-1
335,1200,1-1-1
335,1201,1-1-1
335,1204,2-1-1
335,1207,1-1-1
335,1210,3-1-1
335,1211,4-1-1
335,1228,4-1-1
335,1249,1-1-1
335,1260,1-1-1
335,1263,5-2-1
335,1264,1-1-1
335,1265,1-1-1
335,1267,3-1-1
335,1272,1-1-1
335,1273,1-1-1
335,1274,1-1-1
335,1279,5-2-1
335,1282,2-1-1
335,1289,4-1-1
335,1294,4-1-1
335,1295,5-2-1
335,1296,1-1-1
335,1297,1-1-1
335,1301,1-1-1
335,1303,4-1-1
335,1305,1-1-1
335,1307,3-1-1
335,1308,4-1-1
335,1313,3-1-1
335,1316,2-1-1
335,1317,1-1-1
335,1321,1-1-1
335,1341,1-1-1
335,1348,5-2-1
335,1358,6-1-1
335,1368,4-1-1
335,1369,2-1-1
335,1370,2-1-1
335,1371,2-1-1
335,1375,3-1-1
335,1376,1-1-1
335,1379,1-1-1
335,1389,7-2-1
335,1390,1-1-1
335,1393,1-1-1
335,1397,3-1-1
335,1401,1-1-1
335,1402,6-1-1
335,1414,2-1-1
335,1421,1-1-1
335,1422,1-1-1
335,1427,1-1-1
335,1428,2-1-1
335,1429,1-1-1
335,1433,4-1-1
335,1438,3-1-1
335,1440,3-1-1
335,1442,5-2-1
335,1446,1-1-1
335,1450,2-1-1
335,1458,1-1-1
335,1462,6-1-1
335,1465,3-1-1
335,1468,4-1-1
335,1469,1-1-1
335,1472,5-2-1
335,1474,5-2-1
335,1475,1-1-1
335,1481,1-1-1
335,1487,3-1-1
335,1491,1-1-1
335,1492,1-1-1
335,1494,1-1-1
335,1497,1-1-1
335,1500,2-1-1
335,1508,4-1-1
335,1509,6-1-1
335,1516,4-1-1
335,1517,1-1-1
335,1522,2-1-1
335,1524,3-1-1
335,1529,2-1-1
335,1531,1-1-1
335,1538,3-1-1
335,1544,2-1-1
335,1548,1-1-1
335,1554,1-1-1
335,1571,2-1-1
335,1573,1-1-1
335,1574,4-1-1
335,1582,5-2-1
335,1585,1-1-1
335,1594,4-1-1
335,1597,1-1-1
335,1598,1-1-1
335,1599,6-1-1
335,1603,1-1-1
335,1619,4-1-1
335,1627,3-1-1
335,1628,3-1-1
335,1633,1-1-1
335,1634,6-1-1
335,1638,4-1-1
335,1639,6-1-1
335,1640,3-1-1
335,1643,2-1-1
335,1647,3-1-1
335,1648,1-1-1
335,1649,2-1-1
335,1653,4-1-1
335,1664,3-1-1
335,1666,3-1-1
335,1678,4-1-1
335,1679,1-1-1
335,1687,1-1-1
335,1689,3-1-1
335,1690,5-2-1
335,1695,3-1-1
335,1697,4-1-1
335,1713,1-1-1
335,1726,6-1-1
335,1728,6-1-1
335,1729,2-1-1
335,1736,4-1-1
335,1749,1-1-1
335,1753,1-1-1
335,1756,1-1-1
335,1757,5-2-1
335,1767,3-1-1
335,1768,1-1-1
335,1775,1-1-1
335,1776,4-1-1
335,1779,1-1-1
335,1784,4-1-1
335,1785,1-1-1
335,1787,7-2-1
335,1788,4-1-1
335,1790,1-1-1
335,1796,2-1-1
335,1805,1-1-1
335,1806,3-1-1
335,1807,1-1-1
335,1810,1-1-1
335,1811,3-1-1
335,1819,3-1-1
335,1820,5-2-1
335,1826,1-1-1
335,1827,1-1-1
335,1830,1-1-1
335,1831,1-1-1
335,1835,1-1-1
335,1838,2-1-1
335,1846,1-1-1
335,1847,4-1-1
335,1850,4-1-1
335,1852,5-2-1
335,1868,1-1-1
335,1869,3-1-1
335,1872,1-1-1
335,1873,1-1-1
335,1874,5-2-1
335,1876,6-1-1
335,1877,6-1-1
335,1878,3-1-1
335,1883,4-1-1
335,1885,4-1-1
335,1888,1-1-1
335,1890,1-1-1
335,1894,4-1-1
335,1898,2-1-1
335,1901,1-1-1
335,1905,5-2-1
335,1915,2-1-1
335,1931,1-1-1
335,1934,1-1-1
335,1939,1-1-1
335,1941,1-1-1
335,1944,4-1-1
335,1947,1-1-1
335,1954,1-1-1
335,1958,1-1-1
335,1963,1-1-1
335,1965,1-1-1
335,1977,1-1-1
335,1982,1-1-1
335,1988,2-1-1
335,1989,3-1-1
335,1990,2-1-1
335,1991,2-1-1
335,1992,1-1-1
335,1999,4-1-1
335,2003,3-1-1
335,2008,1-1-1
335,2009,5-2-1
335,2019,1-1-1
335,2020,1-1-1
335,2025,4-1-1
335,2029,1-1-1
335,2034,1-1-1
335,2035,1-1-1
335,2036,1-1-1
335,2039,1-1-1
335,2042,1-1-1
335,2048,2-1-1
335,2055,1-1-1
335,2065,6-1-1
335,2070,4-1-1
335,2074,1-1-1
335,2077,1-1-1
335,2078,4-1-1
335,2079,1-1-1
335,2080,1-1-1
335,2084,1-1-1
335,2090,4-1-1
335,2092,1-1-1
335,2094,5-2-1
335,2098,4-1-1
335,2122,1-1-1
335,2126,1-1-1
335,2127,1-1-1
335,2133,1-1-1
335,2136,1-1-1
335,2137,1-1-1
335,2139,1-1-1
335,2147,4-1-1
335,2150,1-1-1
335,2151,1-1-1
335,2155,1-1-1
335,2158,4-1-1
335,2159,3-1-1
335,2160,1-1-1
335,2162,3-1-1
335,2163,1-1-1
335,2166,4-1-1
335,2170,3-1-1
335,2179,4-1-1
335,2184,1-1-1
335,2188,5-2-1
335,2195,1-1-1
335,2202,4-1-1
335,2204,1-1-1
335,2209,1-1-1
335,2211,3-1-1
335,2219,1-1-1
335,2220,1-1-1
335,2223,2-1-1
335,2227,6-1-1
335,2228,6-1-1
335,2230,3-1-1
335,2232,5-2-1
335,2241,1-1-1
335,2245,1-1-1
335,2248,4-1-1
335,2253,2-1-1
335,2258,1-1-1
335,2265,1-1-1
335,2267,5-2-1
335,2272,1-1-1
335,2273,1-1-1
335,2274,3-1-1
335,2287,5-2-1
335,2290,4-1-1
335,2300,1-1-1
335,2301,3-1-1
335,2302,4-1-1
335,2305,5-2-1
335,2306,1-1-1
335,2308,1-1-1
335,2323,1-1-1
335,2333,4-1-1
335,2340,4-1-1
335,2349,1-1-1
335,2350,1-1-1
335,2366,4-1-1
335,2371,4-1-1
335,2378,4-1-1
335,2381,1-1-1
335,2384,4-1-1
335,2395,2-1-1
335,2396,1-1-1
335,2405,2-1-1
335,2411,1-1-1
335,2418,3-1-1
335,2433,1-1-1
335,2437,6-1-1
335,2440,5-2-1
335,2442,1-1-1
335,2451,1-1-1
335,2459,3-1-1
335,2463,1-1-1
335,2466,2-1-1
335,2469,1-1-1
335,2472,6-1-1
335,2477,6-1-1
335,2480,2-1-1
335,2481,1-1-1
335,2482,5-2-1
335,2487,1-1-1
335,2489,1-1-1
335,2496,1-1-1
335,2504,2-1-1
335,2529,3-1-1
335,2535,3-1-1
335,2537,1-1-1
335,2542,1-1-1
335,2543,2-1-1
335,2544,7-2-1
335,2547,3-1-1
335,2548,4-1-1
335,2550,1-1-1
335,2553,1-1-1
335,2556,2-1-1
335,2560,1-1-1
335,2561,1-1-1
335,2565,6-1-1
335,2583,1-1-1
335,2589,1-1-1
335,2591,1-1-1
335,2599,4-1-1
335,2600,5-2-1
335,2608,1-1-1
335,2618,1-1-1
335,2620,1-1-1
335,2623,1-1-1
335,2626,3-1-1
335,2632,1-1-1
335,2637,1-1-1
335,2652,2-1-1
335,2653,1-1-1
335,2654,1-1-1
335,2659,1-1-1
335,2661,1-1-1
335,2662,4-1-1
335,2665,4-1-1
335,2670,4-1-1
335,2676,5-2-1
335,2683,1-1-1
335,2689,2-1-1
335,2693,4-1-1
335,2695,5-2-1
335,2714,4-1-1
335,2720,1-1-1
335,2721,1-1-1
335,2722,1-1-1
335,2727,1-1-1
335,2729,1-1-1
335,2731,1-1-1
335,2745,1-1-1
335,2749,1-1-1
335,2756,1-1-1
335,2762,2-1-1
335,2768,1-1-1
335,2769,1-1-1
335,2773,3-1-1
335,2774,3-1-1
335,2779,5-2-1
335,2782,4-1-1
335,2784,1-1-1
335,2786,3-1-1
335,2795,1-1-1
335,2798,2-1-1
335,2807,2-1-1
335,2817,1-1-1
335,2819,1-1-1
335,2821,1-1-1
335,2826,2-1-1
335,2833,1-1-1
335,2835,3-1-1
335,2840,1-1-1
335,2847,1-1-1
335,2848,2-1-1
335,2853,5-2-1
335,2854,5-2-1
335,2868,1-1-1
335,2871,2-1-1
335,2872,1-1-1
335,2876,2-1-1
335,2877,4-1-1
335,2880,5-2-1
335,2883,1-1-1
335,2886,1-1-1
335,2889,1-1-1
335,2903,5-2-1
335,2907,4-1-1
335,2911,1-1-1
335,2919,1-1-1
335,2923,5-2-1
335,2926,2-1-1
335,2928,1-1-1
335,2929,2-1-1
335,2932,2-1-1
335,2937,1-1-1
335,2938,4-1-1
335,2944,1-1-1
335,2945,1-1-1
335,2949,1-1-1
