Sample,word_ID_full,topic
375,1,10-1-1-1
375,2,3-1-1-1
375,5,3-1-1-1
375,7,14-1-1-1
375,8,14-1-1-1
375,22,3-1-1-1
375,24,3-1-1-1
375,39,3-1-1-1
375,45,10-1-1-1
375,47,10-1-1-1
375,48,10-1-1-1
375,49,14-1-1-1
375,51,11-1-1-1
375,52,2-1-1-1
375,56,14-1-1-1
375,57,7-1-1-1
375,58,3-1-1-1
375,59,10-1-1-1
375,60,10-1-1-1
375,61,10-1-1-1
375,62,10-1-1-1
375,63,2-1-1-1
375,65,2-1-1-1
375,67,10-1-1-1
375,68,4-1-1-1
375,69,10-1-1-1
375,70,3-1-1-1
375,71,10-1-1-1
375,72,7-1-1-1
375,73,3-1-1-1
375,76,3-1-1-1
375,79,3-1-1-1
375,81,10-1-1-1
375,82,3-1-1-1
375,86,10-1-1-1
375,87,3-1-1-1
375,90,11-1-1-1
375,96,3-1-1-1
375,97,10-1-1-1
375,98,7-1-1-1
375,99,12-1-1-1
375,106,7-1-1-1
375,107,10-1-1-1
375,108,10-1-1-1
375,115,3-1-1-1
375,118,2-1-1-1
375,119,5-2-1-1
375,128,12-1-1-1
375,131,1-1-1-1
375,132,12-1-1-1
375,136,3-1-1-1
375,138,3-1-1-1
375,140,3-1-1-1
375,148,3-1-1-1
375,150,6-1-1-1
375,151,10-1-1-1
375,152,7-1-1-1
375,156,3-1-1-1
375,157,3-1-1-1
375,160,10-1-1-1
375,165,3-1-1-1
375,168,3-1-1-1
375,169,7-1-1-1
375,170,10-1-1-1
375,173,14-1-1-1
375,174,7-1-1-1
375,175,7-1-1-1
375,178,6-1-1-1
375,179,3-1-1-1
375,180,3-1-1-1
375,185,3-1-1-1
375,187,10-1-1-1
375,190,3-1-1-1
375,196,3-1-1-1
375,198,12-1-1-1
375,199,3-1-1-1
375,201,3-1-1-1
375,202,10-1-1-1
375,203,3-1-1-1
375,204,10-1-1-1
375,206,3-1-1-1
375,208,12-1-1-1
375,209,10-1-1-1
375,211,13-1-1-1
375,212,13-1-1-1
375,219,13-1-1-1
375,220,13-1-1-1
375,221,8-1-1-1
375,222,7-1-1-1
375,224,12-1-1-1
375,225,3-1-1-1
375,226,12-1-1-1
375,232,3-1-1-1
375,234,2-1-1-1
375,235,3-1-1-1
375,236,3-1-1-1
375,240,3-1-1-1
375,242,10-1-1-1
375,244,2-1-1-1
375,245,7-1-1-1
375,246,3-1-1-1
375,247,3-1-1-1
375,255,2-1-1-1
375,256,6-1-1-1
375,258,3-1-1-1
375,264,12-1-1-1
375,265,7-1-1-1
375,267,3-1-1-1
375,268,10-1-1-1
375,271,10-1-1-1
375,279,3-1-1-1
375,280,11-1-1-1
375,281,3-1-1-1
375,282,10-1-1-1
375,283,3-1-1-1
375,284,3-1-1-1
375,285,10-1-1-1
375,286,10-1-1-1
375,290,10-1-1-1
375,296,12-1-1-1
375,299,3-1-1-1
375,300,3-1-1-1
375,303,3-1-1-1
375,306,3-1-1-1
375,316,3-1-1-1
375,317,12-1-1-1
375,321,2-1-1-1
375,327,3-1-1-1
375,331,2-1-1-1
375,332,3-1-1-1
375,334,3-1-1-1
375,339,3-1-1-1
375,343,3-1-1-1
375,344,6-1-1-1
375,346,2-1-1-1
375,350,2-1-1-1
375,358,3-1-1-1
375,359,3-1-1-1
375,361,6-1-1-1
375,367,3-1-1-1
375,369,3-1-1-1
375,371,2-1-1-1
375,372,3-1-1-1
375,373,3-1-1-1
375,376,3-1-1-1
375,378,5-2-1-1
375,380,7-1-1-1
375,381,3-1-1-1
375,383,3-1-1-1
375,385,3-1-1-1
375,387,14-1-1-1
375,388,3-1-1-1
375,390,3-1-1-1
375,391,3-1-1-1
375,393,7-1-1-1
375,394,3-1-1-1
375,395,3-1-1-1
375,396,13-1-1-1
375,398,3-1-1-1
375,400,2-1-1-1
375,401,3-1-1-1
375,402,10-1-1-1
375,403,10-1-1-1
375,404,3-1-1-1
375,406,12-1-1-1
375,407,6-1-1-1
375,408,3-1-1-1
375,409,4-1-1-1
375,410,4-1-1-1
375,411,3-1-1-1
375,416,3-1-1-1
375,418,4-1-1-1
375,419,3-1-1-1
375,420,6-1-1-1
375,421,12-1-1-1
375,422,2-1-1-1
375,423,11-1-1-1
375,424,7-1-1-1
375,425,10-1-1-1
375,428,3-1-1-1
375,429,10-1-1-1
375,430,3-1-1-1
375,433,3-1-1-1
375,434,14-1-1-1
375,435,14-1-1-1
375,437,3-1-1-1
375,445,3-1-1-1
375,446,14-1-1-1
375,451,3-1-1-1
375,457,3-1-1-1
375,459,3-1-1-1
375,460,6-1-1-1
375,461,13-1-1-1
375,462,3-1-1-1
375,463,3-1-1-1
375,465,12-1-1-1
375,469,5-2-1-1
375,470,1-1-1-1
375,474,13-1-1-1
375,477,7-1-1-1
375,478,3-1-1-1
375,479,2-1-1-1
375,481,3-1-1-1
375,483,3-1-1-1
375,484,12-1-1-1
375,486,1-1-1-1
375,487,3-1-1-1
375,489,3-1-1-1
375,499,3-1-1-1
375,505,6-1-1-1
375,507,3-1-1-1
375,509,10-1-1-1
375,513,10-1-1-1
375,514,3-1-1-1
375,520,3-1-1-1
375,521,3-1-1-1
375,524,3-1-1-1
375,525,3-1-1-1
375,526,12-1-1-1
375,529,7-1-1-1
375,531,3-1-1-1
375,532,3-1-1-1
375,533,2-1-1-1
375,538,12-1-1-1
375,539,1-1-1-1
375,540,3-1-1-1
375,543,12-1-1-1
375,544,10-1-1-1
375,545,3-1-1-1
375,546,3-1-1-1
375,552,3-1-1-1
375,555,7-1-1-1
375,556,3-1-1-1
375,557,8-1-1-1
375,559,10-1-1-1
375,563,3-1-1-1
375,565,12-1-1-1
375,566,6-1-1-1
375,568,3-1-1-1
375,571,12-1-1-1
375,572,3-1-1-1
375,573,4-1-1-1
375,579,10-1-1-1
375,580,10-1-1-1
375,583,3-1-1-1
375,584,8-1-1-1
375,585,3-1-1-1
375,587,2-1-1-1
375,589,10-1-1-1
375,593,3-1-1-1
375,597,3-1-1-1
375,602,3-1-1-1
375,607,13-1-1-1
375,610,2-1-1-1
375,613,1-1-1-1
375,615,3-1-1-1
375,617,3-1-1-1
375,618,7-1-1-1
375,620,3-1-1-1
375,625,3-1-1-1
375,627,3-1-1-1
375,629,7-1-1-1
375,631,11-1-1-1
375,632,3-1-1-1
375,633,2-1-1-1
375,635,3-1-1-1
375,638,10-1-1-1
375,643,8-1-1-1
375,644,3-1-1-1
375,646,2-1-1-1
375,647,3-1-1-1
375,648,3-1-1-1
375,649,7-1-1-1
375,650,14-1-1-1
375,651,12-1-1-1
375,653,4-1-1-1
375,655,3-1-1-1
375,656,3-1-1-1
375,657,3-1-1-1
375,661,2-1-1-1
375,662,3-1-1-1
375,664,3-1-1-1
375,666,3-1-1-1
375,667,4-1-1-1
375,669,8-1-1-1
375,670,11-1-1-1
375,671,2-1-1-1
375,677,8-1-1-1
375,678,3-1-1-1
375,681,10-1-1-1
375,682,8-1-1-1
375,685,6-1-1-1
375,687,8-1-1-1
375,689,10-1-1-1
375,691,10-1-1-1
375,696,10-1-1-1
