Sample,word_ID_full,topic
1180,1,110-43-10-4-1-1
1180,2,74-37-6-4-1-1
1180,3,85-39-6-4-1-1
1180,4,105-16-3-2-1-1
1180,5,297-2-2-1-1-1
1180,6,49-27-5-3-1-1
1180,7,49-27-5-3-1-1
1180,8,49-27-5-3-1-1
1180,9,116-39-6-4-1-1
1180,11,297-2-2-1-1-1
1180,12,278-48-4-3-1-1
1180,13,292-53-4-3-1-1
1180,14,294-22-9-3-1-1
1180,15,292-53-4-3-1-1
1180,16,294-22-9-3-1-1
1180,17,85-39-6-4-1-1
1180,18,162-4-4-3-1-1
1180,19,292-53-4-3-1-1
1180,20,217-37-6-4-1-1
1180,21,292-53-4-3-1-1
1180,22,295-27-5-3-1-1
1180,23,247-37-6-4-1-1
1180,24,105-16-3-2-1-1
1180,25,292-53-4-3-1-1
1180,26,297-2-2-1-1-1
1180,29,105-16-3-2-1-1
1180,30,105-16-3-2-1-1
1180,31,294-22-9-3-1-1
1180,32,175-36-8-4-1-1
1180,33,266-48-4-3-1-1
1180,35,247-37-6-4-1-1
1180,37,292-53-4-3-1-1
1180,38,292-53-4-3-1-1
1180,39,105-16-3-2-1-1
1180,40,292-53-4-3-1-1
1180,41,162-4-4-3-1-1
1180,42,292-53-4-3-1-1
1180,43,292-53-4-3-1-1
1180,45,296-27-5-3-1-1
1180,46,206-52-10-4-1-1
1180,47,96-41-7-5-1-1
1180,48,221-51-10-4-1-1
1180,49,100-31-6-4-1-1
1180,51,267-42-12-3-1-1
1180,52,152-51-10-4-1-1
1180,53,290-50-4-3-1-1
1180,54,149-50-4-3-1-1
1180,55,152-51-10-4-1-1
1180,56,199-28-3-2-1-1
1180,57,216-53-4-3-1-1
1180,58,202-44-12-3-1-1
1180,59,168-41-7-5-1-1
1180,60,168-41-7-5-1-1
1180,61,297-2-2-1-1-1
1180,62,168-41-7-5-1-1
1180,63,168-41-7-5-1-1
1180,64,260-43-10-4-1-1
1180,65,168-41-7-5-1-1
1180,66,292-53-4-3-1-1
1180,67,168-41-7-5-1-1
1180,68,168-41-7-5-1-1
1180,69,168-41-7-5-1-1
1180,70,297-2-2-1-1-1
1180,71,168-41-7-5-1-1
1180,72,28-13-7-5-1-1
1180,73,199-28-3-2-1-1
1180,74,105-16-3-2-1-1
1180,75,205-19-9-3-1-1
1180,76,205-19-9-3-1-1
1180,77,105-16-3-2-1-1
1180,78,105-16-3-2-1-1
1180,79,98-25-8-4-1-1
1180,80,29-10-6-4-1-1
1180,81,275-22-9-3-1-1
1180,83,105-16-3-2-1-1
1180,84,221-51-10-4-1-1
1180,85,85-39-6-4-1-1
1180,86,5-5-3-2-1-1
1180,87,98-25-8-4-1-1
1180,88,136-47-5-3-1-1
1180,89,148-46-8-4-1-1
1180,90,234-40-11-4-1-1
1180,91,240-17-6-4-1-1
1180,92,143-31-6-4-1-1
1180,93,129-31-6-4-1-1
1180,94,297-2-2-1-1-1
1180,95,208-39-6-4-1-1
1180,96,105-16-3-2-1-1
1180,97,63-30-6-4-1-1
1180,98,139-8-3-2-1-1
1180,99,170-13-7-5-1-1
1180,101,221-51-10-4-1-1
1180,103,216-53-4-3-1-1
1180,104,105-16-3-2-1-1
1180,105,216-53-4-3-1-1
1180,106,189-5-3-2-1-1
1180,107,100-31-6-4-1-1
1180,108,180-11-3-2-1-1
1180,109,112-40-11-4-1-1
1180,110,100-31-6-4-1-1
1180,112,4-4-4-3-1-1
1180,113,140-47-5-3-1-1
1180,114,205-19-9-3-1-1
1180,115,58-32-11-4-1-1
1180,116,269-35-10-4-1-1
1180,117,77-25-8-4-1-1
1180,118,234-40-11-4-1-1
1180,119,237-56-2-1-1-1
1180,120,221-51-10-4-1-1
1180,121,278-48-4-3-1-1
1180,122,290-50-4-3-1-1
1180,123,148-46-8-4-1-1
1180,124,244-57-9-3-1-1
1180,125,129-31-6-4-1-1
1180,126,164-24-4-3-1-1
1180,127,290-50-4-3-1-1
1180,128,264-13-7-5-1-1
1180,129,278-48-4-3-1-1
1180,130,135-46-8-4-1-1
1180,131,267-42-12-3-1-1
1180,132,188-5-3-2-1-1
1180,133,65-34-8-4-1-1
1180,134,290-50-4-3-1-1
1180,135,208-39-6-4-1-1
1180,136,229-35-10-4-1-1
1180,137,105-16-3-2-1-1
1180,138,205-19-9-3-1-1
1180,139,46-25-8-4-1-1
1180,140,58-32-11-4-1-1
1180,141,286-36-8-4-1-1
1180,142,173-14-8-4-1-1
1180,143,171-50-4-3-1-1
1180,144,140-47-5-3-1-1
1180,145,277-54-11-4-1-1
1180,146,105-16-3-2-1-1
1180,147,286-36-8-4-1-1
1180,148,45-24-4-3-1-1
1180,149,260-43-10-4-1-1
1180,150,147-11-3-2-1-1
1180,151,148-46-8-4-1-1
1180,152,212-13-7-5-1-1
1180,153,205-19-9-3-1-1
1180,154,286-36-8-4-1-1
1180,155,105-16-3-2-1-1
1180,156,256-40-11-4-1-1
1180,157,8-7-9-3-1-1
1180,158,205-19-9-3-1-1
1180,160,110-43-10-4-1-1
1180,161,105-16-3-2-1-1
1180,162,148-46-8-4-1-1
1180,163,162-4-4-3-1-1
