Sample,word_ID_full,topic
908,1,29-5-3-1
908,2,15-5-3-1
908,3,57-14-4-1
908,4,54-6-1-1
908,5,42-12-4-1
908,6,48-1-1-1
908,7,48-1-1-1
908,8,48-1-1-1
908,9,21-6-1-1
908,10,34-1-1-1
908,11,42-12-4-1
908,12,11-1-1-1
908,13,4-4-2-1
908,14,21-6-1-1
908,15,4-4-2-1
908,16,21-6-1-1
908,17,41-2-2-1
908,18,57-14-4-1
908,19,4-4-2-1
908,20,25-1-1-1
908,21,4-4-2-1
908,22,48-1-1-1
908,23,21-6-1-1
908,24,34-1-1-1
908,25,4-4-2-1
908,26,42-12-4-1
908,27,33-4-2-1
908,28,33-4-2-1
908,29,1-1-1-1
908,30,23-11-4-1
908,31,17-1-1-1
908,32,4-4-2-1
908,33,34-1-1-1
908,34,23-11-4-1
908,35,21-6-1-1
908,36,21-6-1-1
908,37,4-4-2-1
908,38,4-4-2-1
908,39,21-6-1-1
908,40,4-4-2-1
908,41,57-14-4-1
908,42,4-4-2-1
908,43,4-4-2-1
908,44,21-6-1-1
908,45,29-5-3-1
908,46,46-6-1-1
908,47,29-5-3-1
908,48,29-5-3-1
908,49,11-1-1-1
908,50,32-6-1-1
908,51,24-10-1-1
908,52,54-6-1-1
908,53,57-14-4-1
908,54,57-14-4-1
908,55,33-4-2-1
908,56,15-5-3-1
908,57,17-1-1-1
908,58,38-10-1-1
908,59,14-5-3-1
908,60,14-5-3-1
908,61,42-12-4-1
908,62,14-5-3-1
908,63,14-5-3-1
908,64,34-1-1-1
908,65,14-5-3-1
908,66,22-2-2-1
908,67,14-5-3-1
908,68,14-5-3-1
908,69,14-5-3-1
908,70,42-12-4-1
908,71,14-5-3-1
908,72,39-5-3-1
908,73,49-1-1-1
908,74,52-1-1-1
908,75,49-1-1-1
908,76,49-1-1-1
908,77,49-1-1-1
908,78,29-5-3-1
908,79,25-1-1-1
908,80,53-13-2-1
908,81,34-1-1-1
908,82,34-1-1-1
908,83,24-10-1-1
908,85,11-1-1-1
908,86,7-3-1-1
908,87,40-7-3-1
908,88,43-13-2-1
908,89,32-6-1-1
908,90,8-6-1-1
908,91,52-1-1-1
908,92,40-7-3-1
908,93,52-1-1-1
908,94,42-12-4-1
908,95,18-2-2-1
908,96,53-13-2-1
908,97,29-5-3-1
908,98,39-5-3-1
908,99,15-5-3-1
908,101,46-6-1-1
908,102,40-7-3-1
908,103,17-1-1-1
908,104,29-5-3-1
908,105,17-1-1-1
908,106,5-3-1-1
908,107,14-5-3-1
908,108,49-1-1-1
908,109,53-13-2-1
908,110,47-13-2-1
908,111,41-2-2-1
908,112,57-14-4-1
908,113,53-13-2-1
908,114,49-1-1-1
908,115,2-2-2-1
908,116,34-1-1-1
908,117,34-1-1-1
908,118,54-6-1-1
908,119,42-12-4-1
908,120,1-1-1-1
908,121,48-1-1-1
908,122,57-14-4-1
908,123,22-2-2-1
908,124,33-4-2-1
908,125,34-1-1-1
908,126,54-6-1-1
908,127,57-14-4-1
908,128,12-8-4-1
908,129,48-1-1-1
908,130,47-13-2-1
908,131,46-6-1-1
908,132,17-1-1-1
908,133,43-13-2-1
908,134,57-14-4-1
908,135,49-1-1-1
908,136,44-8-4-1
908,137,1-1-1-1
908,138,16-3-1-1
908,139,32-6-1-1
908,140,2-2-2-1
908,141,54-6-1-1
908,142,34-1-1-1
908,143,17-1-1-1
908,144,53-13-2-1
908,145,31-10-1-1
908,146,43-13-2-1
908,147,2-2-2-1
908,148,46-6-1-1
908,149,47-13-2-1
908,150,50-1-1-1
908,151,29-5-3-1
908,152,39-5-3-1
908,153,3-3-1-1
908,154,49-1-1-1
908,155,43-13-2-1
908,156,41-2-2-1
908,157,49-1-1-1
908,158,49-1-1-1
908,159,2-2-2-1
908,160,29-5-3-1
908,161,1-1-1-1
908,162,22-2-2-1
908,163,57-14-4-1
908,164,57-14-4-1
908,165,32-6-1-1
908,166,2-2-2-1
908,167,57-14-4-1
908,168,46-6-1-1
908,169,46-6-1-1
908,170,29-5-3-1
908,171,54-6-1-1
908,172,29-5-3-1
908,173,6-5-3-1
908,174,50-1-1-1
908,175,50-1-1-1
908,176,16-3-1-1
908,177,52-1-1-1
908,178,39-5-3-1
908,179,49-1-1-1
908,180,49-1-1-1
908,181,53-13-2-1
908,182,57-14-4-1
908,183,51-14-4-1
908,184,25-1-1-1
908,185,50-1-1-1
908,186,17-1-1-1
908,187,42-12-4-1
908,188,48-1-1-1
908,189,42-12-4-1
908,190,42-12-4-1
908,191,1-1-1-1
908,192,49-1-1-1
908,193,34-1-1-1
908,194,48-1-1-1
908,195,29-5-3-1
908,196,7-3-1-1
908,197,2-2-2-1
908,198,17-1-1-1
908,199,46-6-1-1
908,200,48-1-1-1
908,201,50-1-1-1
908,202,36-5-3-1
908,203,15-5-3-1
908,204,12-8-4-1
908,205,24-10-1-1
908,206,54-6-1-1
908,207,16-3-1-1
908,208,50-1-1-1
908,209,36-5-3-1
908,210,8-6-1-1
908,211,1-1-1-1
908,212,49-1-1-1
908,213,33-4-2-1
908,214,48-1-1-1
908,215,48-1-1-1
908,216,57-14-4-1
908,217,38-10-1-1
908,218,23-11-4-1
908,219,29-5-3-1
908,220,53-13-2-1
908,221,57-14-4-1
908,222,39-5-3-1
908,223,49-1-1-1
908,224,27-10-1-1
908,225,49-1-1-1
908,226,49-1-1-1
908,227,32-6-1-1
908,228,48-1-1-1
908,229,1-1-1-1
908,230,48-1-1-1
908,231,11-1-1-1
908,232,1-1-1-1
908,233,32-6-1-1
908,234,22-2-2-1
908,235,17-1-1-1
908,236,53-13-2-1
908,237,17-1-1-1
908,238,2-2-2-1
908,239,54-6-1-1
908,240,43-13-2-1
908,241,2-2-2-1
908,242,22-2-2-1
908,244,57-14-4-1
908,245,50-1-1-1
908,246,49-1-1-1
908,247,49-1-1-1
908,248,34-1-1-1
908,249,1-1-1-1
908,250,18-2-2-1
908,251,46-6-1-1
908,252,57-14-4-1
908,253,24-10-1-1
908,255,50-1-1-1
908,256,50-1-1-1
908,257,39-5-3-1
908,258,49-1-1-1
908,259,49-1-1-1
908,260,52-1-1-1
908,261,34-1-1-1
908,262,17-1-1-1
908,263,29-5-3-1
908,264,50-1-1-1
908,265,50-1-1-1
908,266,8-6-1-1
908,267,16-3-1-1
908,268,12-8-4-1
908,269,49-1-1-1
908,270,43-13-2-1
908,271,12-8-4-1
908,272,57-14-4-1
908,273,4-4-2-1
908,274,46-6-1-1
908,275,20-10-1-1
908,276,49-1-1-1
908,277,32-6-1-1
908,278,8-6-1-1
908,279,17-1-1-1
908,280,57-14-4-1
908,281,31-10-1-1
908,282,29-5-3-1
908,283,20-10-1-1
908,284,48-1-1-1
908,285,29-5-3-1
908,286,29-5-3-1
908,287,1-1-1-1
908,288,48-1-1-1
908,290,29-5-3-1
908,291,11-1-1-1
908,292,11-1-1-1
908,293,11-1-1-1
908,294,11-1-1-1
908,295,11-1-1-1
908,296,11-1-1-1
908,297,44-8-4-1
908,298,11-1-1-1
908,299,1-1-1-1
908,300,11-1-1-1
908,301,54-6-1-1
908,302,11-1-1-1
908,303,11-1-1-1
908,304,11-1-1-1
908,305,34-1-1-1
908,306,21-6-1-1
908,307,24-10-1-1
908,308,11-1-1-1
908,309,1-1-1-1
908,310,18-2-2-1
908,311,29-5-3-1
908,312,54-6-1-1
908,313,11-1-1-1
908,314,51-14-4-1
908,315,38-10-1-1
908,316,57-14-4-1
908,317,3-3-1-1
908,318,54-6-1-1
908,319,48-1-1-1
908,320,34-1-1-1
908,321,24-10-1-1
908,322,3-3-1-1
908,323,3-3-1-1
908,324,57-14-4-1
908,325,21-6-1-1
908,326,18-2-2-1
908,327,54-6-1-1
908,328,3-3-1-1
908,329,17-1-1-1
908,330,21-6-1-1
908,331,21-6-1-1
908,332,21-6-1-1
908,333,21-6-1-1
908,334,46-6-1-1
908,335,21-6-1-1
908,336,54-6-1-1
908,337,21-6-1-1
908,338,21-6-1-1
908,339,21-6-1-1
908,340,54-6-1-1
908,341,17-1-1-1
908,342,20-10-1-1
908,343,28-9-1-1
908,344,57-14-4-1
908,345,51-14-4-1
908,346,40-7-3-1
908,347,51-14-4-1
908,348,48-1-1-1
908,349,35-4-2-1
908,350,48-1-1-1
908,356,43-13-2-1
908,357,53-13-2-1
908,358,52-1-1-1
908,359,9-7-3-1
908,361,49-1-1-1
908,362,32-6-1-1
908,363,22-2-2-1
908,364,14-5-3-1
908,365,46-6-1-1
908,366,46-6-1-1
908,367,53-13-2-1
908,368,2-2-2-1
908,369,46-6-1-1
908,370,48-1-1-1
908,371,57-14-4-1
908,372,42-12-4-1
908,373,42-12-4-1
908,374,53-13-2-1
908,375,29-5-3-1
908,376,32-6-1-1
908,377,22-2-2-1
908,378,42-12-4-1
908,379,54-6-1-1
908,380,39-5-3-1
908,381,49-1-1-1
908,382,49-1-1-1
908,383,49-1-1-1
908,384,28-9-1-1
908,385,14-5-3-1
908,386,40-7-3-1
908,387,13-3-1-1
908,388,32-6-1-1
908,389,53-13-2-1
908,390,40-7-3-1
908,391,40-7-3-1
908,392,40-7-3-1
908,393,16-3-1-1
908,394,15-5-3-1
908,395,21-6-1-1
908,396,27-10-1-1
908,397,49-1-1-1
908,398,49-1-1-1
908,400,21-6-1-1
908,401,21-6-1-1
908,402,29-5-3-1
908,403,53-13-2-1
908,404,53-13-2-1
908,405,21-6-1-1
908,406,54-6-1-1
908,407,53-13-2-1
908,408,53-13-2-1
908,409,14-5-3-1
908,410,54-6-1-1
908,411,54-6-1-1
908,413,49-1-1-1
908,414,54-6-1-1
908,415,57-14-4-1
908,416,54-6-1-1
908,417,54-6-1-1
908,418,54-6-1-1
908,419,54-6-1-1
908,420,54-6-1-1
908,421,11-1-1-1
908,422,54-6-1-1
908,423,11-1-1-1
908,424,11-1-1-1
908,425,14-5-3-1
908,426,33-4-2-1
908,427,54-6-1-1
908,428,14-5-3-1
908,429,14-5-3-1
908,430,42-12-4-1
908,431,29-5-3-1
908,432,18-2-2-1
908,433,57-14-4-1
908,434,50-1-1-1
908,435,31-10-1-1
908,436,54-6-1-1
908,437,46-6-1-1
908,438,22-2-2-1
908,439,54-6-1-1
908,440,57-14-4-1
908,441,18-2-2-1
908,442,42-12-4-1
908,443,48-1-1-1
908,444,21-6-1-1
908,445,42-12-4-1
908,446,48-1-1-1
908,447,17-1-1-1
908,448,47-13-2-1
908,449,57-14-4-1
908,450,57-14-4-1
908,451,42-12-4-1
908,452,8-6-1-1
908,454,57-14-4-1
908,455,57-14-4-1
908,456,57-14-4-1
908,457,42-12-4-1
908,458,57-14-4-1
908,459,49-1-1-1
908,460,17-1-1-1
908,461,2-2-2-1
908,462,43-13-2-1
908,463,30-10-1-1
908,464,32-6-1-1
908,465,48-1-1-1
908,466,48-1-1-1
908,467,47-13-2-1
908,468,47-13-2-1
908,469,42-12-4-1
908,470,28-9-1-1
908,472,57-14-4-1
908,473,57-14-4-1
908,474,50-1-1-1
908,475,57-14-4-1
908,476,49-1-1-1
908,477,50-1-1-1
908,478,1-1-1-1
908,479,20-10-1-1
908,480,49-1-1-1
908,481,11-1-1-1
908,482,8-6-1-1
908,483,8-6-1-1
908,484,55-14-4-1
908,485,8-6-1-1
908,486,57-14-4-1
908,487,16-3-1-1
908,488,4-4-2-1
908,489,54-6-1-1
908,490,48-1-1-1
908,491,57-14-4-1
908,492,48-1-1-1
908,493,57-14-4-1
908,494,30-10-1-1
908,495,57-14-4-1
908,496,31-10-1-1
908,497,57-14-4-1
908,498,57-14-4-1
908,499,57-14-4-1
908,500,57-14-4-1
908,501,48-1-1-1
908,502,57-14-4-1
908,503,57-14-4-1
908,504,32-6-1-1
908,505,50-1-1-1
908,506,20-10-1-1
908,507,30-10-1-1
908,508,29-5-3-1
908,509,12-8-4-1
908,510,28-9-1-1
908,511,30-10-1-1
908,512,50-1-1-1
908,513,39-5-3-1
908,514,14-5-3-1
908,515,57-14-4-1
908,516,53-13-2-1
908,517,57-14-4-1
908,518,12-8-4-1
908,519,57-14-4-1
908,520,2-2-2-1
908,521,49-1-1-1
908,522,17-1-1-1
908,523,3-3-1-1
908,524,49-1-1-1
908,525,30-10-1-1
908,526,57-14-4-1
908,527,53-13-2-1
908,528,4-4-2-1
908,529,50-1-1-1
908,530,29-5-3-1
908,531,49-1-1-1
908,532,18-2-2-1
908,533,49-1-1-1
908,537,53-13-2-1
908,538,34-1-1-1
908,539,49-1-1-1
908,540,2-2-2-1
908,541,28-9-1-1
908,542,46-6-1-1
908,543,57-14-4-1
908,544,50-1-1-1
908,545,49-1-1-1
908,546,15-5-3-1
908,547,57-14-4-1
908,548,29-5-3-1
908,549,57-14-4-1
908,552,28-9-1-1
908,554,28-9-1-1
908,555,50-1-1-1
908,556,4-4-2-1
908,557,50-1-1-1
908,558,17-1-1-1
908,559,29-5-3-1
908,560,57-14-4-1
908,561,49-1-1-1
908,562,57-14-4-1
908,563,28-9-1-1
908,564,28-9-1-1
908,565,57-14-4-1
908,566,50-1-1-1
908,567,27-10-1-1
908,568,29-5-3-1
908,569,1-1-1-1
908,570,52-1-1-1
908,571,57-14-4-1
908,572,32-6-1-1
908,573,55-14-4-1
908,574,51-14-4-1
908,575,57-14-4-1
908,576,57-14-4-1
908,577,41-2-2-1
908,578,47-13-2-1
908,579,57-14-4-1
