Sample,word_ID_full,topic
2,1,8-2-1
2,5,8-2-1
2,18,11-2-1
2,41,11-2-1
2,45,5-2-1
2,46,8-2-1
2,51,5-2-1
2,52,2-2-1
2,56,8-2-1
2,57,13-2-1
2,59,5-2-1
2,60,13-2-1
2,61,8-2-1
2,62,8-2-1
2,63,8-2-1
2,65,7-2-1
2,67,7-2-1
2,68,7-2-1
2,69,11-2-1
2,70,8-2-1
2,71,3-2-1
2,72,4-2-1
2,76,8-2-1
2,86,1-3-1
2,98,4-2-1
2,106,4-2-1
2,107,5-2-1
2,108,2-2-1
2,113,2-2-1
2,117,2-2-1
2,119,9-1-1
2,126,5-2-1
2,130,5-2-1
2,131,3-2-1
2,138,11-2-1
2,148,1-3-1
2,150,11-2-1
2,152,6-3-1
2,157,8-2-1
2,160,6-3-1
2,162,8-2-1
2,169,8-2-1
2,173,8-2-1
2,175,4-2-1
2,178,8-2-1
2,179,5-2-1
2,187,8-2-1
2,190,8-2-1
2,201,8-2-1
2,202,6-3-1
2,204,6-3-1
2,208,8-2-1
2,209,6-3-1
2,212,2-2-1
2,221,11-2-1
2,222,3-2-1
2,224,8-2-1
2,226,2-2-1
2,227,8-2-1
2,232,11-2-1
2,244,11-2-1
2,245,3-2-1
2,255,8-2-1
2,256,4-2-1
2,257,8-2-1
2,258,8-2-1
2,265,4-2-1
2,268,6-3-1
2,271,6-3-1
2,272,11-2-1
2,274,8-2-1
2,277,2-2-1
2,279,8-2-1
2,280,13-2-1
2,282,6-3-1
2,283,8-2-1
2,284,12-2-1
2,290,8-2-1
2,300,8-2-1
2,317,5-2-1
2,319,8-2-1
2,320,8-2-1
2,333,8-2-1
2,335,8-2-1
2,342,7-2-1
2,344,8-2-1
2,346,9-1-1
2,349,8-2-1
2,350,8-2-1
2,361,8-2-1
2,369,13-2-1
2,370,8-2-1
2,371,3-2-1
2,372,8-2-1
2,373,8-2-1
2,374,2-2-1
2,378,9-1-1
2,380,3-2-1
2,387,8-2-1
2,393,4-2-1
2,396,3-2-1
2,398,1-3-1
2,402,8-2-1
2,407,8-2-1
2,411,8-2-1
2,416,8-2-1
2,417,8-2-1
2,418,8-2-1
2,419,8-2-1
2,420,8-2-1
2,421,8-2-1
2,422,8-2-1
2,423,5-2-1
2,424,3-2-1
2,425,12-2-1
2,429,4-2-1
2,430,8-2-1
2,434,3-2-1
2,437,11-2-1
2,445,8-2-1
2,450,11-2-1
2,451,8-2-1
2,457,8-2-1
2,459,11-2-1
2,460,8-2-1
2,465,8-2-1
2,469,9-1-1
2,470,1-3-1
2,474,5-2-1
2,477,4-2-1
2,484,8-2-1
2,486,7-2-1
2,487,5-2-1
2,489,8-2-1
2,505,4-2-1
2,507,7-2-1
2,509,6-3-1
2,511,8-2-1
2,512,8-2-1
2,513,6-3-1
2,514,8-2-1
2,518,8-2-1
2,521,8-2-1
2,525,8-2-1
2,529,4-2-1
2,531,7-2-1
2,533,7-2-1
2,541,8-2-1
2,544,3-2-1
2,555,8-2-1
2,557,1-3-1
2,559,6-3-1
2,561,8-2-1
2,566,1-3-1
2,571,11-2-1
2,573,13-2-1
2,575,11-2-1
2,579,13-2-1
2,580,8-2-1
2,587,8-2-1
2,589,5-2-1
2,593,8-2-1
2,597,8-2-1
2,606,8-2-1
2,613,7-2-1
2,615,13-2-1
2,617,5-2-1
2,618,4-2-1
2,620,2-2-1
2,622,8-2-1
2,625,5-2-1
2,628,5-2-1
2,629,4-2-1
2,630,8-2-1
2,631,8-2-1
2,633,8-2-1
2,636,13-2-1
2,643,11-2-1
2,644,8-2-1
2,645,8-2-1
2,649,13-2-1
2,650,5-2-1
2,651,11-2-1
2,653,7-2-1
2,655,8-2-1
2,656,8-2-1
2,657,7-2-1
2,658,11-2-1
2,667,5-2-1
2,669,11-2-1
2,670,8-2-1
2,671,8-2-1
2,678,8-2-1
2,681,6-3-1
2,685,8-2-1
2,687,8-2-1
2,689,5-2-1
2,696,6-3-1
2,697,5-2-1
2,698,5-2-1
2,710,8-2-1
2,712,8-2-1
2,715,5-2-1
2,717,1-3-1
2,719,11-2-1
2,721,8-2-1
2,722,4-2-1
2,725,8-2-1
2,727,8-2-1
2,732,4-2-1
2,736,1-3-1
2,737,8-2-1
2,747,5-2-1
2,751,5-2-1
2,753,8-2-1
2,756,8-2-1
2,758,11-2-1
2,759,8-2-1
2,762,8-2-1
2,764,1-3-1
2,765,8-2-1
2,767,8-2-1
2,776,8-2-1
2,779,6-3-1
2,783,13-2-1
2,785,8-2-1
2,793,7-2-1
2,796,5-2-1
2,802,8-2-1
2,804,13-2-1
2,808,7-2-1
2,812,8-2-1
2,813,1-3-1
2,821,2-2-1
2,823,2-2-1
2,825,8-2-1
2,845,8-2-1
2,858,8-2-1
2,859,8-2-1
2,862,5-2-1
2,865,8-2-1
2,868,8-2-1
2,869,8-2-1
2,875,8-2-1
2,876,8-2-1
2,877,9-1-1
2,878,9-1-1
2,879,9-1-1
2,880,3-2-1
2,883,8-2-1
2,884,11-2-1
2,886,8-2-1
2,893,13-2-1
2,895,8-2-1
2,898,4-2-1
2,900,8-2-1
2,901,8-2-1
2,904,2-2-1
2,906,4-2-1
2,907,8-2-1
2,908,2-2-1
2,909,8-2-1
