Sample,word_ID_full,topic
0,1,65-30-4-1-1
0,2,184-2-2-1-1
0,3,20-15-6-2-1
0,4,41-3-1-1-1
0,5,185-39-5-2-1
0,6,173-23-4-1-1
0,7,173-23-4-1-1
0,8,173-23-4-1-1
0,9,183-26-2-1-1
0,10,145-2-2-1-1
0,11,185-39-5-2-1
0,12,132-34-8-2-1
0,13,49-26-2-1-1
0,14,183-26-2-1-1
0,15,49-26-2-1-1
0,16,183-26-2-1-1
0,17,144-18-2-1-1
0,18,20-15-6-2-1
0,19,49-26-2-1-1
0,20,91-33-1-1-1
0,21,49-26-2-1-1
0,22,173-23-4-1-1
0,23,183-26-2-1-1
0,24,61-32-2-1-1
0,25,49-26-2-1-1
0,26,185-39-5-2-1
0,27,4-17-6-2-1
0,28,4-17-6-2-1
0,29,29-21-2-1-1
0,30,41-3-1-1-1
0,31,49-26-2-1-1
0,32,49-26-2-1-1
0,33,183-26-2-1-1
0,34,97-14-7-2-1
0,35,183-26-2-1-1
0,36,183-26-2-1-1
0,37,49-26-2-1-1
0,38,49-26-2-1-1
0,39,183-26-2-1-1
0,40,49-26-2-1-1
0,41,20-15-6-2-1
0,42,49-26-2-1-1
0,43,49-26-2-1-1
0,44,183-26-2-1-1
0,45,64-33-1-1-1
0,46,108-12-6-2-1
0,47,174-37-8-2-1
0,48,174-37-8-2-1
0,49,72-20-1-1-1
0,50,9-9-2-1-1
0,51,86-14-7-2-1
0,52,148-33-1-1-1
0,53,20-15-6-2-1
0,54,20-15-6-2-1
0,55,8-8-2-1-1
0,56,143-19-3-2-1
0,57,108-12-6-2-1
0,58,97-14-7-2-1
0,59,116-37-8-2-1
0,60,116-37-8-2-1
0,61,185-39-5-2-1
0,62,116-37-8-2-1
0,63,116-37-8-2-1
0,64,41-3-1-1-1
0,65,116-37-8-2-1
0,66,144-18-2-1-1
0,67,127-33-1-1-1
0,68,116-37-8-2-1
0,69,116-37-8-2-1
0,70,185-39-5-2-1
0,71,116-37-8-2-1
0,72,66-13-7-2-1
0,73,144-18-2-1-1
0,74,135-4-3-2-1
0,75,147-38-3-2-1
0,76,36-1-1-1-1
0,77,17-5-4-1-1
0,78,157-28-3-2-1
0,79,81-18-2-1-1
0,80,165-38-3-2-1
0,81,40-24-1-1-1
0,82,27-4-3-2-1
0,83,55-30-4-1-1
0,84,110-8-2-1-1
0,85,129-15-6-2-1
0,86,1-1-1-1-1
0,87,27-4-3-2-1
0,88,103-24-1-1-1
0,89,9-9-2-1-1
0,90,104-29-1-1-1
0,91,87-35-2-1-1
0,92,27-4-3-2-1
0,93,165-38-3-2-1
0,94,185-39-5-2-1
0,95,110-8-2-1-1
0,96,29-21-2-1-1
0,97,60-3-1-1-1
0,98,30-22-1-1-1
0,99,111-24-1-1-1
0,100,128-21-2-1-1
0,101,108-12-6-2-1
0,102,29-21-2-1-1
0,103,108-12-6-2-1
0,104,55-30-4-1-1
0,105,108-12-6-2-1
0,106,83-20-1-1-1
0,107,117-33-1-1-1
0,108,36-1-1-1-1
0,109,142-6-4-1-1
0,110,17-5-4-1-1
0,111,54-29-1-1-1
0,112,20-15-6-2-1
0,113,155-7-3-2-1
0,114,51-6-4-1-1
0,115,29-21-2-1-1
0,116,8-8-2-1-1
0,117,61-32-2-1-1
0,118,145-2-2-1-1
0,119,185-39-5-2-1
0,120,158-31-2-1-1
0,121,186-36-2-1-1
0,122,20-15-6-2-1
0,123,105-35-2-1-1
0,124,151-21-2-1-1
0,125,144-18-2-1-1
0,126,91-33-1-1-1
0,127,20-15-6-2-1
0,128,116-37-8-2-1
0,129,186-36-2-1-1
0,130,90-16-1-1-1
0,131,108-12-6-2-1
0,132,61-32-2-1-1
0,133,99-35-2-1-1
0,134,20-15-6-2-1
0,135,91-33-1-1-1
0,136,42-3-1-1-1
0,137,87-35-2-1-1
0,138,17-5-4-1-1
0,139,9-9-2-1-1
0,140,29-21-2-1-1
0,141,37-9-2-1-1
0,142,148-33-1-1-1
0,143,40-24-1-1-1
0,144,155-7-3-2-1
0,145,54-29-1-1-1
0,146,103-24-1-1-1
0,147,29-21-2-1-1
0,148,108-12-6-2-1
0,149,143-19-3-2-1
0,150,90-16-1-1-1
0,151,60-3-1-1-1
0,152,19-16-1-1-1
0,153,41-3-1-1-1
0,154,162-21-2-1-1
0,155,72-20-1-1-1
0,156,83-20-1-1-1
0,157,36-1-1-1-1
0,158,51-6-4-1-1
0,159,151-21-2-1-1
0,160,65-30-4-1-1
0,161,158-31-2-1-1
0,162,105-35-2-1-1
0,163,20-15-6-2-1
0,164,20-15-6-2-1
0,165,1-1-1-1-1
0,166,119-15-6-2-1
0,167,20-15-6-2-1
0,168,127-33-1-1-1
0,169,108-12-6-2-1
0,170,174-37-8-2-1
0,171,17-5-4-1-1
0,172,121-33-1-1-1
0,173,120-31-2-1-1
0,174,90-16-1-1-1
0,175,66-13-7-2-1
0,176,100-8-2-1-1
0,177,72-20-1-1-1
0,178,83-20-1-1-1
0,179,36-1-1-1-1
0,180,51-6-4-1-1
0,181,128-21-2-1-1
0,182,20-15-6-2-1
0,183,18-15-6-2-1
0,184,100-8-2-1-1
0,185,22-17-6-2-1
0,186,108-12-6-2-1
0,187,185-39-5-2-1
0,188,186-36-2-1-1
0,189,55-30-4-1-1
0,190,185-39-5-2-1
0,191,158-31-2-1-1
0,192,165-38-3-2-1
0,193,110-8-2-1-1
0,194,186-36-2-1-1
0,195,174-37-8-2-1
0,196,162-21-2-1-1
0,197,128-21-2-1-1
0,198,13-12-6-2-1
0,199,108-12-6-2-1
0,200,183-26-2-1-1
0,201,90-16-1-1-1
0,202,134-37-8-2-1
0,203,84-20-1-1-1
0,204,55-30-4-1-1
0,205,61-32-2-1-1
0,206,58-22-1-1-1
0,207,183-26-2-1-1
0,208,90-16-1-1-1
0,209,134-37-8-2-1
0,210,109-25-3-2-1
0,211,158-31-2-1-1
0,212,36-1-1-1-1
