Sample,word_ID_full,topic
386,1,1-1-1-1
386,2,7-6-3-1
386,5,23-1-1-1
386,9,7-6-3-1
386,32,61-5-1-1
386,39,81-21-1-1
386,45,25-16-1-1
386,47,7-6-3-1
386,51,36-14-6-1
386,52,39-13-3-1
386,56,70-11-3-1
386,58,7-6-3-1
386,59,61-5-1-1
386,60,35-13-3-1
386,61,23-1-1-1
386,62,74-14-6-1
386,63,53-3-1-1
386,65,10-7-3-1
386,67,59-19-1-1
386,68,45-16-1-1
386,69,76-14-6-1
386,70,23-1-1-1
386,71,62-8-4-1
386,72,2-2-2-1
386,73,7-6-3-1
386,77,7-6-3-1
386,78,7-6-3-1
386,80,7-6-3-1
386,83,1-1-1-1
386,86,7-6-3-1
386,90,3-3-1-1
386,92,7-6-3-1
386,93,7-6-3-1
386,98,2-2-2-1
386,99,1-1-1-1
386,101,23-1-1-1
386,103,23-1-1-1
386,106,2-2-2-1
386,107,7-6-3-1
386,108,3-3-1-1
386,111,1-1-1-1
386,114,7-6-3-1
386,115,1-1-1-1
386,116,23-1-1-1
386,117,7-6-3-1
386,119,78-22-5-1
386,121,7-6-3-1
386,123,7-6-3-1
386,127,53-3-1-1
386,130,7-6-3-1
386,131,37-9-4-1
386,136,18-12-6-1
386,138,7-6-3-1
386,140,1-1-1-1
386,143,30-19-1-1
386,148,20-14-6-1
386,150,1-1-1-1
386,152,50-17-4-1
386,156,7-6-3-1
386,160,1-1-1-1
386,165,23-1-1-1
386,169,1-1-1-1
386,171,7-6-3-1
386,172,23-1-1-1
386,173,1-1-1-1
386,174,30-19-1-1
386,175,2-2-2-1
386,178,10-7-3-1
386,179,81-21-1-1
386,184,7-6-3-1
386,185,7-6-3-1
386,187,23-1-1-1
386,190,23-1-1-1
386,191,7-6-3-1
386,197,7-6-3-1
386,199,20-14-6-1
386,200,75-21-1-1
386,201,5-5-1-1
386,202,50-17-4-1
386,203,7-6-3-1
386,204,66-15-5-1
386,208,7-6-3-1
386,209,50-17-4-1
386,210,43-11-3-1
386,212,7-6-3-1
386,220,1-1-1-1
386,221,42-11-3-1
386,222,2-2-2-1
386,223,7-6-3-1
386,224,2-2-2-1
386,225,30-19-1-1
386,234,7-6-3-1
386,236,59-19-1-1
386,240,7-6-3-1
386,244,7-6-3-1
386,245,45-16-1-1
386,246,7-6-3-1
386,247,81-21-1-1
386,255,5-5-1-1
386,256,29-3-1-1
386,257,7-6-3-1
386,258,7-6-3-1
386,260,7-6-3-1
386,264,61-5-1-1
386,265,2-2-2-1
386,266,7-6-3-1
386,267,7-6-3-1
386,268,66-15-5-1
386,269,7-6-3-1
386,271,66-15-5-1
386,279,7-6-3-1
386,280,5-5-1-1
386,282,25-16-1-1
386,283,1-1-1-1
386,295,61-5-1-1
386,296,61-5-1-1
386,297,61-5-1-1
386,312,22-13-3-1
386,313,1-1-1-1
386,314,61-5-1-1
386,315,61-5-1-1
386,318,61-5-1-1
386,321,1-1-1-1
386,322,23-1-1-1
386,323,1-1-1-1
386,327,61-5-1-1
386,330,1-1-1-1
