Sample,word_ID_full,topic
74,1,12-4-1-1
74,3,20-1-1-1
74,5,12-4-1-1
74,6,22-6-1-1
74,7,22-6-1-1
74,8,5-4-1-1
74,9,2-2-1-1
74,13,5-4-1-1
74,15,20-1-1-1
74,17,20-1-1-1
74,18,35-5-1-1
74,19,5-4-1-1
74,20,23-1-1-1
74,21,20-1-1-1
74,22,22-6-1-1
74,25,20-1-1-1
74,30,2-2-1-1
74,31,2-2-1-1
74,32,15-5-1-1
74,34,20-1-1-1
74,35,2-2-1-1
74,37,5-4-1-1
74,38,20-1-1-1
74,39,2-2-1-1
74,40,20-1-1-1
74,41,35-5-1-1
74,42,20-1-1-1
74,43,20-1-1-1
74,44,2-2-1-1
74,45,32-4-1-1
74,46,26-6-1-1
74,47,12-4-1-1
74,48,12-4-1-1
74,49,7-1-1-1
74,50,20-1-1-1
74,51,19-4-1-1
74,52,28-1-1-1
74,53,35-5-1-1
74,54,35-5-1-1
74,55,2-2-1-1
74,56,21-1-1-1
74,57,27-3-1-1
74,58,2-2-1-1
74,59,28-1-1-1
74,60,28-1-1-1
74,61,12-4-1-1
74,62,28-1-1-1
74,63,28-1-1-1
74,65,28-1-1-1
74,66,2-2-1-1
74,67,26-6-1-1
74,68,28-1-1-1
74,69,28-1-1-1
74,70,12-4-1-1
74,71,28-1-1-1
74,72,2-2-1-1
74,73,16-4-1-1
74,76,1-1-1-1
74,77,5-4-1-1
74,78,2-2-1-1
74,79,23-1-1-1
74,80,10-1-1-1
74,81,12-4-1-1
74,85,28-1-1-1
74,86,3-2-1-1
74,87,5-4-1-1
74,88,2-2-1-1
74,89,20-1-1-1
74,90,12-4-1-1
74,91,2-2-1-1
74,95,31-6-1-1
74,96,2-2-1-1
74,97,28-1-1-1
74,98,5-4-1-1
74,99,14-1-1-1
74,101,23-1-1-1
74,103,27-3-1-1
74,104,28-1-1-1
74,105,27-3-1-1
74,106,32-4-1-1
74,107,26-6-1-1
74,108,1-1-1-1
74,109,5-4-1-1
74,111,2-2-1-1
74,113,23-1-1-1
74,114,2-2-1-1
74,115,7-1-1-1
74,116,24-1-1-1
74,117,2-2-1-1
74,118,14-1-1-1
74,119,17-3-1-1
74,120,31-6-1-1
74,121,2-2-1-1
74,122,35-5-1-1
74,123,7-1-1-1
74,124,2-2-1-1
74,125,7-1-1-1
74,126,11-1-1-1
74,127,35-5-1-1
74,128,21-1-1-1
74,129,2-2-1-1
74,130,2-2-1-1
74,131,21-1-1-1
74,134,35-5-1-1
74,136,34-6-1-1
74,138,7-1-1-1
74,139,5-4-1-1
74,140,6-2-1-1
74,142,2-2-1-1
74,143,6-2-1-1
74,144,2-2-1-1
74,146,5-4-1-1
74,148,6-2-1-1
74,149,2-2-1-1
74,150,23-1-1-1
74,151,12-4-1-1
74,152,32-4-1-1
74,155,5-4-1-1
74,156,11-1-1-1
74,157,21-1-1-1
