Sample,word_ID_full,topic
912,1,50-27-2-1-1
912,2,34-12-2-1-1
912,3,95-26-5-1-1
912,4,75-11-1-1-1
912,5,87-25-7-1-1
912,6,116-21-6-1-1
912,7,116-21-6-1-1
912,8,116-21-6-1-1
912,9,97-29-6-1-1
912,10,97-29-6-1-1
912,11,87-25-7-1-1
912,12,75-11-1-1-1
912,13,120-25-7-1-1
912,14,61-21-6-1-1
912,15,120-25-7-1-1
912,16,61-21-6-1-1
912,17,118-6-3-1-1
912,18,79-26-5-1-1
912,19,120-25-7-1-1
912,20,75-11-1-1-1
912,21,120-25-7-1-1
912,22,100-27-2-1-1
912,23,61-21-6-1-1
912,24,97-29-6-1-1
912,25,120-25-7-1-1
912,26,87-25-7-1-1
912,27,131-2-1-1-1
912,28,131-2-1-1-1
912,29,67-20-2-1-1
912,30,75-11-1-1-1
912,31,111-30-6-1-1
912,32,120-25-7-1-1
912,33,97-29-6-1-1
912,34,74-7-4-1-1
912,35,61-21-6-1-1
912,36,61-21-6-1-1
912,37,120-25-7-1-1
912,38,120-25-7-1-1
912,39,61-21-6-1-1
912,40,120-25-7-1-1
912,41,79-26-5-1-1
912,42,120-25-7-1-1
912,43,120-25-7-1-1
912,44,97-29-6-1-1
912,45,84-12-2-1-1
912,46,115-2-1-1-1
912,47,49-13-4-1-1
912,48,69-14-6-1-1
912,49,97-29-6-1-1
912,50,2-2-1-1-1
912,51,81-20-2-1-1
912,52,122-3-2-1-1
912,53,95-26-5-1-1
912,54,95-26-5-1-1
912,55,59-14-6-1-1
912,56,105-23-8-1-1
912,57,10-9-5-1-1
912,58,70-2-1-1-1
912,59,106-3-2-1-1
912,60,106-3-2-1-1
912,61,87-25-7-1-1
912,62,106-3-2-1-1
912,63,106-3-2-1-1
912,64,108-23-8-1-1
912,65,106-3-2-1-1
912,66,81-20-2-1-1
912,67,106-3-2-1-1
912,68,106-3-2-1-1
912,69,106-3-2-1-1
912,70,87-25-7-1-1
912,71,106-3-2-1-1
912,72,17-1-1-1-1
912,73,135-30-6-1-1
912,74,125-3-2-1-1
912,75,107-23-8-1-1
912,76,125-3-2-1-1
912,77,125-3-2-1-1
912,78,122-3-2-1-1
912,79,42-8-1-1-1
912,80,76-2-1-1-1
912,81,127-14-6-1-1
912,82,67-20-2-1-1
912,83,81-20-2-1-1
912,84,131-2-1-1-1
912,85,9-8-1-1-1
912,86,17-1-1-1-1
912,87,67-20-2-1-1
912,88,129-29-6-1-1
912,89,2-2-1-1-1
912,90,121-27-2-1-1
912,91,107-23-8-1-1
912,92,67-20-2-1-1
912,93,107-23-8-1-1
912,94,87-25-7-1-1
912,95,88-8-1-1-1
912,96,2-2-1-1-1
912,97,127-14-6-1-1
912,98,17-1-1-1-1
912,99,105-23-8-1-1
912,101,24-8-1-1-1
912,102,67-20-2-1-1
912,103,10-9-5-1-1
912,104,81-20-2-1-1
912,105,10-9-5-1-1
912,106,63-4-3-1-1
912,107,122-3-2-1-1
912,108,13-11-1-1-1
912,109,132-29-6-1-1
912,110,107-23-8-1-1
912,111,111-30-6-1-1
912,112,79-26-5-1-1
912,113,40-21-6-1-1
912,114,125-3-2-1-1
912,115,24-8-1-1-1
912,116,49-13-4-1-1
912,117,97-29-6-1-1
912,118,24-8-1-1-1
912,119,87-25-7-1-1
912,120,5-5-1-1-1
912,121,97-29-6-1-1
912,122,95-26-5-1-1
912,123,85-25-7-1-1
912,124,24-8-1-1-1
912,125,101-7-4-1-1
912,126,108-23-8-1-1
912,127,95-26-5-1-1
912,128,87-25-7-1-1
912,129,97-29-6-1-1
912,130,78-28-5-1-1
912,131,10-9-5-1-1
912,132,70-2-1-1-1
912,133,16-14-6-1-1
912,134,95-26-5-1-1
912,135,107-23-8-1-1
912,136,119-19-8-1-1
912,137,101-7-4-1-1
912,138,107-23-8-1-1
912,139,88-8-1-1-1
912,140,24-8-1-1-1
912,141,49-13-4-1-1
912,142,16-14-6-1-1
912,143,114-12-2-1-1
912,144,40-21-6-1-1
912,145,135-30-6-1-1
912,146,135-30-6-1-1
912,147,24-8-1-1-1
912,148,80-9-5-1-1
912,149,68-10-4-1-1
912,150,17-1-1-1-1
912,151,27-8-1-1-1
912,152,72-3-2-1-1
912,153,65-9-5-1-1
912,154,134-19-8-1-1
912,155,67-20-2-1-1
912,156,90-18-4-1-1
912,157,125-3-2-1-1
912,158,107-23-8-1-1
912,159,24-8-1-1-1
912,160,50-27-2-1-1
912,161,5-5-1-1-1
912,162,120-25-7-1-1
912,163,79-26-5-1-1
912,164,79-26-5-1-1
912,165,33-1-1-1-1
912,166,75-11-1-1-1
912,167,95-26-5-1-1
912,168,50-27-2-1-1
912,169,10-9-5-1-1
912,170,114-12-2-1-1
912,171,125-3-2-1-1
912,172,114-12-2-1-1
912,173,11-10-4-1-1
912,174,10-9-5-1-1
912,175,35-10-4-1-1
912,176,105-23-8-1-1
912,177,135-30-6-1-1
912,178,63-4-3-1-1
912,179,125-3-2-1-1
912,180,107-23-8-1-1
912,181,52-10-4-1-1
912,182,79-26-5-1-1
912,183,131-2-1-1-1
912,184,40-21-6-1-1
912,185,131-2-1-1-1
912,186,10-9-5-1-1
912,187,87-25-7-1-1
912,188,97-29-6-1-1
912,189,87-25-7-1-1
912,190,87-25-7-1-1
912,191,5-5-1-1-1
912,192,127-14-6-1-1
912,193,88-8-1-1-1
912,194,97-29-6-1-1
912,195,75-11-1-1-1
912,196,134-19-8-1-1
912,197,101-7-4-1-1
912,198,65-9-5-1-1
912,199,10-9-5-1-1
912,200,61-21-6-1-1
912,201,81-20-2-1-1
912,202,106-3-2-1-1
912,203,105-23-8-1-1
912,204,123-25-7-1-1
912,205,69-14-6-1-1
912,206,5-5-1-1-1
912,207,85-25-7-1-1
912,208,81-20-2-1-1
912,209,106-3-2-1-1
912,210,107-23-8-1-1
