Sample,word_ID_full,topic
37,9,3-1-1-1
37,45,2-1-1-1
37,51,3-1-1-1
37,59,3-1-1-1
37,61,3-1-1-1
37,65,3-1-1-1
37,68,4-1-1-1
37,72,1-1-1-1
37,76,3-1-1-1
37,86,7-1-1-1
37,87,3-1-1-1
37,90,3-1-1-1
37,98,1-1-1-1
37,103,3-1-1-1
37,106,3-1-1-1
37,111,3-1-1-1
37,114,3-1-1-1
37,116,3-1-1-1
37,117,3-1-1-1
37,119,12-4-2-1
37,131,3-1-1-1
37,132,3-1-1-1
37,138,3-1-1-1
37,139,3-1-1-1
37,148,3-1-1-1
37,150,3-1-1-1
37,152,4-1-1-1
37,160,3-1-1-1
37,173,3-1-1-1
37,174,7-1-1-1
37,175,4-1-1-1
37,178,2-1-1-1
37,185,3-1-1-1
37,191,3-1-1-1
37,198,3-1-1-1
37,199,7-1-1-1
37,201,3-1-1-1
37,202,8-3-2-1
37,209,8-3-2-1
37,210,3-1-1-1
37,211,3-1-1-1
37,221,3-1-1-1
37,222,1-1-1-1
37,224,3-1-1-1
37,231,3-1-1-1
37,232,3-1-1-1
37,241,3-1-1-1
37,244,3-1-1-1
37,245,4-1-1-1
37,246,3-1-1-1
37,247,3-1-1-1
37,256,4-1-1-1
37,257,3-1-1-1
37,265,6-1-1-1
37,280,3-1-1-1
37,282,1-1-1-1
37,283,3-1-1-1
37,299,3-1-1-1
37,313,7-1-1-1
37,315,3-1-1-1
37,320,3-1-1-1
37,321,7-1-1-1
37,334,7-1-1-1
37,336,7-1-1-1
37,344,3-1-1-1
37,346,3-1-1-1
37,357,3-1-1-1
37,359,3-1-1-1
37,371,3-1-1-1
37,378,10-4-2-1
37,380,1-1-1-1
37,393,1-1-1-1
37,396,4-1-1-1
37,398,3-1-1-1
37,400,3-1-1-1
37,401,7-1-1-1
37,410,3-1-1-1
37,411,7-1-1-1
37,418,3-1-1-1
37,420,3-1-1-1
37,422,3-1-1-1
37,423,3-1-1-1
37,424,5-2-2-1
37,425,5-2-2-1
37,429,4-1-1-1
37,432,3-1-1-1
37,434,3-1-1-1
37,435,3-1-1-1
37,436,3-1-1-1
37,439,3-1-1-1
37,466,3-1-1-1
37,469,10-4-2-1
37,470,7-1-1-1
37,477,3-1-1-1
37,478,3-1-1-1
37,484,4-1-1-1
37,486,7-1-1-1
37,499,3-1-1-1
37,505,3-1-1-1
37,512,3-1-1-1
37,513,6-1-1-1
37,524,3-1-1-1
37,529,4-1-1-1
37,531,3-1-1-1
37,543,3-1-1-1
37,544,4-1-1-1
37,554,3-1-1-1
37,557,4-1-1-1
37,565,3-1-1-1
37,566,3-1-1-1
37,572,3-1-1-1
37,573,2-1-1-1
37,580,3-1-1-1
37,584,3-1-1-1
37,586,5-2-2-1
37,613,3-1-1-1
37,618,1-1-1-1
37,623,3-1-1-1
37,629,1-1-1-1
37,641,8-3-2-1
37,649,8-3-2-1
37,650,4-1-1-1
37,651,3-1-1-1
37,653,4-1-1-1
37,654,3-1-1-1
37,655,3-1-1-1
37,661,3-1-1-1
37,669,3-1-1-1
37,677,3-1-1-1
37,680,8-3-2-1
37,683,3-1-1-1
37,706,3-1-1-1
37,722,1-1-1-1
37,725,7-1-1-1
37,730,3-1-1-1
37,732,2-1-1-1
37,751,3-1-1-1
37,753,3-1-1-1
37,764,3-1-1-1
37,771,3-1-1-1
37,773,3-1-1-1
37,774,3-1-1-1
37,783,3-1-1-1
37,793,3-1-1-1
37,796,3-1-1-1
37,800,3-1-1-1
37,804,7-1-1-1
37,813,1-1-1-1
37,814,3-1-1-1
37,821,2-1-1-1
37,823,4-1-1-1
37,825,3-1-1-1
37,840,3-1-1-1
37,841,3-1-1-1
37,845,3-1-1-1
37,858,3-1-1-1
37,869,3-1-1-1
37,877,12-4-2-1
37,878,12-4-2-1
37,879,12-4-2-1
37,893,8-3-2-1
37,898,1-1-1-1
37,906,3-1-1-1
37,908,3-1-1-1
37,916,3-1-1-1
37,925,8-3-2-1
37,944,8-3-2-1
37,946,2-1-1-1
37,949,3-1-1-1
37,952,1-1-1-1
37,953,3-1-1-1
37,958,3-1-1-1
37,959,3-1-1-1
37,960,3-1-1-1
37,967,3-1-1-1
37,971,3-1-1-1
37,980,4-1-1-1
37,982,3-1-1-1
37,983,3-1-1-1
37,984,3-1-1-1
37,992,3-1-1-1
37,995,12-4-2-1
37,996,12-4-2-1
37,1004,8-3-2-1
37,1005,3-1-1-1
37,1007,4-1-1-1
37,1014,2-1-1-1
37,1020,3-1-1-1
37,1021,3-1-1-1
37,1036,3-1-1-1
37,1050,8-3-2-1
37,1052,4-1-1-1
37,1053,3-1-1-1
37,1057,3-1-1-1
37,1060,3-1-1-1
37,1067,3-1-1-1
37,1077,3-1-1-1
37,1078,3-1-1-1
37,1081,3-1-1-1
37,1084,3-1-1-1
37,1086,3-1-1-1
37,1087,3-1-1-1
37,1108,3-1-1-1
37,1122,3-1-1-1
37,1123,3-1-1-1
37,1127,3-1-1-1
37,1130,3-1-1-1
37,1135,2-1-1-1
37,1136,7-1-1-1
37,1140,7-1-1-1
37,1141,6-1-1-1
37,1142,3-1-1-1
37,1144,3-1-1-1
37,1149,3-1-1-1
37,1153,4-1-1-1
37,1155,3-1-1-1
37,1160,3-1-1-1
37,1169,3-1-1-1
37,1171,4-1-1-1
37,1172,3-1-1-1
37,1177,4-1-1-1
37,1180,3-1-1-1
37,1184,2-1-1-1
37,1185,3-1-1-1
37,1187,3-1-1-1
37,1190,4-1-1-1
37,1192,2-1-1-1
37,1195,3-1-1-1
37,1204,4-1-1-1
37,1206,3-1-1-1
37,1209,5-2-2-1
37,1210,4-1-1-1
37,1212,3-1-1-1
37,1217,3-1-1-1
37,1228,3-1-1-1
37,1229,3-1-1-1
37,1236,8-3-2-1
37,1248,3-1-1-1
37,1251,7-1-1-1
37,1260,4-1-1-1
37,1262,3-1-1-1
37,1263,4-1-1-1
37,1264,8-3-2-1
37,1265,3-1-1-1
37,1267,3-1-1-1
37,1269,3-1-1-1
37,1272,6-1-1-1
37,1273,4-1-1-1
37,1275,7-1-1-1
37,1279,4-1-1-1
37,1280,3-1-1-1
37,1282,3-1-1-1
37,1292,3-1-1-1
37,1294,3-1-1-1
37,1301,7-1-1-1
37,1304,3-1-1-1
37,1305,3-1-1-1
37,1307,7-1-1-1
37,1310,4-1-1-1
37,1313,1-1-1-1
37,1321,3-1-1-1
37,1327,3-1-1-1
37,1341,3-1-1-1
37,1351,3-1-1-1
37,1364,3-1-1-1
37,1365,3-1-1-1
37,1371,4-1-1-1
37,1372,3-1-1-1
37,1374,8-3-2-1
37,1375,6-1-1-1
37,1376,4-1-1-1
37,1379,3-1-1-1
37,1385,8-3-2-1
37,1386,7-1-1-1
37,1389,10-4-2-1
37,1390,3-1-1-1
37,1395,3-1-1-1
