Sample,word_ID_full,topic
468,1,10-1-1-1
468,5,31-8-1-1
468,6,17-3-1-1
468,9,23-7-1-1
468,10,10-1-1-1
468,11,31-8-1-1
468,18,30-5-1-1
468,22,17-3-1-1
468,23,31-8-1-1
468,25,10-1-1-1
468,26,31-8-1-1
468,29,10-1-1-1
468,31,10-1-1-1
468,32,10-1-1-1
468,33,10-1-1-1
468,35,31-8-1-1
468,38,10-1-1-1
468,39,10-1-1-1
468,41,30-5-1-1
468,42,10-1-1-1
468,45,31-8-1-1
468,46,26-7-1-1
468,47,10-1-1-1
468,48,10-1-1-1
468,49,10-1-1-1
468,51,5-4-1-1
468,52,27-3-1-1
468,54,30-5-1-1
468,55,10-1-1-1
468,56,10-1-1-1
468,57,28-3-1-1
468,59,32-2-1-1
468,60,25-8-1-1
468,61,31-8-1-1
468,62,25-8-1-1
468,63,16-7-1-1
468,65,14-1-1-1
468,67,27-3-1-1
468,68,25-8-1-1
468,69,31-8-1-1
468,70,31-8-1-1
468,71,31-8-1-1
468,72,12-5-1-1
468,73,23-7-1-1
468,74,10-1-1-1
468,75,22-6-1-1
468,76,10-1-1-1
468,77,10-1-1-1
468,80,22-6-1-1
468,81,10-1-1-1
468,82,10-1-1-1
468,83,10-1-1-1
468,84,10-1-1-1
468,86,7-8-1-1
468,87,10-1-1-1
468,88,10-1-1-1
468,90,10-1-1-1
468,92,10-1-1-1
468,94,31-8-1-1
468,98,12-5-1-1
468,99,11-6-1-1
468,101,10-1-1-1
468,103,10-1-1-1
468,104,16-7-1-1
468,106,16-7-1-1
468,107,17-3-1-1
468,108,24-6-1-1
468,113,10-1-1-1
468,114,10-1-1-1
468,115,10-1-1-1
468,116,10-1-1-1
468,117,27-3-1-1
468,119,18-2-1-1
468,124,10-1-1-1
468,126,10-1-1-1
468,127,10-1-1-1
468,129,10-1-1-1
468,130,10-1-1-1
468,131,12-5-1-1
468,133,10-1-1-1
468,136,25-8-1-1
468,138,24-6-1-1
468,140,10-1-1-1
468,141,10-1-1-1
468,142,27-3-1-1
468,143,10-1-1-1
468,147,10-1-1-1
468,148,14-1-1-1
468,149,10-1-1-1
468,150,15-2-1-1
468,151,10-1-1-1
468,152,32-2-1-1
468,153,31-8-1-1
468,154,10-1-1-1
468,155,10-1-1-1
468,156,10-1-1-1
468,157,10-1-1-1
468,158,10-1-1-1
468,159,9-1-1-1
468,160,25-8-1-1
468,169,12-5-1-1
468,170,25-8-1-1
468,171,10-1-1-1
468,173,10-1-1-1
468,174,4-3-1-1
468,175,2-1-1-1
468,178,10-1-1-1
468,179,10-1-1-1
468,181,10-1-1-1
468,184,27-3-1-1
468,185,10-1-1-1
468,187,31-8-1-1
468,194,10-1-1-1
468,195,17-3-1-1
468,196,10-1-1-1
468,197,10-1-1-1
468,199,10-1-1-1
468,201,27-3-1-1
468,202,32-2-1-1
468,203,9-1-1-1
468,204,32-2-1-1
468,207,10-1-1-1
468,208,10-1-1-1
468,209,32-2-1-1
468,210,10-1-1-1
468,211,31-8-1-1
468,212,10-1-1-1
468,213,10-1-1-1
468,221,30-5-1-1
468,222,12-5-1-1
468,223,10-1-1-1
468,224,24-6-1-1
468,225,9-1-1-1
468,226,10-1-1-1
468,230,10-1-1-1
468,232,10-1-1-1
468,234,10-1-1-1
468,236,10-1-1-1
468,237,10-1-1-1
468,238,10-1-1-1
468,239,27-3-1-1
468,240,10-1-1-1
468,241,10-1-1-1
468,242,10-1-1-1
468,244,30-5-1-1
468,245,19-5-1-1
468,246,10-1-1-1
468,248,10-1-1-1
468,255,10-1-1-1
468,256,16-7-1-1
468,257,10-1-1-1
468,258,10-1-1-1
468,259,10-1-1-1
468,263,10-1-1-1
468,264,22-6-1-1
468,265,11-6-1-1
468,267,29-7-1-1
468,268,32-2-1-1
468,271,32-2-1-1
468,274,27-3-1-1
468,276,10-1-1-1
468,278,10-1-1-1
468,280,24-6-1-1
468,281,10-1-1-1
468,282,25-8-1-1
468,283,17-3-1-1
468,284,10-1-1-1
468,288,10-1-1-1
468,301,10-1-1-1
468,303,10-1-1-1
468,306,10-1-1-1
468,307,10-1-1-1
468,308,10-1-1-1
468,315,10-1-1-1
468,316,10-1-1-1
468,317,30-5-1-1
468,318,10-1-1-1
468,319,10-1-1-1
468,320,10-1-1-1
468,321,10-1-1-1
468,322,10-1-1-1
468,323,10-1-1-1
468,324,17-3-1-1
468,325,10-1-1-1
468,327,9-1-1-1
468,329,15-2-1-1
468,330,10-1-1-1
468,331,31-8-1-1
468,332,10-1-1-1
468,333,10-1-1-1
468,334,10-1-1-1
468,336,10-1-1-1
468,338,31-8-1-1
468,339,31-8-1-1
468,340,10-1-1-1
468,343,10-1-1-1
468,344,10-1-1-1
468,346,32-2-1-1
468,349,10-1-1-1
