Sample,word_ID_full,topic
1191,1,201-50-10-1-1
1191,2,70-36-6-1-1
1191,3,97-44-12-2-1
1191,4,41-28-4-1-1
1191,5,51-32-11-2-1
1191,6,125-50-10-1-1
1191,7,125-50-10-1-1
1191,8,125-50-10-1-1
1191,9,133-52-2-2-1
1191,10,41-28-4-1-1
1191,11,51-32-11-2-1
1191,12,114-39-10-1-1
1191,13,134-45-10-1-1
1191,14,108-48-10-1-1
1191,16,108-48-10-1-1
1191,17,41-28-4-1-1
1191,18,90-43-12-2-1
1191,20,134-45-10-1-1
1191,21,157-43-12-2-1
1191,22,125-50-10-1-1
1191,23,108-48-10-1-1
1191,24,152-52-2-2-1
1191,25,41-28-4-1-1
1191,26,51-32-11-2-1
1191,27,41-28-4-1-1
1191,28,41-28-4-1-1
1191,29,207-40-6-1-1
1191,31,170-38-7-1-1
1191,32,157-43-12-2-1
1191,33,41-28-4-1-1
1191,35,108-48-10-1-1
1191,36,41-28-4-1-1
1191,38,157-43-12-2-1
1191,39,152-52-2-2-1
1191,41,90-43-12-2-1
1191,42,159-20-5-2-1
1191,44,41-28-4-1-1
1191,45,143-33-11-2-1
1191,46,129-46-9-2-1
1191,47,201-50-10-1-1
1191,48,201-50-10-1-1
1191,49,117-36-6-1-1
1191,50,45-23-4-1-1
1191,51,128-18-6-1-1
1191,52,211-41-6-1-1
1191,53,97-44-12-2-1
1191,54,91-44-12-2-1
1191,55,130-26-7-1-1
1191,56,243-21-5-2-1
1191,57,230-26-7-1-1
1191,58,215-52-2-2-1
1191,59,111-49-12-2-1
1191,60,161-49-12-2-1
1191,61,51-32-11-2-1
1191,62,161-49-12-2-1
1191,63,161-49-12-2-1
1191,65,161-49-12-2-1
1191,66,247-45-10-1-1
1191,67,161-49-12-2-1
1191,68,161-49-12-2-1
1191,69,161-49-12-2-1
1191,70,51-32-11-2-1
1191,71,161-49-12-2-1
1191,72,103-29-3-1-1
1191,73,211-41-6-1-1
1191,74,132-4-4-1-1
1191,75,235-56-1-1-1
1191,76,225-54-1-1-1
1191,77,41-28-4-1-1
1191,78,41-28-4-1-1
1191,80,132-4-4-1-1
1191,81,114-39-10-1-1
1191,82,119-25-7-1-1
1191,83,41-28-4-1-1
1191,84,187-34-1-1-1
1191,85,115-39-10-1-1
1191,86,192-31-10-1-1
1191,87,215-52-2-2-1
1191,88,225-54-1-1-1
1191,89,45-23-4-1-1
1191,90,59-30-6-1-1
1191,91,173-45-10-1-1
1191,92,41-28-4-1-1
1191,93,132-4-4-1-1
1191,94,51-32-11-2-1
1191,95,187-34-1-1-1
1191,96,213-54-1-1-1
1191,97,198-31-10-1-1
1191,98,69-24-5-2-1
1191,99,184-51-10-1-1
1191,101,129-46-9-2-1
1191,102,41-28-4-1-1
1191,103,25-17-8-2-1
1191,104,220-49-12-2-1
1191,105,230-26-7-1-1
1191,106,42-29-3-1-1
1191,107,198-31-10-1-1
1191,108,225-54-1-1-1
1191,109,41-28-4-1-1
1191,112,96-44-12-2-1
1191,113,213-54-1-1-1
1191,114,225-54-1-1-1
1191,115,107-42-4-1-1
1191,116,49-15-9-2-1
1191,117,130-26-7-1-1
1191,118,247-45-10-1-1
1191,119,180-32-11-2-1
1191,120,233-46-9-2-1
1191,121,179-53-2-2-1
1191,122,97-44-12-2-1
1191,124,107-42-4-1-1
1191,125,114-39-10-1-1
1191,126,105-44-12-2-1
1191,127,97-44-12-2-1
1191,128,173-45-10-1-1
1191,129,179-53-2-2-1
1191,130,72-37-6-1-1
1191,131,129-46-9-2-1
1191,132,25-17-8-2-1
1191,133,39-27-4-1-1
1191,134,97-44-12-2-1
1191,136,244-2-2-2-1
1191,137,169-15-9-2-1
1191,138,175-51-10-1-1
1191,139,139-20-5-2-1
1191,140,9-7-3-1-1
1191,141,173-45-10-1-1
1191,142,170-38-7-1-1
1191,143,119-25-7-1-1
1191,144,213-54-1-1-1
1191,145,167-34-1-1-1
1191,146,133-52-2-2-1
1191,147,121-27-4-1-1
1191,148,135-46-9-2-1
1191,149,41-28-4-1-1
1191,150,25-17-8-2-1
1191,151,172-31-10-1-1
1191,152,35-24-5-2-1
1191,153,41-28-4-1-1
1191,154,215-52-2-2-1
1191,155,41-28-4-1-1
1191,156,146-27-4-1-1
1191,157,62-34-1-1-1
1191,158,225-54-1-1-1
1191,160,201-50-10-1-1
1191,161,172-31-10-1-1
1191,162,25-17-8-2-1
1191,163,96-44-12-2-1
1191,164,96-44-12-2-1
1191,165,39-27-4-1-1
1191,166,170-38-7-1-1
1191,167,97-44-12-2-1
1191,168,201-50-10-1-1
1191,169,129-46-9-2-1
1191,170,201-50-10-1-1
1191,171,210-47-7-1-1
1191,173,232-37-6-1-1
