Sample,word_ID_full,topic
1125,1,360-69-7-3-1
1125,2,57-37-16-1-1
1125,3,411-71-7-3-1
1125,4,62-33-3-3-1
1125,5,416-77-18-1-1
1125,6,325-65-10-3-1
1125,7,325-65-10-3-1
1125,8,325-65-10-3-1
1125,9,101-32-6-2-1
1125,10,62-33-3-3-1
1125,11,416-77-18-1-1
1125,12,191-35-7-3-1
1125,13,279-50-13-2-1
1125,14,396-64-4-3-1
1125,15,279-50-13-2-1
1125,16,396-64-4-3-1
1125,17,54-35-7-3-1
1125,18,284-29-13-2-1
1125,19,279-50-13-2-1
1125,21,279-50-13-2-1
1125,22,413-65-10-3-1
1125,23,396-64-4-3-1
1125,24,62-33-3-3-1
1125,25,279-50-13-2-1
1125,26,416-77-18-1-1
1125,30,62-33-3-3-1
1125,31,154-36-5-3-1
1125,32,230-21-7-3-1
1125,33,26-17-12-2-1
1125,35,396-64-4-3-1
1125,36,279-50-13-2-1
1125,37,279-50-13-2-1
1125,38,279-50-13-2-1
1125,39,279-50-13-2-1
1125,40,279-50-13-2-1
1125,41,284-29-13-2-1
1125,42,279-50-13-2-1
1125,43,279-50-13-2-1
1125,45,158-63-7-3-1
1125,46,62-33-3-3-1
1125,47,158-63-7-3-1
1125,48,79-25-7-3-1
1125,49,280-75-9-2-1
1125,50,261-36-5-3-1
1125,51,234-2-2-2-1
1125,52,111-13-6-2-1
1125,53,295-29-13-2-1
1125,54,284-29-13-2-1
1125,55,176-20-5-3-1
1125,56,419-34-12-2-1
1125,57,419-34-12-2-1
1125,58,340-27-10-3-1
1125,59,225-63-7-3-1
1125,60,383-63-7-3-1
1125,61,416-77-18-1-1
1125,62,383-63-7-3-1
1125,63,383-63-7-3-1
1125,64,62-33-3-3-1
1125,65,383-63-7-3-1
1125,66,329-2-2-2-1
1125,67,383-63-7-3-1
1125,68,383-63-7-3-1
1125,69,392-4-4-3-1
1125,70,416-77-18-1-1
1125,71,383-63-7-3-1
1125,72,25-16-11-3-1
1125,73,364-13-6-2-1
1125,74,366-51-2-2-1
1125,75,62-33-3-3-1
