Sample,word_ID_full,topic
607,1,2-2-1-1
607,3,21-6-1-1
607,5,30-7-1-1
607,6,2-2-1-1
607,7,36-4-1-1
607,9,12-4-1-1
607,10,2-2-1-1
607,11,30-7-1-1
607,12,26-4-1-1
607,13,42-7-1-1
607,14,35-4-1-1
607,15,42-7-1-1
607,16,2-2-1-1
607,17,2-2-1-1
607,18,21-6-1-1
607,19,42-7-1-1
607,20,2-2-1-1
607,21,42-7-1-1
607,22,29-5-1-1
607,23,35-4-1-1
607,24,2-2-1-1
607,25,42-7-1-1
607,26,30-7-1-1
607,27,2-2-1-1
607,28,2-2-1-1
607,29,2-2-1-1
607,31,2-2-1-1
607,32,42-7-1-1
607,33,9-1-1-1
607,35,35-4-1-1
607,36,2-2-1-1
607,37,42-7-1-1
607,38,42-7-1-1
607,39,24-1-1-1
607,40,42-7-1-1
607,41,21-6-1-1
607,42,42-7-1-1
607,43,42-7-1-1
607,44,2-2-1-1
607,45,37-1-1-1
607,47,29-5-1-1
607,48,2-2-1-1
607,50,18-4-1-1
607,51,4-3-2-1
607,52,3-1-1-1
607,53,21-6-1-1
607,54,21-6-1-1
607,56,36-4-1-1
607,57,37-1-1-1
607,58,2-2-1-1
607,59,10-6-1-1
607,60,34-6-1-1
607,61,30-7-1-1
607,62,3-1-1-1
607,63,3-1-1-1
607,65,3-1-1-1
607,66,2-2-1-1
607,67,3-1-1-1
607,68,21-6-1-1
607,69,21-6-1-1
607,70,30-7-1-1
607,71,21-6-1-1
607,72,7-2-1-1
607,73,23-1-1-1
607,74,2-2-1-1
607,75,43-4-1-1
607,76,22-1-1-1
607,78,1-1-1-1
607,79,2-2-1-1
607,80,2-2-1-1
607,82,19-4-1-1
607,83,2-2-1-1
607,84,29-5-1-1
607,86,2-2-1-1
607,87,2-2-1-1
607,88,2-2-1-1
607,89,18-4-1-1
607,90,3-1-1-1
607,92,2-2-1-1
607,93,2-2-1-1
607,95,2-2-1-1
607,97,2-2-1-1
607,98,7-2-1-1
607,99,1-1-1-1
607,101,2-2-1-1
607,103,25-5-1-1
607,105,2-2-1-1
607,106,7-2-1-1
607,107,22-1-1-1
607,108,2-2-1-1
607,109,2-2-1-1
607,110,12-4-1-1
607,111,2-2-1-1
607,114,5-4-1-1
607,115,12-4-1-1
607,116,2-2-1-1
607,118,2-2-1-1
607,119,44-8-2-1
607,122,21-6-1-1
607,125,20-1-1-1
607,126,2-2-1-1
607,127,21-6-1-1
607,128,42-7-1-1
607,129,2-2-1-1
607,131,13-2-1-1
607,132,2-2-1-1
607,133,20-1-1-1
