Sample,word_ID_full,topic
234,1,16-6-2-1
234,2,3-2-2-1
234,3,33-15-1-1
234,4,3-2-2-1
234,5,36-14-1-1
234,6,63-8-2-1
234,7,63-8-2-1
234,8,63-8-2-1
234,9,66-15-1-1
234,10,3-2-2-1
234,11,36-14-1-1
234,12,3-2-2-1
234,13,66-15-1-1
234,14,61-13-2-1
234,15,66-15-1-1
234,16,61-13-2-1
234,17,61-13-2-1
234,18,33-15-1-1
234,19,66-15-1-1
234,20,68-13-2-1
234,21,66-15-1-1
234,22,63-8-2-1
234,23,61-13-2-1
234,24,3-2-2-1
234,25,66-15-1-1
234,26,36-14-1-1
234,27,68-13-2-1
234,28,68-13-2-1
234,29,28-14-1-1
234,30,3-2-2-1
234,31,53-3-2-1
234,32,66-15-1-1
234,33,61-13-2-1
234,34,64-15-1-1
234,35,61-13-2-1
234,36,61-13-2-1
234,37,66-15-1-1
234,38,66-15-1-1
234,39,61-13-2-1
234,40,66-15-1-1
234,41,33-15-1-1
234,42,66-15-1-1
234,43,66-15-1-1
234,44,66-15-1-1
234,45,10-1-2-1
234,46,18-3-2-1
234,47,3-2-2-1
234,48,1-1-2-1
234,49,2-1-2-1
234,50,53-3-2-1
234,51,49-4-1-1
234,52,58-10-2-1
234,53,33-15-1-1
234,54,33-15-1-1
234,55,4-3-2-1
234,56,18-3-2-1
234,57,18-3-2-1
234,58,64-15-1-1
234,59,10-1-2-1
234,60,10-1-2-1
234,61,36-14-1-1
234,62,10-1-2-1
234,63,10-1-2-1
234,64,16-6-2-1
234,65,10-1-2-1
234,66,39-15-1-1
234,67,10-1-2-1
234,68,10-1-2-1
234,69,10-1-2-1
234,70,36-14-1-1
234,71,10-1-2-1
234,72,38-5-1-1
234,73,17-1-2-1
234,74,32-2-2-1
234,75,13-5-1-1
234,76,47-6-2-1
234,77,43-11-2-1
234,78,55-14-1-1
234,79,56-10-2-1
234,80,13-5-1-1
234,81,68-13-2-1
234,82,50-4-1-1
234,83,19-8-2-1
234,84,66-15-1-1
234,85,68-13-2-1
234,86,14-7-2-1
234,87,55-14-1-1
234,88,13-5-1-1
234,89,53-3-2-1
234,90,15-2-2-1
234,91,13-5-1-1
234,92,55-14-1-1
234,93,13-5-1-1
234,94,36-14-1-1
234,95,66-15-1-1
234,96,40-10-2-1
234,97,34-10-2-1
234,98,38-5-1-1
234,99,7-2-2-1
234,100,43-11-2-1
234,101,18-3-2-1
234,102,32-2-2-1
234,103,18-3-2-1
234,104,19-8-2-1
234,105,18-3-2-1
234,106,12-7-2-1
234,107,2-1-2-1
234,108,13-5-1-1
234,109,43-11-2-1
234,110,47-6-2-1
234,111,3-2-2-1
234,112,33-15-1-1
234,113,40-10-2-1
234,114,47-6-2-1
234,115,44-11-2-1
234,116,15-2-2-1
234,117,46-11-2-1
234,118,3-2-2-1
234,119,36-14-1-1
234,120,32-2-2-1
234,121,68-13-2-1
234,122,33-15-1-1
234,123,68-13-2-1
234,124,15-2-2-1
234,125,40-10-2-1
234,126,68-13-2-1
234,127,33-15-1-1
234,128,36-14-1-1
234,129,68-13-2-1
234,130,68-13-2-1
234,131,18-3-2-1
234,132,68-13-2-1
234,133,34-10-2-1
234,134,33-15-1-1
234,135,3-2-2-1
234,136,45-16-2-1
234,137,18-3-2-1
234,138,47-6-2-1
234,139,53-3-2-1
234,140,44-11-2-1
234,141,46-11-2-1
234,142,34-10-2-1
234,143,34-10-2-1
234,144,40-10-2-1
234,145,16-6-2-1
234,146,63-8-2-1
234,147,39-15-1-1
234,148,18-3-2-1
234,149,3-2-2-1
234,150,38-5-1-1
234,151,40-10-2-1
234,152,12-7-2-1
234,153,2-1-2-1
234,154,60-15-1-1
234,155,50-4-1-1
234,156,12-7-2-1
234,157,13-5-1-1
234,158,47-6-2-1
234,159,44-11-2-1
234,160,16-6-2-1
234,161,32-2-2-1
234,162,50-4-1-1
234,163,33-15-1-1
234,164,33-15-1-1
234,165,15-2-2-1
234,166,2-1-2-1
234,167,33-15-1-1
234,168,32-2-2-1
234,169,18-3-2-1
234,170,1-1-2-1
234,171,47-6-2-1
234,172,10-1-2-1
234,173,58-10-2-1
234,174,38-5-1-1
234,175,38-5-1-1
234,176,47-6-2-1
234,177,32-2-2-1
234,178,12-7-2-1
234,179,13-5-1-1
234,180,47-6-2-1
234,181,23-11-2-1
234,182,33-15-1-1
234,183,66-15-1-1
234,184,50-4-1-1
234,185,59-8-2-1
234,186,18-3-2-1
234,187,36-14-1-1
234,188,68-13-2-1
234,189,36-14-1-1
234,190,36-14-1-1
234,191,32-2-2-1
234,192,13-5-1-1
234,193,66-15-1-1
234,194,68-13-2-1
234,195,1-1-2-1
234,196,18-3-2-1
234,197,46-11-2-1
234,198,3-2-2-1
234,199,18-3-2-1
234,200,61-13-2-1
234,201,38-5-1-1
234,202,12-7-2-1
234,203,7-2-2-1
234,204,61-13-2-1
234,205,46-11-2-1
234,206,32-2-2-1
234,207,47-6-2-1
234,208,38-5-1-1
234,209,12-7-2-1
234,210,24-12-2-1
234,211,42-9-1-1
234,212,13-5-1-1
234,213,4-3-2-1
234,214,61-13-2-1
234,215,68-13-2-1
234,216,33-15-1-1
234,217,4-3-2-1
234,218,68-13-2-1
234,219,4-3-2-1
234,220,3-2-2-1
234,221,33-15-1-1
234,222,12-7-2-1
234,223,47-6-2-1
234,224,13-5-1-1
234,225,47-6-2-1
234,226,13-5-1-1
234,227,66-15-1-1
234,228,68-13-2-1
234,229,32-2-2-1
234,230,68-13-2-1
234,231,16-6-2-1
234,232,32-2-2-1
234,233,53-3-2-1
234,234,18-3-2-1
234,235,68-13-2-1
234,236,43-11-2-1
234,237,56-10-2-1
234,238,44-11-2-1
234,239,58-10-2-1
234,240,44-11-2-1
234,241,58-10-2-1
234,242,39-15-1-1
234,243,61-13-2-1
234,244,33-15-1-1
234,245,38-5-1-1
234,246,13-5-1-1
234,247,13-5-1-1
234,248,57-6-2-1
234,249,15-2-2-1
234,250,18-3-2-1
234,251,13-5-1-1
234,252,33-15-1-1
234,253,46-11-2-1
234,254,61-13-2-1
234,255,38-5-1-1
234,256,38-5-1-1
234,257,21-5-1-1
234,258,13-5-1-1
234,259,40-10-2-1
234,260,32-2-2-1
234,261,63-8-2-1
234,262,68-13-2-1
234,263,47-6-2-1
234,264,38-5-1-1
234,265,38-5-1-1
234,266,24-12-2-1
234,267,43-11-2-1
234,268,61-13-2-1
234,269,13-5-1-1
234,270,63-8-2-1
234,271,61-13-2-1
234,272,33-15-1-1
234,273,40-10-2-1
234,274,2-1-2-1
234,275,24-12-2-1
234,276,47-6-2-1
234,277,22-10-2-1
234,278,57-6-2-1
234,279,4-3-2-1
234,280,33-15-1-1
234,281,47-6-2-1
234,282,1-1-2-1
234,283,47-6-2-1
234,284,68-13-2-1
234,285,1-1-2-1
234,286,1-1-2-1
234,287,34-10-2-1
234,288,68-13-2-1
234,290,16-6-2-1
234,291,3-2-2-1
234,292,2-1-2-1
234,293,3-2-2-1
234,294,68-13-2-1
234,295,68-13-2-1
234,296,2-1-2-1
234,297,3-2-2-1
234,298,2-1-2-1
234,299,33-15-1-1
234,300,2-1-2-1
234,301,3-2-2-1
234,302,2-1-2-1
234,303,2-1-2-1
234,304,2-1-2-1
234,305,53-3-2-1
