Sample,word_ID_full,topic
674,1,62-9-1-1
674,2,35-8-2-1
674,3,46-15-1-1
674,5,43-14-2-1
674,6,44-9-1-1
674,7,44-9-1-1
674,8,44-9-1-1
674,9,26-4-1-1
674,10,35-8-2-1
674,11,35-8-2-1
674,12,56-1-1-1
674,13,35-8-2-1
674,14,35-8-2-1
674,15,5-5-1-1
674,17,54-1-1-1
674,18,46-15-1-1
674,19,35-8-2-1
674,20,5-5-1-1
674,21,5-5-1-1
674,22,44-9-1-1
674,23,34-2-1-1
674,24,30-4-1-1
674,25,5-5-1-1
674,27,35-8-2-1
674,28,35-8-2-1
674,29,35-8-2-1
674,30,5-5-1-1
674,31,35-8-2-1
674,32,55-9-1-1
674,33,35-8-2-1
674,34,5-5-1-1
674,35,34-2-1-1
674,36,35-8-2-1
674,37,35-8-2-1
674,38,5-5-1-1
674,39,39-4-1-1
674,40,5-5-1-1
674,41,46-15-1-1
674,42,5-5-1-1
674,43,5-5-1-1
674,44,35-8-2-1
674,45,27-6-1-1
674,46,42-15-1-1
674,47,35-8-2-1
674,49,5-5-1-1
674,50,50-1-1-1
674,51,61-15-1-1
674,52,51-12-1-1
674,53,46-15-1-1
674,54,46-15-1-1
674,55,7-2-1-1
674,56,9-8-2-1
674,57,42-15-1-1
674,58,35-8-2-1
674,59,48-9-1-1
674,60,42-15-1-1
674,61,43-14-2-1
674,62,48-9-1-1
674,63,45-5-1-1
674,65,45-5-1-1
674,66,35-8-2-1
674,67,45-5-1-1
674,68,48-9-1-1
674,69,9-8-2-1
674,70,43-14-2-1
674,71,48-9-1-1
674,72,15-8-2-1
674,73,17-2-1-1
674,74,37-6-1-1
674,75,51-12-1-1
674,76,16-12-1-1
674,77,35-8-2-1
674,78,51-12-1-1
674,79,35-8-2-1
674,81,51-12-1-1
674,82,31-1-1-1
674,83,2-2-1-1
674,84,35-8-2-1
674,85,2-2-1-1
674,86,18-10-2-1
674,87,13-5-1-1
674,88,7-2-1-1
674,89,50-1-1-1
674,90,59-2-1-1
674,91,35-8-2-1
674,94,43-14-2-1
674,95,35-8-2-1
674,96,53-10-2-1
674,97,13-5-1-1
674,98,15-8-2-1
674,99,38-2-1-1
674,101,42-15-1-1
674,102,35-8-2-1
674,103,28-3-2-1
674,104,35-8-2-1
674,105,35-8-2-1
674,106,9-8-2-1
674,107,26-4-1-1
674,108,38-2-1-1
674,109,35-8-2-1
674,110,2-2-1-1
674,111,7-2-1-1
674,112,46-15-1-1
674,113,53-10-2-1
674,114,51-12-1-1
674,115,30-4-1-1
674,116,40-6-1-1
674,117,35-8-2-1
674,118,13-5-1-1
674,119,21-13-2-1
674,120,35-8-2-1
674,121,54-1-1-1
674,122,46-15-1-1
674,123,55-9-1-1
674,124,48-9-1-1
674,125,40-6-1-1
674,126,41-4-1-1
674,127,46-15-1-1
674,128,43-14-2-1
674,129,54-1-1-1
674,130,35-8-2-1
674,131,42-15-1-1
674,132,47-13-2-1
674,133,35-8-2-1
674,134,46-15-1-1
674,135,45-5-1-1
674,136,3-3-2-1
674,137,13-5-1-1
674,138,16-12-1-1
674,139,35-8-2-1
674,140,30-4-1-1
674,141,35-8-2-1
674,142,51-12-1-1
674,143,59-2-1-1
674,144,53-10-2-1
674,145,35-8-2-1
674,146,37-6-1-1
674,147,35-8-2-1
674,148,42-15-1-1
674,149,2-2-1-1
674,150,9-8-2-1
674,151,3-3-2-1
674,152,8-7-2-1
674,153,35-8-2-1
674,154,13-5-1-1
674,155,35-8-2-1
674,156,30-4-1-1
674,157,37-6-1-1
674,158,35-8-2-1
674,159,30-4-1-1
674,160,62-9-1-1
674,161,2-2-1-1
674,162,55-9-1-1
674,163,46-15-1-1
674,164,46-15-1-1
674,165,41-4-1-1
674,166,54-1-1-1
674,167,46-15-1-1
674,169,42-15-1-1
674,171,35-8-2-1
674,172,45-5-1-1
674,173,28-3-2-1
674,174,35-8-2-1
674,175,15-8-2-1
674,176,35-8-2-1
674,178,27-6-1-1
674,179,54-1-1-1
674,180,16-12-1-1
674,181,35-8-2-1
674,182,46-15-1-1
674,183,35-8-2-1
674,184,53-10-2-1
674,185,35-8-2-1
674,186,35-8-2-1
674,187,43-14-2-1
674,188,54-1-1-1
674,189,35-8-2-1
674,190,43-14-2-1
674,191,29-15-1-1
674,192,35-8-2-1
674,193,35-8-2-1
674,194,35-8-2-1
674,195,35-8-2-1
674,196,19-8-2-1
674,197,37-6-1-1
674,198,56-1-1-1
674,199,42-15-1-1
674,200,54-1-1-1
674,201,11-10-2-1
674,202,8-7-2-1
674,203,49-10-2-1
674,204,21-13-2-1
674,205,47-13-2-1
674,206,35-8-2-1
674,208,26-4-1-1
674,209,8-7-2-1
674,210,12-10-2-1
674,211,29-15-1-1
674,212,51-12-1-1
674,213,7-2-1-1
674,214,35-8-2-1
674,215,54-1-1-1
