Sample,word_ID_full,topic
49,1,18-1-1-1
49,2,5-5-1-1
49,3,9-2-1-1
49,6,18-1-1-1
49,8,5-5-1-1
49,9,11-1-1-1
49,13,11-1-1-1
49,14,11-1-1-1
49,16,11-1-1-1
49,17,5-5-1-1
49,20,11-1-1-1
49,21,11-1-1-1
49,22,5-5-1-1
49,23,11-1-1-1
49,24,11-1-1-1
49,27,21-6-1-1
49,28,21-6-1-1
49,32,11-1-1-1
49,33,11-1-1-1
49,35,11-1-1-1
49,38,11-1-1-1
49,39,11-1-1-1
49,42,11-1-1-1
49,44,11-1-1-1
49,45,17-3-1-1
49,47,16-1-1-1
49,48,16-1-1-1
49,49,5-5-1-1
49,51,18-1-1-1
49,52,13-1-1-1
49,53,8-2-1-1
49,56,11-1-1-1
49,57,4-4-1-1
49,58,5-5-1-1
49,59,19-4-1-1
49,60,11-1-1-1
49,61,19-4-1-1
49,62,16-1-1-1
49,63,19-4-1-1
49,65,16-1-1-1
49,67,19-4-1-1
49,68,19-4-1-1
49,69,8-2-1-1
49,70,19-4-1-1
49,71,8-2-1-1
49,72,17-3-1-1
49,73,4-4-1-1
49,76,5-5-1-1
49,78,5-5-1-1
49,79,13-1-1-1
49,80,5-5-1-1
49,81,21-6-1-1
49,82,13-1-1-1
49,84,5-5-1-1
49,85,16-1-1-1
49,86,5-5-1-1
49,87,5-5-1-1
49,88,5-5-1-1
49,90,4-4-1-1
49,92,7-2-1-1
49,96,5-5-1-1
49,97,18-1-1-1
49,98,17-3-1-1
49,99,5-5-1-1
49,102,5-5-1-1
49,103,5-5-1-1
49,106,5-5-1-1
49,107,16-1-1-1
49,108,2-2-1-1
49,109,5-5-1-1
49,112,8-2-1-1
49,113,5-5-1-1
49,114,18-1-1-1
49,115,1-1-1-1
49,116,11-1-1-1
49,119,12-6-1-1
49,120,2-2-1-1
49,122,8-2-1-1
49,123,5-5-1-1
49,124,5-5-1-1
49,125,16-1-1-1
49,126,5-5-1-1
49,127,8-2-1-1
49,128,19-4-1-1
49,130,5-5-1-1
49,131,2-2-1-1
49,132,5-5-1-1
49,133,5-5-1-1
49,134,8-2-1-1
49,136,14-4-1-1
49,137,5-5-1-1
49,138,18-1-1-1
49,139,5-5-1-1
49,140,7-2-1-1
49,142,5-5-1-1
49,143,5-5-1-1
49,146,5-5-1-1
49,147,5-5-1-1
49,148,7-2-1-1
49,150,4-4-1-1
49,151,5-5-1-1
49,152,17-3-1-1
49,153,7-2-1-1
49,155,5-5-1-1
49,156,1-1-1-1
49,157,11-1-1-1
49,158,5-5-1-1
49,160,18-1-1-1
49,161,2-2-1-1
49,162,5-5-1-1
49,163,8-2-1-1
49,164,8-2-1-1
49,167,8-2-1-1
49,168,5-5-1-1
49,169,4-4-1-1
49,170,16-1-1-1
49,171,5-5-1-1
49,173,11-1-1-1
49,174,5-5-1-1
49,175,17-3-1-1
49,178,9-2-1-1
49,179,2-2-1-1
49,180,5-5-1-1
49,182,8-2-1-1
49,184,1-1-1-1
49,189,19-4-1-1
49,191,2-2-1-1
49,193,5-5-1-1
49,194,4-4-1-1
49,196,1-1-1-1
49,199,1-1-1-1
49,200,11-1-1-1
49,201,11-1-1-1
49,202,17-3-1-1
49,203,10-4-1-1
49,204,12-6-1-1
49,205,5-5-1-1
49,206,2-2-1-1
49,207,5-5-1-1
49,208,16-1-1-1
49,209,17-3-1-1
49,211,2-2-1-1
49,212,5-5-1-1
49,215,4-4-1-1
49,216,8-2-1-1
49,218,13-1-1-1
49,219,5-5-1-1
49,221,2-2-1-1
49,222,6-3-1-1
49,224,5-5-1-1
49,225,2-2-1-1
49,226,6-3-1-1
49,227,5-5-1-1
49,228,4-4-1-1
49,229,5-5-1-1
49,230,5-5-1-1
49,231,5-5-1-1
49,232,2-2-1-1
49,233,5-5-1-1
49,234,1-1-1-1
49,236,5-5-1-1
49,238,5-5-1-1
49,240,1-1-1-1
49,242,5-5-1-1
49,244,6-3-1-1
49,245,17-3-1-1
49,246,15-3-1-1
49,247,4-4-1-1
49,250,5-5-1-1
49,251,5-5-1-1
49,252,8-2-1-1
49,255,7-2-1-1
49,256,17-3-1-1
49,257,1-1-1-1
49,258,5-5-1-1
49,259,5-5-1-1
49,260,5-5-1-1
49,261,5-5-1-1
49,263,5-5-1-1
49,264,2-2-1-1
49,265,10-4-1-1
49,267,2-2-1-1
49,268,12-6-1-1
49,269,5-5-1-1
49,271,12-6-1-1
49,272,8-2-1-1
49,276,5-5-1-1
49,277,5-5-1-1
49,278,5-5-1-1
49,280,8-2-1-1
49,282,19-4-1-1
49,283,16-1-1-1
49,285,16-1-1-1
49,286,16-1-1-1
49,288,4-4-1-1
49,291,5-5-1-1
49,293,5-5-1-1
49,295,5-5-1-1
49,299,5-5-1-1
49,300,11-1-1-1
49,305,5-5-1-1
