Sample,word_ID_full,topic
49,7,2-1-1-1-1
49,9,2-1-1-1-1
49,45,22-5-2-1-1
49,51,3-2-1-1-1
49,52,2-1-1-1-1
49,56,18-5-2-1-1
49,59,21-5-2-1-1
49,60,21-5-2-1-1
49,61,2-1-1-1-1
49,62,21-5-2-1-1
49,70,2-1-1-1-1
49,72,3-2-1-1-1
49,86,2-1-1-1-1
49,87,2-1-1-1-1
49,94,2-1-1-1-1
49,95,2-1-1-1-1
49,98,6-4-1-1-1
49,106,1-1-1-1-1
49,108,2-1-1-1-1
49,109,2-1-1-1-1
49,119,23-3-2-1-1
49,131,2-1-1-1-1
49,148,21-5-2-1-1
49,150,10-4-1-1-1
49,152,1-1-1-1-1
49,158,2-1-1-1-1
49,169,2-1-1-1-1
49,174,12-2-1-1-1
49,175,1-1-1-1-1
49,187,2-1-1-1-1
49,199,21-5-2-1-1
49,201,7-2-1-1-1
49,202,2-1-1-1-1
49,204,13-4-1-1-1
49,208,12-2-1-1-1
49,209,15-4-1-1-1
49,221,12-2-1-1-1
49,222,6-4-1-1-1
49,224,1-1-1-1-1
49,237,2-1-1-1-1
49,238,2-1-1-1-1
49,241,2-1-1-1-1
49,244,12-2-1-1-1
49,245,3-2-1-1-1
49,256,7-2-1-1-1
49,258,2-1-1-1-1
49,265,6-4-1-1-1
49,268,13-4-1-1-1
49,271,2-1-1-1-1
49,274,2-1-1-1-1
49,282,15-4-1-1-1
49,294,22-5-2-1-1
49,301,22-5-2-1-1
49,306,22-5-2-1-1
49,312,22-5-2-1-1
49,316,2-1-1-1-1
49,329,2-1-1-1-1
49,335,22-5-2-1-1
49,344,14-2-1-1-1
49,346,2-1-1-1-1
49,364,2-1-1-1-1
49,371,2-1-1-1-1
49,378,5-3-2-1-1
49,380,1-1-1-1-1
49,387,2-1-1-1-1
49,393,1-1-1-1-1
49,396,1-1-1-1-1
49,398,2-1-1-1-1
49,411,2-1-1-1-1
49,417,20-2-1-1-1
49,421,2-1-1-1-1
49,422,10-4-1-1-1
49,423,2-1-1-1-1
49,425,15-4-1-1-1
49,429,15-4-1-1-1
49,437,2-1-1-1-1
49,461,14-2-1-1-1
49,462,2-1-1-1-1
49,463,2-1-1-1-1
49,468,2-1-1-1-1
49,469,5-3-2-1-1
49,470,2-1-1-1-1
49,474,2-1-1-1-1
49,476,2-1-1-1-1
49,477,17-2-1-1-1
49,478,2-1-1-1-1
49,486,1-1-1-1-1
49,505,3-2-1-1-1
49,509,2-1-1-1-1
49,512,2-1-1-1-1
49,513,17-2-1-1-1
49,524,2-1-1-1-1
49,529,1-1-1-1-1
49,531,2-1-1-1-1
49,539,2-1-1-1-1
