Sample,word_ID_full,topic
903,1,35-4-1-1-1
903,2,33-12-1-1-1
903,3,37-10-1-1-1
903,4,16-11-2-1-1
903,5,21-11-2-1-1
903,6,39-6-1-1-1
903,7,39-6-1-1-1
903,8,39-6-1-1-1
903,9,58-8-2-1-1
903,10,47-6-1-1-1
903,11,21-11-2-1-1
903,12,47-6-1-1-1
903,13,58-8-2-1-1
903,14,48-2-2-1-1
903,15,58-8-2-1-1
903,16,48-2-2-1-1
903,17,2-2-2-1-1
903,18,37-10-1-1-1
903,19,58-8-2-1-1
903,20,48-2-2-1-1
903,21,58-8-2-1-1
903,22,39-6-1-1-1
903,23,48-2-2-1-1
903,24,58-8-2-1-1
903,25,58-8-2-1-1
903,26,21-11-2-1-1
903,27,52-13-1-1-1
903,28,52-13-1-1-1
903,29,41-7-1-1-1
903,30,20-3-2-1-1
903,31,29-7-1-1-1
903,32,58-8-2-1-1
903,33,56-13-1-1-1
903,34,20-3-2-1-1
903,35,48-2-2-1-1
903,36,58-8-2-1-1
903,37,58-8-2-1-1
903,38,58-8-2-1-1
903,39,58-8-2-1-1
903,40,58-8-2-1-1
903,41,37-10-1-1-1
903,42,58-8-2-1-1
903,43,58-8-2-1-1
903,44,58-8-2-1-1
903,45,48-2-2-1-1
903,46,50-10-1-1-1
903,47,35-4-1-1-1
903,48,35-4-1-1-1
903,49,9-6-1-1-1
903,51,42-9-2-1-1
903,52,30-13-1-1-1
903,53,37-10-1-1-1
903,54,37-10-1-1-1
903,55,56-13-1-1-1
903,56,32-12-1-1-1
903,57,48-2-2-1-1
903,58,50-10-1-1-1
903,59,48-2-2-1-1
903,60,48-2-2-1-1
903,61,21-11-2-1-1
903,62,48-2-2-1-1
903,63,48-2-2-1-1
903,64,39-6-1-1-1
903,65,48-2-2-1-1
903,66,42-9-2-1-1
903,67,48-2-2-1-1
903,68,48-2-2-1-1
903,69,48-2-2-1-1
903,70,21-11-2-1-1
903,71,48-2-2-1-1
903,72,5-5-2-1-1
903,73,31-2-2-1-1
903,74,8-3-2-1-1
903,75,8-3-2-1-1
903,76,9-6-1-1-1
903,77,9-6-1-1-1
903,78,35-4-1-1-1
903,79,17-7-1-1-1
903,80,8-3-2-1-1
903,81,47-6-1-1-1
903,82,14-9-2-1-1
903,83,13-9-2-1-1
903,84,52-13-1-1-1
903,85,38-13-1-1-1
903,86,1-1-1-1-1
903,87,14-9-2-1-1
903,88,33-12-1-1-1
903,89,32-12-1-1-1
903,90,35-4-1-1-1
903,91,14-9-2-1-1
903,92,14-9-2-1-1
903,93,8-3-2-1-1
903,94,21-11-2-1-1
903,95,17-7-1-1-1
903,96,19-9-2-1-1
903,97,35-4-1-1-1
903,98,25-1-1-1-1
903,99,9-6-1-1-1
903,100,44-13-1-1-1
903,101,50-10-1-1-1
903,102,14-9-2-1-1
903,103,52-13-1-1-1
903,104,31-2-2-1-1
903,105,47-6-1-1-1
903,106,25-1-1-1-1
903,107,31-2-2-1-1
903,108,18-5-2-1-1
903,109,9-6-1-1-1
903,110,9-6-1-1-1
903,111,15-7-1-1-1
903,112,37-10-1-1-1
903,113,14-9-2-1-1
903,114,9-6-1-1-1
903,115,40-3-2-1-1
903,116,42-9-2-1-1
903,117,30-13-1-1-1
903,118,34-12-1-1-1
903,119,21-11-2-1-1
903,120,57-7-1-1-1
903,121,56-13-1-1-1
903,122,37-10-1-1-1
903,123,44-13-1-1-1
903,124,52-13-1-1-1
903,125,51-9-2-1-1
903,126,48-2-2-1-1
903,127,37-10-1-1-1
903,128,7-2-2-1-1
903,129,56-13-1-1-1
903,130,56-13-1-1-1
903,131,50-10-1-1-1
903,132,56-13-1-1-1
903,133,44-13-1-1-1
903,134,37-10-1-1-1
903,135,48-2-2-1-1
903,136,34-12-1-1-1
903,137,50-10-1-1-1
903,138,9-6-1-1-1
903,139,52-13-1-1-1
903,140,40-3-2-1-1
903,141,38-13-1-1-1
903,142,30-13-1-1-1
903,143,41-7-1-1-1
903,144,14-9-2-1-1
903,145,35-4-1-1-1
903,146,35-4-1-1-1
903,147,44-13-1-1-1
903,148,50-10-1-1-1
903,149,41-7-1-1-1
903,150,28-3-2-1-1
903,151,35-4-1-1-1
903,152,7-2-2-1-1
903,153,48-2-2-1-1
903,154,52-13-1-1-1
903,155,56-13-1-1-1
903,156,25-1-1-1-1
903,157,8-3-2-1-1
903,158,9-6-1-1-1
903,159,40-3-2-1-1
903,160,35-4-1-1-1
903,161,57-7-1-1-1
903,162,42-9-2-1-1
903,163,37-10-1-1-1
903,164,37-10-1-1-1
903,165,15-7-1-1-1
903,166,17-7-1-1-1
903,167,37-10-1-1-1
903,168,57-7-1-1-1
903,169,50-10-1-1-1
903,170,47-6-1-1-1
903,171,9-6-1-1-1
903,172,35-4-1-1-1
903,173,43-7-1-1-1
903,174,28-3-2-1-1
903,175,25-1-1-1-1
903,176,9-6-1-1-1
903,177,14-9-2-1-1
903,178,25-1-1-1-1
903,179,9-6-1-1-1
903,180,9-6-1-1-1
903,181,41-7-1-1-1
903,182,37-10-1-1-1
903,183,16-11-2-1-1
903,184,47-6-1-1-1
903,185,52-13-1-1-1
903,186,48-2-2-1-1
903,187,21-11-2-1-1
903,188,33-12-1-1-1
903,189,21-11-2-1-1
903,190,21-11-2-1-1
903,191,57-7-1-1-1
903,192,8-3-2-1-1
903,193,17-7-1-1-1
903,194,56-13-1-1-1
903,195,48-2-2-1-1
903,196,53-13-1-1-1
903,197,3-3-2-1-1
903,198,52-13-1-1-1
903,199,50-10-1-1-1
903,200,48-2-2-1-1
903,201,28-3-2-1-1
903,202,7-2-2-1-1
903,203,51-9-2-1-1
903,204,31-2-2-1-1
903,205,30-13-1-1-1
903,206,58-8-2-1-1
903,207,16-11-2-1-1
903,208,43-7-1-1-1
903,209,31-2-2-1-1
903,210,2-2-2-1-1
903,211,16-11-2-1-1
903,212,8-3-2-1-1
903,213,56-13-1-1-1
903,214,16-11-2-1-1
903,215,56-13-1-1-1
903,216,37-10-1-1-1
903,217,57-7-1-1-1
903,218,15-7-1-1-1
903,219,44-13-1-1-1
903,220,44-13-1-1-1
903,221,37-10-1-1-1
903,222,25-1-1-1-1
903,223,2-2-2-1-1
903,224,19-9-2-1-1
903,225,9-6-1-1-1
903,226,1-1-1-1-1
903,227,50-10-1-1-1
903,228,56-13-1-1-1
903,229,57-7-1-1-1
903,230,56-13-1-1-1
903,231,48-2-2-1-1
903,232,57-7-1-1-1
903,233,41-7-1-1-1
903,234,50-10-1-1-1
903,235,56-13-1-1-1
903,236,51-9-2-1-1
903,237,42-9-2-1-1
903,238,3-3-2-1-1
903,239,30-13-1-1-1
903,240,33-12-1-1-1
903,241,50-10-1-1-1
903,242,50-10-1-1-1
903,243,16-11-2-1-1
903,244,37-10-1-1-1
903,245,25-1-1-1-1
903,246,18-5-2-1-1
903,247,9-6-1-1-1
903,248,30-13-1-1-1
903,249,4-4-1-1-1
903,250,50-10-1-1-1
903,251,8-3-2-1-1
903,252,37-10-1-1-1
903,253,56-13-1-1-1
903,254,16-11-2-1-1
903,255,25-1-1-1-1
903,256,25-1-1-1-1
903,257,40-3-2-1-1
903,258,57-7-1-1-1
903,259,26-3-2-1-1
903,260,57-7-1-1-1
903,261,4-4-1-1-1
903,262,56-13-1-1-1
903,263,48-2-2-1-1
903,264,55-3-2-1-1
903,265,25-1-1-1-1
903,266,2-2-2-1-1
903,267,33-12-1-1-1
903,268,31-2-2-1-1
903,269,9-6-1-1-1
903,270,42-9-2-1-1
903,271,31-2-2-1-1
903,272,37-10-1-1-1
903,273,50-10-1-1-1
903,274,17-7-1-1-1
903,275,2-2-2-1-1
903,276,20-3-2-1-1
903,277,9-6-1-1-1
903,278,55-3-2-1-1
903,279,48-2-2-1-1
903,280,37-10-1-1-1
903,281,9-6-1-1-1
903,282,31-2-2-1-1
903,283,2-2-2-1-1
903,284,17-7-1-1-1
903,285,35-4-1-1-1
903,286,31-2-2-1-1
903,287,57-7-1-1-1
903,288,56-13-1-1-1
903,290,31-2-2-1-1
903,291,58-8-2-1-1
903,292,58-8-2-1-1
903,293,58-8-2-1-1
903,294,47-6-1-1-1
903,295,58-8-2-1-1
903,296,58-8-2-1-1
903,297,33-12-1-1-1
903,298,58-8-2-1-1
903,299,37-10-1-1-1
903,300,58-8-2-1-1
903,301,15-7-1-1-1
903,302,58-8-2-1-1
903,303,58-8-2-1-1
903,304,58-8-2-1-1
903,305,34-12-1-1-1
903,306,17-7-1-1-1
903,307,30-13-1-1-1
903,308,58-8-2-1-1
903,309,17-7-1-1-1
903,310,17-7-1-1-1
903,311,57-7-1-1-1
903,312,51-9-2-1-1
903,313,58-8-2-1-1
903,314,47-6-1-1-1
903,315,47-6-1-1-1
903,316,37-10-1-1-1
903,317,47-6-1-1-1
903,318,47-6-1-1-1
903,319,16-11-2-1-1
903,320,15-7-1-1-1
903,321,17-7-1-1-1
903,322,47-6-1-1-1
903,323,47-6-1-1-1
903,324,37-10-1-1-1
903,325,15-7-1-1-1
903,326,52-13-1-1-1
903,327,47-6-1-1-1
903,328,47-6-1-1-1
903,329,48-2-2-1-1
903,330,37-10-1-1-1
903,331,17-7-1-1-1
903,332,47-6-1-1-1
903,333,47-6-1-1-1
903,334,50-10-1-1-1
903,335,15-7-1-1-1
903,336,56-13-1-1-1
903,337,47-6-1-1-1
903,338,47-6-1-1-1
903,339,17-7-1-1-1
