Sample,word_ID_full,topic
159,9,1-1-1-1
159,29,1-1-1-1
159,33,1-1-1-1
159,45,20-6-3-1
159,52,7-5-2-1
159,58,1-1-1-1
159,62,11-5-2-1
159,63,7-5-2-1
159,65,1-1-1-1
159,69,1-1-1-1
159,72,12-2-2-1
159,73,23-6-3-1
159,86,1-1-1-1
159,98,9-2-2-1
159,106,9-2-2-1
159,108,9-2-2-1
159,109,1-1-1-1
159,117,7-5-2-1
159,119,14-7-3-1
159,131,1-1-1-1
159,133,1-1-1-1
159,143,1-1-1-1
159,144,1-1-1-1
159,148,17-5-2-1
159,151,1-1-1-1
159,152,8-6-3-1
159,156,1-1-1-1
159,169,23-6-3-1
159,173,1-1-1-1
159,174,1-1-1-1
159,175,5-4-2-1
159,177,1-1-1-1
159,195,8-6-3-1
159,202,1-1-1-1
159,204,2-2-2-1
159,209,5-4-2-1
159,211,1-1-1-1
159,222,12-2-2-1
159,224,1-1-1-1
159,236,1-1-1-1
159,240,1-1-1-1
159,241,1-1-1-1
159,242,1-1-1-1
159,245,6-3-3-1
159,246,1-1-1-1
159,256,12-2-2-1
159,257,10-3-3-1
159,258,1-1-1-1
159,261,7-5-2-1
159,264,1-1-1-1
159,265,12-2-2-1
159,268,1-1-1-1
159,271,1-1-1-1
159,280,1-1-1-1
159,282,11-5-2-1
159,294,20-6-3-1
159,301,20-6-3-1
159,306,20-6-3-1
159,312,20-6-3-1
159,331,1-1-1-1
159,332,3-3-3-1
159,335,20-6-3-1
159,338,1-1-1-1
159,339,1-1-1-1
159,362,8-6-3-1
159,369,1-1-1-1
159,370,1-1-1-1
159,371,13-2-2-1
159,378,22-7-3-1
159,380,9-2-2-1
159,386,1-1-1-1
159,393,5-4-2-1
159,396,9-2-2-1
159,398,8-6-3-1
159,407,3-3-3-1
159,410,6-3-3-1
159,415,21-6-3-1
159,416,7-5-2-1
159,417,17-5-2-1
159,419,1-1-1-1
159,420,1-1-1-1
159,422,8-6-3-1
159,423,18-3-3-1
159,424,18-3-3-1
159,425,9-2-2-1
159,429,11-5-2-1
159,434,1-1-1-1
159,435,1-1-1-1
159,459,1-1-1-1
159,468,1-1-1-1
159,469,22-7-3-1
159,470,13-2-2-1
159,477,1-1-1-1
159,484,21-6-3-1
159,486,9-2-2-1
159,499,21-6-3-1
159,505,1-1-1-1
159,509,1-1-1-1
159,510,1-1-1-1
159,511,1-1-1-1
159,513,5-4-2-1
159,526,17-5-2-1
159,529,4-2-2-1
159,531,1-1-1-1
159,533,1-1-1-1
159,544,23-6-3-1
159,557,20-6-3-1
159,573,20-6-3-1
159,579,21-6-3-1
159,580,1-1-1-1
159,585,1-1-1-1
159,607,1-1-1-1
159,613,1-1-1-1
159,618,5-4-2-1
159,624,1-1-1-1
159,629,5-4-2-1
159,631,20-6-3-1
159,638,3-3-3-1
159,650,1-1-1-1
159,651,1-1-1-1
159,653,1-1-1-1
159,655,1-1-1-1
159,661,20-6-3-1
159,666,1-1-1-1
159,667,1-1-1-1
159,668,1-1-1-1
159,669,1-1-1-1
159,670,10-3-3-1
159,681,1-1-1-1
159,682,7-5-2-1
159,689,20-6-3-1
159,691,1-1-1-1
159,696,2-2-2-1
159,710,1-1-1-1
159,716,1-1-1-1
159,722,9-2-2-1
159,732,12-2-2-1
159,736,10-3-3-1
159,751,1-1-1-1
159,753,23-6-3-1
159,764,1-1-1-1
159,779,1-1-1-1
159,802,1-1-1-1
159,804,2-2-2-1
159,808,1-1-1-1
159,809,1-1-1-1
159,813,5-4-2-1
159,819,3-3-3-1
159,821,9-2-2-1
159,823,1-1-1-1
159,834,1-1-1-1
159,840,20-6-3-1
159,841,21-6-3-1
159,858,12-2-2-1
159,876,1-1-1-1
159,877,14-7-3-1
159,878,14-7-3-1
159,879,14-7-3-1
159,886,1-1-1-1
159,893,1-1-1-1
159,897,1-1-1-1
159,898,5-4-2-1
159,900,1-1-1-1
159,904,1-1-1-1
159,906,23-6-3-1
159,916,23-6-3-1
159,924,23-6-3-1
159,928,1-1-1-1
159,946,12-2-2-1
159,952,4-2-2-1
159,953,1-1-1-1
159,955,1-1-1-1
159,957,1-1-1-1
159,961,6-3-3-1
159,973,23-6-3-1
159,981,23-6-3-1
159,982,1-1-1-1
159,987,7-5-2-1
159,989,20-6-3-1
159,990,1-1-1-1
159,992,1-1-1-1
159,995,14-7-3-1
159,996,14-7-3-1
159,1005,1-1-1-1
159,1007,5-4-2-1
159,1015,1-1-1-1
159,1020,1-1-1-1
159,1025,1-1-1-1
159,1033,1-1-1-1
159,1041,1-1-1-1
159,1049,1-1-1-1
159,1050,1-1-1-1
159,1052,5-4-2-1
159,1057,8-6-3-1
159,1058,1-1-1-1
159,1060,1-1-1-1
159,1069,1-1-1-1
159,1073,1-1-1-1
159,1074,1-1-1-1
159,1081,1-1-1-1
159,1083,1-1-1-1
159,1084,1-1-1-1
159,1093,1-1-1-1
159,1122,3-3-3-1
159,1130,8-6-3-1
159,1135,1-1-1-1
159,1140,1-1-1-1
159,1141,9-2-2-1
159,1171,1-1-1-1
159,1177,2-2-2-1
159,1184,1-1-1-1
159,1192,10-3-3-1
159,1195,1-1-1-1
159,1204,1-1-1-1
159,1206,6-3-3-1
159,1210,1-1-1-1
159,1215,21-6-3-1
159,1218,3-3-3-1
159,1228,1-1-1-1
159,1238,21-6-3-1
159,1246,1-1-1-1
159,1252,20-6-3-1
159,1262,6-3-3-1
159,1263,20-6-3-1
159,1264,6-3-3-1
159,1265,6-3-3-1
159,1267,23-6-3-1
159,1272,13-2-2-1
159,1273,1-1-1-1
159,1274,1-1-1-1
159,1279,4-2-2-1
159,1282,7-5-2-1
159,1291,7-5-2-1
159,1292,1-1-1-1
159,1294,6-3-3-1
159,1295,18-3-3-1
159,1303,23-6-3-1
159,1304,23-6-3-1
159,1305,1-1-1-1
159,1307,13-2-2-1
159,1313,4-2-2-1
159,1324,1-1-1-1
159,1325,1-1-1-1
159,1328,3-3-3-1
159,1331,1-1-1-1
159,1336,1-1-1-1
159,1340,1-1-1-1
159,1341,1-1-1-1
159,1343,1-1-1-1
159,1344,19-5-2-1
159,1345,8-6-3-1
159,1353,1-1-1-1
159,1360,1-1-1-1
159,1361,1-1-1-1
159,1368,7-5-2-1
159,1369,1-1-1-1
159,1371,21-6-3-1
159,1374,10-3-3-1
159,1375,15-2-2-1
159,1376,1-1-1-1
159,1379,1-1-1-1
159,1386,1-1-1-1
159,1389,22-7-3-1
159,1390,1-1-1-1
159,1397,5-4-2-1
159,1400,1-1-1-1
159,1401,7-5-2-1
159,1402,1-1-1-1
159,1427,1-1-1-1
159,1429,1-1-1-1
159,1430,1-1-1-1
159,1432,7-5-2-1
159,1433,1-1-1-1
159,1435,1-1-1-1
159,1438,17-5-2-1
159,1440,9-2-2-1
159,1450,12-2-2-1
159,1451,1-1-1-1
159,1454,1-1-1-1
159,1458,13-2-2-1
159,1459,1-1-1-1
159,1462,1-1-1-1
159,1465,12-2-2-1
159,1466,1-1-1-1
159,1468,10-3-3-1
159,1469,10-3-3-1
159,1472,10-3-3-1
159,1474,10-3-3-1
159,1475,1-1-1-1
159,1476,1-1-1-1
159,1479,1-1-1-1
159,1481,1-1-1-1
159,1487,5-4-2-1
159,1489,12-2-2-1
159,1490,18-3-3-1
159,1492,10-3-3-1
159,1496,1-1-1-1
159,1497,1-1-1-1
159,1500,18-3-3-1
159,1509,23-6-3-1
159,1515,21-6-3-1
159,1518,7-5-2-1
159,1522,10-3-3-1
159,1524,1-1-1-1
159,1530,1-1-1-1
159,1537,1-1-1-1
159,1538,1-1-1-1
159,1548,1-1-1-1
159,1554,1-1-1-1
159,1559,1-1-1-1
159,1561,1-1-1-1
159,1562,1-1-1-1
159,1565,8-6-3-1
159,1567,1-1-1-1
159,1571,1-1-1-1
159,1582,3-3-3-1
159,1594,1-1-1-1
159,1603,21-6-3-1
159,1605,1-1-1-1
159,1606,19-5-2-1
159,1608,1-1-1-1
159,1610,1-1-1-1
159,1627,2-2-2-1
159,1628,1-1-1-1
159,1631,1-1-1-1
159,1632,1-1-1-1
159,1636,1-1-1-1
159,1638,1-1-1-1
159,1640,5-4-2-1
159,1646,20-6-3-1
159,1647,1-1-1-1
