Sample,word_ID_full,topic
138,1,9-4-1-1
138,2,38-6-2-1
138,3,40-7-1-1
138,4,2-2-1-1
138,5,37-5-2-1
138,6,24-2-1-1
138,7,24-2-1-1
138,8,24-2-1-1
138,9,11-4-1-1
138,10,8-4-1-1
138,11,37-5-2-1
138,12,17-4-1-1
138,13,11-4-1-1
138,14,17-4-1-1
138,15,11-4-1-1
138,17,17-4-1-1
138,18,40-7-1-1
138,19,11-4-1-1
138,20,17-4-1-1
138,21,11-4-1-1
138,22,5-2-1-1
138,23,37-5-2-1
138,24,17-4-1-1
138,25,11-4-1-1
138,26,37-5-2-1
138,30,17-4-1-1
138,31,29-4-1-1
138,32,11-4-1-1
138,33,11-4-1-1
138,35,37-5-2-1
138,36,11-4-1-1
138,37,11-4-1-1
138,38,11-4-1-1
138,39,11-4-1-1
138,40,11-4-1-1
138,41,40-7-1-1
138,42,11-4-1-1
138,43,11-4-1-1
138,44,11-4-1-1
138,45,30-7-1-1
138,46,5-2-1-1
138,47,30-7-1-1
138,48,2-2-1-1
138,49,26-2-1-1
138,51,3-3-2-1
138,52,33-4-1-1
138,53,40-7-1-1
138,54,40-7-1-1
138,55,17-4-1-1
138,56,27-2-1-1
138,57,8-4-1-1
138,58,11-4-1-1
138,59,38-6-2-1
138,60,38-6-2-1
138,61,37-5-2-1
138,62,38-6-2-1
138,63,38-6-2-1
138,64,17-4-1-1
138,65,38-6-2-1
138,67,38-6-2-1
138,68,38-6-2-1
138,69,38-6-2-1
138,70,37-5-2-1
138,71,38-6-2-1
138,72,1-1-1-1
138,73,11-4-1-1
138,75,23-2-1-1
138,76,23-2-1-1
138,77,23-2-1-1
138,78,5-2-1-1
138,80,12-3-2-1
138,81,11-4-1-1
138,82,21-4-1-1
138,83,2-2-1-1
138,84,5-2-1-1
138,85,2-2-1-1
138,86,1-1-1-1
138,87,2-2-1-1
138,88,23-2-1-1
138,90,16-1-1-1
138,91,11-4-1-1
138,92,29-4-1-1
138,93,17-4-1-1
138,94,37-5-2-1
138,95,5-2-1-1
138,96,15-2-1-1
