Sample,word_ID_full,topic
772,1,9-3-2-1
772,2,4-3-2-1
772,3,51-4-2-1
772,4,30-3-2-1
772,5,47-11-1-1
772,6,7-3-2-1
772,7,7-3-2-1
772,8,7-3-2-1
772,9,15-5-1-1
772,10,35-6-2-1
772,11,47-11-1-1
772,12,45-5-1-1
772,13,15-5-1-1
772,14,30-3-2-1
772,15,15-5-1-1
772,16,30-3-2-1
772,17,16-7-1-1
772,18,51-4-2-1
772,19,15-5-1-1
772,20,48-4-2-1
772,21,15-5-1-1
772,22,50-4-2-1
772,23,30-3-2-1
772,24,30-3-2-1
772,25,15-5-1-1
772,26,47-11-1-1
772,27,4-3-2-1
772,28,4-3-2-1
772,29,27-9-1-1
772,30,15-5-1-1
772,31,5-4-2-1
772,32,29-8-1-1
772,33,15-5-1-1
772,34,15-5-1-1
772,35,30-3-2-1
772,36,11-4-2-1
772,37,30-3-2-1
772,38,15-5-1-1
772,39,30-3-2-1
772,40,15-5-1-1
772,41,51-4-2-1
772,42,15-5-1-1
772,43,15-5-1-1
772,44,15-5-1-1
772,45,10-5-1-1
772,46,4-3-2-1
772,47,4-3-2-1
772,48,30-3-2-1
772,49,33-7-1-1
772,50,11-4-2-1
772,51,40-5-1-1
772,52,48-4-2-1
772,53,51-4-2-1
772,54,51-4-2-1
772,55,38-2-2-1
772,56,42-5-1-1
772,57,29-8-1-1
772,58,4-3-2-1
772,59,45-5-1-1
772,60,45-5-1-1
772,61,47-11-1-1
772,62,45-5-1-1
772,63,45-5-1-1
772,65,45-5-1-1
772,66,25-3-2-1
772,67,45-5-1-1
772,68,45-5-1-1
772,69,45-5-1-1
772,70,47-11-1-1
772,71,45-5-1-1
772,72,41-1-1-1
772,73,13-6-2-1
772,74,26-9-1-1
772,76,5-4-2-1
772,77,25-3-2-1
772,78,4-3-2-1
772,79,14-2-2-1
772,80,5-4-2-1
772,81,13-6-2-1
772,82,30-3-2-1
772,83,22-4-2-1
772,84,4-3-2-1
772,85,4-3-2-1
772,86,19-9-1-1
772,87,25-3-2-1
772,88,34-10-2-1
772,89,11-4-2-1
772,90,8-2-2-1
772,91,15-5-1-1
772,92,37-2-2-1
772,93,35-6-2-1
772,94,47-11-1-1
772,95,5-4-2-1
772,96,27-9-1-1
772,97,34-10-2-1
772,98,41-1-1-1
772,99,12-1-1-1
772,101,22-4-2-1
772,102,27-9-1-1
772,103,25-3-2-1
772,104,22-4-2-1
772,105,29-8-1-1
772,106,21-6-2-1
772,107,48-4-2-1
772,108,21-6-2-1
772,109,12-1-1-1
772,110,39-9-1-1
772,111,12-1-1-1
772,112,51-4-2-1
772,113,38-2-2-1
772,114,12-1-1-1
772,115,2-2-2-1
772,116,50-4-2-1
772,117,39-9-1-1
772,118,27-9-1-1
772,119,47-11-1-1
772,120,23-10-2-1
772,121,5-4-2-1
772,122,51-4-2-1
772,123,50-4-2-1
772,124,2-2-2-1
772,125,5-4-2-1
772,127,51-4-2-1
772,128,47-11-1-1
772,129,5-4-2-1
772,130,14-2-2-1
772,131,25-3-2-1
772,132,50-4-2-1
772,133,38-2-2-1
772,134,51-4-2-1
772,135,45-5-1-1
772,136,34-10-2-1
772,137,12-1-1-1
772,138,28-1-1-1
