Sample,word_ID_full,topic
184,1,38-20-6-1
184,2,93-9-2-1
184,3,59-4-2-1
184,4,112-22-2-1
184,5,114-20-6-1
184,6,77-22-2-1
184,7,77-22-2-1
184,8,77-22-2-1
184,9,43-14-4-1
184,10,66-26-4-1
184,11,114-20-6-1
184,12,86-27-5-1
184,13,43-14-4-1
184,14,80-18-2-1
184,15,43-14-4-1
184,16,80-18-2-1
184,17,45-12-4-1
184,18,109-24-2-1
184,19,43-14-4-1
184,20,86-27-5-1
184,21,43-14-4-1
184,22,77-22-2-1
184,23,80-18-2-1
184,24,66-26-4-1
184,25,43-14-4-1
184,26,114-20-6-1
184,29,3-2-2-1
184,30,112-22-2-1
184,31,47-6-2-1
184,32,43-14-4-1
184,33,28-16-5-1
184,35,80-18-2-1
184,37,43-14-4-1
184,38,43-14-4-1
184,39,80-18-2-1
184,40,43-14-4-1
184,41,109-24-2-1
184,42,43-14-4-1
184,43,43-14-4-1
184,44,43-14-4-1
184,45,115-16-5-1
184,46,49-14-4-1
184,47,46-13-3-1
184,48,46-13-3-1
184,49,115-16-5-1
184,50,5-4-2-1
184,51,18-11-3-1
184,52,102-26-4-1
184,53,109-24-2-1
184,54,57-24-2-1
184,55,34-18-2-1
184,56,69-3-2-1
184,57,43-14-4-1
184,58,62-8-3-1
184,59,21-13-3-1
184,60,21-13-3-1
184,61,114-20-6-1
184,62,21-13-3-1
184,63,21-13-3-1
184,65,21-13-3-1
184,66,111-2-2-1
184,67,21-13-3-1
184,68,21-13-3-1
184,69,21-13-3-1
184,70,114-20-6-1
184,71,21-13-3-1
184,72,30-4-2-1
184,73,51-7-2-1
184,74,41-4-2-1
184,75,45-12-4-1
184,76,47-6-2-1
184,77,47-6-2-1
184,78,45-12-4-1
184,79,9-7-2-1
184,80,99-22-2-1
184,81,51-7-2-1
184,82,84-22-2-1
184,83,9-7-2-1
184,84,28-16-5-1
184,85,33-18-2-1
184,86,11-1-1-1
184,87,74-24-2-1
184,88,39-2-2-1
184,89,5-4-2-1
184,90,31-5-1-1
184,91,81-21-3-1
184,92,45-12-4-1
184,93,39-2-2-1
184,94,114-20-6-1
184,95,34-18-2-1
184,96,90-15-4-1
184,97,46-13-3-1
184,98,8-5-1-1
184,99,31-5-1-1
184,101,49-14-4-1
184,102,104-28-3-1
184,103,43-14-4-1
184,104,102-26-4-1
184,105,43-14-4-1
184,106,8-5-1-1
184,107,51-7-2-1
184,108,52-8-3-1
184,109,106-6-2-1
184,110,89-7-2-1
184,111,77-22-2-1
184,112,109-24-2-1
184,113,103-23-5-1
184,114,47-6-2-1
184,115,36-2-2-1
184,116,108-18-2-1
184,117,66-26-4-1
184,118,112-22-2-1
184,119,118-25-6-1
184,120,49-14-4-1
184,121,28-16-5-1
184,122,109-24-2-1
184,123,51-7-2-1
184,124,45-12-4-1
184,125,33-18-2-1
184,126,19-12-4-1
184,127,109-24-2-1
184,128,114-20-6-1
184,129,33-18-2-1
184,130,86-27-5-1
184,131,49-14-4-1
184,132,10-2-2-1
184,133,19-12-4-1
184,134,109-24-2-1
184,135,93-9-2-1
184,136,78-6-2-1
184,137,39-2-2-1
184,138,47-6-2-1
184,139,5-4-2-1
184,140,39-2-2-1
184,141,7-4-2-1
184,142,19-12-4-1
184,143,48-17-5-1
184,144,103-23-5-1
184,145,7-4-2-1
184,146,5-4-2-1
184,147,19-12-4-1
184,148,85-24-2-1
184,149,21-13-3-1
184,150,60-9-2-1
184,151,46-13-3-1
184,152,25-4-2-1
184,153,93-9-2-1
184,154,19-12-4-1
184,155,100-26-4-1
184,156,19-12-4-1
184,157,39-2-2-1
184,158,22-10-4-1
184,159,39-2-2-1
184,160,38-20-6-1
184,161,49-14-4-1
184,162,48-17-5-1
184,163,109-24-2-1
184,164,109-24-2-1
184,165,41-4-2-1
184,166,84-22-2-1
184,167,109-24-2-1
184,168,38-20-6-1
184,169,49-14-4-1
184,170,38-20-6-1
184,171,22-10-4-1
184,172,89-7-2-1
184,173,11-1-1-1
184,174,60-9-2-1
184,175,8-5-1-1
184,176,56-12-4-1
184,177,39-2-2-1
184,178,60-9-2-1
184,179,91-12-4-1
184,180,91-12-4-1
184,181,3-2-2-1
184,182,109-24-2-1
184,183,117-28-3-1
184,184,22-10-4-1
184,185,62-8-3-1
184,186,43-14-4-1
184,187,114-20-6-1
184,188,82-26-4-1
184,189,114-20-6-1
184,190,114-20-6-1
184,191,49-14-4-1
184,192,84-22-2-1
184,193,93-9-2-1
184,194,66-26-4-1
184,195,46-13-3-1
184,196,111-2-2-1
184,197,22-10-4-1
184,198,25-4-2-1
184,199,49-14-4-1
184,200,28-16-5-1
184,201,57-24-2-1
184,202,75-13-3-1
184,203,1-1-1-1
184,204,114-20-6-1
184,205,10-2-2-1
184,206,74-24-2-1
184,207,45-12-4-1
184,208,60-9-2-1
184,209,75-13-3-1
184,210,90-15-4-1
184,211,49-14-4-1
184,212,47-6-2-1
184,213,34-18-2-1
184,214,35-19-6-1
184,215,99-22-2-1
184,216,109-24-2-1
184,218,99-22-2-1
184,219,93-9-2-1
184,220,39-2-2-1
184,221,109-24-2-1
184,222,1-1-1-1
184,223,22-10-4-1
184,224,92-18-2-1
184,225,47-6-2-1
184,226,22-10-4-1
184,227,97-22-2-1
184,228,28-16-5-1
184,229,49-14-4-1
184,230,43-14-4-1
184,231,84-22-2-1
184,232,49-14-4-1
184,233,72-2-2-1
184,234,6-2-2-1
184,235,10-2-2-1
184,236,22-10-4-1
184,237,37-22-2-1
184,238,72-2-2-1
184,240,7-4-2-1
184,241,37-22-2-1
184,242,85-24-2-1
184,243,35-19-6-1
184,244,65-9-2-1
184,245,30-4-2-1
184,246,16-1-1-1
184,247,91-12-4-1
184,249,100-26-4-1
184,250,85-24-2-1
184,251,56-12-4-1
184,252,109-24-2-1
184,253,10-2-2-1
184,254,35-19-6-1
184,255,43-14-4-1
184,256,18-11-3-1
184,257,39-2-2-1
184,258,84-22-2-1
184,259,56-12-4-1
184,260,39-2-2-1
184,261,43-14-4-1
184,262,10-2-2-1
184,263,34-18-2-1
184,264,65-9-2-1
184,265,65-9-2-1
184,266,90-15-4-1
184,267,31-5-1-1
184,268,114-20-6-1
184,269,56-12-4-1
184,270,37-22-2-1
184,271,114-20-6-1
184,272,109-24-2-1
184,274,93-9-2-1
184,275,47-6-2-1
184,276,72-2-2-1
184,277,22-10-4-1
184,278,32-17-5-1
184,279,50-22-2-1
184,280,109-24-2-1
184,281,106-6-2-1
184,282,46-13-3-1
184,283,90-15-4-1
184,284,35-19-6-1
184,285,46-13-3-1
184,286,28-16-5-1
184,287,115-16-5-1
184,288,28-16-5-1
184,289,35-19-6-1
184,290,38-20-6-1
184,291,84-22-2-1
184,292,5-4-2-1
184,293,6-2-2-1
184,294,93-9-2-1
184,295,34-18-2-1
184,296,89-7-2-1
184,297,93-9-2-1
184,299,109-24-2-1
184,300,99-22-2-1
184,301,53-7-2-1
184,306,62-8-3-1
184,307,10-2-2-1
184,309,93-9-2-1
184,310,93-9-2-1
184,311,93-9-2-1
184,312,62-8-3-1
184,313,46-13-3-1
184,314,28-16-5-1
184,315,28-16-5-1
184,316,109-24-2-1
184,317,105-28-3-1
184,319,84-22-2-1
184,320,112-22-2-1
184,321,84-22-2-1
184,323,21-13-3-1
184,324,109-24-2-1
184,325,41-4-2-1
184,326,93-9-2-1
184,327,82-26-4-1
184,328,12-7-2-1
184,329,33-18-2-1
184,330,57-24-2-1
184,331,116-24-2-1
184,332,49-14-4-1
184,333,93-9-2-1
184,334,84-22-2-1
184,335,22-10-4-1
184,336,56-12-4-1
184,337,89-7-2-1
184,338,45-12-4-1
184,339,48-17-5-1
184,340,28-16-5-1
184,341,10-2-2-1
184,342,47-6-2-1
184,343,47-6-2-1
184,344,109-24-2-1
184,345,101-15-4-1
184,346,63-21-3-1
184,347,51-7-2-1
184,348,35-19-6-1
184,349,91-12-4-1
184,350,35-19-6-1
184,351,35-19-6-1
184,352,35-19-6-1
184,353,35-19-6-1
184,354,35-19-6-1
184,355,35-19-6-1
184,356,56-12-4-1
184,357,84-22-2-1
184,359,6-2-2-1
184,360,35-19-6-1
184,361,31-5-1-1
184,362,5-4-2-1
184,363,6-2-2-1
184,364,110-17-5-1
184,365,35-19-6-1
184,367,103-23-5-1
184,368,19-12-4-1
184,369,49-14-4-1
184,370,35-19-6-1
184,371,45-12-4-1
184,372,114-20-6-1
184,373,114-20-6-1
184,374,33-18-2-1
184,375,38-20-6-1
184,376,5-4-2-1
184,377,6-2-2-1
184,378,61-25-6-1
184,380,60-9-2-1
184,381,47-6-2-1
184,382,56-12-4-1
184,383,64-11-3-1
184,384,99-22-2-1
184,385,21-13-3-1
184,386,45-12-4-1
184,387,66-26-4-1
184,388,5-4-2-1
184,389,22-10-4-1
184,390,45-12-4-1
184,391,81-21-3-1
184,393,1-1-1-1
184,394,47-6-2-1
184,395,49-14-4-1
184,396,16-1-1-1
184,397,21-13-3-1
184,398,22-10-4-1
184,399,35-19-6-1
184,400,116-24-2-1
184,401,116-24-2-1
184,402,38-20-6-1
184,403,12-7-2-1
184,404,19-12-4-1
184,405,51-7-2-1
184,406,22-10-4-1
184,407,22-10-4-1
184,408,22-10-4-1
184,409,114-20-6-1
184,410,22-10-4-1
184,411,21-13-3-1
184,413,22-10-4-1
184,414,50-22-2-1
184,415,109-24-2-1
184,416,22-10-4-1
184,417,12-7-2-1
184,418,22-10-4-1
184,419,108-18-2-1
184,420,12-7-2-1
184,421,86-27-5-1
184,422,12-7-2-1
184,423,12-7-2-1
184,424,12-7-2-1
184,425,21-13-3-1
184,427,21-13-3-1
184,428,51-7-2-1
184,429,21-13-3-1
184,430,114-20-6-1
184,431,115-16-5-1
184,432,21-13-3-1
184,433,109-24-2-1
184,434,31-5-1-1
184,435,51-7-2-1
184,436,3-2-2-1
184,437,7-4-2-1
184,438,93-9-2-1
184,439,90-15-4-1
184,440,109-24-2-1
184,441,56-12-4-1
184,444,51-7-2-1
184,445,109-24-2-1
184,446,77-22-2-1
184,447,73-9-2-1
184,448,101-15-4-1
184,449,109-24-2-1
184,450,109-24-2-1
184,451,114-20-6-1
184,452,99-22-2-1
184,453,35-19-6-1
184,454,109-24-2-1
184,455,109-24-2-1
184,456,109-24-2-1
184,457,114-20-6-1
184,458,109-24-2-1
184,459,47-6-2-1
184,460,37-22-2-1
184,461,34-18-2-1
184,462,47-6-2-1
184,463,39-2-2-1
184,464,39-2-2-1
184,466,99-22-2-1
184,467,19-12-4-1
184,468,85-24-2-1
184,469,61-25-6-1
184,470,71-3-2-1
184,471,35-19-6-1
184,472,109-24-2-1
184,473,109-24-2-1
184,474,60-9-2-1
184,475,109-24-2-1
184,476,47-6-2-1
184,477,60-9-2-1
184,478,49-14-4-1
184,479,89-7-2-1
184,480,47-6-2-1
184,481,5-4-2-1
184,482,71-3-2-1
184,483,47-6-2-1
184,484,7-4-2-1
184,485,90-15-4-1
184,486,57-24-2-1
184,487,74-24-2-1
184,488,56-12-4-1
184,489,48-17-5-1
184,491,57-24-2-1
184,492,35-19-6-1
184,493,57-24-2-1
184,494,71-3-2-1
184,495,57-24-2-1
184,496,71-3-2-1
184,497,57-24-2-1
184,498,57-24-2-1
184,499,60-9-2-1
184,500,57-24-2-1
184,501,35-19-6-1
184,502,57-24-2-1
184,503,57-24-2-1
184,504,47-6-2-1
184,505,65-9-2-1
184,506,56-12-4-1
184,507,91-12-4-1
184,508,93-9-2-1
184,509,114-20-6-1
184,510,71-3-2-1
184,511,39-2-2-1
184,512,60-9-2-1
184,513,30-4-2-1
184,514,51-7-2-1
184,515,109-24-2-1
184,516,37-22-2-1
184,517,109-24-2-1
184,518,114-20-6-1
184,519,109-24-2-1
184,520,72-2-2-1
184,521,47-6-2-1
184,522,39-2-2-1
184,523,48-17-5-1
184,524,5-4-2-1
184,525,71-3-2-1
184,526,109-24-2-1
184,527,103-23-5-1
184,528,47-6-2-1
184,529,1-1-1-1
184,530,9-7-2-1
184,531,16-1-1-1
184,532,12-7-2-1
184,533,56-12-4-1
184,534,35-19-6-1
184,535,35-19-6-1
184,536,35-19-6-1
184,537,84-22-2-1
184,538,99-22-2-1
184,539,47-6-2-1
184,540,19-12-4-1
184,541,7-4-2-1
184,542,104-28-3-1
184,543,109-24-2-1
184,544,65-9-2-1
184,545,119-21-3-1
184,546,39-2-2-1
184,547,109-24-2-1
184,548,115-16-5-1
184,549,109-24-2-1
184,550,35-19-6-1
184,551,35-19-6-1
184,552,104-28-3-1
184,553,35-19-6-1
184,554,53-7-2-1
184,555,109-24-2-1
184,556,101-15-4-1
184,557,60-9-2-1
184,558,73-9-2-1
184,559,38-20-6-1
184,560,109-24-2-1
184,561,91-12-4-1
184,562,109-24-2-1
184,563,71-3-2-1
184,564,71-3-2-1
184,565,57-24-2-1
184,566,35-19-6-1
184,567,26-14-4-1
184,568,115-16-5-1
184,569,3-2-2-1
184,570,72-2-2-1
184,571,109-24-2-1
184,572,7-4-2-1
184,573,78-6-2-1
184,574,85-24-2-1
184,575,109-24-2-1
184,576,109-24-2-1
184,577,72-2-2-1
184,578,87-18-2-1
184,579,109-24-2-1
184,580,11-1-1-1
184,581,73-9-2-1
184,582,91-12-4-1
184,583,56-12-4-1
184,584,57-24-2-1
184,585,104-28-3-1
184,586,21-13-3-1
184,587,35-19-6-1
184,588,35-19-6-1
184,589,35-19-6-1
184,590,35-19-6-1
184,591,35-19-6-1
184,592,63-21-3-1
184,593,114-20-6-1
184,594,21-13-3-1
184,595,85-24-2-1
184,596,35-19-6-1
184,597,114-20-6-1
184,598,35-19-6-1
184,599,41-4-2-1
184,600,102-26-4-1
184,601,6-2-2-1
184,602,19-12-4-1
184,603,69-3-2-1
184,604,35-19-6-1
184,605,35-19-6-1
184,606,95-18-2-1
184,607,47-6-2-1
184,608,100-26-4-1
184,609,19-12-4-1
184,610,31-5-1-1
184,611,35-19-6-1
184,612,35-19-6-1
184,613,43-14-4-1
184,614,19-12-4-1
184,615,49-14-4-1
184,616,72-2-2-1
184,617,25-4-2-1
184,618,8-5-1-1
184,619,77-22-2-1
184,620,33-18-2-1
184,621,109-24-2-1
184,622,45-12-4-1
184,623,85-24-2-1
184,624,9-7-2-1
184,625,71-3-2-1
184,626,39-2-2-1
184,627,84-22-2-1
184,628,81-21-3-1
184,629,98-21-3-1
184,630,56-12-4-1
184,631,52-8-3-1
184,632,21-13-3-1
184,633,25-4-2-1
184,634,56-12-4-1
184,635,69-3-2-1
184,636,49-14-4-1
184,637,28-16-5-1
184,638,43-14-4-1
184,639,109-24-2-1
184,640,62-8-3-1
184,641,47-6-2-1
184,642,5-4-2-1
184,643,47-6-2-1
184,644,19-12-4-1
184,645,39-2-2-1
184,646,39-2-2-1
184,647,39-2-2-1
184,648,7-4-2-1
184,649,49-14-4-1
184,650,71-3-2-1
184,651,7-4-2-1
184,652,110-17-5-1
184,653,78-6-2-1
184,654,74-24-2-1
184,655,60-9-2-1
184,656,78-6-2-1
184,657,73-9-2-1
184,659,109-24-2-1
184,660,6-2-2-1
184,661,60-9-2-1
184,662,22-10-4-1
184,663,109-24-2-1
184,664,116-24-2-1
184,665,109-24-2-1
184,666,50-22-2-1
184,667,59-4-2-1
184,668,17-10-4-1
184,669,18-11-3-1
184,670,91-12-4-1
184,671,99-22-2-1
184,672,56-12-4-1
184,673,109-24-2-1
184,674,92-18-2-1
184,675,47-6-2-1
184,676,116-24-2-1
184,677,23-5-1-1
184,678,72-2-2-1
184,680,53-7-2-1
184,681,114-20-6-1
184,682,44-2-2-1
184,683,33-18-2-1
184,684,56-12-4-1
184,685,18-11-3-1
184,686,34-18-2-1
184,687,108-18-2-1
184,688,39-2-2-1
184,689,57-24-2-1
184,690,57-24-2-1
184,691,35-19-6-1
184,692,57-24-2-1
184,694,102-26-4-1
184,695,91-12-4-1
184,696,38-20-6-1
184,697,35-19-6-1
184,698,112-22-2-1
184,700,35-19-6-1
184,701,35-19-6-1
184,702,35-19-6-1
184,703,35-19-6-1
184,704,115-16-5-1
184,705,5-4-2-1
184,706,45-12-4-1
184,707,19-12-4-1
184,708,9-7-2-1
184,709,35-19-6-1
184,710,35-19-6-1
184,711,35-19-6-1
184,712,35-19-6-1
184,714,33-18-2-1
184,715,49-14-4-1
184,716,46-13-3-1
184,717,49-14-4-1
184,718,117-28-3-1
184,719,16-1-1-1
184,720,41-4-2-1
184,721,53-7-2-1
184,722,8-5-1-1
184,723,46-13-3-1
184,724,95-18-2-1
184,725,9-7-2-1
184,726,45-12-4-1
184,727,45-12-4-1
184,728,51-7-2-1
184,729,85-24-2-1
184,730,35-19-6-1
184,731,46-13-3-1
184,732,1-1-1-1
184,733,109-24-2-1
184,734,109-24-2-1
184,735,51-7-2-1
184,736,52-8-3-1
184,737,12-7-2-1
184,738,91-12-4-1
184,739,56-12-4-1
184,740,28-16-5-1
184,741,85-24-2-1
184,742,47-6-2-1
184,743,95-18-2-1
184,744,47-6-2-1
184,745,47-6-2-1
184,746,37-22-2-1
184,747,36-2-2-1
184,748,72-2-2-1
184,749,22-10-4-1
184,750,3-2-2-1
184,751,71-3-2-1
184,752,5-4-2-1
184,753,60-9-2-1
184,754,102-26-4-1
184,755,34-18-2-1
184,756,43-14-4-1
184,757,71-3-2-1
184,758,109-24-2-1
184,759,108-18-2-1
184,760,41-4-2-1
184,761,115-16-5-1
184,762,53-7-2-1
184,763,48-17-5-1
184,764,1-1-1-1
184,765,26-14-4-1
184,766,39-2-2-1
184,767,38-20-6-1
184,768,101-15-4-1
184,769,111-2-2-1
184,770,10-2-2-1
184,771,90-15-4-1
184,772,12-7-2-1
184,773,39-2-2-1
184,774,49-14-4-1
184,775,49-14-4-1
184,776,1-1-1-1
184,777,56-12-4-1
184,778,47-6-2-1
184,779,114-20-6-1
184,780,102-26-4-1
184,781,57-24-2-1
184,782,99-22-2-1
184,783,78-6-2-1
184,784,115-16-5-1
184,785,86-27-5-1
184,786,90-15-4-1
184,787,89-7-2-1
184,788,9-7-2-1
184,789,25-4-2-1
184,790,91-12-4-1
184,791,109-24-2-1
184,792,109-24-2-1
184,793,108-18-2-1
184,794,35-19-6-1
184,795,49-14-4-1
184,796,86-27-5-1
184,797,17-10-4-1
184,798,87-18-2-1
184,800,99-22-2-1
184,801,35-19-6-1
184,802,35-19-6-1
184,803,35-19-6-1
184,804,49-14-4-1
184,805,105-28-3-1
184,806,104-28-3-1
184,807,35-19-6-1
184,808,43-14-4-1
184,809,72-2-2-1
184,811,37-22-2-1
184,812,72-2-2-1
184,813,8-5-1-1
184,814,56-12-4-1
184,815,108-18-2-1
184,816,21-13-3-1
184,817,84-22-2-1
184,818,28-16-5-1
184,819,41-4-2-1
184,820,6-2-2-1
184,821,1-1-1-1
184,822,51-7-2-1
184,823,52-8-3-1
184,824,51-7-2-1
184,825,43-14-4-1
184,826,5-4-2-1
184,827,103-23-5-1
184,828,56-12-4-1
184,829,21-13-3-1
184,830,109-24-2-1
184,831,43-14-4-1
184,832,111-2-2-1
184,833,99-22-2-1
184,834,47-6-2-1
184,835,86-27-5-1
184,836,42-21-3-1
184,837,33-18-2-1
184,838,84-22-2-1
184,839,9-7-2-1
184,840,25-4-2-1
184,841,49-14-4-1
184,842,109-24-2-1
184,843,38-20-6-1
184,844,38-20-6-1
184,845,56-12-4-1
184,846,27-15-4-1
184,847,109-24-2-1
184,848,49-14-4-1
184,849,3-2-2-1
184,850,35-19-6-1
184,851,35-19-6-1
184,852,109-24-2-1
184,853,53-7-2-1
184,854,56-12-4-1
184,855,93-9-2-1
184,856,109-24-2-1
184,857,109-24-2-1
184,858,18-11-3-1
184,859,45-12-4-1
184,860,39-2-2-1
184,861,90-15-4-1
184,862,35-19-6-1
184,863,57-24-2-1
184,864,49-14-4-1
184,865,111-2-2-1
184,866,108-18-2-1
184,867,25-4-2-1
184,868,114-20-6-1
184,869,108-18-2-1
184,870,57-24-2-1
184,872,57-24-2-1
184,873,19-12-4-1
184,874,57-24-2-1
184,875,73-9-2-1
184,876,105-28-3-1
184,877,118-25-6-1
184,878,118-25-6-1
184,879,118-25-6-1
184,880,86-27-5-1
184,881,47-6-2-1
184,882,32-17-5-1
184,883,7-4-2-1
184,884,106-6-2-1
184,885,32-17-5-1
184,886,42-21-3-1
184,887,53-7-2-1
184,888,84-22-2-1
184,889,39-2-2-1
184,890,4-2-2-1
184,891,3-2-2-1
184,892,48-17-5-1
184,893,49-14-4-1
184,894,107-28-3-1
184,895,60-9-2-1
184,896,109-24-2-1
184,897,99-22-2-1
184,898,8-5-1-1
184,899,43-14-4-1
184,900,53-7-2-1
184,901,43-14-4-1
184,902,43-14-4-1
184,903,43-14-4-1
184,904,39-2-2-1
184,905,80-18-2-1
184,906,1-1-1-1
184,907,84-22-2-1
184,908,52-8-3-1
184,909,47-6-2-1
184,910,56-12-4-1
184,911,99-22-2-1
184,912,109-24-2-1
184,913,39-2-2-1
184,914,47-6-2-1
184,915,36-2-2-1
184,916,105-28-3-1
184,917,7-4-2-1
184,918,45-12-4-1
184,919,43-14-4-1
184,920,25-4-2-1
184,921,109-24-2-1
184,922,49-14-4-1
184,923,92-18-2-1
184,925,18-11-3-1
184,926,56-12-4-1
184,927,115-16-5-1
184,928,114-20-6-1
184,929,109-24-2-1
184,930,109-24-2-1
184,931,47-6-2-1
184,932,49-14-4-1
184,933,84-22-2-1
184,934,41-4-2-1
184,936,56-12-4-1
184,937,28-16-5-1
184,938,115-16-5-1
184,939,109-24-2-1
184,940,59-4-2-1
184,941,43-14-4-1
184,942,83-6-2-1
184,943,22-10-4-1
184,944,99-22-2-1
184,945,47-6-2-1
184,946,49-14-4-1
184,947,87-18-2-1
184,948,35-19-6-1
184,949,65-9-2-1
184,950,77-22-2-1
184,951,95-18-2-1
184,952,30-4-2-1
184,953,43-14-4-1
184,954,19-12-4-1
184,955,43-14-4-1
184,956,56-12-4-1
184,957,84-22-2-1
184,958,1-1-1-1
184,959,51-7-2-1
184,960,52-8-3-1
184,961,22-10-4-1
184,962,56-12-4-1
184,963,28-16-5-1
184,964,47-6-2-1
184,965,39-2-2-1
184,966,104-28-3-1
184,967,93-9-2-1
184,968,84-22-2-1
184,969,12-7-2-1
184,970,35-19-6-1
184,971,94-26-4-1
184,972,28-16-5-1
184,973,69-3-2-1
184,974,41-4-2-1
184,975,102-26-4-1
184,976,93-9-2-1
184,977,109-24-2-1
184,978,102-26-4-1
184,980,53-7-2-1
184,981,51-7-2-1
184,982,45-12-4-1
184,983,22-10-4-1
184,984,99-22-2-1
184,985,47-6-2-1
184,986,35-19-6-1
184,987,115-16-5-1
184,988,12-7-2-1
184,989,43-14-4-1
184,990,114-20-6-1
184,991,57-24-2-1
184,992,3-2-2-1
184,993,57-24-2-1
184,994,109-24-2-1
184,995,118-25-6-1
184,996,118-25-6-1
184,997,57-24-2-1
184,998,35-19-6-1
184,999,35-19-6-1
