Sample,word_ID_full,topic
1230,1,154-66-4-1-1
1230,2,360-46-4-1-1
1230,3,357-71-13-2-1
1230,4,162-51-8-2-1
1230,5,102-53-9-3-1
1230,6,243-23-10-1-1
1230,7,243-23-10-1-1
1230,8,243-23-10-1-1
1230,9,230-54-13-2-1
1230,10,85-44-11-2-1
1230,11,102-53-9-3-1
1230,12,68-35-10-1-1
1230,13,372-79-8-2-1
1230,14,242-13-1-1-1
1230,15,175-71-13-2-1
1230,16,242-13-1-1-1
1230,17,321-12-5-1-1
1230,18,410-36-10-1-1
1230,19,175-71-13-2-1
1230,20,367-15-4-1-1
1230,21,175-71-13-2-1
1230,22,259-20-10-1-1
1230,23,130-52-12-3-1
1230,24,372-79-8-2-1
1230,25,175-71-13-2-1
1230,26,102-53-9-3-1
1230,27,234-51-8-2-1
1230,28,234-51-8-2-1
1230,29,372-79-8-2-1
1230,30,162-51-8-2-1
1230,31,342-59-10-1-1
1230,32,162-51-8-2-1
1230,33,100-51-8-2-1
1230,35,90-46-4-1-1
1230,37,175-71-13-2-1
1230,38,175-71-13-2-1
1230,39,149-51-8-2-1
1230,40,175-71-13-2-1
1230,41,410-36-10-1-1
1230,42,175-71-13-2-1
1230,43,175-71-13-2-1
1230,44,82-43-1-1-1
1230,45,382-12-5-1-1
1230,46,389-54-13-2-1
1230,47,164-66-4-1-1
1230,48,372-79-8-2-1
1230,49,45-6-1-1-1
1230,51,103-54-13-2-1
1230,52,323-65-11-2-1
1230,53,357-71-13-2-1
1230,54,305-71-13-2-1
1230,55,237-34-5-1-1
1230,56,377-75-13-2-1
1230,57,377-75-13-2-1
1230,58,340-11-10-1-1
1230,59,96-49-4-1-1
1230,60,96-49-4-1-1
1230,61,102-53-9-3-1
1230,62,96-49-4-1-1
1230,63,96-49-4-1-1
1230,64,393-85-8-2-1
1230,65,96-49-4-1-1
1230,66,168-70-4-1-1
1230,67,96-49-4-1-1
1230,68,110-49-4-1-1
1230,69,110-49-4-1-1
1230,70,102-53-9-3-1
1230,71,110-49-4-1-1
1230,72,52-31-2-1-1
1230,73,205-76-14-2-1
1230,74,264-41-5-1-1
1230,75,283-55-1-1-1
1230,76,45-6-1-1-1
1230,77,4-3-1-1-1
1230,78,317-77-7-1-1
1230,79,162-51-8-2-1
1230,80,366-83-1-1-1
1230,81,198-62-11-2-1
1230,82,264-41-5-1-1
1230,83,329-25-3-2-1
1230,84,223-67-14-2-1
1230,85,90-46-4-1-1
1230,86,184-14-2-1-1
1230,87,216-77-7-1-1
1230,88,401-81-4-1-1
1230,89,234-51-8-2-1
1230,90,138-9-2-1-1
1230,91,303-21-7-1-1
1230,92,313-77-7-1-1
1230,93,366-83-1-1-1
1230,94,102-53-9-3-1
1230,95,223-67-14-2-1
1230,96,342-59-10-1-1
1230,97,135-62-11-2-1
1230,98,53-32-5-1-1
1230,99,154-66-4-1-1
1230,100,198-62-11-2-1
1230,101,389-54-13-2-1
1230,103,265-75-13-2-1
1230,104,329-25-3-2-1
1230,105,265-75-13-2-1
1230,106,86-32-5-1-1
1230,107,92-46-4-1-1
1230,108,155-1-1-1-1
1230,109,304-44-11-2-1
1230,110,298-69-14-2-1
1230,111,289-19-4-1-1
1230,112,189-57-5-1-1
1230,113,186-45-1-1-1
1230,114,45-6-1-1-1
1230,115,128-39-11-2-1
1230,116,135-62-11-2-1
1230,117,331-65-11-2-1
1230,118,226-49-4-1-1
1230,119,348-84-9-3-1
1230,120,315-50-13-2-1
1230,121,345-76-14-2-1
1230,122,357-71-13-2-1
1230,123,263-73-8-2-1
1230,124,203-39-11-2-1
1230,125,179-69-14-2-1
1230,126,367-15-4-1-1
1230,127,357-71-13-2-1
1230,128,391-37-6-3-1
1230,129,345-76-14-2-1
1230,130,367-15-4-1-1
1230,131,389-54-13-2-1
1230,132,316-3-1-1-1
1230,133,203-39-11-2-1
1230,134,357-71-13-2-1
1230,135,337-46-4-1-1
1230,136,311-25-3-2-1
1230,137,320-70-4-1-1
1230,138,198-62-11-2-1
1230,140,392-62-11-2-1
1230,141,271-70-4-1-1
1230,142,199-43-1-1-1
1230,143,234-51-8-2-1
1230,144,186-45-1-1-1
1230,145,401-81-4-1-1
1230,146,151-65-11-2-1
1230,147,243-23-10-1-1
1230,148,103-54-13-2-1
1230,149,164-66-4-1-1
1230,150,105-32-5-1-1
1230,151,164-66-4-1-1
1230,152,101-52-12-3-1
1230,153,366-83-1-1-1
1230,154,398-36-10-1-1
1230,155,288-47-7-1-1
1230,156,121-60-11-2-1
1230,157,291-1-1-1-1
1230,158,45-6-1-1-1
1230,159,203-39-11-2-1
1230,160,154-66-4-1-1
1230,161,315-50-13-2-1
1230,162,157-47-7-1-1
1230,163,189-57-5-1-1
1230,164,189-57-5-1-1
1230,165,203-39-11-2-1
1230,166,261-80-6-3-1
1230,167,357-71-13-2-1
1230,168,303-21-7-1-1
1230,169,389-54-13-2-1
1230,170,267-5-4-1-1
1230,171,198-62-11-2-1
1230,172,160-49-4-1-1
1230,173,151-65-11-2-1
1230,174,286-36-10-1-1
1230,175,105-32-5-1-1
1230,176,131-22-7-1-1
1230,177,288-47-7-1-1
1230,178,66-10-7-1-1
1230,179,366-83-1-1-1
1230,180,261-80-6-3-1
1230,181,323-65-11-2-1
1230,182,189-57-5-1-1
1230,183,355-58-10-1-1
1230,184,4-3-1-1-1
1230,185,398-36-10-1-1
1230,186,265-75-13-2-1
1230,187,102-53-9-3-1
1230,188,345-76-14-2-1
1230,189,102-53-9-3-1
1230,190,102-53-9-3-1
1230,191,315-50-13-2-1
1230,192,199-43-1-1-1
1230,193,401-81-4-1-1
1230,194,331-65-11-2-1
1230,195,90-46-4-1-1
1230,196,261-80-6-3-1
1230,197,45-6-1-1-1
1230,198,162-51-8-2-1
1230,199,389-54-13-2-1
1230,200,321-12-5-1-1
1230,201,105-32-5-1-1
1230,202,378-52-12-3-1
1230,203,251-43-1-1-1
1230,204,17-16-9-3-1
1230,205,383-33-5-1-1
1230,206,315-50-13-2-1
1230,207,69-49-4-1-1
1230,208,105-32-5-1-1
1230,209,378-52-12-3-1
1230,210,24-20-10-1-1
1230,211,381-73-8-2-1
1230,212,45-6-1-1-1
1230,213,237-34-5-1-1
1230,214,313-77-7-1-1
1230,215,345-76-14-2-1
1230,216,357-71-13-2-1
1230,217,303-21-7-1-1
1230,219,135-62-11-2-1
1230,220,135-62-11-2-1
1230,221,375-71-13-2-1
