Sample,word_ID_full,topic
113,10,1-1-1-1-1
113,19,6-5-1-1-1
113,21,6-5-1-1-1
113,25,1-1-1-1-1
113,45,13-4-1-1-1
113,48,1-1-1-1-1
113,51,13-4-1-1-1
113,57,13-4-1-1-1
113,60,8-6-1-1-1
113,62,6-5-1-1-1
113,63,1-1-1-1-1
113,68,1-1-1-1-1
113,69,1-1-1-1-1
113,72,3-3-3-1-1
113,85,1-1-1-1-1
113,86,4-4-1-1-1
113,98,11-4-1-1-1
113,103,13-4-1-1-1
113,105,13-4-1-1-1
113,106,5-3-3-1-1
113,108,1-1-1-1-1
113,119,17-2-2-1-1
113,127,8-6-1-1-1
113,131,16-4-1-1-1
113,141,10-6-1-1-1
113,149,1-1-1-1-1
113,150,1-1-1-1-1
113,152,3-3-3-1-1
113,169,5-3-3-1-1
113,175,3-3-3-1-1
113,186,13-4-1-1-1
113,199,16-4-1-1-1
113,202,9-6-1-1-1
113,203,10-6-1-1-1
113,204,1-1-1-1-1
113,209,6-5-1-1-1
113,211,13-4-1-1-1
113,222,3-3-3-1-1
113,224,12-4-1-1-1
113,227,8-6-1-1-1
113,245,6-5-1-1-1
113,247,1-1-1-1-1
113,255,1-1-1-1-1
113,256,5-3-3-1-1
113,265,7-5-1-1-1
113,268,1-1-1-1-1
113,271,1-1-1-1-1
113,273,8-6-1-1-1
113,276,1-1-1-1-1
113,278,1-1-1-1-1
113,279,1-1-1-1-1
113,280,8-6-1-1-1
113,282,3-3-3-1-1
113,313,1-1-1-1-1
113,326,14-5-1-1-1
113,327,1-1-1-1-1
113,333,14-5-1-1-1
113,335,10-6-1-1-1
113,344,8-6-1-1-1
113,346,1-1-1-1-1
113,361,10-6-1-1-1
113,362,1-1-1-1-1
113,364,1-1-1-1-1
113,368,1-1-1-1-1
113,371,1-1-1-1-1
113,378,2-2-2-1-1
113,379,8-6-1-1-1
113,380,3-3-3-1-1
113,393,3-3-3-1-1
113,396,5-3-3-1-1
113,398,1-1-1-1-1
113,401,10-6-1-1-1
113,417,10-6-1-1-1
113,419,6-5-1-1-1
113,420,1-1-1-1-1
113,421,9-6-1-1-1
113,422,1-1-1-1-1
113,423,6-5-1-1-1
113,424,1-1-1-1-1
113,425,3-3-3-1-1
113,426,7-5-1-1-1
113,429,3-3-3-1-1
113,431,4-4-1-1-1
113,434,1-1-1-1-1
113,438,1-1-1-1-1
113,459,1-1-1-1-1
