Sample,word_ID_full,topic
499,1,7-3-1
499,2,6-4-1
499,3,7-3-1
499,5,6-4-1
499,6,2-2-1
499,8,2-2-1
499,10,6-4-1
499,11,7-3-1
499,14,17-2-1
499,16,17-2-1
499,17,6-4-1
499,18,18-2-1
499,22,17-2-1
499,23,17-2-1
499,24,6-4-1
499,25,6-4-1
499,26,7-3-1
499,33,6-4-1
499,35,17-2-1
499,41,18-2-1
499,44,6-4-1
499,45,17-2-1
499,46,6-4-1
499,51,1-1-1
499,52,3-3-1
499,53,18-2-1
499,56,11-3-1
499,57,19-5-1
499,59,17-2-1
499,60,5-2-1
499,61,7-3-1
499,62,7-3-1
499,63,3-3-1
499,65,3-3-1
499,67,11-3-1
499,68,10-3-1
499,69,16-2-1
499,70,7-3-1
499,71,11-3-1
499,72,9-4-1
499,73,3-3-1
499,75,6-4-1
499,76,6-4-1
499,78,6-4-1
499,80,8-2-1
499,82,6-4-1
499,83,6-4-1
499,84,18-2-1
499,85,2-2-1
499,86,9-4-1
499,87,6-4-1
499,88,6-4-1
499,89,15-3-1
499,90,6-4-1
499,91,18-2-1
499,92,6-4-1
499,98,9-4-1
499,99,6-4-1
499,103,15-3-1
499,105,19-5-1
499,106,6-4-1
499,107,6-4-1
499,108,11-3-1
499,109,6-4-1
499,113,2-2-1
499,114,11-3-1
499,115,14-2-1
499,116,6-4-1
499,117,14-2-1
499,119,12-5-1
499,122,18-2-1
499,124,18-2-1
499,127,18-2-1
499,128,6-4-1
499,129,6-4-1
499,131,19-5-1
499,132,6-4-1
499,133,6-4-1
499,134,18-2-1
499,136,6-4-1
499,137,6-4-1
499,138,5-2-1
499,139,6-4-1
499,140,14-2-1
499,144,2-2-1
499,147,6-4-1
499,148,15-3-1
499,150,15-3-1
499,152,15-3-1
499,154,6-4-1
499,156,7-3-1
499,157,8-2-1
499,158,6-4-1
499,160,7-3-1
499,161,3-3-1
499,167,18-2-1
499,169,19-5-1
499,170,6-4-1
499,173,6-4-1
499,174,15-3-1
499,175,9-4-1
499,176,18-2-1
499,178,11-3-1
499,179,11-3-1
499,180,3-3-1
499,181,6-4-1
499,186,19-5-1
499,187,7-3-1
499,188,6-4-1
499,191,2-2-1
499,192,6-4-1
499,194,6-4-1
499,199,16-2-1
499,201,5-2-1
499,202,13-3-1
499,203,10-3-1
499,204,7-3-1
499,205,6-4-1
499,208,19-5-1
499,209,13-3-1
499,210,10-3-1
499,211,19-5-1
499,212,11-3-1
499,216,18-2-1
499,217,6-4-1
499,220,6-4-1
499,221,6-4-1
499,222,15-3-1
499,223,6-4-1
499,224,6-4-1
499,225,6-4-1
499,226,6-4-1
499,234,19-5-1
499,235,8-2-1
499,237,16-2-1
499,241,18-2-1
499,242,18-2-1
499,244,11-3-1
499,245,13-3-1
499,246,6-4-1
499,247,18-2-1
499,249,6-4-1
499,250,19-5-1
499,252,18-2-1
499,253,3-3-1
499,255,19-5-1
499,256,9-4-1
499,257,6-4-1
499,258,6-4-1
499,259,11-3-1
499,261,17-2-1
499,262,3-3-1
499,264,19-5-1
499,265,11-3-1
499,266,10-3-1
499,267,19-5-1
499,268,7-3-1
499,269,14-2-1
499,271,7-3-1
499,275,6-4-1
499,276,7-3-1
499,279,3-3-1
499,280,18-2-1
499,282,7-3-1
499,285,10-3-1
499,288,6-4-1
499,290,7-3-1
499,291,10-3-1
499,292,10-3-1
499,293,10-3-1
499,294,10-3-1
499,295,10-3-1
499,296,10-3-1
499,298,10-3-1
499,299,6-4-1
499,300,10-3-1
499,301,10-3-1
499,302,10-3-1
499,303,10-3-1
499,304,10-3-1
499,306,2-2-1
499,307,6-4-1
499,308,10-3-1
499,309,6-4-1
499,310,10-3-1
499,312,10-3-1
499,314,18-2-1
499,315,18-2-1
499,316,18-2-1
499,319,6-4-1
499,320,6-4-1
499,322,3-3-1
499,323,3-3-1
499,324,18-2-1
499,325,6-4-1
499,327,8-2-1
499,328,10-3-1
499,331,18-2-1
499,337,10-3-1
499,339,6-4-1
499,340,8-2-1
499,341,14-2-1
499,344,18-2-1
499,346,12-5-1
499,349,6-4-1
499,356,6-4-1
499,358,6-4-1
499,359,14-2-1
499,361,11-3-1
499,363,15-3-1
499,364,6-4-1
499,367,8-2-1
499,369,7-3-1
499,371,15-3-1
499,372,6-4-1
499,373,6-4-1
499,375,7-3-1
499,377,6-4-1
499,378,12-5-1
499,380,9-4-1
499,381,11-3-1
499,382,6-4-1
499,383,11-3-1
499,384,6-4-1
499,385,6-4-1
499,386,15-3-1
499,387,6-4-1
499,388,16-2-1
499,392,6-4-1
499,393,15-3-1
499,394,6-4-1
499,396,9-4-1
499,397,6-4-1
499,398,14-2-1
499,400,16-2-1
499,401,6-4-1
499,402,7-3-1
499,403,10-3-1
499,404,7-3-1
499,406,7-3-1
499,407,4-1-1
499,408,6-4-1
499,410,3-3-1
499,411,11-3-1
499,413,6-4-1
499,416,6-4-1
499,417,4-1-1
499,418,6-4-1
499,419,10-3-1
499,420,4-1-1
499,421,9-4-1
499,422,10-3-1
499,423,11-3-1
499,424,10-3-1
499,425,13-3-1
499,426,17-2-1
499,429,17-2-1
499,432,10-3-1
499,434,11-3-1
499,435,14-2-1
499,436,2-2-1
499,439,2-2-1
499,440,18-2-1
499,445,18-2-1
499,446,2-2-1
499,448,6-4-1
499,449,18-2-1
499,450,18-2-1
499,452,6-4-1
499,454,18-2-1
499,455,18-2-1
499,456,18-2-1
499,458,18-2-1
499,459,17-2-1
499,462,6-4-1
499,463,11-3-1
499,464,8-2-1
499,465,6-4-1
499,468,6-4-1
499,469,12-5-1
499,470,4-1-1
499,472,18-2-1
499,473,18-2-1
499,474,19-5-1
499,475,18-2-1
499,477,11-3-1
499,478,6-4-1
499,482,6-4-1
499,484,19-5-1
499,485,6-4-1
499,486,9-4-1
499,487,6-4-1
499,494,6-4-1
499,496,6-4-1
499,499,19-5-1
499,505,4-1-1
499,506,6-4-1
499,507,6-4-1
499,508,3-3-1
499,509,7-3-1
499,512,15-3-1
499,513,9-4-1
499,514,11-3-1
499,515,18-2-1
499,517,18-2-1
499,519,18-2-1
499,521,15-3-1
499,525,11-3-1
499,526,6-4-1
499,529,9-4-1
499,531,11-3-1
499,532,10-3-1
499,533,6-4-1
499,539,11-3-1
499,540,15-3-1
499,541,6-4-1
499,542,6-4-1
499,543,19-5-1
499,544,13-3-1
499,545,6-4-1
499,546,6-4-1
499,547,18-2-1
499,549,18-2-1
499,554,6-4-1
499,555,15-3-1
499,557,9-4-1
499,558,3-3-1
499,559,7-3-1
499,561,11-3-1
499,562,18-2-1
499,563,5-2-1
499,565,5-2-1
499,566,11-3-1
499,567,11-3-1
499,571,19-5-1
499,573,4-1-1
499,579,15-3-1
499,580,15-3-1
499,581,8-2-1
499,584,14-2-1
499,585,6-4-1
499,589,3-3-1
499,592,12-5-1
499,593,7-3-1
499,597,7-3-1
499,599,17-2-1
499,601,6-4-1
499,606,6-4-1
499,607,15-3-1
499,609,6-4-1
499,610,2-2-1
499,613,15-3-1
499,614,6-4-1
499,615,3-3-1
499,616,6-4-1
499,617,3-3-1
499,618,9-4-1
499,623,6-4-1
499,624,6-4-1
499,625,5-2-1
499,626,6-4-1
499,627,6-4-1
499,628,6-4-1
499,629,9-4-1
499,630,10-3-1
499,631,7-3-1
499,633,11-3-1
499,635,6-4-1
499,638,15-3-1
499,639,18-2-1
499,640,6-4-1
499,642,6-4-1
499,643,11-3-1
499,644,6-4-1
499,647,6-4-1
499,648,6-4-1
499,649,19-5-1
499,650,5-2-1
499,651,5-2-1
499,652,6-4-1
499,653,3-3-1
499,655,17-2-1
499,656,19-5-1
499,657,8-2-1
499,661,3-3-1
499,662,2-2-1
499,665,18-2-1
499,666,6-4-1
499,667,15-3-1
499,668,3-3-1
499,669,15-3-1
499,670,9-4-1
499,671,6-4-1
499,672,6-4-1
499,673,18-2-1
499,675,6-4-1
499,676,14-2-1
499,677,5-2-1
499,678,6-4-1
499,680,13-3-1
499,681,7-3-1
499,682,7-3-1
499,684,6-4-1
499,685,10-3-1
499,686,3-3-1
499,687,10-3-1
499,689,3-3-1
499,691,3-3-1
499,693,6-4-1
499,694,6-4-1
499,696,7-3-1
499,698,5-2-1
499,705,14-2-1
499,706,6-4-1
499,710,16-2-1
499,715,3-3-1
499,716,7-3-1
499,717,9-4-1
