Sample,word_ID_full,topic
709,1,36-9-1-1
709,2,13-5-1-1
709,3,17-1-1-1
709,4,13-5-1-1
709,5,64-16-2-1
709,8,28-2-1-1
709,9,19-3-1-1
709,11,64-16-2-1
709,12,39-13-1-1
709,13,13-5-1-1
709,14,45-6-1-1
709,15,13-5-1-1
709,16,13-5-1-1
709,17,6-4-1-1
709,19,13-5-1-1
709,20,43-12-2-1
709,21,13-5-1-1
709,22,28-2-1-1
709,23,45-6-1-1
709,24,13-5-1-1
709,26,64-16-2-1
709,27,17-1-1-1
709,28,17-1-1-1
709,30,13-5-1-1
709,32,45-6-1-1
709,33,14-10-1-1
709,35,45-6-1-1
709,38,13-5-1-1
709,39,13-5-1-1
709,45,11-9-1-1
709,48,13-5-1-1
709,49,27-2-1-1
709,50,17-1-1-1
709,51,38-13-1-1
709,52,57-8-2-1
709,54,42-10-1-1
709,55,16-10-1-1
709,56,45-6-1-1
709,57,61-6-1-1
709,58,13-5-1-1
709,59,11-9-1-1
709,60,42-10-1-1
709,61,64-16-2-1
709,62,11-9-1-1
709,63,11-9-1-1
709,64,13-5-1-1
709,65,11-9-1-1
709,66,13-5-1-1
709,67,11-9-1-1
709,68,11-9-1-1
709,69,11-9-1-1
709,70,64-16-2-1
709,71,32-10-1-1
709,72,13-5-1-1
709,73,17-1-1-1
709,74,9-7-1-1
709,75,13-5-1-1
709,76,47-2-1-1
709,77,18-7-1-1
709,80,13-5-1-1
709,81,59-6-1-1
709,83,13-5-1-1
709,84,21-7-1-1
709,85,13-5-1-1
709,86,44-4-1-1
709,87,21-7-1-1
709,88,27-2-1-1
709,89,17-1-1-1
709,90,19-3-1-1
709,91,9-7-1-1
709,92,13-5-1-1
709,93,33-7-1-1
709,94,64-16-2-1
709,95,61-6-1-1
709,96,13-5-1-1
709,97,13-5-1-1
709,98,44-4-1-1
709,99,59-6-1-1
709,101,13-5-1-1
709,102,13-5-1-1
709,103,16-10-1-1
709,104,14-10-1-1
709,105,17-1-1-1
709,106,39-13-1-1
709,107,45-6-1-1
