Sample,word_ID_full,topic,p
95,22,4-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
95,32,4-2-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
95,35,4-2-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
95,38,13-4-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
95,45,4-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
95,51,4-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
95,52,4-2-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
95,60,5-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
95,63,4-2-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
95,65,13-4-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
95,69,2-2-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
95,72,2-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
95,73,3-1-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
95,91,8-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
95,98,13-4-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
95,106,10-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
95,108,3-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
95,116,4-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
95,118,4-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
95,119,6-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
95,131,13-4-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
95,148,4-2-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
95,152,9-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
95,165,3-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
95,169,4-2-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
95,173,4-2-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
95,175,13-4-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
95,178,4-2-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
95,197,8-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
95,201,5-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
95,202,12-3-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
95,204,12-3-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
95,205,4-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
95,206,3-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
95,208,4-2-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
95,209,9-3-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
95,222,10-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
95,224,5-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
95,234,4-2-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
95,241,3-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
95,244,4-2-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
95,245,2-2-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
95,250,4-2-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
95,255,13-4-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
95,256,4-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
95,264,13-4-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
95,265,2-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
95,267,13-4-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
95,268,12-3-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
95,271,12-3-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
95,280,4-2-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
95,282,9-3-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
95,301,4-2-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
95,344,13-4-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
95,346,4-2-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
95,368,4-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
95,378,7-3-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
95,380,2-2-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
95,383,4-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
95,385,3-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
95,387,3-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
95,393,2-2-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
95,396,2-2-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
95,398,4-2-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
95,400,4-2-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
