Sample,word_ID_full,topic
20,2,9-4-1-1
20,9,6-2-2-1
20,13,10-2-2-1
20,14,9-4-1-1
20,15,11-1-1-1
20,16,9-4-1-1
20,18,18-4-1-1
20,19,10-2-2-1
20,21,11-1-1-1
20,23,9-4-1-1
20,24,5-5-1-1
20,25,11-1-1-1
20,27,10-2-2-1
20,28,10-2-2-1
20,32,10-2-2-1
20,35,9-4-1-1
20,37,10-2-2-1
20,38,11-1-1-1
20,40,11-1-1-1
20,41,18-4-1-1
20,42,11-1-1-1
20,43,11-1-1-1
20,45,15-2-2-1
20,48,10-2-2-1
20,51,4-4-1-1
20,52,10-2-2-1
20,54,4-4-1-1
20,56,10-2-2-1
20,57,10-2-2-1
20,59,3-3-1-1
20,60,9-4-1-1
20,61,15-2-2-1
20,62,3-3-1-1
20,63,6-2-2-1
20,65,14-5-1-1
20,67,18-4-1-1
20,68,18-4-1-1
20,69,3-3-1-1
20,70,15-2-2-1
20,71,18-4-1-1
20,72,8-2-2-1
20,73,10-2-2-1
20,76,10-2-2-1
20,79,6-2-2-1
20,83,5-5-1-1
20,86,15-2-2-1
20,90,7-2-2-1
20,91,5-5-1-1
20,92,10-2-2-1
20,93,5-5-1-1
20,97,10-2-2-1
20,98,8-2-2-1
20,99,6-2-2-1
20,106,8-2-2-1
20,108,5-5-1-1
20,112,4-4-1-1
20,113,10-2-2-1
20,114,10-2-2-1
20,116,10-2-2-1
20,119,12-1-1-1
20,121,16-4-1-1
20,128,10-2-2-1
20,129,6-2-2-1
20,131,9-4-1-1
20,136,5-5-1-1
20,138,10-2-2-1
20,140,7-2-2-1
20,142,5-5-1-1
20,148,7-2-2-1
20,150,15-2-2-1
20,151,10-2-2-1
20,152,2-2-2-1
20,154,6-2-2-1
20,157,10-2-2-1
20,158,10-2-2-1
20,160,5-5-1-1
20,163,4-4-1-1
20,164,4-4-1-1
20,165,5-5-1-1
20,166,10-2-2-1
20,169,7-2-2-1
20,173,10-2-2-1
20,174,15-2-2-1
20,175,8-2-2-1
20,176,10-2-2-1
20,178,4-4-1-1
20,179,6-2-2-1
20,180,5-5-1-1
20,182,4-4-1-1
20,183,6-2-2-1
20,184,10-2-2-1
20,185,10-2-2-1
20,191,16-4-1-1
20,199,15-2-2-1
20,200,9-4-1-1
20,201,8-2-2-1
20,202,11-1-1-1
20,203,17-5-1-1
20,204,11-1-1-1
20,208,6-2-2-1
20,209,11-1-1-1
20,221,6-2-2-1
20,222,2-2-2-1
20,224,7-2-2-1
20,225,15-2-2-1
20,227,10-2-2-1
20,231,10-2-2-1
20,240,6-2-2-1
20,241,10-2-2-1
20,242,10-2-2-1
20,244,7-2-2-1
20,245,6-2-2-1
20,247,10-2-2-1
20,249,5-5-1-1
20,255,10-2-2-1
20,256,2-2-2-1
20,257,10-2-2-1
20,258,5-5-1-1
20,259,10-2-2-1
20,261,15-2-2-1
20,264,10-2-2-1
20,265,3-3-1-1
20,266,10-2-2-1
20,267,10-2-2-1
20,268,11-1-1-1
20,271,11-1-1-1
20,272,4-4-1-1
20,277,10-2-2-1
20,278,10-2-2-1
20,279,10-2-2-1
20,280,10-2-2-1
20,282,15-2-2-1
20,284,6-2-2-1
20,285,6-2-2-1
20,286,6-2-2-1
20,288,18-4-1-1
20,290,10-2-2-1
20,294,5-5-1-1
20,300,10-2-2-1
20,301,5-5-1-1
20,306,5-5-1-1
20,307,7-2-2-1
20,309,10-2-2-1
20,310,10-2-2-1
20,312,5-5-1-1
20,313,10-2-2-1
20,317,10-2-2-1
20,319,4-4-1-1
20,321,10-2-2-1
20,324,10-2-2-1
20,327,14-5-1-1
20,330,4-4-1-1
20,331,17-5-1-1
20,334,10-2-2-1
20,338,17-5-1-1
20,339,17-5-1-1
20,344,5-5-1-1
20,346,11-1-1-1
20,349,16-4-1-1
20,350,10-2-2-1
20,357,10-2-2-1
20,359,10-2-2-1
20,361,10-2-2-1
20,364,6-2-2-1
20,369,15-2-2-1
20,371,6-2-2-1
20,378,12-1-1-1
20,380,4-4-1-1
20,386,10-2-2-1
20,389,10-2-2-1
20,393,2-2-2-1
20,394,15-2-2-1
20,396,13-1-1-1
20,398,7-2-2-1
20,400,10-2-2-1
20,401,7-2-2-1
20,402,10-2-2-1
20,404,10-2-2-1
20,405,10-2-2-1
20,406,10-2-2-1
20,407,10-2-2-1
20,408,7-2-2-1
20,411,10-2-2-1
20,416,7-2-2-1
20,418,15-2-2-1
20,419,15-2-2-1
20,420,6-2-2-1
20,421,7-2-2-1
20,422,15-2-2-1
20,423,16-4-1-1
20,424,16-4-1-1
20,425,18-4-1-1
20,429,3-3-1-1
20,433,4-4-1-1
20,434,7-2-2-1
20,438,10-2-2-1
20,441,10-2-2-1
20,443,16-4-1-1
20,450,4-4-1-1
20,456,4-4-1-1
20,459,6-2-2-1
20,461,10-2-2-1
20,463,10-2-2-1
20,464,10-2-2-1
20,465,5-5-1-1
20,466,4-4-1-1
20,469,12-1-1-1
20,470,4-4-1-1
20,474,8-2-2-1
20,476,10-2-2-1
20,477,4-4-1-1
20,482,5-5-1-1
20,483,5-5-1-1
20,484,5-5-1-1
20,486,18-4-1-1
20,488,10-2-2-1
20,491,18-4-1-1
20,493,18-4-1-1
20,495,18-4-1-1
20,497,18-4-1-1
20,498,18-4-1-1
20,499,6-2-2-1
20,500,18-4-1-1
20,502,18-4-1-1
20,503,18-4-1-1
20,505,5-5-1-1
20,509,11-1-1-1
20,510,10-2-2-1
20,511,5-5-1-1
20,512,15-2-2-1
20,513,2-2-2-1
20,520,10-2-2-1
20,524,5-5-1-1
20,526,5-5-1-1
20,529,8-2-2-1
20,531,2-2-2-1
20,533,10-2-2-1
20,541,10-2-2-1
20,543,5-5-1-1
20,544,3-3-1-1
20,545,10-2-2-1
20,548,5-5-1-1
20,555,5-5-1-1
20,557,4-4-1-1
20,559,10-2-2-1
20,560,4-4-1-1
20,563,10-2-2-1
20,565,18-4-1-1
20,566,4-4-1-1
20,571,4-4-1-1
20,573,14-5-1-1
20,575,4-4-1-1
20,576,4-4-1-1
20,578,10-2-2-1
20,579,4-4-1-1
20,582,5-5-1-1
20,584,18-4-1-1
20,585,10-2-2-1
20,588,10-2-2-1
20,589,6-2-2-1
20,591,10-2-2-1
20,592,11-1-1-1
20,593,10-2-2-1
20,594,6-2-2-1
20,596,10-2-2-1
20,597,15-2-2-1
20,601,10-2-2-1
20,606,10-2-2-1
20,607,7-2-2-1
20,609,10-2-2-1
20,610,6-2-2-1
20,613,15-2-2-1
20,615,5-5-1-1
20,616,10-2-2-1
20,617,15-2-2-1
20,618,8-2-2-1
20,625,10-2-2-1
20,626,5-5-1-1
20,629,8-2-2-1
20,630,14-5-1-1
20,631,8-2-2-1
20,633,5-5-1-1
20,634,10-2-2-1
20,638,10-2-2-1
20,640,10-2-2-1
20,643,10-2-2-1
20,646,10-2-2-1
20,649,10-2-2-1
20,650,7-2-2-1
20,651,4-4-1-1
20,653,15-2-2-1
20,655,10-2-2-1
20,656,14-5-1-1
20,657,16-4-1-1
20,658,4-4-1-1
20,659,4-4-1-1
20,661,5-5-1-1
20,663,4-4-1-1
20,667,6-2-2-1
20,668,10-2-2-1
20,669,8-2-2-1
20,670,7-2-2-1
20,671,10-2-2-1
20,676,4-4-1-1
20,677,15-2-2-1
20,679,4-4-1-1
20,680,10-2-2-1
20,681,11-1-1-1
20,682,10-2-2-1
20,683,10-2-2-1
20,685,10-2-2-1
20,687,10-2-2-1
20,689,18-4-1-1
20,690,18-4-1-1
20,691,10-2-2-1
20,692,18-4-1-1
20,696,11-1-1-1
20,702,10-2-2-1
20,704,10-2-2-1
20,712,10-2-2-1
20,715,6-2-2-1
20,716,10-2-2-1
20,717,5-5-1-1
20,722,8-2-2-1
20,725,15-2-2-1
20,728,10-2-2-1
20,732,8-2-2-1
20,733,4-4-1-1
20,734,4-4-1-1
20,736,10-2-2-1
20,737,6-2-2-1
20,738,6-2-2-1
20,741,10-2-2-1
20,742,10-2-2-1
20,743,10-2-2-1
20,745,10-2-2-1
20,747,10-2-2-1
20,749,10-2-2-1
20,751,10-2-2-1
20,753,4-4-1-1
20,754,5-5-1-1
20,756,10-2-2-1
20,759,5-5-1-1
20,762,10-2-2-1
20,764,4-4-1-1
20,766,7-2-2-1
20,767,10-2-2-1
20,771,10-2-2-1
20,775,7-2-2-1
20,776,5-5-1-1
20,779,11-1-1-1
20,780,5-5-1-1
20,781,5-5-1-1
20,783,5-5-1-1
20,786,10-2-2-1
20,789,15-2-2-1
20,796,6-2-2-1
20,798,5-5-1-1
20,804,15-2-2-1
20,808,7-2-2-1
20,812,6-2-2-1
20,813,8-2-2-1
20,814,14-5-1-1
