Sample,word_ID_full,topic
291,7,2-2-1
291,23,2-2-1
291,32,5-2-1
291,33,2-2-1
291,35,2-2-1
291,38,2-2-1
291,45,3-2-1
291,51,3-2-1
291,56,3-2-1
291,57,3-2-1
291,59,5-2-1
291,60,2-2-1
291,63,2-2-1
291,65,5-2-1
291,67,2-2-1
291,69,2-2-1
291,72,6-2-1
291,81,2-2-1
291,86,4-2-1
291,98,6-2-1
291,99,5-2-1
291,103,3-2-1
291,105,3-2-1
291,106,2-2-1
291,108,2-2-1
291,119,1-1-1
291,128,2-2-1
291,131,4-2-1
291,138,2-2-1
291,148,2-2-1
291,150,2-2-1
291,152,4-2-1
291,165,2-2-1
291,169,2-2-1
291,173,2-2-1
291,174,2-2-1
291,175,6-2-1
291,178,2-2-1
291,184,2-2-1
291,186,3-2-1
291,191,2-2-1
291,201,5-2-1
291,202,5-2-1
291,208,2-2-1
291,209,5-2-1
291,211,3-2-1
291,222,5-2-1
291,224,2-2-1
291,234,2-2-1
291,241,2-2-1
291,245,5-2-1
291,250,2-2-1
291,255,5-2-1
291,256,5-2-1
291,257,2-2-1
291,264,5-2-1
291,265,5-2-1
291,267,2-2-1
291,273,2-2-1
291,280,5-2-1
291,282,5-2-1
291,294,2-2-1
291,295,5-2-1
291,296,5-2-1
291,297,5-2-1
291,307,2-2-1
291,314,5-2-1
291,315,5-2-1
291,318,5-2-1
291,327,5-2-1
291,339,2-2-1
291,344,4-2-1
291,346,2-2-1
291,362,2-2-1
291,364,2-2-1
291,369,4-2-1
291,371,2-2-1
291,378,1-1-1
291,380,6-2-1
291,393,2-2-1
291,394,2-2-1
291,396,5-2-1
291,398,2-2-1
291,403,5-2-1
291,405,2-2-1
291,410,5-2-1
291,411,2-2-1
291,421,2-2-1
291,422,5-2-1
291,423,5-2-1
291,424,5-2-1
291,425,4-2-1
291,429,4-2-1
291,434,2-2-1
291,459,2-2-1
291,469,1-1-1
291,470,2-2-1
291,474,2-2-1
291,477,2-2-1
291,484,5-2-1
291,486,4-2-1
291,499,2-2-1
291,512,5-2-1
291,513,4-2-1
291,526,4-2-1
291,529,2-2-1
291,531,5-2-1
291,532,2-2-1
291,533,2-2-1
291,540,2-2-1
291,543,2-2-1
291,544,5-2-1
291,555,2-2-1
291,557,5-2-1
291,564,2-2-1
291,565,2-2-1
291,566,4-2-1
291,571,2-2-1
291,579,5-2-1
291,580,2-2-1
291,606,2-2-1
291,608,2-2-1
291,613,2-2-1
291,615,2-2-1
291,617,2-2-1
291,618,6-2-1
291,625,2-2-1
291,629,3-2-1
291,630,5-2-1
291,631,2-2-1
291,633,2-2-1
291,638,3-2-1
291,641,5-2-1
291,643,2-2-1
291,649,3-2-1
291,650,2-2-1
291,651,2-2-1
291,653,2-2-1
291,661,2-2-1
291,667,5-2-1
291,670,2-2-1
291,672,2-2-1
291,691,2-2-1
291,696,2-2-1
291,717,4-2-1
291,718,2-2-1
291,722,6-2-1
291,728,2-2-1
291,729,2-2-1
291,732,5-2-1
291,736,2-2-1
291,745,5-2-1
291,751,2-2-1
291,752,5-2-1
291,756,3-2-1
291,764,2-2-1
291,776,2-2-1
291,778,2-2-1
291,783,2-2-1
291,786,2-2-1
291,796,2-2-1
291,804,5-2-1
291,808,5-2-1
291,813,6-2-1
291,814,2-2-1
291,821,5-2-1
291,825,3-2-1
291,828,2-2-1
291,831,3-2-1
291,834,2-2-1
291,835,2-2-1
291,845,2-2-1
291,860,2-2-1
291,877,1-1-1
291,878,1-1-1
291,879,1-1-1
291,880,2-2-1
291,886,2-2-1
291,893,4-2-1
291,895,2-2-1
291,898,6-2-1
291,901,3-2-1
291,902,3-2-1
291,906,3-2-1
291,925,2-2-1
291,942,7-2-1
291,946,4-2-1
291,949,5-2-1
291,952,3-2-1
291,953,3-2-1
291,955,3-2-1
291,958,2-2-1
291,960,2-2-1
291,972,2-2-1
291,985,2-2-1
291,989,3-2-1
291,992,2-2-1
291,995,1-1-1
291,996,1-1-1
291,1003,2-2-1
291,1004,4-2-1
291,1005,2-2-1
291,1007,6-2-1
291,1009,3-2-1
291,1013,2-2-1
291,1014,2-2-1
291,1015,2-2-1
291,1021,2-2-1
291,1032,2-2-1
291,1036,2-2-1
291,1039,5-2-1
291,1043,2-2-1
291,1050,3-2-1
291,1051,2-2-1
291,1052,3-2-1
291,1056,3-2-1
291,1057,2-2-1
291,1058,2-2-1
291,1059,2-2-1
291,1070,2-2-1
291,1075,3-2-1
291,1084,6-2-1
291,1085,2-2-1
291,1092,2-2-1
291,1093,2-2-1
291,1100,2-2-1
291,1108,2-2-1
291,1110,2-2-1
291,1113,3-2-1
291,1122,5-2-1
291,1135,5-2-1
291,1140,2-2-1
291,1141,4-2-1
291,1144,2-2-1
291,1147,5-2-1
291,1149,2-2-1
291,1156,2-2-1
291,1158,2-2-1
291,1159,2-2-1
291,1160,2-2-1
291,1169,2-2-1
291,1171,5-2-1
291,1172,2-2-1
291,1174,4-2-1
291,1177,5-2-1
291,1178,2-2-1
291,1180,2-2-1
291,1184,5-2-1
291,1185,5-2-1
291,1187,5-2-1
291,1192,2-2-1
291,1195,2-2-1
291,1197,2-2-1
291,1198,5-2-1
291,1199,2-2-1
291,1201,2-2-1
291,1204,4-2-1
291,1210,2-2-1
291,1213,2-2-1
291,1218,2-2-1
291,1228,2-2-1
291,1241,2-2-1
291,1246,2-2-1
291,1253,2-2-1
291,1260,5-2-1
291,1263,3-2-1
291,1267,3-2-1
291,1269,2-2-1
291,1272,2-2-1
291,1273,2-2-1
291,1279,2-2-1
291,1288,2-2-1
291,1294,2-2-1
291,1295,2-2-1
291,1303,2-2-1
291,1304,2-2-1
291,1307,5-2-1
291,1310,2-2-1
291,1311,2-2-1
291,1313,6-2-1
291,1315,2-2-1
291,1321,2-2-1
291,1327,4-2-1
291,1329,2-2-1
291,1348,2-2-1
291,1350,2-2-1
291,1353,2-2-1
291,1356,2-2-1
291,1366,2-2-1
291,1371,2-2-1
291,1374,3-2-1
291,1375,6-2-1
291,1376,5-2-1
291,1379,2-2-1
291,1382,4-2-1
291,1389,1-1-1
291,1391,2-2-1
291,1395,2-2-1
291,1397,5-2-1
291,1399,2-2-1
291,1400,2-2-1
291,1402,7-2-1
291,1405,2-2-1
291,1410,5-2-1
291,1421,2-2-1
291,1425,2-2-1
291,1428,2-2-1
291,1429,5-2-1
291,1438,2-2-1
291,1440,6-2-1
291,1448,2-2-1
291,1450,2-2-1
291,1454,2-2-1
291,1458,2-2-1
291,1462,7-2-1
291,1465,5-2-1
291,1466,5-2-1
291,1467,2-2-1
291,1469,5-2-1
291,1472,5-2-1
291,1474,2-2-1
291,1480,2-2-1
291,1481,2-2-1
291,1482,2-2-1
291,1487,6-2-1
291,1488,2-2-1
291,1489,3-2-1
291,1490,2-2-1
291,1492,2-2-1
291,1500,4-2-1
291,1502,4-2-1
291,1509,2-2-1
291,1514,2-2-1
291,1515,2-2-1
291,1516,2-2-1
291,1519,2-2-1
291,1522,2-2-1
291,1524,6-2-1
291,1530,2-2-1
291,1537,2-2-1
291,1538,2-2-1
291,1539,5-2-1
291,1543,2-2-1
291,1548,2-2-1
291,1553,3-2-1
291,1554,2-2-1
291,1559,2-2-1
291,1561,5-2-1
291,1562,5-2-1
291,1567,2-2-1
291,1570,4-2-1
291,1571,2-2-1
291,1574,2-2-1
291,1579,2-2-1
291,1580,2-2-1
291,1590,2-2-1
291,1595,4-2-1
291,1597,5-2-1
291,1600,2-2-1
291,1603,4-2-1
291,1604,5-2-1
291,1606,2-2-1
291,1619,2-2-1
291,1620,5-2-1
291,1627,2-2-1
291,1628,2-2-1
291,1632,2-2-1
291,1635,2-2-1
291,1640,2-2-1
291,1645,2-2-1
291,1646,3-2-1
291,1647,4-2-1
291,1658,5-2-1
291,1662,3-2-1
291,1664,5-2-1
291,1665,2-2-1
291,1678,5-2-1
291,1689,2-2-1
291,1690,2-2-1
291,1691,2-2-1
291,1695,3-2-1
291,1704,4-2-1
291,1715,2-2-1
291,1716,2-2-1
291,1719,2-2-1
291,1726,5-2-1
291,1729,2-2-1
291,1732,4-2-1
291,1741,2-2-1
291,1749,2-2-1
291,1753,2-2-1
291,1765,5-2-1
291,1767,7-2-1
291,1776,2-2-1
291,1779,3-2-1
291,1784,2-2-1
291,1787,1-1-1
291,1788,2-2-1
291,1790,2-2-1
291,1796,2-2-1
291,1797,2-2-1
291,1799,2-2-1
291,1807,4-2-1
291,1810,2-2-1
291,1812,2-2-1
291,1814,6-2-1
291,1819,6-2-1
