Sample,word_ID_full,topic
225,1,60-15-2-1
225,2,37-14-2-1
225,3,63-2-2-1
225,4,38-3-1-1
225,5,1-1-1-1
225,6,43-6-2-1
225,7,43-6-2-1
225,8,43-6-2-1
225,9,7-5-1-1
225,10,44-2-2-1
225,11,1-1-1-1
225,12,40-6-2-1
225,13,7-5-1-1
225,14,43-6-2-1
225,15,7-5-1-1
225,16,43-6-2-1
225,17,31-10-2-1
225,18,63-2-2-1
225,19,7-5-1-1
225,20,65-6-2-1
225,21,7-5-1-1
225,22,2-2-2-1
225,23,43-6-2-1
225,24,51-12-2-1
225,25,7-5-1-1
225,26,1-1-1-1
225,27,64-2-2-1
225,28,64-2-2-1
225,29,19-12-2-1
225,30,38-3-1-1
225,31,64-2-2-1
225,32,7-5-1-1
225,33,2-2-2-1
225,35,43-6-2-1
225,36,7-5-1-1
225,37,7-5-1-1
225,38,7-5-1-1
225,39,7-5-1-1
225,40,7-5-1-1
225,41,63-2-2-1
225,42,7-5-1-1
225,43,7-5-1-1
225,44,7-5-1-1
225,45,15-7-1-1
225,46,49-3-1-1
225,47,11-7-1-1
225,48,58-15-2-1
225,49,50-13-1-1
225,50,64-2-2-1
225,51,56-3-1-1
225,52,35-6-2-1
225,53,63-2-2-1
225,54,63-2-2-1
225,55,35-6-2-1
225,56,58-15-2-1
225,57,65-6-2-1
225,58,33-2-2-1
225,59,15-7-1-1
225,60,15-7-1-1
225,61,1-1-1-1
225,62,15-7-1-1
225,63,15-7-1-1
225,64,61-6-2-1
225,65,15-7-1-1
225,66,56-3-1-1
225,67,15-7-1-1
225,68,15-7-1-1
225,69,15-7-1-1
225,70,1-1-1-1
225,71,15-7-1-1
225,72,20-11-1-1
225,73,15-7-1-1
225,74,25-3-1-1
225,75,49-3-1-1
225,76,46-10-2-1
225,77,46-10-2-1
225,78,46-10-2-1
225,79,64-2-2-1
225,80,25-3-1-1
225,81,65-6-2-1
225,82,50-13-1-1
225,83,11-7-1-1
225,84,55-6-2-1
225,85,15-7-1-1
225,86,28-3-1-1
225,87,19-12-2-1
225,88,25-3-1-1
225,89,64-2-2-1
225,90,57-12-2-1
225,91,59-12-2-1
225,92,19-12-2-1
225,93,25-3-1-1
225,94,1-1-1-1
225,95,55-6-2-1
225,96,53-15-2-1
225,97,58-15-2-1
225,98,45-11-1-1
225,99,24-3-1-1
225,100,51-12-2-1
225,101,63-2-2-1
225,102,19-12-2-1
225,103,65-6-2-1
225,104,15-7-1-1
225,105,65-6-2-1
225,106,45-11-1-1
225,107,66-14-2-1
225,108,46-10-2-1
225,109,46-10-2-1
225,110,11-7-1-1
225,111,60-15-2-1
225,112,63-2-2-1
225,113,53-15-2-1
225,114,46-10-2-1
225,115,59-12-2-1
225,116,10-4-2-1
225,117,35-6-2-1
225,118,65-6-2-1
225,119,1-1-1-1
225,120,10-4-2-1
225,121,2-2-2-1
225,122,63-2-2-1
225,123,50-13-1-1
225,124,49-3-1-1
225,125,59-12-2-1
225,126,65-6-2-1
225,127,63-2-2-1
225,128,15-7-1-1
225,129,2-2-2-1
225,130,19-12-2-1
225,131,56-3-1-1
225,132,2-2-2-1
225,133,38-3-1-1
225,134,63-2-2-1
225,135,66-14-2-1
225,136,6-4-2-1
225,137,3-3-1-1
225,138,46-10-2-1
225,139,64-2-2-1
225,140,59-12-2-1
225,141,51-12-2-1
225,142,35-6-2-1
225,143,40-6-2-1
225,144,53-15-2-1
225,145,48-3-1-1
225,146,61-6-2-1
225,147,51-12-2-1
225,148,9-6-2-1
225,149,46-10-2-1
225,150,55-6-2-1
225,151,60-15-2-1
225,152,34-14-2-1
225,153,66-14-2-1
225,154,57-12-2-1
225,155,59-12-2-1
225,156,57-12-2-1
225,157,46-10-2-1
225,158,46-10-2-1
225,159,59-12-2-1
225,160,60-15-2-1
225,161,10-4-2-1
225,162,59-12-2-1
225,163,63-2-2-1
225,164,63-2-2-1
225,165,36-14-2-1
225,166,65-6-2-1
225,167,63-2-2-1
225,168,62-5-1-1
225,169,9-6-2-1
225,170,37-14-2-1
225,171,46-10-2-1
225,172,37-14-2-1
225,173,22-11-1-1
225,174,55-6-2-1
225,175,45-11-1-1
225,176,64-2-2-1
225,177,59-12-2-1
225,178,45-11-1-1
225,179,25-3-1-1
225,180,46-10-2-1
225,181,35-6-2-1
225,182,63-2-2-1
225,183,62-5-1-1
225,184,49-3-1-1
225,185,33-2-2-1
225,186,65-6-2-1
225,187,1-1-1-1
225,188,2-2-2-1
225,189,1-1-1-1
225,190,1-1-1-1
225,191,10-4-2-1
225,192,25-3-1-1
225,193,55-6-2-1
225,194,2-2-2-1
225,195,55-6-2-1
225,196,36-14-2-1
225,197,60-15-2-1
225,198,40-6-2-1
225,199,9-6-2-1
225,200,6-4-2-1
225,201,55-6-2-1
225,202,34-14-2-1
225,203,59-12-2-1
225,204,1-1-1-1
225,205,35-6-2-1
225,206,10-4-2-1
225,207,46-10-2-1
