Sample,word_ID_full,topic
628,1,15-3-1-1
628,3,24-6-1-1
628,4,15-3-1-1
628,5,28-5-1-1
628,6,22-1-1-1
628,8,22-1-1-1
628,9,25-2-1-1
628,10,15-3-1-1
628,11,15-3-1-1
628,12,15-3-1-1
628,13,25-2-1-1
628,14,10-4-1-1
628,15,29-6-1-1
628,16,15-3-1-1
628,17,15-3-1-1
628,19,29-6-1-1
628,20,20-1-1-1
628,21,29-6-1-1
628,22,22-1-1-1
628,23,10-4-1-1
628,24,15-3-1-1
628,25,29-6-1-1
628,29,25-2-1-1
628,30,15-3-1-1
628,32,25-2-1-1
628,35,10-4-1-1
628,37,29-6-1-1
628,38,29-6-1-1
628,39,10-4-1-1
628,40,29-6-1-1
628,42,29-6-1-1
628,43,29-6-1-1
628,44,15-3-1-1
628,45,5-4-1-1
628,46,15-3-1-1
628,47,18-2-1-1
628,50,21-5-1-1
628,51,29-6-1-1
628,52,9-1-1-1
628,53,24-6-1-1
628,54,24-6-1-1
628,55,2-2-1-1
628,56,18-2-1-1
628,57,5-4-1-1
628,59,29-6-1-1
628,60,23-1-1-1
628,61,28-5-1-1
628,62,13-1-1-1
628,63,26-2-1-1
628,65,13-1-1-1
628,66,15-3-1-1
628,67,13-1-1-1
628,68,13-1-1-1
628,69,22-1-1-1
628,70,28-5-1-1
628,71,27-1-1-1
628,72,27-1-1-1
628,73,21-5-1-1
628,75,15-3-1-1
628,76,2-2-1-1
628,77,15-3-1-1
628,78,15-3-1-1
628,79,19-2-1-1
628,80,15-3-1-1
628,81,13-1-1-1
628,82,15-3-1-1
628,83,15-3-1-1
628,84,24-6-1-1
628,85,15-3-1-1
628,86,5-4-1-1
628,87,2-2-1-1
628,88,18-2-1-1
628,89,21-5-1-1
628,90,5-4-1-1
628,91,2-2-1-1
628,92,15-3-1-1
628,93,15-3-1-1
628,94,28-5-1-1
628,95,15-3-1-1
628,96,26-2-1-1
628,97,18-2-1-1
628,98,12-3-1-1
628,99,1-1-1-1
628,101,29-6-1-1
628,103,15-3-1-1
628,105,22-1-1-1
628,106,12-3-1-1
628,107,25-2-1-1
628,108,26-2-1-1
628,109,3-2-1-1
628,110,15-3-1-1
628,111,19-2-1-1
628,113,26-2-1-1
628,114,4-3-1-1
628,115,5-4-1-1
628,116,5-4-1-1
628,117,19-2-1-1
628,118,15-3-1-1
628,119,17-5-1-1
628,120,15-3-1-1
628,121,16-6-1-1
628,122,24-6-1-1
628,123,15-3-1-1
628,124,15-3-1-1
628,125,2-2-1-1
628,126,13-1-1-1
628,127,24-6-1-1
628,128,29-6-1-1
628,129,22-1-1-1
628,130,15-3-1-1
628,131,8-2-1-1
628,132,8-2-1-1
628,133,15-3-1-1
628,134,24-6-1-1
628,135,10-4-1-1
628,136,10-4-1-1
628,137,15-3-1-1
628,138,26-2-1-1
628,139,15-3-1-1
628,140,22-1-1-1
628,141,15-3-1-1
628,143,15-3-1-1
628,146,15-3-1-1
628,148,29-6-1-1
628,150,2-2-1-1
628,151,15-3-1-1
628,152,12-3-1-1
628,153,18-2-1-1
628,154,15-3-1-1
628,156,3-2-1-1
628,158,15-3-1-1
628,160,19-2-1-1
628,161,8-2-1-1
628,162,13-1-1-1
628,165,15-3-1-1
628,167,24-6-1-1
628,168,15-3-1-1
628,169,29-6-1-1
628,170,13-1-1-1
628,171,1-1-1-1
628,173,8-2-1-1
628,174,29-6-1-1
628,175,12-3-1-1
628,176,18-2-1-1
628,178,26-2-1-1
628,179,19-2-1-1
628,180,15-3-1-1
628,181,15-3-1-1
628,184,5-4-1-1
628,185,15-3-1-1
628,186,15-3-1-1
628,187,28-5-1-1
628,188,1-1-1-1
628,190,28-5-1-1
628,191,16-6-1-1
628,192,15-3-1-1
628,193,15-3-1-1
628,194,19-2-1-1
628,195,19-2-1-1
628,196,15-3-1-1
628,197,2-2-1-1
628,199,29-6-1-1
628,200,15-3-1-1
628,201,29-6-1-1
628,202,12-3-1-1
628,203,10-4-1-1
628,204,11-5-1-1
628,205,21-5-1-1
628,206,25-2-1-1
628,207,15-3-1-1
628,208,2-2-1-1
628,209,12-3-1-1
628,211,13-1-1-1
628,212,21-5-1-1
628,213,2-2-1-1
628,214,15-3-1-1
628,215,22-1-1-1
628,216,24-6-1-1
628,217,15-3-1-1
628,218,15-3-1-1
628,219,3-2-1-1
628,220,3-2-1-1
628,221,24-6-1-1
628,222,12-3-1-1
628,223,15-3-1-1
628,224,12-3-1-1
628,225,12-3-1-1
628,226,26-2-1-1
628,229,15-3-1-1
628,232,15-3-1-1
628,233,15-3-1-1
628,234,29-6-1-1
628,235,15-3-1-1
628,236,15-3-1-1
628,238,15-3-1-1
628,240,15-3-1-1
628,241,15-3-1-1
628,242,15-3-1-1
628,243,16-6-1-1
628,244,24-6-1-1
628,245,12-3-1-1
628,246,21-5-1-1
628,247,16-6-1-1
628,249,15-3-1-1
628,250,25-2-1-1
628,252,24-6-1-1
628,253,15-3-1-1
628,254,16-6-1-1
628,255,29-6-1-1
628,256,12-3-1-1
628,257,5-4-1-1
628,258,26-2-1-1
628,259,21-5-1-1
628,260,15-3-1-1
628,261,15-3-1-1
628,262,19-2-1-1
628,264,29-6-1-1
628,265,12-3-1-1
628,267,26-2-1-1
628,268,11-5-1-1
628,270,15-3-1-1
628,271,11-5-1-1
628,272,24-6-1-1
628,273,15-3-1-1
628,274,15-3-1-1
628,275,15-3-1-1
628,276,15-3-1-1
628,277,15-3-1-1
628,278,1-1-1-1
628,280,24-6-1-1
628,282,13-1-1-1
628,283,22-1-1-1
628,284,25-2-1-1
628,285,15-3-1-1
628,286,15-3-1-1
628,288,16-6-1-1
628,290,15-3-1-1
628,297,15-3-1-1
628,299,24-6-1-1
628,301,15-3-1-1
628,303,15-3-1-1
628,307,15-3-1-1
628,312,18-2-1-1
628,313,15-3-1-1
628,315,16-6-1-1
628,316,24-6-1-1
628,319,24-6-1-1
628,320,22-1-1-1
628,321,20-1-1-1
628,322,15-3-1-1
628,323,15-3-1-1
628,324,24-6-1-1
628,325,15-3-1-1
628,326,19-2-1-1
628,327,15-3-1-1
628,328,15-3-1-1
628,329,2-2-1-1
628,330,9-1-1-1
628,331,2-2-1-1
628,333,19-2-1-1
628,335,15-3-1-1
628,336,15-3-1-1
628,337,15-3-1-1
628,338,15-3-1-1
628,339,18-2-1-1
628,341,15-3-1-1
628,342,15-3-1-1
628,343,15-3-1-1
628,344,24-6-1-1
628,345,29-6-1-1
628,346,21-5-1-1
628,347,29-6-1-1
628,348,16-6-1-1
628,349,15-3-1-1
628,350,16-6-1-1
628,351,16-6-1-1
628,352,16-6-1-1
628,353,16-6-1-1
628,354,16-6-1-1
628,355,16-6-1-1
628,356,26-2-1-1
628,357,15-3-1-1
628,358,15-3-1-1
628,359,15-3-1-1
628,360,16-6-1-1
628,361,26-2-1-1
628,362,21-5-1-1
628,363,15-3-1-1
628,364,15-3-1-1
628,365,16-6-1-1
628,366,15-3-1-1
628,368,15-3-1-1
628,369,26-2-1-1
628,370,16-6-1-1
628,371,24-6-1-1
628,372,28-5-1-1
628,373,28-5-1-1
628,376,2-2-1-1
628,377,15-3-1-1
628,378,28-5-1-1
628,379,10-4-1-1
628,380,27-1-1-1
628,381,15-3-1-1
628,382,15-3-1-1
628,383,15-3-1-1
628,384,15-3-1-1
628,385,15-3-1-1
628,386,15-3-1-1
628,387,14-2-1-1
628,388,21-5-1-1
628,389,26-2-1-1
628,391,21-5-1-1
628,393,12-3-1-1
628,394,26-2-1-1
628,395,15-3-1-1
628,396,15-3-1-1
628,397,25-2-1-1
628,398,12-3-1-1
628,400,23-1-1-1
628,401,15-3-1-1
628,402,15-3-1-1
628,403,15-3-1-1
628,404,22-1-1-1
628,405,20-1-1-1
628,406,10-4-1-1
628,407,8-2-1-1
628,408,5-4-1-1
628,410,20-1-1-1
628,411,1-1-1-1
628,413,15-3-1-1
628,414,15-3-1-1
628,416,18-2-1-1
628,417,5-4-1-1
628,418,19-2-1-1
628,419,1-1-1-1
628,420,1-1-1-1
628,421,21-5-1-1
628,422,22-1-1-1
628,423,12-3-1-1
628,424,13-1-1-1
628,425,13-1-1-1
628,427,13-1-1-1
628,428,18-2-1-1
628,429,27-1-1-1
