Sample,word_ID_full,topic
514,3,22-3-1-1
514,8,6-4-1-1
514,9,6-4-1-1
514,12,6-4-1-1
514,14,6-4-1-1
514,17,6-4-1-1
514,20,14-3-1-1
514,22,21-3-1-1
514,23,6-4-1-1
514,24,6-4-1-1
514,26,6-4-1-1
514,30,6-4-1-1
514,32,16-3-1-1
514,34,1-1-1-1
514,35,6-4-1-1
514,39,6-4-1-1
514,43,6-4-1-1
514,45,9-3-1-1
514,49,6-4-1-1
514,51,24-5-1-1
514,52,20-5-1-1
514,53,22-3-1-1
514,55,3-3-1-1
514,56,12-3-1-1
514,57,9-3-1-1
514,58,11-1-1-1
514,59,1-1-1-1
514,60,23-5-1-1
514,61,13-1-1-1
514,62,13-1-1-1
514,63,3-3-1-1
514,65,11-1-1-1
514,66,6-4-1-1
514,67,14-3-1-1
514,68,13-1-1-1
514,69,6-4-1-1
514,70,13-1-1-1
514,71,13-1-1-1
514,72,5-4-1-1
514,73,11-1-1-1
514,76,17-1-1-1
514,77,6-4-1-1
514,78,6-4-1-1
514,80,6-4-1-1
514,81,4-1-1-1
514,82,6-4-1-1
514,85,11-1-1-1
514,86,5-4-1-1
514,87,23-5-1-1
514,88,6-4-1-1
514,90,13-1-1-1
514,93,6-4-1-1
514,94,13-1-1-1
514,97,11-1-1-1
514,98,5-4-1-1
514,99,6-4-1-1
514,103,6-4-1-1
514,104,6-4-1-1
514,105,6-4-1-1
514,106,6-4-1-1
514,107,11-1-1-1
514,108,16-3-1-1
514,109,6-4-1-1
514,110,6-4-1-1
514,111,14-3-1-1
514,113,9-3-1-1
514,114,11-1-1-1
514,115,12-3-1-1
514,118,6-4-1-1
514,119,20-5-1-1
514,121,6-4-1-1
514,122,22-3-1-1
514,125,11-1-1-1
514,126,23-5-1-1
514,127,1-1-1-1
514,128,9-3-1-1
514,129,6-4-1-1
514,130,6-4-1-1
514,131,26-5-1-1
514,132,6-4-1-1
514,134,22-3-1-1
514,135,6-4-1-1
514,136,18-2-1-1
514,137,6-4-1-1
514,138,12-3-1-1
514,139,6-4-1-1
514,143,6-4-1-1
514,145,22-3-1-1
514,146,6-4-1-1
514,147,6-4-1-1
514,148,2-2-1-1
514,150,4-1-1-1
514,152,19-5-1-1
514,153,6-4-1-1
514,156,6-4-1-1
514,157,6-4-1-1
514,160,12-3-1-1
514,162,2-2-1-1
514,165,11-1-1-1
514,166,6-4-1-1
514,167,22-3-1-1
514,168,6-4-1-1
514,169,26-5-1-1
514,170,9-3-1-1
514,173,6-4-1-1
514,175,5-4-1-1
514,176,6-4-1-1
514,177,6-4-1-1
514,178,6-4-1-1
514,179,7-3-1-1
514,181,6-4-1-1
514,182,6-4-1-1
514,183,14-3-1-1
514,185,14-3-1-1
514,187,13-1-1-1
514,191,24-5-1-1
514,193,6-4-1-1
514,194,6-4-1-1
514,195,6-4-1-1
514,196,12-3-1-1
514,197,6-4-1-1
514,198,6-4-1-1
514,199,2-2-1-1
514,201,6-4-1-1
514,202,19-5-1-1
514,203,14-3-1-1
514,204,20-5-1-1
514,205,14-3-1-1
514,207,11-1-1-1
514,208,16-3-1-1
514,209,19-5-1-1
514,210,11-1-1-1
514,211,24-5-1-1
514,212,6-4-1-1
514,213,3-3-1-1
514,214,6-4-1-1
514,216,22-3-1-1
514,221,14-3-1-1
514,222,5-4-1-1
