Sample,word_ID_full,topic
1095,1,61-30-13-1-1
1095,2,27-11-6-1-1
1095,3,188-63-5-1-1
1095,4,27-11-6-1-1
1095,5,278-74-15-2-1
1095,6,164-36-4-1-1
1095,7,164-36-4-1-1
1095,8,164-36-4-1-1
1095,9,37-8-1-1-1
1095,10,27-11-6-1-1
1095,11,273-55-18-1-1
1095,12,27-11-6-1-1
1095,13,312-68-18-1-1
1095,14,273-55-18-1-1
1095,15,312-68-18-1-1
1095,16,273-55-18-1-1
1095,17,285-9-7-1-1
1095,18,188-63-5-1-1
1095,19,312-68-18-1-1
1095,20,209-72-14-1-1
1095,21,312-68-18-1-1
1095,22,254-36-4-1-1
1095,23,273-55-18-1-1
1095,24,27-11-6-1-1
1095,25,312-68-18-1-1
1095,26,278-74-15-2-1
1095,27,113-19-9-1-1
1095,28,113-19-9-1-1
1095,29,52-26-2-1-1
1095,30,27-11-6-1-1
1095,31,209-72-14-1-1
1095,32,312-68-18-1-1
1095,34,262-52-5-1-1
1095,35,273-55-18-1-1
1095,36,27-11-6-1-1
1095,37,312-68-18-1-1
1095,38,312-68-18-1-1
1095,39,27-11-6-1-1
1095,40,312-68-18-1-1
1095,41,188-63-5-1-1
1095,42,312-68-18-1-1
1095,43,312-68-18-1-1
1095,44,27-11-6-1-1
1095,45,213-36-4-1-1
1095,46,128-53-11-2-1
1095,47,227-66-13-1-1
1095,48,27-11-6-1-1
1095,49,242-17-7-1-1
1095,51,262-52-5-1-1
1095,52,267-30-13-1-1
1095,53,188-63-5-1-1
1095,54,27-11-6-1-1
1095,56,314-52-5-1-1
1095,57,314-52-5-1-1
1095,58,27-11-6-1-1
1095,59,159-54-4-1-1
1095,60,159-54-4-1-1
1095,61,278-74-15-2-1
1095,62,159-54-4-1-1
1095,63,159-54-4-1-1
1095,64,113-19-9-1-1
1095,65,159-54-4-1-1
1095,66,27-11-6-1-1
1095,67,159-54-4-1-1
1095,68,159-54-4-1-1
1095,69,308-60-18-1-1
1095,70,278-74-15-2-1
1095,71,308-60-18-1-1
1095,72,41-3-3-1-1
1095,73,131-54-4-1-1
1095,74,20-13-8-1-1
1095,75,242-17-7-1-1
1095,76,59-17-7-1-1
1095,77,27-11-6-1-1
1095,78,27-11-6-1-1
1095,79,171-57-14-1-1
1095,80,27-11-6-1-1
1095,81,71-27-9-1-1
1095,82,113-19-9-1-1
1095,83,27-11-6-1-1
1095,84,27-11-6-1-1
1095,85,307-24-9-1-1
1095,86,283-7-6-1-1
1095,87,198-43-2-1-1
1095,88,222-12-1-1-1
1095,89,27-11-6-1-1
1095,90,125-41-16-1-1
1095,91,27-11-6-1-1
1095,92,27-11-6-1-1
1095,93,20-13-8-1-1
1095,94,278-74-15-2-1
1095,95,115-14-12-1-1
1095,96,298-49-16-1-1
1095,97,131-54-4-1-1
1095,98,41-3-3-1-1
1095,99,214-44-13-1-1
1095,100,208-12-1-1-1
1095,101,262-52-5-1-1
1095,102,27-11-6-1-1
1095,103,314-52-5-1-1
1095,104,27-11-6-1-1
1095,105,314-52-5-1-1
1095,106,215-67-13-1-1
1095,107,227-66-13-1-1
1095,108,28-17-7-1-1
1095,109,208-12-1-1-1
1095,110,208-12-1-1-1
1095,111,27-11-6-1-1
1095,112,240-63-5-1-1
1095,113,298-49-16-1-1
1095,114,242-17-7-1-1
1095,115,184-8-1-1-1
