Sample,word_ID_full,topic
348,4,41-9-3-1
348,8,13-10-2-1
348,9,3-3-3-1
348,12,62-4-2-1
348,13,54-14-1-1
348,14,41-9-3-1
348,15,54-14-1-1
348,19,41-9-3-1
348,20,41-9-3-1
348,21,54-14-1-1
348,22,7-3-3-1
348,23,52-14-1-1
348,24,3-3-3-1
348,25,54-14-1-1
348,29,13-10-2-1
348,30,41-9-3-1
348,32,41-9-3-1
348,35,52-14-1-1
348,37,41-9-3-1
348,38,54-14-1-1
348,39,41-9-3-1
348,40,54-14-1-1
348,42,54-14-1-1
348,43,54-14-1-1
348,45,22-15-3-1
348,47,41-9-3-1
348,48,3-3-3-1
348,51,38-2-2-1
348,52,41-9-3-1
348,57,3-3-3-1
348,59,50-4-2-1
348,60,41-9-3-1
348,61,41-9-3-1
348,62,4-4-2-1
348,63,41-9-3-1
348,65,37-14-1-1
348,66,3-3-3-1
348,67,41-9-3-1
348,68,41-9-3-1
348,69,3-3-3-1
348,70,41-9-3-1
348,71,37-14-1-1
348,72,42-3-3-1
348,73,41-9-3-1
348,74,41-9-3-1
348,75,3-3-3-1
348,76,3-3-3-1
348,80,41-9-3-1
348,81,13-10-2-1
348,82,41-9-3-1
348,86,5-5-3-1
348,87,41-9-3-1
348,92,41-9-3-1
348,94,41-9-3-1
348,96,41-9-3-1
348,98,42-3-3-1
348,102,57-4-2-1
348,103,41-9-3-1
348,104,41-9-3-1
348,106,5-5-3-1
348,108,5-5-3-1
348,111,3-3-3-1
348,112,37-14-1-1
348,114,41-9-3-1
348,115,41-9-3-1
348,116,41-9-3-1
348,119,16-12-5-1
348,125,3-3-3-1
348,128,41-9-3-1
348,131,36-15-3-1
348,136,52-14-1-1
348,138,34-17-2-1
348,140,45-8-4-1
348,141,41-9-3-1
348,147,41-9-3-1
348,148,12-9-3-1
348,150,12-9-3-1
348,151,41-9-3-1
348,152,20-14-1-1
348,153,3-3-3-1
348,155,41-9-3-1
348,156,41-9-3-1
348,157,41-9-3-1
348,158,41-9-3-1
348,160,37-14-1-1
348,162,41-9-3-1
348,163,37-14-1-1
348,164,37-14-1-1
348,171,41-9-3-1
348,173,3-3-3-1
348,175,42-3-3-1
348,178,28-1-1-1
348,179,34-17-2-1
348,180,41-9-3-1
348,182,37-14-1-1
348,187,41-9-3-1
348,188,62-4-2-1
348,191,41-9-3-1
348,193,58-10-2-1
348,196,41-9-3-1
348,201,41-9-3-1
348,202,20-14-1-1
348,203,41-9-3-1
348,204,20-14-1-1
348,205,41-9-3-1
348,208,9-7-2-1
348,209,59-15-3-1
348,215,62-4-2-1
348,221,3-3-3-1
348,222,42-3-3-1
348,223,57-4-2-1
348,224,21-6-4-1
348,225,53-18-2-1
348,236,3-3-3-1
348,237,3-3-3-1
348,241,41-9-3-1
348,244,41-9-3-1
348,245,42-3-3-1
348,246,41-9-3-1
348,247,53-18-2-1
348,250,41-9-3-1
348,253,9-7-2-1
348,256,1-1-1-1
348,257,41-9-3-1
348,259,3-3-3-1
348,260,41-9-3-1
348,262,41-9-3-1
348,264,41-9-3-1
348,265,26-15-3-1
348,267,3-3-3-1
348,268,20-14-1-1
348,269,41-9-3-1
348,271,20-14-1-1
348,272,37-14-1-1
348,277,41-9-3-1
348,278,41-9-3-1
348,279,3-3-3-1
348,280,41-9-3-1
348,282,23-15-3-1
348,288,41-9-3-1
348,300,3-3-3-1
348,301,3-3-3-1
348,317,58-10-2-1
348,318,41-9-3-1
348,322,58-10-2-1
348,325,3-3-3-1
348,329,53-18-2-1
348,330,37-14-1-1
348,337,3-3-3-1
348,338,3-3-3-1
348,339,41-9-3-1
348,340,41-9-3-1
348,341,41-9-3-1
348,342,3-3-3-1
348,344,24-3-3-1
348,346,3-3-3-1
348,349,35-17-2-1
348,350,41-9-3-1
348,361,41-9-3-1
348,364,3-3-3-1
348,368,2-2-2-1
348,369,24-3-3-1
348,370,41-9-3-1
348,371,8-3-3-1
348,376,41-9-3-1
348,377,33-16-2-1
348,378,60-12-5-1
348,380,28-1-1-1
348,383,3-3-3-1
348,387,47-15-3-1
348,391,53-18-2-1
348,393,5-5-3-1
348,394,34-17-2-1
348,395,41-9-3-1
348,396,5-5-3-1
348,398,34-17-2-1
348,400,41-9-3-1
348,403,3-3-3-1
348,404,41-9-3-1
348,405,3-3-3-1
348,406,41-9-3-1
348,408,41-9-3-1
348,410,41-9-3-1
348,414,41-9-3-1
348,416,41-9-3-1
348,418,25-3-3-1
348,420,41-9-3-1
348,421,25-3-3-1
348,422,26-15-3-1
348,423,41-9-3-1
348,424,5-5-3-1
348,425,28-1-1-1
348,427,3-3-3-1
348,429,23-15-3-1
348,431,22-15-3-1
348,433,37-14-1-1
348,434,21-6-4-1
348,446,13-10-2-1
348,447,41-9-3-1
348,450,37-14-1-1
348,456,37-14-1-1
348,459,34-17-2-1
348,461,3-3-3-1
348,469,60-12-5-1
348,470,12-9-3-1
348,474,12-9-3-1
348,477,5-5-3-1
348,484,5-5-3-1
348,486,52-14-1-1
348,487,34-17-2-1
348,489,41-9-3-1
348,496,41-9-3-1
348,499,35-17-2-1
348,504,41-9-3-1
348,505,1-1-1-1
348,506,41-9-3-1
348,507,3-3-3-1
348,509,20-14-1-1
348,510,34-17-2-1
348,513,42-3-3-1
348,518,41-9-3-1
348,526,24-3-3-1
348,529,1-1-1-1
348,530,3-3-3-1
348,531,41-9-3-1
348,533,3-3-3-1
348,540,41-9-3-1
348,543,3-3-3-1
