Sample,word_ID_full,topic
153,17,5-4-1-1
153,20,5-4-1-1
153,45,9-1-1-1
153,51,17-7-1-1
153,60,7-5-1-1
153,61,5-4-1-1
153,62,10-2-1-1
153,63,14-1-1-1
153,65,12-1-1-1
153,67,7-5-1-1
153,68,6-5-1-1
153,69,16-7-1-1
153,71,7-5-1-1
153,72,2-2-1-1
153,73,6-5-1-1
153,86,21-8-1-1
153,91,6-5-1-1
153,98,12-1-1-1
153,99,6-5-1-1
153,100,6-5-1-1
153,106,19-1-1-1
153,107,7-5-1-1
153,108,10-2-1-1
153,110,5-4-1-1
153,117,7-5-1-1
153,119,17-7-1-1
153,131,5-4-1-1
153,148,9-1-1-1
153,150,7-5-1-1
153,152,18-8-1-1
153,160,5-4-1-1
153,168,5-4-1-1
153,173,7-5-1-1
153,175,2-2-1-1
153,178,7-5-1-1
153,197,5-4-1-1
153,198,5-4-1-1
153,201,1-1-1-1
153,202,9-1-1-1
153,204,9-1-1-1
153,206,5-4-1-1
153,209,9-1-1-1
153,222,14-1-1-1
153,225,13-7-1-1
153,242,5-4-1-1
153,245,9-1-1-1
153,246,1-1-1-1
153,256,9-1-1-1
153,264,7-5-1-1
153,265,7-5-1-1
153,267,11-7-1-1
153,268,5-4-1-1
153,271,5-4-1-1
153,275,5-4-1-1
153,282,10-2-1-1
153,329,5-4-1-1
153,335,17-7-1-1
153,340,5-4-1-1
153,343,7-5-1-1
153,344,7-5-1-1
153,346,8-6-1-1
153,359,5-4-1-1
153,364,5-4-1-1
153,369,5-4-1-1
153,371,5-4-1-1
153,376,7-5-1-1
153,378,3-3-1-1
153,380,2-2-1-1
153,382,5-4-1-1
153,387,5-4-1-1
153,393,2-2-1-1
153,396,13-7-1-1
153,398,13-7-1-1
153,401,17-7-1-1
153,403,5-4-1-1
153,406,5-4-1-1
153,410,6-5-1-1
153,413,6-5-1-1
153,418,5-4-1-1
153,419,5-4-1-1
153,424,1-1-1-1
153,425,18-8-1-1
153,429,10-2-1-1
153,431,21-8-1-1
153,434,5-4-1-1
153,469,3-3-1-1
153,470,12-1-1-1
153,474,7-5-1-1
153,477,2-2-1-1
153,482,5-4-1-1
153,486,5-4-1-1
153,487,7-5-1-1
153,489,5-4-1-1
153,499,5-4-1-1
153,505,14-1-1-1
153,509,5-4-1-1
153,512,5-4-1-1
153,513,10-2-1-1
153,526,7-5-1-1
153,529,9-1-1-1
153,530,5-4-1-1
153,540,5-4-1-1
153,544,7-5-1-1
153,557,18-8-1-1
153,565,7-5-1-1
153,566,7-5-1-1
153,568,21-8-1-1
153,571,7-5-1-1
153,573,1-1-1-1
153,577,5-4-1-1
153,582,7-5-1-1
153,607,5-4-1-1
153,610,5-4-1-1
153,613,5-4-1-1
153,618,10-2-1-1
153,625,5-4-1-1
153,629,9-1-1-1
153,631,5-4-1-1
153,638,5-4-1-1
153,649,7-5-1-1
153,650,5-4-1-1
153,651,14-1-1-1
153,653,7-5-1-1
153,656,5-4-1-1
153,660,7-5-1-1
153,661,7-5-1-1
153,667,7-5-1-1
153,669,9-1-1-1
153,670,13-7-1-1
153,672,5-4-1-1
153,681,5-4-1-1
153,682,7-5-1-1
153,683,5-4-1-1
153,685,5-4-1-1
153,696,5-4-1-1
153,715,13-7-1-1
153,722,10-2-1-1
153,732,12-1-1-1
153,736,5-4-1-1
153,740,6-5-1-1
153,741,5-4-1-1
153,745,5-4-1-1
153,748,6-5-1-1
153,753,7-5-1-1
153,754,5-4-1-1
153,756,7-5-1-1
153,762,7-5-1-1
153,764,7-5-1-1
153,776,5-4-1-1
153,779,5-4-1-1
153,780,5-4-1-1
153,796,1-1-1-1
153,804,5-4-1-1
153,813,10-2-1-1
153,821,19-1-1-1
153,823,2-2-1-1
153,824,5-4-1-1
153,834,6-5-1-1
153,845,7-5-1-1
153,848,5-4-1-1
153,858,5-4-1-1
153,867,5-4-1-1
153,869,5-4-1-1
153,880,6-5-1-1
153,884,5-4-1-1
153,893,5-4-1-1
153,895,10-2-1-1
153,898,1-1-1-1
153,906,21-8-1-1
153,908,5-4-1-1
153,928,5-4-1-1
153,931,5-4-1-1
153,941,7-5-1-1
153,942,1-1-1-1
153,946,12-1-1-1
153,952,9-1-1-1
153,958,9-1-1-1
153,960,13-7-1-1
153,966,7-5-1-1
153,978,5-4-1-1
153,982,6-5-1-1
153,990,5-4-1-1
153,992,5-4-1-1
153,1003,7-5-1-1
153,1006,21-8-1-1
153,1007,9-1-1-1
153,1010,5-4-1-1
153,1014,5-4-1-1
153,1015,21-8-1-1
153,1021,5-4-1-1
153,1029,5-4-1-1
153,1037,5-4-1-1
153,1039,5-4-1-1
153,1041,5-4-1-1
153,1043,5-4-1-1
153,1050,1-1-1-1
153,1052,18-8-1-1
153,1057,5-4-1-1
153,1058,5-4-1-1
153,1060,5-4-1-1
153,1073,5-4-1-1
153,1075,5-4-1-1
153,1077,5-4-1-1
153,1078,5-4-1-1
153,1079,5-4-1-1
153,1082,5-4-1-1
153,1083,5-4-1-1
153,1084,14-1-1-1
153,1089,7-5-1-1
153,1108,5-4-1-1
153,1110,1-1-1-1
153,1113,16-7-1-1
153,1122,6-5-1-1
153,1126,11-7-1-1
153,1128,5-4-1-1
153,1131,9-1-1-1
153,1135,14-1-1-1
153,1140,7-5-1-1
153,1141,14-1-1-1
153,1164,1-1-1-1
153,1166,1-1-1-1
153,1171,2-2-1-1
153,1172,13-7-1-1
153,1174,18-8-1-1
153,1176,7-5-1-1
153,1177,10-2-1-1
153,1184,5-4-1-1
153,1185,9-1-1-1
153,1187,5-4-1-1
153,1192,7-5-1-1
153,1195,5-4-1-1
153,1196,5-4-1-1
153,1204,2-2-1-1
153,1210,14-1-1-1
153,1216,5-4-1-1
153,1217,7-5-1-1
153,1218,13-7-1-1
153,1231,7-5-1-1
153,1236,14-1-1-1
153,1242,5-4-1-1
153,1248,5-4-1-1
153,1251,7-5-1-1
153,1260,9-1-1-1
153,1262,11-7-1-1
153,1263,1-1-1-1
153,1264,1-1-1-1
153,1267,10-2-1-1
153,1272,4-3-1-1
153,1279,2-2-1-1
153,1282,5-4-1-1
153,1289,17-7-1-1
153,1290,17-7-1-1
153,1294,6-5-1-1
153,1295,5-4-1-1
153,1300,7-5-1-1
153,1301,21-8-1-1
153,1304,7-5-1-1
153,1307,4-3-1-1
153,1311,6-5-1-1
153,1313,9-1-1-1
153,1314,7-5-1-1
153,1323,7-5-1-1
153,1329,5-4-1-1
153,1336,1-1-1-1
153,1338,5-4-1-1
153,1341,5-4-1-1
153,1342,7-5-1-1
153,1343,5-4-1-1
153,1351,7-5-1-1
153,1360,5-4-1-1
153,1371,9-1-1-1
153,1374,7-5-1-1
153,1375,2-2-1-1
153,1376,9-1-1-1
153,1382,7-5-1-1
153,1389,3-3-1-1
153,1390,7-5-1-1
153,1393,7-5-1-1
153,1397,4-3-1-1
153,1400,13-7-1-1
153,1401,1-1-1-1
153,1402,20-8-1-1
153,1417,21-8-1-1
153,1427,5-4-1-1
153,1428,12-1-1-1
153,1429,7-5-1-1
153,1438,5-4-1-1
153,1440,5-4-1-1
153,1446,6-5-1-1
153,1450,5-4-1-1
153,1458,13-7-1-1
153,1460,5-4-1-1
153,1462,20-8-1-1
153,1465,9-1-1-1
153,1466,2-2-1-1
153,1468,7-5-1-1
153,1469,1-1-1-1
153,1472,13-7-1-1
153,1475,7-5-1-1
153,1480,5-4-1-1
153,1481,7-5-1-1
153,1487,2-2-1-1
153,1489,5-4-1-1
153,1490,13-7-1-1
153,1492,13-7-1-1
153,1500,5-4-1-1
153,1509,7-5-1-1
153,1512,5-4-1-1
153,1514,5-4-1-1
153,1516,7-5-1-1
153,1517,5-4-1-1
153,1518,8-6-1-1
153,1522,14-1-1-1
153,1524,9-1-1-1
153,1528,7-5-1-1
153,1532,5-4-1-1
153,1538,14-1-1-1
153,1544,7-5-1-1
153,1551,5-4-1-1
153,1557,5-4-1-1
153,1562,7-5-1-1
153,1565,1-1-1-1
153,1569,5-4-1-1
153,1571,10-2-1-1
153,1572,7-5-1-1
153,1579,9-1-1-1
153,1584,7-5-1-1
153,1586,1-1-1-1
153,1587,5-4-1-1
153,1601,5-4-1-1
153,1603,5-4-1-1
153,1605,7-5-1-1
153,1614,7-5-1-1
153,1627,7-5-1-1
153,1638,7-5-1-1
153,1640,14-1-1-1
153,1646,17-7-1-1
153,1647,7-5-1-1
153,1649,5-4-1-1
153,1664,2-2-1-1
153,1666,9-1-1-1
153,1677,7-5-1-1
153,1680,17-7-1-1
153,1686,5-4-1-1
153,1689,5-4-1-1
153,1695,2-2-1-1
153,1697,6-5-1-1
153,1708,5-4-1-1
153,1728,12-1-1-1
153,1729,8-6-1-1
153,1745,7-5-1-1
153,1749,17-7-1-1
153,1753,11-7-1-1
153,1754,7-5-1-1
153,1756,5-4-1-1
153,1757,14-1-1-1
153,1767,5-4-1-1
153,1768,17-7-1-1
153,1769,1-1-1-1
153,1770,5-4-1-1
153,1775,18-8-1-1
153,1776,12-1-1-1
153,1779,12-1-1-1
153,1784,10-2-1-1
153,1787,3-3-1-1
153,1788,5-4-1-1
153,1790,6-5-1-1
153,1796,16-7-1-1
153,1806,12-1-1-1
153,1807,1-1-1-1
153,1811,14-1-1-1
153,1813,7-5-1-1
153,1819,2-2-1-1
153,1830,6-5-1-1
153,1835,5-4-1-1
153,1838,10-2-1-1
153,1840,5-4-1-1
153,1847,9-1-1-1
153,1855,7-5-1-1
153,1857,8-6-1-1
153,1861,17-7-1-1
153,1865,13-7-1-1
153,1869,20-8-1-1
153,1870,13-7-1-1
153,1871,12-1-1-1
153,1873,10-2-1-1
