Sample,word_ID_full,topic
206,7,2-2-2-1-1
206,17,2-2-2-1-1
206,18,2-2-2-1-1
206,22,2-2-2-1-1
206,41,2-2-2-1-1
206,44,2-2-2-1-1
206,45,31-15-4-1-1
206,47,31-15-4-1-1
206,49,40-16-4-1-1
206,51,33-12-4-1-1
206,52,39-10-1-1-1
206,54,17-8-4-1-1
206,55,2-2-2-1-1
206,56,22-9-1-1-1
206,57,2-2-2-1-1
206,58,40-16-4-1-1
206,59,40-16-4-1-1
206,60,22-9-1-1-1
206,62,22-9-1-1-1
206,63,29-15-4-1-1
206,65,38-12-4-1-1
206,67,45-11-4-1-1
206,68,42-12-4-1-1
206,69,19-15-4-1-1
206,71,7-10-1-1-1
206,72,18-1-1-1-1
206,73,2-2-2-1-1
206,86,5-5-1-1-1
206,87,40-16-4-1-1
206,88,42-12-4-1-1
206,90,39-10-1-1-1
206,95,22-9-1-1-1
206,97,2-2-2-1-1
206,98,18-1-1-1-1
206,99,40-16-4-1-1
206,101,40-16-4-1-1
206,103,40-16-4-1-1
206,106,5-5-1-1-1
206,107,42-12-4-1-1
206,108,31-15-4-1-1
206,109,40-16-4-1-1
206,113,40-16-4-1-1
206,116,2-2-2-1-1
206,119,41-3-3-1-1
206,131,17-8-4-1-1
206,132,22-9-1-1-1
206,136,2-2-2-1-1
206,138,2-2-2-1-1
206,140,40-16-4-1-1
206,148,9-8-4-1-1
206,150,5-5-1-1-1
206,152,5-5-1-1-1
206,153,2-2-2-1-1
206,156,2-2-2-1-1
206,157,2-2-2-1-1
206,160,40-16-4-1-1
206,161,2-2-2-1-1
206,162,2-2-2-1-1
206,169,1-1-1-1-1
206,171,2-2-2-1-1
206,173,1-1-1-1-1
206,174,2-2-2-1-1
206,175,5-5-1-1-1
206,178,1-1-1-1-1
206,179,46-11-4-1-1
206,181,2-2-2-1-1
206,192,2-2-2-1-1
206,194,2-2-2-1-1
206,196,38-12-4-1-1
206,201,8-7-4-1-1
206,202,5-5-1-1-1
206,204,26-13-1-1-1
206,205,2-2-2-1-1
206,206,40-16-4-1-1
206,209,5-5-1-1-1
206,213,2-2-2-1-1
206,217,2-2-2-1-1
206,218,40-16-4-1-1
206,219,40-16-4-1-1
206,221,17-8-4-1-1
206,222,18-1-1-1-1
206,223,2-2-2-1-1
206,224,1-1-1-1-1
206,225,20-10-1-1-1
206,226,2-2-2-1-1
206,231,2-2-2-1-1
206,232,2-2-2-1-1
206,233,2-2-2-1-1
206,234,40-16-4-1-1
206,236,2-2-2-1-1
206,241,2-2-2-1-1
206,242,40-16-4-1-1
206,244,17-8-4-1-1
206,245,5-5-1-1-1
206,246,13-10-1-1-1
206,250,40-16-4-1-1
206,255,40-16-4-1-1
206,256,5-5-1-1-1
206,257,33-12-4-1-1
206,258,1-1-1-1-1
206,259,20-10-1-1-1
206,260,2-2-2-1-1
206,263,2-2-2-1-1
206,264,20-10-1-1-1
206,265,32-10-1-1-1
206,267,2-2-2-1-1
206,268,26-13-1-1-1
206,271,26-13-1-1-1
206,275,2-2-2-1-1
206,277,2-2-2-1-1
206,280,38-12-4-1-1
206,282,31-15-4-1-1
206,283,40-16-4-1-1
206,284,2-2-2-1-1
206,286,2-2-2-1-1
206,288,46-11-4-1-1
206,291,40-16-4-1-1
206,292,2-2-2-1-1
206,293,2-2-2-1-1
206,301,2-2-2-1-1
206,303,2-2-2-1-1
206,307,40-16-4-1-1
206,308,21-7-4-1-1
206,309,2-2-2-1-1
206,311,40-16-4-1-1
206,313,2-2-2-1-1
206,314,46-11-4-1-1
206,316,2-2-2-1-1
206,317,40-16-4-1-1
206,325,2-2-2-1-1
206,328,2-2-2-1-1
206,329,40-16-4-1-1
206,332,40-16-4-1-1
206,333,2-2-2-1-1
206,334,42-12-4-1-1
206,336,2-2-2-1-1
206,344,22-9-1-1-1
206,346,43-14-3-1-1
