Sample,word_ID_full,topic
332,9,1-1
332,20,1-1
332,45,4-1
332,56,2-1
332,57,2-1
332,60,6-1
332,61,4-1
332,63,2-1
332,65,6-1
332,68,4-1
332,70,4-1
332,71,6-1
332,72,2-1
332,86,4-1
332,90,1-1
332,98,3-1
332,106,2-1
332,107,1-1
332,108,1-1
332,111,1-1
332,116,1-1
332,119,5-1
332,128,4-1
332,130,1-1
332,131,1-1
332,136,6-1
332,145,1-1
332,148,4-1
332,152,2-1
332,175,3-1
332,178,1-1
332,184,2-1
332,189,4-1
332,201,1-1
332,202,1-1
332,204,1-1
332,205,1-1
332,209,1-1
332,211,4-1
332,222,3-1
332,224,1-1
332,225,1-1
332,226,1-1
332,241,1-1
332,245,4-1
332,247,1-1
332,256,2-1
332,257,1-1
332,261,1-1
332,265,2-1
332,268,2-1
332,271,2-1
332,280,2-1
332,282,4-1
332,284,1-1
332,286,4-1
332,311,1-1
332,335,1-1
332,342,4-1
332,345,6-1
332,346,6-1
332,347,6-1
332,369,1-1
332,371,2-1
332,378,5-1
332,380,2-1
332,387,6-1
332,388,1-1
332,393,3-1
332,396,4-1
332,398,2-1
332,401,1-1
332,403,1-1
332,411,1-1
332,418,1-1
332,419,1-1
332,420,6-1
332,423,6-1
332,424,6-1
332,425,4-1
332,429,2-1
332,434,1-1
332,439,2-1
332,452,1-1
332,462,1-1
332,469,5-1
332,470,2-1
332,477,6-1
332,484,4-1
332,486,1-1
332,499,1-1
332,505,2-1
332,512,1-1
332,513,3-1
332,526,4-1
332,529,3-1
332,533,1-1
332,543,1-1
332,544,1-1
332,545,1-1
332,555,1-1
332,565,1-1
332,573,6-1
332,579,1-1
332,616,1-1
332,618,3-1
332,629,3-1
332,631,4-1
332,632,1-1
332,633,2-1
332,644,6-1
332,645,1-1
332,649,4-1
332,650,4-1
332,651,6-1
332,653,6-1
332,656,1-1
332,660,1-1
332,661,1-1
332,662,1-1
332,667,1-1
332,668,4-1
332,669,1-1
332,670,1-1
332,672,1-1
332,678,1-1
332,680,6-1
332,696,1-1
332,717,2-1
332,721,1-1
332,722,2-1
332,732,2-1
332,735,4-1
332,737,2-1
332,751,1-1
332,753,1-1
332,783,6-1
332,796,4-1
332,804,4-1
332,808,2-1
332,813,3-1
332,818,1-1
332,821,2-1
332,825,2-1
332,827,4-1
332,828,1-1
332,836,1-1
332,841,1-1
332,858,1-1
332,859,4-1
332,877,5-1
332,878,5-1
332,879,5-1
332,880,4-1
332,886,1-1
332,891,1-1
332,893,1-1
332,895,6-1
332,898,3-1
332,901,1-1
332,906,6-1
332,908,1-1
332,910,1-1
332,946,1-1
332,952,2-1
332,964,4-1
332,974,2-1
332,980,1-1
332,982,1-1
332,995,5-1
332,996,5-1
332,1004,6-1
332,1005,2-1
332,1007,3-1
332,1014,2-1
332,1015,2-1
332,1033,1-1
332,1039,2-1
332,1048,1-1
332,1052,2-1
332,1057,1-1
332,1058,1-1
332,1064,1-1
332,1065,1-1
332,1067,1-1
332,1070,6-1
332,1075,6-1
332,1078,6-1
332,1093,1-1
332,1108,1-1
332,1111,1-1
332,1113,1-1
332,1120,1-1
332,1130,1-1
332,1134,1-1
332,1135,2-1
332,1136,6-1
332,1137,1-1
332,1139,1-1
332,1141,3-1
332,1144,1-1
332,1147,6-1
332,1150,4-1
332,1152,4-1
332,1154,1-1
332,1155,1-1
332,1157,1-1
332,1163,4-1
332,1169,2-1
332,1170,1-1
332,1171,1-1
332,1172,2-1
332,1174,2-1
332,1175,2-1
332,1177,2-1
332,1184,3-1
332,1187,1-1
332,1190,1-1
332,1192,1-1
332,1193,1-1
332,1204,4-1
332,1210,1-1
332,1218,2-1
332,1236,1-1
332,1246,4-1
332,1260,2-1
332,1262,4-1
332,1263,2-1
332,1267,1-1
332,1270,4-1
332,1272,6-1
332,1273,6-1
332,1274,1-1
332,1279,3-1
332,1282,3-1
332,1283,1-1
332,1288,1-1
332,1294,1-1
332,1295,4-1
332,1298,1-1
332,1301,1-1
332,1303,2-1
332,1304,6-1
332,1305,1-1
332,1307,2-1
332,1309,1-1
332,1311,1-1
332,1313,4-1
332,1315,4-1
332,1328,1-1
332,1329,1-1
332,1334,2-1
332,1337,4-1
332,1341,6-1
332,1353,1-1
332,1360,4-1
332,1361,4-1
332,1367,1-1
332,1368,1-1
332,1369,4-1
332,1371,1-1
332,1374,2-1
332,1375,3-1
332,1376,1-1
332,1387,1-1
332,1389,5-1
332,1390,1-1
332,1391,2-1
332,1392,1-1
332,1395,1-1
332,1397,3-1
332,1400,2-1
332,1402,6-1
332,1404,1-1
332,1406,4-1
332,1418,1-1
332,1420,1-1
332,1423,4-1
332,1424,4-1
332,1428,4-1
332,1429,3-1
332,1438,3-1
332,1439,4-1
332,1440,1-1
332,1446,1-1
332,1448,1-1
332,1450,1-1
332,1452,1-1
332,1455,4-1
332,1458,4-1
332,1460,1-1
332,1462,6-1
332,1465,3-1
332,1466,1-1
332,1468,2-1
332,1469,1-1
332,1470,1-1
332,1472,1-1
332,1474,2-1
332,1478,6-1
332,1480,1-1
332,1482,1-1
332,1487,3-1
332,1488,6-1
332,1489,2-1
332,1490,2-1
332,1491,6-1
332,1492,2-1
332,1496,6-1
332,1500,2-1
332,1512,6-1
332,1514,1-1
332,1516,4-1
332,1521,1-1
332,1522,3-1
332,1524,2-1
332,1528,1-1
332,1538,2-1
332,1539,1-1
332,1550,1-1
332,1552,4-1
332,1556,1-1
332,1558,1-1
332,1561,6-1
332,1571,1-1
332,1572,6-1
332,1575,4-1
332,1579,4-1
332,1582,4-1
332,1592,4-1
332,1601,1-1
332,1608,1-1
332,1627,3-1
332,1628,2-1
332,1631,1-1
332,1638,1-1
332,1640,2-1
332,1647,2-1
332,1648,1-1
332,1652,1-1
332,1654,1-1
332,1664,3-1
332,1666,1-1
332,1667,4-1
332,1675,4-1
332,1677,1-1
332,1686,2-1
332,1687,1-1
332,1689,2-1
332,1692,4-1
332,1693,1-1
332,1695,2-1
332,1697,4-1
332,1726,1-1
332,1728,4-1
332,1733,4-1
332,1739,1-1
332,1749,6-1
332,1753,1-1
332,1754,1-1
332,1756,1-1
332,1761,4-1
332,1765,6-1
332,1767,1-1
332,1768,1-1
332,1775,1-1
332,1776,1-1
332,1778,6-1
332,1779,1-1
332,1780,1-1
332,1787,5-1
332,1788,4-1
332,1789,1-1
332,1790,1-1
332,1796,1-1
332,1804,1-1
332,1806,6-1
332,1810,4-1
332,1811,4-1
332,1812,1-1
332,1814,2-1
332,1815,1-1
332,1817,4-1
332,1819,3-1
332,1820,1-1
332,1823,6-1
332,1830,1-1
332,1831,2-1
332,1836,1-1
332,1838,1-1
332,1846,1-1
332,1847,3-1
332,1850,4-1
332,1855,1-1
332,1857,2-1
332,1861,3-1
332,1865,4-1
332,1869,2-1
332,1871,2-1
332,1873,2-1
332,1874,6-1
332,1876,6-1
332,1877,6-1
332,1878,3-1
332,1880,6-1
332,1881,6-1
332,1888,1-1
332,1892,4-1
332,1897,1-1
332,1898,1-1
332,1900,6-1
332,1905,3-1
332,1912,1-1
332,1915,4-1
332,1924,1-1
332,1941,1-1
332,1942,1-1
332,1947,6-1
332,1954,1-1
332,1978,6-1
332,1985,6-1
332,1986,1-1
332,1988,1-1
332,1989,2-1
332,1993,6-1
332,1994,1-1
332,1999,1-1
332,2003,4-1
332,2008,1-1
332,2009,1-1
332,2014,4-1
332,2016,2-1
332,2017,4-1
332,2024,1-1
332,2031,1-1
332,2032,6-1
332,2039,2-1
332,2040,4-1
332,2048,1-1
332,2051,4-1
332,2055,1-1
332,2057,1-1
332,2065,6-1
332,2067,6-1
332,2068,1-1
332,2073,1-1
332,2077,1-1
332,2079,1-1
332,2080,6-1
332,2083,1-1
332,2085,6-1
332,2086,4-1
332,2087,1-1
332,2097,3-1
332,2102,4-1
332,2106,1-1
332,2112,1-1
332,2122,1-1
332,2123,4-1
332,2137,3-1
332,2139,1-1
332,2147,1-1
332,2150,2-1
332,2151,1-1
332,2158,6-1
332,2161,6-1
332,2162,2-1
332,2167,1-1
332,2168,1-1
332,2170,4-1
332,2176,1-1
332,2181,4-1
332,2188,1-1
332,2189,4-1
332,2196,1-1
332,2197,2-1
332,2204,1-1
332,2211,2-1
332,2215,1-1
332,2219,1-1
332,2223,2-1
332,2224,3-1
332,2230,3-1
332,2232,4-1
332,2235,4-1
332,2241,4-1
332,2253,6-1
332,2255,4-1
332,2257,1-1
332,2267,1-1
332,2270,2-1
332,2274,6-1
332,2287,2-1
332,2295,1-1
332,2301,3-1
332,2302,6-1
332,2305,6-1
332,2306,2-1
332,2308,1-1
332,2309,1-1
332,2313,6-1
332,2329,1-1
332,2332,2-1
332,2333,2-1
332,2338,1-1
332,2345,2-1
332,2348,1-1
332,2351,4-1
332,2355,1-1
332,2358,1-1
332,2363,1-1
332,2366,3-1
332,2370,1-1
332,2371,1-1
332,2375,1-1
332,2378,2-1
332,2382,1-1
332,2393,1-1
332,2394,1-1
332,2397,1-1
332,2401,1-1
332,2405,1-1
332,2406,1-1
332,2411,2-1
332,2414,1-1
332,2415,1-1
332,2425,2-1
332,2428,6-1
332,2436,1-1
332,2437,1-1
332,2447,1-1
332,2457,6-1
332,2459,1-1
332,2466,1-1
332,2467,1-1
332,2469,1-1
332,2472,1-1
332,2477,4-1
332,2480,3-1
332,2482,6-1
332,2490,2-1
332,2494,1-1
332,2496,1-1
332,2501,1-1
332,2502,1-1
332,2505,1-1
332,2524,1-1
332,2529,4-1
332,2532,1-1
332,2535,3-1
332,2537,1-1
332,2539,6-1
332,2542,1-1
332,2543,3-1
332,2544,5-1
332,2547,4-1
332,2548,1-1
332,2549,6-1
332,2555,2-1
332,2560,1-1
332,2567,1-1
332,2568,1-1
332,2571,1-1
332,2573,1-1
332,2575,4-1
332,2583,1-1
332,2584,4-1
332,2591,2-1
332,2599,3-1
332,2600,1-1
332,2608,1-1
332,2617,1-1
332,2619,1-1
332,2623,1-1
332,2626,4-1
332,2628,2-1
332,2637,3-1
332,2638,6-1
332,2652,4-1
332,2653,1-1
332,2661,1-1
332,2662,1-1
332,2663,4-1
332,2665,1-1
332,2676,1-1
332,2688,6-1
332,2693,1-1
332,2714,1-1
332,2720,1-1
332,2721,1-1
332,2726,4-1
332,2728,3-1
332,2731,1-1
332,2737,1-1
332,2738,1-1
332,2756,6-1
332,2770,4-1
332,2773,2-1
332,2774,4-1
332,2779,2-1
332,2782,1-1
332,2784,1-1
332,2786,6-1
332,2790,4-1
332,2795,3-1
332,2805,1-1
332,2807,1-1
332,2819,1-1
332,2821,1-1
332,2826,3-1
332,2828,6-1
332,2835,2-1
332,2837,1-1
332,2843,1-1
332,2848,1-1
332,2853,3-1
332,2856,1-1
332,2866,4-1
332,2874,2-1
332,2876,1-1
332,2878,6-1
332,2879,1-1
