Sample,word_ID_full,topic
477,1,61-17-1-1-1
477,2,1-1-1-1-1
477,4,1-1-1-1-1
477,5,53-19-5-1-1
477,6,1-1-1-1-1
477,7,1-1-1-1-1
477,8,1-1-1-1-1
477,9,1-1-1-1-1
477,11,53-19-5-1-1
477,13,81-19-5-1-1
477,15,81-19-5-1-1
477,17,1-1-1-1-1
477,19,81-19-5-1-1
477,20,1-1-1-1-1
477,21,81-19-5-1-1
477,22,72-17-1-1-1
477,23,53-19-5-1-1
477,25,81-19-5-1-1
477,26,53-19-5-1-1
477,27,39-15-3-1-1
477,28,39-15-3-1-1
477,30,1-1-1-1-1
477,32,77-13-3-1-1
477,35,38-8-5-1-1
477,37,81-19-5-1-1
477,38,81-19-5-1-1
477,40,81-19-5-1-1
477,42,81-19-5-1-1
477,43,81-19-5-1-1
477,45,13-9-3-1-1
477,46,1-1-1-1-1
477,51,44-2-2-1-1
477,52,20-6-2-1-1
477,55,1-1-1-1-1
477,56,1-1-1-1-1
477,57,57-17-1-1-1
477,58,1-1-1-1-1
477,59,44-2-2-1-1
477,60,59-17-1-1-1
477,61,53-19-5-1-1
477,62,22-8-5-1-1
477,63,53-19-5-1-1
477,65,22-8-5-1-1
477,67,66-5-3-1-1
477,68,76-16-4-1-1
477,69,43-16-4-1-1
477,70,53-19-5-1-1
477,71,43-16-4-1-1
477,72,17-7-1-1-1
477,73,66-5-3-1-1
477,74,1-1-1-1-1
477,76,12-2-2-1-1
477,77,1-1-1-1-1
477,78,1-1-1-1-1
477,80,1-1-1-1-1
477,81,1-1-1-1-1
477,82,1-1-1-1-1
477,84,1-1-1-1-1
477,85,15-10-1-1-1
477,86,1-1-1-1-1
477,87,79-4-4-1-1
477,88,1-1-1-1-1
477,90,59-17-1-1-1
477,91,1-1-1-1-1
477,94,53-19-5-1-1
477,95,1-1-1-1-1
477,98,17-7-1-1-1
477,99,1-1-1-1-1
477,101,1-1-1-1-1
477,104,1-1-1-1-1
477,106,19-7-1-1-1
477,108,66-5-3-1-1
477,109,1-1-1-1-1
477,110,59-17-1-1-1
477,111,1-1-1-1-1
477,114,1-1-1-1-1
477,115,20-6-2-1-1
477,116,1-1-1-1-1
477,117,1-1-1-1-1
477,118,1-1-1-1-1
477,119,26-11-6-1-1
477,120,31-13-3-1-1
477,123,1-1-1-1-1
477,124,1-1-1-1-1
477,125,1-1-1-1-1
477,126,81-19-5-1-1
477,127,81-19-5-1-1
477,128,53-19-5-1-1
477,129,1-1-1-1-1
477,130,1-1-1-1-1
477,131,1-1-1-1-1
477,135,38-8-5-1-1
477,136,1-1-1-1-1
477,138,36-3-3-1-1
477,140,35-14-4-1-1
477,141,1-1-1-1-1
477,145,59-17-1-1-1
477,147,1-1-1-1-1
477,148,50-16-4-1-1
477,149,1-1-1-1-1
477,150,12-2-2-1-1
477,151,62-17-1-1-1
477,152,17-7-1-1-1
477,155,1-1-1-1-1
477,156,1-1-1-1-1
477,157,21-6-2-1-1
477,159,1-1-1-1-1
477,160,61-17-1-1-1
477,161,1-1-1-1-1
477,162,81-19-5-1-1
477,163,76-16-4-1-1
477,164,76-16-4-1-1
477,165,1-1-1-1-1
477,166,1-1-1-1-1
477,168,1-1-1-1-1
477,169,55-10-1-1-1
477,170,1-1-1-1-1
477,173,55-10-1-1-1
477,174,57-17-1-1-1
477,175,17-7-1-1-1
477,177,1-1-1-1-1
477,178,43-16-4-1-1
477,179,21-6-2-1-1
477,180,1-1-1-1-1
477,182,76-16-4-1-1
477,184,1-1-1-1-1
477,186,1-1-1-1-1
477,187,53-19-5-1-1
477,188,1-1-1-1-1
477,189,53-19-5-1-1
477,190,53-19-5-1-1
477,191,31-13-3-1-1
477,193,1-1-1-1-1
477,195,1-1-1-1-1
477,196,1-1-1-1-1
477,197,1-1-1-1-1
477,199,50-16-4-1-1
477,200,64-16-4-1-1
477,201,55-10-1-1-1
477,202,84-19-5-1-1
477,203,12-2-2-1-1
477,204,84-19-5-1-1
477,205,20-6-2-1-1
477,206,31-13-3-1-1
477,208,51-10-1-1-1
477,209,17-7-1-1-1
477,210,47-17-1-1-1
477,211,31-13-3-1-1
477,212,1-1-1-1-1
477,213,1-1-1-1-1
477,215,29-9-3-1-1
477,217,1-1-1-1-1
477,218,1-1-1-1-1
477,219,1-1-1-1-1
477,220,66-5-3-1-1
477,221,52-4-4-1-1
477,222,17-7-1-1-1
477,223,58-16-4-1-1
477,224,40-2-2-1-1
477,225,21-6-2-1-1
477,226,1-1-1-1-1
477,229,1-1-1-1-1
477,231,12-2-2-1-1
477,232,31-13-3-1-1
477,233,1-1-1-1-1
477,234,1-1-1-1-1
477,236,41-3-3-1-1
477,237,46-15-3-1-1
477,238,1-1-1-1-1
477,240,1-1-1-1-1
477,241,1-1-1-1-1
477,242,1-1-1-1-1
477,244,55-10-1-1-1
477,245,48-18-3-1-1
477,246,11-6-2-1-1
477,247,21-6-2-1-1
477,251,15-10-1-1-1
477,253,1-1-1-1-1
477,255,3-3-3-1-1
477,256,32-6-2-1-1
477,257,82-20-6-1-1
477,258,1-1-1-1-1
477,260,1-1-1-1-1
477,262,1-1-1-1-1
477,263,39-15-3-1-1
477,264,12-2-2-1-1
477,265,19-7-1-1-1
477,266,47-17-1-1-1
477,267,66-5-3-1-1
477,268,53-19-5-1-1
477,269,1-1-1-1-1
