Sample,word_ID_full,topic
832,1,81-11-1-1-1
832,2,65-2-1-1-1
832,3,15-7-3-1-1
832,4,65-2-1-1-1
832,5,29-12-2-1-1
832,6,31-10-1-1-1
832,7,31-10-1-1-1
832,8,31-10-1-1-1
832,9,36-14-4-1-1
832,10,87-10-1-1-1
832,11,29-12-2-1-1
832,12,35-9-2-1-1
832,13,85-15-1-1-1
832,14,65-2-1-1-1
832,15,85-15-1-1-1
832,16,65-2-1-1-1
832,17,15-7-3-1-1
832,18,38-7-3-1-1
832,19,85-15-1-1-1
832,20,95-2-1-1-1
832,21,85-15-1-1-1
832,22,70-17-1-1-1
832,23,65-2-1-1-1
832,24,65-2-1-1-1
832,25,85-15-1-1-1
832,26,29-12-2-1-1
832,29,36-14-4-1-1
832,30,65-2-1-1-1
832,31,65-2-1-1-1
832,32,85-15-1-1-1
832,33,99-18-4-1-1
832,34,38-7-3-1-1
832,35,65-2-1-1-1
832,36,65-2-1-1-1
832,37,85-15-1-1-1
832,38,85-15-1-1-1
832,39,65-2-1-1-1
832,40,85-15-1-1-1
832,41,38-7-3-1-1
832,42,85-15-1-1-1
832,43,85-15-1-1-1
832,44,36-14-4-1-1
832,45,22-10-1-1-1
832,46,10-5-2-1-1
832,47,81-11-1-1-1
832,48,47-14-4-1-1
832,49,12-8-2-1-1
832,50,62-3-1-1-1
832,51,41-7-3-1-1
832,52,71-10-1-1-1
832,53,54-16-4-1-1
832,54,54-16-4-1-1
832,55,88-2-1-1-1
832,56,32-11-1-1-1
832,57,73-15-1-1-1
832,58,92-15-1-1-1
832,59,75-14-4-1-1
832,60,97-15-1-1-1
832,61,29-12-2-1-1
832,62,75-14-4-1-1
832,63,75-14-4-1-1
832,64,67-17-1-1-1
832,65,75-14-4-1-1
832,66,94-2-1-1-1
832,67,75-14-4-1-1
832,68,85-15-1-1-1
832,69,85-15-1-1-1
832,70,29-12-2-1-1
832,71,85-15-1-1-1
832,72,13-7-3-1-1
832,73,91-11-1-1-1
832,74,51-3-1-1-1
832,75,15-7-3-1-1
832,76,15-7-3-1-1
832,77,72-8-2-1-1
832,78,68-15-1-1-1
832,79,63-15-1-1-1
832,80,15-7-3-1-1
832,81,97-15-1-1-1
832,82,63-15-1-1-1
832,83,73-15-1-1-1
832,84,62-3-1-1-1
832,85,65-2-1-1-1
832,86,80-10-1-1-1
832,87,72-8-2-1-1
832,88,44-11-1-1-1
832,89,62-3-1-1-1
832,90,30-11-1-1-1
832,91,50-15-1-1-1
832,92,72-8-2-1-1
832,93,51-3-1-1-1
832,94,29-12-2-1-1
832,95,88-2-1-1-1
832,96,40-2-1-1-1
832,97,2-2-1-1-1
832,98,13-7-3-1-1
832,99,19-6-1-1-1
832,100,42-3-1-1-1
832,101,68-15-1-1-1
832,102,72-8-2-1-1
832,103,94-2-1-1-1
832,105,73-15-1-1-1
832,106,8-6-1-1-1
832,107,47-14-4-1-1
832,108,15-7-3-1-1
832,109,24-2-1-1-1
832,110,15-7-3-1-1
832,111,50-15-1-1-1
832,112,54-16-4-1-1
832,113,27-3-1-1-1
832,114,15-7-3-1-1
832,115,28-3-1-1-1
832,116,88-2-1-1-1
832,117,90-17-1-1-1
832,118,45-1-1-1-1
832,119,77-12-2-1-1
832,120,65-2-1-1-1
832,121,99-18-4-1-1
832,122,54-16-4-1-1
832,123,65-2-1-1-1
832,124,3-3-1-1-1
832,125,92-15-1-1-1
832,126,63-15-1-1-1
832,127,54-16-4-1-1
832,128,22-10-1-1-1
832,129,40-2-1-1-1
832,130,63-15-1-1-1
832,131,41-7-3-1-1
832,132,51-3-1-1-1
832,133,52-2-1-1-1
832,134,54-16-4-1-1
832,136,82-16-4-1-1
832,137,71-10-1-1-1
832,138,15-7-3-1-1
832,139,71-10-1-1-1
832,140,24-2-1-1-1
832,141,4-4-2-1-1
832,142,90-17-1-1-1
832,143,24-2-1-1-1
832,144,27-3-1-1-1
832,145,46-2-1-1-1
832,146,70-17-1-1-1
832,147,42-3-1-1-1
832,148,93-2-1-1-1
832,149,95-2-1-1-1
832,150,80-10-1-1-1
832,151,81-11-1-1-1
832,152,22-10-1-1-1
832,153,93-2-1-1-1
832,154,68-15-1-1-1
832,155,42-3-1-1-1
832,156,18-3-1-1-1
832,157,51-3-1-1-1
832,158,15-7-3-1-1
832,159,28-3-1-1-1
832,160,81-11-1-1-1
832,161,63-15-1-1-1
832,162,75-14-4-1-1
832,163,54-16-4-1-1
832,164,54-16-4-1-1
832,165,60-3-1-1-1
832,166,65-2-1-1-1
832,167,54-16-4-1-1
832,168,72-8-2-1-1
832,169,41-7-3-1-1
832,170,81-11-1-1-1
832,171,15-7-3-1-1
832,172,36-14-4-1-1
832,173,60-3-1-1-1
832,174,80-10-1-1-1
832,175,13-7-3-1-1
832,177,10-5-2-1-1
832,178,38-7-3-1-1
832,179,6-5-2-1-1
832,180,15-7-3-1-1
832,181,42-3-1-1-1
832,182,54-16-4-1-1
832,183,36-14-4-1-1
832,184,27-3-1-1-1
832,185,65-2-1-1-1
832,186,72-8-2-1-1
832,187,29-12-2-1-1
832,188,99-18-4-1-1
832,189,29-12-2-1-1
832,190,29-12-2-1-1
832,191,45-1-1-1-1
832,192,15-7-3-1-1
832,193,3-3-1-1-1
832,195,32-11-1-1-1
832,196,42-3-1-1-1
832,197,42-3-1-1-1
832,198,97-15-1-1-1
