Sample,word_ID_full,topic
270,5,2-2-1
270,7,4-3-1
270,22,6-2-1
270,45,6-2-1
270,60,4-3-1
270,61,2-2-1
270,62,1-1-1
270,63,4-3-1
270,67,6-2-1
270,70,2-2-1
270,71,7-3-1
270,72,1-1-1
270,86,6-2-1
270,98,1-1-1
270,106,1-1-1
270,108,1-1-1
270,110,4-3-1
270,114,6-2-1
270,115,6-2-1
270,119,3-3-1
270,140,6-2-1
270,145,4-3-1
270,148,6-2-1
270,150,4-3-1
270,152,5-2-1
270,156,4-3-1
270,161,4-3-1
270,166,6-2-1
270,173,6-2-1
270,174,4-3-1
270,175,1-1-1
270,178,6-2-1
270,187,2-2-1
270,190,2-2-1
270,193,6-2-1
270,196,4-3-1
270,202,5-2-1
270,204,5-2-1
270,209,5-2-1
270,219,6-2-1
270,221,6-2-1
270,222,7-3-1
270,224,6-2-1
270,228,5-2-1
270,240,1-1-1
270,242,4-3-1
270,245,1-1-1
270,247,4-3-1
270,256,1-1-1
270,259,6-2-1
270,265,1-1-1
270,268,5-2-1
270,271,5-2-1
270,277,4-3-1
270,282,2-2-1
270,311,6-2-1
270,325,4-3-1
270,336,4-3-1
270,344,4-3-1
270,361,4-3-1
270,371,6-2-1
270,372,2-2-1
270,373,2-2-1
270,378,3-3-1
270,380,1-1-1
270,393,2-2-1
270,396,1-1-1
270,398,6-2-1
270,410,6-2-1
270,414,4-3-1
270,417,4-3-1
270,424,1-1-1
270,425,2-2-1
270,429,6-2-1
270,442,2-2-1
270,445,2-2-1
270,457,2-2-1
270,459,6-2-1
270,464,6-2-1
270,468,4-3-1
270,469,3-3-1
270,474,4-3-1
270,477,6-2-1
270,486,1-1-1
270,487,4-3-1
270,496,6-2-1
270,505,1-1-1
270,506,1-1-1
270,508,6-2-1
270,509,5-2-1
270,511,4-3-1
270,513,5-2-1
270,514,4-3-1
270,525,4-3-1
270,529,1-1-1
270,544,6-2-1
270,545,4-3-1
270,548,6-2-1
270,557,6-2-1
270,563,4-3-1
270,567,6-2-1
270,573,4-3-1
270,574,4-3-1
270,583,4-3-1
270,593,2-2-1
270,597,2-2-1
270,607,1-1-1
270,613,1-1-1
270,618,1-1-1
270,625,6-2-1
270,629,7-3-1
270,631,1-1-1
270,638,6-2-1
270,649,1-1-1
270,651,6-2-1
270,653,4-3-1
270,656,6-2-1
270,670,1-1-1
270,671,6-2-1
270,677,4-3-1
270,681,5-2-1
270,684,6-2-1
270,696,5-2-1
270,704,4-3-1
270,715,6-2-1
270,722,1-1-1
270,728,4-3-1
270,732,1-1-1
270,736,4-3-1
270,737,4-3-1
270,740,5-2-1
270,760,5-2-1
270,762,6-2-1
270,764,6-2-1
270,765,4-3-1
270,779,5-2-1
270,783,6-2-1
270,796,4-3-1
270,809,4-3-1
270,812,4-3-1
270,813,1-1-1
270,816,6-2-1
270,821,1-1-1
270,823,1-1-1
270,829,4-3-1
270,840,6-2-1
270,853,6-2-1
270,858,4-3-1
270,865,6-2-1
270,869,4-3-1
270,875,4-3-1
270,877,3-3-1
270,878,3-3-1
270,879,3-3-1
270,880,4-3-1
270,881,4-3-1
270,893,4-3-1
270,895,6-2-1
270,898,1-1-1
270,899,6-2-1
270,906,1-1-1
270,909,6-2-1
270,918,4-3-1
270,925,4-3-1
