Sample,word_ID_full,topic
615,1,20-2-1-1
615,2,26-1-1-1
615,3,32-6-1-1
615,4,16-4-1-1
615,5,27-7-1-1
615,6,16-4-1-1
615,8,16-4-1-1
615,9,22-2-1-1
615,11,27-7-1-1
615,12,16-4-1-1
615,13,20-2-1-1
615,14,20-2-1-1
615,16,20-2-1-1
615,18,32-6-1-1
615,20,7-1-1-1
615,21,16-4-1-1
615,22,4-1-1-1
615,23,20-2-1-1
615,24,16-4-1-1
615,26,27-7-1-1
615,27,27-7-1-1
615,28,27-7-1-1
615,29,16-4-1-1
615,31,16-4-1-1
615,32,18-2-1-1
615,33,16-4-1-1
615,35,20-2-1-1
615,39,16-4-1-1
615,41,32-6-1-1
615,43,16-4-1-1
615,44,16-4-1-1
615,45,20-2-1-1
615,46,16-4-1-1
615,47,16-4-1-1
615,48,16-4-1-1
615,49,14-1-1-1
615,51,1-1-1-1
615,52,20-2-1-1
615,53,32-6-1-1
615,54,32-6-1-1
615,55,26-1-1-1
615,56,9-5-2-1
615,57,9-5-2-1
615,59,18-2-1-1
615,60,18-2-1-1
615,61,27-7-1-1
615,62,18-2-1-1
615,63,18-2-1-1
615,65,18-2-1-1
615,66,16-4-1-1
615,67,18-2-1-1
615,68,18-2-1-1
615,69,18-2-1-1
615,70,27-7-1-1
615,71,18-2-1-1
615,72,8-4-1-1
615,73,8-4-1-1
615,75,16-4-1-1
615,76,7-1-1-1
615,77,16-4-1-1
615,79,16-4-1-1
615,80,16-4-1-1
615,81,16-4-1-1
615,83,16-4-1-1
615,85,16-4-1-1
615,86,10-1-1-1
615,87,14-1-1-1
615,88,16-4-1-1
615,89,11-3-1-1
615,90,22-2-1-1
615,91,21-8-2-1
615,93,21-8-2-1
615,94,27-7-1-1
615,95,16-4-1-1
615,96,11-3-1-1
615,97,20-2-1-1
615,98,9-5-2-1
615,99,7-1-1-1
615,101,16-4-1-1
615,102,16-4-1-1
615,103,5-2-1-1
615,104,16-4-1-1
615,105,5-2-1-1
615,106,10-1-1-1
615,107,18-2-1-1
615,108,8-4-1-1
615,111,16-4-1-1
615,113,14-1-1-1
615,114,17-2-1-1
615,115,17-2-1-1
615,116,7-1-1-1
615,117,16-4-1-1
615,118,17-2-1-1
615,119,12-5-2-1
