Sample,word_ID_full,topic
615,1,41-27-7-1-1
615,2,146-24-12-1-1
615,3,168-9-8-2-1
615,4,9-5-4-2-1
615,5,247-3-3-1-1
615,6,217-47-7-1-1
615,8,217-47-7-1-1
615,9,9-5-4-2-1
615,10,9-5-4-2-1
615,11,247-3-3-1-1
615,12,9-5-4-2-1
615,14,115-47-7-1-1
615,16,115-47-7-1-1
615,17,9-5-4-2-1
615,18,168-9-8-2-1
615,19,9-5-4-2-1
615,20,34-24-12-1-1
615,21,9-5-4-2-1
615,22,217-47-7-1-1
615,23,115-47-7-1-1
615,24,9-5-4-2-1
615,26,247-3-3-1-1
615,30,9-5-4-2-1
615,31,9-5-4-2-1
615,32,9-5-4-2-1
615,35,115-47-7-1-1
615,38,9-5-4-2-1
615,41,168-9-8-2-1
615,44,9-5-4-2-1
615,45,186-17-3-1-1
615,46,9-5-4-2-1
615,47,9-5-4-2-1
615,48,9-5-4-2-1
615,49,12-10-9-1-1
615,51,179-52-14-1-1
615,52,146-24-12-1-1
615,53,168-9-8-2-1
615,54,168-9-8-2-1
615,55,9-5-4-2-1
615,56,233-52-14-1-1
615,57,233-52-14-1-1
615,58,9-5-4-2-1
615,59,14-12-8-2-1
615,60,230-54-7-1-1
615,61,247-3-3-1-1
615,62,186-17-3-1-1
615,63,27-8-7-1-1
615,65,186-17-3-1-1
615,66,233-52-14-1-1
615,67,230-54-7-1-1
615,68,186-17-3-1-1
615,69,10-9-8-2-1
615,70,247-3-3-1-1
615,71,10-9-8-2-1
615,72,49-26-2-1-1
615,73,178-2-2-1-1
615,74,9-5-4-2-1
615,76,60-32-13-1-1
615,78,9-5-4-2-1
615,80,9-5-4-2-1
615,81,9-5-4-2-1
615,83,9-5-4-2-1
615,86,5-5-4-2-1
615,87,140-24-12-1-1
615,88,9-5-4-2-1
615,90,9-5-4-2-1
615,91,9-5-4-2-1
615,93,9-5-4-2-1
615,94,247-3-3-1-1
615,95,9-5-4-2-1
615,96,9-5-4-2-1
615,97,9-5-4-2-1
615,98,55-23-4-2-1
615,99,21-18-11-3-1
615,100,198-36-12-1-1
615,101,9-5-4-2-1
615,102,9-5-4-2-1
615,103,9-5-4-2-1
615,104,27-8-7-1-1
615,106,154-4-4-2-1
615,107,122-28-8-2-1
615,108,39-4-4-2-1
615,109,9-5-4-2-1
615,110,9-5-4-2-1
615,111,9-5-4-2-1
615,113,52-29-1-1-1
615,114,170-43-14-1-1
615,115,133-50-14-1-1
615,116,9-5-4-2-1
615,117,135-29-1-1-1
615,118,34-24-12-1-1
615,119,117-14-10-3-1
615,120,9-5-4-2-1
615,122,168-9-8-2-1
615,123,9-5-4-2-1
615,124,9-5-4-2-1
615,125,9-5-4-2-1
615,126,241-54-7-1-1
615,127,168-9-8-2-1
615,128,247-3-3-1-1
615,129,9-5-4-2-1
615,131,63-17-3-1-1
615,133,9-5-4-2-1
