Sample,word_ID_full,topic
326,3,60-3-1-1-1-1
326,5,33-14-5-1-1-1
326,9,44-12-4-1-1-1
326,13,19-10-4-1-1-1
326,14,19-10-4-1-1-1
326,16,19-10-4-1-1-1
326,20,36-6-4-1-1-1
326,22,6-4-3-1-1-1
326,23,19-10-4-1-1-1
326,24,19-10-4-1-1-1
326,35,19-10-4-1-1-1
326,45,38-11-4-1-1-1
326,46,59-1-1-1-1-1
326,47,36-6-4-1-1-1
326,49,6-4-3-1-1-1
326,51,19-10-4-1-1-1
326,52,6-4-3-1-1-1
326,53,60-3-1-1-1-1
326,56,24-10-4-1-1-1
326,59,38-11-4-1-1-1
326,60,6-4-3-1-1-1
326,61,33-14-5-1-1-1
326,62,58-3-1-1-1-1
326,63,8-2-2-2-1-1
326,65,57-8-4-1-1-1
326,67,58-3-1-1-1-1
326,68,8-2-2-2-1-1
326,69,8-2-2-2-1-1
326,70,33-14-5-1-1-1
326,71,35-6-4-1-1-1
326,72,7-4-3-1-1-1
326,73,6-4-3-1-1-1
326,79,14-7-5-1-1-1
326,81,6-4-3-1-1-1
326,82,14-7-5-1-1-1
326,83,6-4-3-1-1-1
326,86,36-6-4-1-1-1
326,93,6-4-3-1-1-1
326,97,6-4-3-1-1-1
326,98,7-4-3-1-1-1
326,99,6-4-3-1-1-1
326,101,59-1-1-1-1-1
326,102,6-4-3-1-1-1
326,104,8-2-2-2-1-1
326,105,44-12-4-1-1-1
326,106,4-4-3-1-1-1
326,107,6-4-3-1-1-1
326,108,24-10-4-1-1-1
326,112,28-3-1-1-1-1
326,114,6-4-3-1-1-1
326,115,6-4-3-1-1-1
326,116,6-4-3-1-1-1
326,118,6-4-3-1-1-1
326,119,54-13-2-2-1-1
326,122,60-3-1-1-1-1
326,125,6-4-3-1-1-1
326,127,60-3-1-1-1-1
326,130,42-12-4-1-1-1
326,131,59-1-1-1-1-1
326,134,60-3-1-1-1-1
326,136,47-7-5-1-1-1
326,138,6-4-3-1-1-1
326,142,6-4-3-1-1-1
326,143,6-4-3-1-1-1
326,148,52-10-4-1-1-1
