Sample,word_ID_full,topic
6,1,6-1-1
6,6,1-1-1
6,45,6-1-1
6,51,1-1-1
6,52,2-1-1
6,56,1-1-1
6,57,1-1-1
6,59,7-1-1
6,60,6-1-1
6,61,6-1-1
6,62,7-1-1
6,63,2-1-1
6,65,2-1-1
6,67,4-2-1
6,68,2-1-1
6,69,2-1-1
6,70,1-1-1
6,72,4-2-1
6,73,1-1-1
6,86,2-1-1
6,87,1-1-1
6,98,4-2-1
6,99,1-1-1
6,103,1-1-1
6,106,2-1-1
6,108,7-1-1
6,113,3-1-1
6,118,1-1-1
6,119,5-2-1
6,121,7-1-1
6,131,6-1-1
6,133,1-1-1
6,136,6-1-1
6,138,1-1-1
6,143,1-1-1
6,146,1-1-1
6,148,6-1-1
6,151,7-1-1
6,152,6-1-1
6,157,1-1-1
6,160,6-1-1
6,165,1-1-1
6,169,1-1-1
6,173,1-1-1
6,174,2-1-1
6,175,4-2-1
6,177,1-1-1
6,178,1-1-1
6,179,1-1-1
6,180,1-1-1
6,191,1-1-1
6,197,6-1-1
6,198,1-1-1
6,201,7-1-1
6,202,6-1-1
6,204,6-1-1
6,205,1-1-1
6,208,1-1-1
6,209,6-1-1
6,221,1-1-1
6,222,4-2-1
6,224,1-1-1
6,225,1-1-1
6,234,1-1-1
6,236,1-1-1
6,244,1-1-1
6,245,4-2-1
6,246,1-1-1
6,250,1-1-1
6,255,6-1-1
6,256,4-2-1
6,261,1-1-1
6,264,6-1-1
6,265,7-1-1
6,267,1-1-1
6,268,6-1-1
6,271,6-1-1
6,276,3-1-1
6,278,3-1-1
6,280,1-1-1
6,281,1-1-1
6,282,4-2-1
6,290,6-1-1
6,318,3-1-1
6,320,1-1-1
6,324,1-1-1
6,326,1-1-1
6,327,3-1-1
6,328,3-1-1
6,330,3-1-1
6,332,3-1-1
6,333,7-1-1
6,337,3-1-1
6,338,3-1-1
6,339,3-1-1
6,342,2-1-1
6,344,6-1-1
6,346,7-1-1
6,349,1-1-1
6,350,1-1-1
6,364,1-1-1
6,369,1-1-1
6,371,6-1-1
6,376,1-1-1
6,377,1-1-1
6,378,5-2-1
6,380,4-2-1
6,383,2-1-1
6,387,2-1-1
6,388,1-1-1
6,393,4-2-1
6,396,2-1-1
6,397,1-1-1
6,398,3-1-1
6,401,3-1-1
6,402,6-1-1
6,403,3-1-1
6,404,3-1-1
6,406,1-1-1
6,407,3-1-1
6,408,3-1-1
6,411,3-1-1
6,416,2-1-1
6,417,2-1-1
6,418,1-1-1
6,419,1-1-1
6,420,3-1-1
6,421,3-1-1
6,422,3-1-1
6,423,7-1-1
6,424,3-1-1
6,425,6-1-1
6,429,4-2-1
6,434,1-1-1
6,435,1-1-1
6,442,4-2-1
6,444,4-2-1
6,459,1-1-1
6,460,2-1-1
6,461,2-1-1
6,466,4-2-1
6,469,5-2-1
6,470,1-1-1
6,474,6-1-1
6,476,1-1-1
6,477,1-1-1
6,480,2-1-1
6,484,6-1-1
6,486,6-1-1
6,494,7-1-1
6,499,1-1-1
6,505,4-2-1
6,509,6-1-1
6,513,6-1-1
6,514,2-1-1
6,516,2-1-1
6,521,2-1-1
6,525,7-1-1
6,529,2-1-1
6,531,2-1-1
6,541,7-1-1
6,543,1-1-1
6,544,1-1-1
6,552,1-1-1
6,555,1-1-1
6,557,4-2-1
6,559,6-1-1
6,565,3-1-1
6,566,2-1-1
6,571,6-1-1
6,573,2-1-1
6,579,1-1-1
6,583,1-1-1
6,587,1-1-1
6,589,1-1-1
6,593,1-1-1
6,597,1-1-1
6,606,1-1-1
6,607,1-1-1
6,613,2-1-1
6,618,4-2-1
6,619,1-1-1
6,625,1-1-1
6,629,2-1-1
6,630,1-1-1
6,631,1-1-1
6,638,1-1-1
6,645,1-1-1
6,647,1-1-1
6,649,6-1-1
6,650,4-2-1
6,651,7-1-1
6,653,7-1-1
6,655,1-1-1
6,656,2-1-1
6,670,1-1-1
6,671,1-1-1
6,677,1-1-1
6,681,6-1-1
6,682,1-1-1
6,685,1-1-1
6,686,1-1-1
6,691,1-1-1
6,694,1-1-1
6,696,6-1-1
6,697,1-1-1
6,699,1-1-1
6,704,1-1-1
6,706,2-1-1
6,711,1-1-1
6,713,1-1-1
6,715,1-1-1
6,717,3-1-1
6,719,2-1-1
6,722,4-2-1
6,724,2-1-1
6,732,1-1-1
6,736,3-1-1
6,737,1-1-1
6,747,1-1-1
6,750,1-1-1
6,751,1-1-1
6,753,1-1-1
6,764,1-1-1
6,765,1-1-1
6,767,6-1-1
6,771,1-1-1
6,772,1-1-1
6,773,1-1-1
6,777,2-1-1
6,779,6-1-1
6,781,1-1-1
6,782,7-1-1
6,783,6-1-1
6,784,7-1-1
6,789,1-1-1
6,795,6-1-1
6,796,1-1-1
6,804,2-1-1
6,808,1-1-1
6,809,1-1-1
6,810,1-1-1
6,812,1-1-1
6,813,4-2-1
6,814,1-1-1
6,817,1-1-1
6,821,1-1-1
6,823,3-1-1
6,825,1-1-1
6,839,1-1-1
6,841,7-1-1
6,845,1-1-1
6,848,1-1-1
6,849,1-1-1
6,853,1-1-1
6,855,1-1-1
6,858,1-1-1
6,862,1-1-1
6,863,7-1-1
6,869,2-1-1
6,876,1-1-1
6,877,5-2-1
6,878,5-2-1
6,879,5-2-1
6,880,1-1-1
6,881,1-1-1
6,884,2-1-1
6,886,1-1-1
6,893,6-1-1
6,895,1-1-1
6,898,4-2-1
6,906,3-1-1
6,908,1-1-1
6,909,1-1-1
6,914,1-1-1
6,922,7-1-1
6,925,2-1-1
6,926,1-1-1
6,928,6-1-1
6,938,1-1-1
6,941,1-1-1
6,942,6-1-1
6,943,1-1-1
6,946,2-1-1
6,947,2-1-1
6,949,2-1-1
6,952,6-1-1
6,955,6-1-1
6,958,3-1-1
6,960,2-1-1
6,962,6-1-1
6,964,1-1-1
6,971,7-1-1
6,972,1-1-1
6,980,2-1-1
6,982,1-1-1
6,986,1-1-1
6,990,6-1-1
6,992,1-1-1
6,995,5-2-1
6,996,5-2-1
6,999,1-1-1
6,1004,6-1-1
6,1007,4-2-1
6,1010,1-1-1
6,1011,1-1-1
6,1014,2-1-1
6,1015,2-1-1
6,1021,2-1-1
6,1029,1-1-1
6,1030,1-1-1
6,1032,1-1-1
6,1035,1-1-1
6,1036,1-1-1
6,1041,6-1-1
6,1043,2-1-1
6,1046,1-1-1
6,1048,1-1-1
6,1050,7-1-1
6,1051,3-1-1
6,1052,3-1-1
6,1053,1-1-1
6,1055,1-1-1
6,1057,3-1-1
6,1058,1-1-1
6,1060,1-1-1
6,1061,1-1-1
6,1065,7-1-1
6,1067,1-1-1
6,1069,1-1-1
6,1073,6-1-1
6,1074,1-1-1
6,1077,6-1-1
6,1078,2-1-1
6,1084,6-1-1
6,1085,1-1-1
6,1092,3-1-1
6,1093,3-1-1
6,1095,1-1-1
6,1102,3-1-1
6,1107,1-1-1
6,1108,4-2-1
6,1110,2-1-1
6,1111,3-1-1
6,1113,1-1-1
6,1121,7-1-1
6,1122,2-1-1
6,1126,2-1-1
6,1135,4-2-1
6,1136,2-1-1
6,1137,2-1-1
6,1138,1-1-1
6,1140,3-1-1
6,1141,7-1-1
6,1144,1-1-1
6,1149,1-1-1
6,1152,1-1-1
6,1153,1-1-1
6,1155,1-1-1
6,1157,1-1-1
6,1169,3-1-1
6,1170,3-1-1
6,1171,4-2-1
6,1172,3-1-1
6,1174,1-1-1
6,1175,7-1-1
6,1176,1-1-1
6,1177,3-1-1
6,1180,1-1-1
6,1181,1-1-1
6,1184,3-1-1
6,1185,1-1-1
6,1190,2-1-1
6,1191,1-1-1
6,1192,3-1-1
6,1193,1-1-1
6,1195,3-1-1
6,1201,1-1-1
6,1204,3-1-1
6,1207,1-1-1
6,1208,1-1-1
6,1209,1-1-1
6,1210,1-1-1
6,1218,7-1-1
6,1219,1-1-1
6,1221,2-1-1
6,1223,2-1-1
6,1228,2-1-1
6,1229,1-1-1
6,1235,1-1-1
6,1236,7-1-1
6,1237,1-1-1
6,1239,2-1-1
6,1250,1-1-1
6,1252,1-1-1
6,1254,1-1-1
6,1260,6-1-1
6,1262,2-1-1
6,1263,7-1-1
6,1264,1-1-1
6,1265,1-1-1
6,1267,7-1-1
6,1269,1-1-1
6,1271,1-1-1
6,1272,4-2-1
6,1273,1-1-1
6,1274,1-1-1
6,1275,3-1-1
6,1276,3-1-1
6,1277,3-1-1
6,1278,3-1-1
6,1279,3-1-1
6,1280,1-1-1
6,1281,7-1-1
6,1282,1-1-1
6,1283,3-1-1
6,1284,1-1-1
6,1288,1-1-1
6,1294,6-1-1
6,1295,1-1-1
6,1296,1-1-1
6,1300,1-1-1
6,1301,3-1-1
6,1303,4-2-1
6,1304,2-1-1
6,1305,1-1-1
6,1307,4-2-1
6,1310,1-1-1
6,1311,1-1-1
6,1313,1-1-1
6,1314,1-1-1
6,1316,1-1-1
6,1321,4-2-1
6,1324,1-1-1
6,1325,2-1-1
6,1329,7-1-1
6,1332,1-1-1
6,1334,7-1-1
6,1341,2-1-1
6,1343,1-1-1
6,1345,1-1-1
6,1349,1-1-1
6,1351,1-1-1
6,1353,3-1-1
6,1355,1-1-1
6,1356,2-1-1
6,1357,1-1-1
6,1360,3-1-1
6,1361,3-1-1
6,1364,1-1-1
6,1365,1-1-1
6,1368,3-1-1
6,1371,7-1-1
6,1374,7-1-1
6,1375,1-1-1
6,1376,1-1-1
6,1379,4-2-1
6,1382,1-1-1
6,1383,1-1-1
6,1388,2-1-1
6,1389,5-2-1
6,1390,1-1-1
6,1395,1-1-1
6,1397,4-2-1
6,1400,1-1-1
6,1401,7-1-1
6,1402,1-1-1
6,1404,1-1-1
6,1405,2-1-1
6,1406,1-1-1
6,1410,1-1-1
6,1421,1-1-1
6,1426,1-1-1
6,1427,6-1-1
6,1428,1-1-1
6,1429,7-1-1
6,1430,1-1-1
6,1432,1-1-1
6,1436,3-1-1
6,1438,3-1-1
6,1439,1-1-1
6,1440,2-1-1
6,1443,6-1-1
6,1446,1-1-1
6,1448,1-1-1
6,1450,1-1-1
6,1452,6-1-1
6,1453,1-1-1
6,1454,1-1-1
6,1456,1-1-1
6,1458,3-1-1
6,1459,2-1-1
6,1462,1-1-1
6,1465,6-1-1
6,1466,1-1-1
6,1468,3-1-1
6,1469,2-1-1
6,1472,2-1-1
6,1474,2-1-1
6,1475,1-1-1
6,1476,2-1-1
6,1480,2-1-1
6,1482,1-1-1
6,1487,1-1-1
6,1489,3-1-1
6,1490,3-1-1
6,1492,6-1-1
6,1500,4-2-1
6,1505,2-1-1
6,1509,6-1-1
6,1514,1-1-1
6,1515,2-1-1
6,1518,7-1-1
6,1522,2-1-1
6,1524,1-1-1
6,1526,1-1-1
6,1528,2-1-1
6,1529,1-1-1
6,1538,1-1-1
6,1539,1-1-1
6,1542,1-1-1
6,1543,2-1-1
6,1550,6-1-1
6,1554,2-1-1
6,1558,1-1-1
6,1561,1-1-1
6,1568,1-1-1
6,1570,6-1-1
6,1571,6-1-1
6,1574,1-1-1
6,1578,1-1-1
6,1579,1-1-1
6,1580,2-1-1
6,1582,1-1-1
6,1586,6-1-1
6,1588,1-1-1
6,1590,1-1-1
6,1593,6-1-1
6,1597,1-1-1
6,1598,1-1-1
6,1603,1-1-1
6,1606,2-1-1
6,1607,1-1-1
6,1609,1-1-1
6,1625,7-1-1
6,1627,1-1-1
6,1628,1-1-1
6,1630,1-1-1
6,1632,1-1-1
6,1637,1-1-1
6,1638,2-1-1
6,1640,2-1-1
6,1647,2-1-1
6,1648,7-1-1
6,1649,7-1-1
6,1652,1-1-1
6,1655,1-1-1
6,1661,2-1-1
6,1662,2-1-1
6,1664,1-1-1
6,1666,4-2-1
6,1668,2-1-1
6,1669,1-1-1
6,1675,2-1-1
6,1678,1-1-1
6,1679,2-1-1
6,1686,1-1-1
6,1687,3-1-1
6,1688,3-1-1
6,1689,4-2-1
6,1690,3-1-1
6,1693,1-1-1
6,1695,3-1-1
6,1701,1-1-1
6,1707,1-1-1
6,1711,1-1-1
6,1716,2-1-1
6,1723,1-1-1
6,1726,3-1-1
6,1728,2-1-1
6,1729,7-1-1
6,1731,3-1-1
6,1733,1-1-1
6,1734,1-1-1
6,1735,1-1-1
6,1737,3-1-1
6,1738,1-1-1
6,1739,6-1-1
6,1741,1-1-1
6,1742,1-1-1
6,1744,1-1-1
6,1746,1-1-1
6,1748,1-1-1
6,1749,2-1-1
6,1750,1-1-1
6,1753,3-1-1
6,1754,3-1-1
6,1756,7-1-1
6,1757,1-1-1
6,1760,1-1-1
6,1765,1-1-1
6,1767,2-1-1
6,1768,7-1-1
6,1774,1-1-1
6,1775,2-1-1
6,1776,2-1-1
6,1779,1-1-1
6,1782,1-1-1
6,1784,1-1-1
6,1787,5-2-1
6,1788,3-1-1
6,1789,1-1-1
6,1790,1-1-1
6,1791,1-1-1
6,1794,7-1-1
6,1796,3-1-1
6,1797,2-1-1
6,1806,2-1-1
6,1807,2-1-1
6,1810,1-1-1
6,1811,2-1-1
6,1814,1-1-1
6,1815,6-1-1
6,1816,3-1-1
6,1818,2-1-1
6,1819,2-1-1
6,1820,1-1-1
6,1826,1-1-1
6,1827,1-1-1
6,1829,1-1-1
6,1830,1-1-1
6,1831,2-1-1
6,1832,1-1-1
6,1835,3-1-1
6,1836,1-1-1
6,1838,1-1-1
6,1840,6-1-1
6,1843,1-1-1
6,1846,1-1-1
6,1847,2-1-1
6,1850,2-1-1
6,1851,1-1-1
6,1852,2-1-1
6,1856,1-1-1
6,1857,7-1-1
6,1861,4-2-1
6,1865,1-1-1
6,1867,1-1-1
6,1868,1-1-1
6,1869,2-1-1
6,1870,1-1-1
6,1871,2-1-1
6,1872,7-1-1
6,1873,6-1-1
6,1874,2-1-1
6,1876,2-1-1
6,1877,2-1-1
6,1878,1-1-1
6,1880,1-1-1
6,1885,1-1-1
6,1886,1-1-1
6,1888,7-1-1
6,1890,2-1-1
6,1891,1-1-1
6,1892,7-1-1
6,1894,7-1-1
6,1897,1-1-1
6,1898,3-1-1
6,1900,7-1-1
6,1901,2-1-1
6,1905,1-1-1
6,1906,2-1-1
6,1910,2-1-1
6,1913,1-1-1
6,1924,1-1-1
6,1928,1-1-1
6,1931,7-1-1
6,1932,7-1-1
6,1935,1-1-1
6,1937,1-1-1
6,1939,3-1-1
6,1940,6-1-1
6,1944,2-1-1
6,1947,2-1-1
6,1948,2-1-1
6,1952,1-1-1
6,1954,2-1-1
6,1955,1-1-1
6,1959,6-1-1
6,1963,1-1-1
6,1974,1-1-1
6,1975,1-1-1
6,1976,7-1-1
6,1977,1-1-1
6,1981,1-1-1
6,1982,1-1-1
6,1986,2-1-1
6,1987,1-1-1
6,1988,2-1-1
6,1989,2-1-1
6,1990,1-1-1
6,1991,1-1-1
6,1993,6-1-1
6,1994,1-1-1
6,1996,3-1-1
6,1997,1-1-1
6,2003,1-1-1
6,2006,2-1-1
6,2007,1-1-1
6,2008,3-1-1
6,2009,3-1-1
6,2014,2-1-1
6,2015,1-1-1
6,2016,1-1-1
6,2017,6-1-1
6,2019,1-1-1
6,2024,1-1-1
6,2025,6-1-1
6,2030,7-1-1
6,2034,3-1-1
6,2036,6-1-1
6,2038,1-1-1
6,2039,1-1-1
6,2044,7-1-1
6,2045,1-1-1
6,2048,1-1-1
6,2049,1-1-1
6,2051,3-1-1
6,2053,1-1-1
6,2054,1-1-1
6,2055,1-1-1
6,2057,2-1-1
6,2058,1-1-1
6,2060,1-1-1
6,2063,3-1-1
6,2064,1-1-1
6,2066,1-1-1
6,2070,1-1-1
6,2078,1-1-1
6,2083,1-1-1
6,2084,7-1-1
6,2085,2-1-1
6,2090,1-1-1
6,2094,2-1-1
6,2095,3-1-1
6,2096,1-1-1
6,2097,2-1-1
6,2098,1-1-1
6,2121,1-1-1
6,2124,2-1-1
6,2126,1-1-1
6,2130,1-1-1
6,2134,1-1-1
6,2136,1-1-1
6,2137,2-1-1
6,2139,2-1-1
6,2140,1-1-1
6,2142,1-1-1
6,2143,1-1-1
6,2145,1-1-1
6,2147,2-1-1
6,2150,1-1-1
6,2151,1-1-1
6,2154,2-1-1
6,2155,7-1-1
6,2156,1-1-1
6,2158,2-1-1
6,2159,1-1-1
6,2161,1-1-1
6,2162,1-1-1
6,2163,6-1-1
6,2166,1-1-1
6,2168,2-1-1
6,2170,2-1-1
6,2175,1-1-1
6,2176,3-1-1
6,2177,1-1-1
6,2180,3-1-1
6,2183,6-1-1
6,2184,1-1-1
6,2188,3-1-1
6,2192,6-1-1
6,2194,1-1-1
6,2197,1-1-1
6,2199,6-1-1
6,2201,1-1-1
6,2202,7-1-1
6,2203,3-1-1
6,2208,2-1-1
6,2211,7-1-1
6,2213,3-1-1
6,2219,2-1-1
6,2223,3-1-1
6,2224,3-1-1
6,2230,4-2-1
6,2231,3-1-1
6,2232,4-2-1
6,2235,1-1-1
6,2236,1-1-1
6,2238,6-1-1
6,2241,6-1-1
6,2244,3-1-1
6,2245,1-1-1
6,2247,2-1-1
6,2251,1-1-1
6,2252,7-1-1
6,2253,7-1-1
6,2256,1-1-1
6,2257,1-1-1
6,2258,2-1-1
6,2260,1-1-1
6,2261,7-1-1
6,2262,1-1-1
6,2263,1-1-1
6,2265,1-1-1
6,2266,1-1-1
6,2269,1-1-1
6,2272,1-1-1
6,2273,7-1-1
6,2274,1-1-1
6,2282,1-1-1
6,2287,3-1-1
6,2290,7-1-1
6,2298,2-1-1
6,2300,3-1-1
6,2301,6-1-1
6,2305,1-1-1
6,2306,2-1-1
6,2307,1-1-1
6,2312,1-1-1
6,2313,2-1-1
6,2315,1-1-1
6,2319,1-1-1
6,2326,3-1-1
6,2329,2-1-1
6,2333,2-1-1
6,2338,7-1-1
6,2340,1-1-1
6,2345,1-1-1
6,2346,7-1-1
6,2349,1-1-1
6,2351,1-1-1
6,2355,1-1-1
6,2358,1-1-1
6,2359,2-1-1
6,2361,1-1-1
6,2362,7-1-1
6,2366,2-1-1
6,2371,1-1-1
6,2375,1-1-1
6,2376,1-1-1
6,2377,3-1-1
6,2378,4-2-1
6,2384,3-1-1
6,2387,7-1-1
6,2388,1-1-1
6,2393,1-1-1
6,2395,2-1-1
6,2396,1-1-1
6,2398,1-1-1
6,2400,1-1-1
6,2401,1-1-1
6,2402,1-1-1
6,2404,7-1-1
6,2405,2-1-1
6,2406,1-1-1
6,2407,2-1-1
6,2411,1-1-1
6,2413,6-1-1
