Sample,word_ID_full,topic
1055,1,213-23-7-1-1
1055,2,200-2-1-1-1
1055,3,101-38-10-1-1
1055,4,10-9-7-1-1
1055,5,119-42-2-1-1
1055,6,178-45-1-1-1
1055,7,180-11-6-1-1
1055,8,180-11-6-1-1
1055,9,146-35-6-1-1
1055,10,200-2-1-1-1
1055,11,184-45-1-1-1
1055,12,82-35-6-1-1
1055,13,12-9-7-1-1
1055,14,184-45-1-1-1
1055,15,12-9-7-1-1
1055,16,165-45-1-1-1
1055,17,164-28-9-1-1
1055,18,139-19-8-1-1
1055,19,12-9-7-1-1
1055,20,82-35-6-1-1
1055,21,12-9-7-1-1
1055,22,178-45-1-1-1
1055,23,184-45-1-1-1
1055,24,200-2-1-1-1
1055,25,12-9-7-1-1
1055,26,200-2-1-1-1
1055,27,234-21-6-1-1
1055,28,234-21-6-1-1
1055,30,10-9-7-1-1
1055,31,165-45-1-1-1
1055,32,12-9-7-1-1
1055,33,223-6-1-1-1
1055,35,184-45-1-1-1
1055,36,9-8-6-1-1
1055,37,12-9-7-1-1
1055,38,12-9-7-1-1
1055,39,184-45-1-1-1
1055,40,12-9-7-1-1
1055,41,139-19-8-1-1
1055,42,12-9-7-1-1
1055,43,12-9-7-1-1
1055,44,184-45-1-1-1
1055,45,236-26-7-1-1
1055,46,183-28-9-1-1
1055,47,44-23-7-1-1
1055,48,45-24-9-1-1
1055,49,235-28-9-1-1
1055,51,58-14-5-1-1
1055,52,216-31-1-1-1
1055,53,101-38-10-1-1
1055,54,210-38-10-1-1
1055,55,63-29-1-1-1
1055,56,67-6-1-1-1
1055,57,147-20-6-1-1
1055,58,141-17-8-1-1
1055,59,143-26-7-1-1
1055,60,143-26-7-1-1
1055,61,119-42-2-1-1
1055,62,143-26-7-1-1
1055,63,207-24-9-1-1
1055,64,195-27-6-1-1
1055,65,143-26-7-1-1
1055,67,207-24-9-1-1
1055,68,207-24-9-1-1
1055,69,143-26-7-1-1
1055,70,119-42-2-1-1
1055,71,143-26-7-1-1
1055,72,95-15-3-1-1
1055,73,20-6-1-1-1
1055,75,1-1-1-1-1
1055,76,1-1-1-1-1
1055,77,200-2-1-1-1
1055,78,163-31-1-1-1
1055,79,86-8-6-1-1
1055,80,235-28-9-1-1
1055,81,21-6-1-1-1
1055,82,200-2-1-1-1
1055,83,229-48-7-1-1
1055,84,115-21-6-1-1
1055,85,200-2-1-1-1
1055,86,57-5-4-1-1
1055,87,197-17-8-1-1
1055,88,158-29-1-1-1
1055,90,44-23-7-1-1
1055,91,234-21-6-1-1
1055,92,234-21-6-1-1
1055,93,1-1-1-1-1
1055,94,200-2-1-1-1
1055,95,200-2-1-1-1
1055,96,209-3-2-1-1
1055,97,45-24-9-1-1
1055,98,40-15-3-1-1
1055,99,67-6-1-1-1
1055,101,58-14-5-1-1
1055,103,89-37-6-1-1
1055,104,200-2-1-1-1
1055,105,141-17-8-1-1
1055,106,14-11-6-1-1
1055,107,19-6-1-1-1
1055,108,1-1-1-1-1
1055,109,183-28-9-1-1
1055,110,82-35-6-1-1
1055,111,226-27-6-1-1
1055,112,154-46-6-1-1
1055,113,174-36-1-1-1
1055,114,235-28-9-1-1
1055,115,222-37-6-1-1
1055,116,153-2-1-1-1
1055,117,200-2-1-1-1
1055,118,221-27-6-1-1
1055,119,217-42-2-1-1
1055,120,46-20-6-1-1
1055,121,241-48-7-1-1
1055,122,101-38-10-1-1
1055,123,220-3-2-1-1
1055,124,234-21-6-1-1
1055,125,82-35-6-1-1
1055,126,58-14-5-1-1
1055,127,101-38-10-1-1
1055,128,119-42-2-1-1
1055,129,241-48-7-1-1
1055,130,51-27-6-1-1
1055,131,35-19-8-1-1
1055,132,70-30-6-1-1
1055,133,211-37-6-1-1
1055,134,101-38-10-1-1
1055,135,205-47-6-1-1
1055,136,117-41-7-1-1
1055,137,163-31-1-1-1
1055,138,235-28-9-1-1
1055,139,200-2-1-1-1
1055,140,222-37-6-1-1
1055,141,234-21-6-1-1
1055,143,118-5-4-1-1
1055,144,174-36-1-1-1
1055,146,48-24-9-1-1
1055,147,200-2-1-1-1
1055,148,35-19-8-1-1
1055,149,163-31-1-1-1
1055,150,58-14-5-1-1
1055,151,48-24-9-1-1
1055,152,102-13-5-1-1
1055,153,219-37-6-1-1
1055,154,229-48-7-1-1
1055,155,220-3-2-1-1
1055,156,220-3-2-1-1
1055,157,1-1-1-1-1
1055,158,235-28-9-1-1
1055,159,222-37-6-1-1
1055,160,213-23-7-1-1
1055,161,69-27-6-1-1
1055,162,220-3-2-1-1
1055,163,154-46-6-1-1
