Sample,word_ID_full,topic
833,2,116-4-2-1-1
833,3,183-40-9-1-1
833,4,122-1-1-1-1
833,5,189-43-10-2-1
833,7,29-13-4-1-1
833,8,2-2-2-1-1
833,9,109-33-8-1-1
833,10,29-13-4-1-1
833,11,189-43-10-2-1
833,12,29-13-4-1-1
833,13,109-33-8-1-1
833,14,254-45-1-1-1
833,15,109-33-8-1-1
833,16,254-45-1-1-1
833,17,207-4-2-1-1
833,18,181-26-9-1-1
833,19,109-33-8-1-1
833,20,193-44-1-1-1
833,21,109-33-8-1-1
833,22,2-2-2-1-1
833,23,254-45-1-1-1
833,24,29-13-4-1-1
833,25,109-33-8-1-1
833,26,189-43-10-2-1
833,30,122-1-1-1-1
833,31,193-44-1-1-1
833,32,109-33-8-1-1
833,33,29-13-4-1-1
833,34,24-3-3-2-1
833,35,254-45-1-1-1
833,37,109-33-8-1-1
833,38,109-33-8-1-1
833,39,29-13-4-1-1
833,40,109-33-8-1-1
833,41,181-26-9-1-1
833,42,109-33-8-1-1
833,43,109-33-8-1-1
833,44,29-13-4-1-1
833,45,15-11-4-1-1
833,46,29-13-4-1-1
833,48,29-13-4-1-1
833,49,187-11-4-1-1
833,51,67-3-3-2-1
833,52,159-46-6-1-1
833,53,183-40-9-1-1
833,54,181-26-9-1-1
833,55,88-36-1-1-1
833,56,213-2-2-1-1
833,57,71-33-8-1-1
833,58,24-3-3-2-1
833,59,46-26-9-1-1
833,60,8-8-6-1-1
833,61,189-43-10-2-1
833,62,8-8-6-1-1
833,63,156-30-3-2-1
833,64,177-46-6-1-1
833,65,8-8-6-1-1
833,67,8-8-6-1-1
833,68,8-8-6-1-1
833,69,8-8-6-1-1
833,70,189-43-10-2-1
833,71,8-8-6-1-1
833,72,102-18-4-1-1
833,73,88-36-1-1-1
833,74,29-13-4-1-1
833,75,59-22-2-1-1
833,76,33-20-2-1-1
833,77,29-13-4-1-1
833,78,222-41-2-1-1
833,79,29-13-4-1-1
833,80,29-13-4-1-1
833,81,29-13-4-1-1
833,82,87-35-5-2-1
833,83,29-13-4-1-1
833,84,29-13-4-1-1
833,85,99-1-1-1-1
833,86,12-10-4-1-1
833,87,107-5-4-1-1
833,88,114-7-4-1-1
833,89,29-13-4-1-1
833,90,206-17-5-2-1
833,91,48-28-4-1-1
833,92,87-35-5-2-1
833,93,29-13-4-1-1
833,94,189-43-10-2-1
833,95,119-35-5-2-1
833,96,29-13-4-1-1
833,97,99-1-1-1-1
833,98,60-14-4-1-1
833,99,238-2-2-1-1
833,101,29-13-4-1-1
833,102,29-13-4-1-1
833,103,71-33-8-1-1
833,104,251-41-2-1-1
833,105,71-33-8-1-1
833,106,39-10-4-1-1
833,107,201-45-1-1-1
833,108,39-10-4-1-1
833,109,29-13-4-1-1
833,111,117-41-2-1-1
833,112,101-40-9-1-1
833,113,38-22-2-1-1
833,114,39-10-4-1-1
833,115,20-7-4-1-1
833,116,29-13-4-1-1
833,117,29-13-4-1-1
833,118,151-17-5-2-1
833,119,245-37-10-2-1
833,120,243-34-1-1-1
833,121,172-45-1-1-1
833,122,183-40-9-1-1
833,123,87-35-5-2-1
833,124,29-13-4-1-1
833,125,103-41-2-1-1
833,126,197-24-1-1-1
833,127,183-40-9-1-1
833,128,239-44-1-1-1
833,129,172-45-1-1-1
