Sample,word_ID_full,topic
1305,1,160-25-2-2-1
1305,2,264-50-7-1-1
1305,3,282-53-9-2-1
1305,4,214-19-5-1-1
1305,5,95-17-7-1-1
1305,6,51-28-8-1-1
1305,7,51-28-8-1-1
1305,8,51-28-8-1-1
1305,9,126-41-9-2-1
1305,10,68-27-1-2-1
1305,11,95-17-7-1-1
1305,12,153-44-9-2-1
1305,13,126-41-9-2-1
1305,14,20-17-7-1-1
1305,15,126-41-9-2-1
1305,16,20-17-7-1-1
1305,17,53-3-1-2-1
1305,18,284-53-9-2-1
1305,19,126-41-9-2-1
1305,20,180-19-5-1-1
1305,21,126-41-9-2-1
1305,22,59-3-1-2-1
1305,23,20-17-7-1-1
1305,24,53-3-1-2-1
1305,25,126-41-9-2-1
1305,26,95-17-7-1-1
1305,27,237-54-9-2-1
1305,28,237-54-9-2-1
1305,29,161-7-1-2-1
1305,30,214-19-5-1-1
1305,31,186-52-9-2-1
1305,32,126-41-9-2-1
1305,33,263-22-5-1-1
1305,35,20-17-7-1-1
1305,36,126-41-9-2-1
1305,37,126-41-9-2-1
1305,38,126-41-9-2-1
1305,39,126-41-9-2-1
1305,40,126-41-9-2-1
1305,41,284-53-9-2-1
1305,42,126-41-9-2-1
1305,43,126-41-9-2-1
1305,44,126-41-9-2-1
1305,45,41-21-2-2-1
1305,46,243-33-2-2-1
1305,47,41-21-2-2-1
1305,48,203-25-2-2-1
1305,49,35-9-1-2-1
1305,51,113-14-6-1-1
1305,52,253-48-9-2-1
1305,53,282-53-9-2-1
1305,54,284-53-9-2-1
1305,55,68-27-1-2-1
1305,56,74-28-8-1-1
1305,57,219-53-9-2-1
1305,58,118-33-2-2-1
1305,59,231-21-2-2-1
1305,60,231-21-2-2-1
1305,61,95-17-7-1-1
1305,62,231-21-2-2-1
1305,63,231-21-2-2-1
1305,64,262-38-1-2-1
1305,65,231-21-2-2-1
1305,66,270-7-1-2-1
1305,67,231-21-2-2-1
1305,68,231-21-2-2-1
1305,69,231-21-2-2-1
1305,70,95-17-7-1-1
1305,71,231-21-2-2-1
1305,72,14-14-6-1-1
1305,73,71-8-5-1-1
1305,74,68-27-1-2-1
