Sample,word_ID_full,topic
507,1,12-3-1-1
507,5,12-3-1-1
507,8,1-1-1-1
507,9,1-1-1-1
507,20,1-1-1-1
507,21,1-1-1-1
507,22,12-3-1-1
507,24,1-1-1-1
507,31,1-1-1-1
507,32,1-1-1-1
507,38,1-1-1-1
507,44,1-1-1-1
507,45,1-1-1-1
507,49,4-3-1-1
507,51,15-2-1-1
507,52,3-3-1-1
507,56,14-3-1-1
507,59,6-1-1-1
507,60,12-3-1-1
507,61,12-3-1-1
507,62,12-3-1-1
507,63,8-3-1-1
507,64,1-1-1-1
507,65,12-3-1-1
507,67,10-3-1-1
507,68,12-3-1-1
507,69,6-1-1-1
507,70,12-3-1-1
507,71,3-3-1-1
507,72,1-1-1-1
507,73,12-3-1-1
507,74,1-1-1-1
507,76,1-1-1-1
507,78,1-1-1-1
507,79,15-2-1-1
507,81,1-1-1-1
507,84,1-1-1-1
507,86,1-1-1-1
507,87,3-3-1-1
507,88,1-1-1-1
507,90,6-1-1-1
507,92,1-1-1-1
507,93,1-1-1-1
507,94,12-3-1-1
507,97,1-1-1-1
507,98,1-1-1-1
507,99,10-3-1-1
507,101,1-1-1-1
507,103,1-1-1-1
507,104,1-1-1-1
507,106,6-1-1-1
507,107,1-1-1-1
507,108,1-1-1-1
507,109,1-1-1-1
507,111,1-1-1-1
507,113,15-2-1-1
507,114,1-1-1-1
507,115,3-3-1-1
507,116,1-1-1-1
507,117,1-1-1-1
507,118,1-1-1-1
507,119,13-4-1-1
507,120,1-1-1-1
507,121,15-2-1-1
507,123,1-1-1-1
507,125,12-3-1-1
507,126,1-1-1-1
507,127,1-1-1-1
507,130,1-1-1-1
507,131,11-4-1-1
507,132,1-1-1-1
507,133,1-1-1-1
507,135,1-1-1-1
507,136,1-1-1-1
507,138,9-2-1-1
507,140,1-1-1-1
507,143,2-2-1-1
507,144,1-1-1-1
507,147,1-1-1-1
507,148,2-2-1-1
507,150,1-1-1-1
507,151,1-1-1-1
507,152,6-1-1-1
507,155,1-1-1-1
507,156,1-1-1-1
507,157,1-1-1-1
507,160,12-3-1-1
507,168,1-1-1-1
507,169,2-2-1-1
507,170,12-3-1-1
507,171,1-1-1-1
507,173,14-3-1-1
507,174,2-2-1-1
507,175,1-1-1-1
507,177,1-1-1-1
507,178,6-1-1-1
507,179,6-1-1-1
507,181,1-1-1-1
507,185,11-4-1-1
507,187,12-3-1-1
507,190,12-3-1-1
507,191,14-3-1-1
507,194,1-1-1-1
507,197,1-1-1-1
507,198,1-1-1-1
507,199,1-1-1-1
507,201,2-2-1-1
507,202,6-1-1-1
507,203,10-3-1-1
507,204,12-3-1-1
507,208,2-2-1-1
507,209,6-1-1-1
507,210,10-3-1-1
507,211,14-3-1-1
507,212,1-1-1-1
507,215,15-2-1-1
507,217,1-1-1-1
507,219,3-3-1-1
507,220,3-3-1-1
507,221,15-2-1-1
507,222,1-1-1-1
507,224,1-1-1-1
507,225,9-2-1-1
507,228,1-1-1-1
507,229,1-1-1-1
507,232,14-3-1-1
507,234,1-1-1-1
507,241,1-1-1-1
507,242,1-1-1-1
507,244,15-2-1-1
507,245,10-3-1-1
507,246,6-1-1-1
507,247,15-2-1-1
507,249,1-1-1-1
507,250,1-1-1-1
507,255,2-2-1-1
507,256,14-3-1-1
507,257,1-1-1-1
507,258,1-1-1-1
507,259,1-1-1-1
507,260,1-1-1-1
507,262,1-1-1-1
507,264,2-2-1-1
507,265,6-1-1-1
507,266,1-1-1-1
507,267,10-3-1-1
507,268,12-3-1-1
507,269,1-1-1-1
507,271,12-3-1-1
507,279,1-1-1-1
507,280,2-2-1-1
507,281,1-1-1-1
507,282,8-3-1-1
507,283,15-2-1-1
507,285,12-3-1-1
507,286,1-1-1-1
507,291,7-3-1-1
507,292,7-3-1-1
507,293,7-3-1-1
507,294,1-1-1-1
507,295,1-1-1-1
507,296,7-3-1-1
507,297,1-1-1-1
507,298,7-3-1-1
507,299,1-1-1-1
507,300,7-3-1-1
507,301,10-3-1-1
507,302,7-3-1-1
507,303,7-3-1-1
507,304,7-3-1-1
507,307,1-1-1-1
507,308,7-3-1-1
507,310,1-1-1-1
507,311,1-1-1-1
507,312,7-3-1-1
507,314,15-2-1-1
507,317,1-1-1-1
507,318,1-1-1-1
507,319,1-1-1-1
507,320,15-2-1-1
507,321,1-1-1-1
507,323,1-1-1-1
507,324,1-1-1-1
507,327,1-1-1-1
507,328,12-3-1-1
507,329,1-1-1-1
507,331,2-2-1-1
507,335,1-1-1-1
507,336,1-1-1-1
507,337,1-1-1-1
507,341,1-1-1-1
507,343,1-1-1-1
507,344,2-2-1-1
507,346,11-4-1-1
507,349,1-1-1-1
507,350,4-3-1-1
507,352,3-3-1-1
507,356,1-1-1-1
507,357,1-1-1-1
507,359,10-3-1-1
507,361,9-2-1-1
