Sample,word_ID_full,topic
441,1,9-1-1-1
441,3,4-1-1-1
441,6,9-1-1-1
441,11,13-1-1-1
441,12,13-1-1-1
441,14,13-1-1-1
441,18,15-2-2-1
441,22,4-1-1-1
441,23,13-1-1-1
441,35,13-1-1-1
441,39,13-1-1-1
441,41,15-2-2-1
441,45,5-1-1-1
441,47,13-1-1-1
441,51,10-1-1-1
441,52,6-1-1-1
441,54,15-2-2-1
441,56,4-1-1-1
441,57,13-1-1-1
441,59,6-1-1-1
441,60,10-1-1-1
441,61,13-1-1-1
441,62,6-1-1-1
441,63,13-1-1-1
441,65,3-1-1-1
441,66,9-1-1-1
441,67,15-2-2-1
441,68,6-1-1-1
441,69,6-1-1-1
441,70,13-1-1-1
441,71,6-1-1-1
441,72,5-1-1-1
441,73,4-1-1-1
441,75,9-1-1-1
441,76,9-1-1-1
441,78,9-1-1-1
441,85,4-1-1-1
441,86,7-1-1-1
441,87,9-1-1-1
441,90,13-1-1-1
441,91,10-1-1-1
441,92,4-1-1-1
441,94,13-1-1-1
441,98,5-1-1-1
441,99,9-1-1-1
441,106,3-1-1-1
441,107,13-1-1-1
441,108,10-1-1-1
441,113,9-1-1-1
441,114,4-1-1-1
441,115,12-1-1-1
441,116,4-1-1-1
441,119,14-3-2-1
441,121,9-1-1-1
441,123,4-1-1-1
441,129,4-1-1-1
441,131,10-1-1-1
441,136,9-1-1-1
441,138,4-1-1-1
441,139,4-1-1-1
441,140,10-1-1-1
441,142,6-1-1-1
441,143,4-1-1-1
441,148,10-1-1-1
441,150,12-1-1-1
441,152,6-1-1-1
441,156,4-1-1-1
441,158,9-1-1-1
441,160,9-1-1-1
441,166,9-1-1-1
441,168,9-1-1-1
441,169,9-1-1-1
441,171,4-1-1-1
441,173,10-1-1-1
441,174,12-1-1-1
441,175,12-1-1-1
441,178,12-1-1-1
441,179,9-1-1-1
441,184,9-1-1-1
441,185,9-1-1-1
441,187,13-1-1-1
441,193,4-1-1-1
441,195,6-1-1-1
441,197,9-1-1-1
441,199,9-1-1-1
441,201,9-1-1-1
441,202,13-1-1-1
441,203,4-1-1-1
441,204,13-1-1-1
441,208,9-1-1-1
441,209,13-1-1-1
441,211,13-1-1-1
441,215,4-1-1-1
441,218,13-1-1-1
441,221,4-1-1-1
441,222,1-1-1-1
441,224,4-1-1-1
441,225,10-1-1-1
441,233,9-1-1-1
441,236,9-1-1-1
441,238,9-1-1-1
441,239,6-1-1-1
441,244,4-1-1-1
441,245,4-1-1-1
441,246,4-1-1-1
441,247,15-2-2-1
441,251,4-1-1-1
441,255,9-1-1-1
441,256,4-1-1-1
441,257,9-1-1-1
441,260,9-1-1-1
441,264,9-1-1-1
441,265,1-1-1-1
441,267,9-1-1-1
441,268,13-1-1-1
441,271,13-1-1-1
441,272,4-1-1-1
441,274,4-1-1-1
441,275,9-1-1-1
441,276,9-1-1-1
441,279,4-1-1-1
441,280,9-1-1-1
441,282,13-1-1-1
441,283,4-1-1-1
441,284,15-2-2-1
441,288,15-2-2-1
441,293,3-1-1-1
441,294,9-1-1-1
441,299,9-1-1-1
441,300,4-1-1-1
441,301,9-1-1-1
441,302,4-1-1-1
441,305,4-1-1-1
441,307,9-1-1-1
441,310,9-1-1-1
441,311,4-1-1-1
441,316,9-1-1-1
441,319,9-1-1-1
441,322,13-1-1-1
441,323,9-1-1-1
441,325,4-1-1-1
441,326,9-1-1-1
441,327,9-1-1-1
441,329,4-1-1-1
441,331,9-1-1-1
441,332,13-1-1-1
441,333,9-1-1-1
441,334,4-1-1-1
441,335,9-1-1-1
441,339,4-1-1-1
441,343,9-1-1-1
441,344,12-1-1-1
441,346,7-1-1-1
441,349,9-1-1-1
441,357,9-1-1-1
441,361,4-1-1-1
441,363,4-1-1-1
441,364,4-1-1-1
441,368,9-1-1-1
