Sample,word_ID_full,topic
1215,1,39-19-5-1-1
1215,2,283-50-9-1-1
1215,3,174-22-7-1-1
1215,4,208-24-9-1-1
1215,5,56-26-8-1-1
1215,6,129-43-5-1-1
1215,7,129-43-5-1-1
1215,8,129-43-5-1-1
1215,9,197-44-3-1-1
1215,10,283-50-9-1-1
1215,11,56-26-8-1-1
1215,12,145-46-6-1-1
1215,13,135-18-2-1-1
1215,14,135-18-2-1-1
1215,15,202-46-6-1-1
1215,16,135-18-2-1-1
1215,17,316-51-2-1-1
1215,18,164-45-6-1-1
1215,19,202-46-6-1-1
1215,20,135-18-2-1-1
1215,21,202-46-6-1-1
1215,22,244-43-5-1-1
1215,23,135-18-2-1-1
1215,24,135-18-2-1-1
1215,25,202-46-6-1-1
1215,26,56-26-8-1-1
1215,27,94-35-9-1-1
1215,28,94-35-9-1-1
1215,29,293-12-3-1-1
1215,30,208-24-9-1-1
1215,31,277-41-9-1-1
1215,32,203-46-6-1-1
1215,33,228-50-9-1-1
1215,34,182-22-7-1-1
1215,35,135-18-2-1-1
1215,36,202-46-6-1-1
1215,37,202-46-6-1-1
1215,38,202-46-6-1-1
1215,39,202-46-6-1-1
1215,40,202-46-6-1-1
1215,41,164-45-6-1-1
1215,42,202-46-6-1-1
1215,43,202-46-6-1-1
1215,45,123-11-7-1-1
1215,46,38-22-7-1-1
1215,47,266-2-2-1-1
1215,48,266-2-2-1-1
1215,49,307-6-5-1-1
1215,51,97-33-7-1-1
1215,52,225-50-9-1-1
1215,53,291-45-6-1-1
1215,54,157-45-6-1-1
1215,55,225-50-9-1-1
1215,56,96-6-5-1-1
1215,57,243-15-6-1-1
1215,58,227-35-9-1-1
1215,59,237-16-3-1-1
1215,60,235-16-3-1-1
1215,61,56-26-8-1-1
1215,62,237-16-3-1-1
1215,63,237-16-3-1-1
1215,64,192-14-3-1-1
1215,65,24-16-3-1-1
1215,66,166-42-2-1-1
1215,67,237-16-3-1-1
1215,68,237-16-3-1-1
1215,69,185-45-6-1-1
1215,70,56-26-8-1-1
1215,71,24-16-3-1-1
1215,72,270-33-7-1-1
1215,73,316-51-2-1-1
1215,74,121-19-5-1-1
1215,75,313-48-9-1-1
1215,76,196-6-5-1-1
1215,77,196-6-5-1-1
1215,78,196-6-5-1-1
1215,79,66-32-9-1-1
1215,80,168-12-3-1-1
1215,81,148-6-5-1-1
1215,82,309-3-1-1-1
1215,83,96-6-5-1-1
1215,84,103-41-9-1-1
1215,85,254-16-3-1-1
1215,86,35-14-3-1-1
1215,87,65-31-2-1-1
1215,88,87-37-5-1-1
1215,89,231-50-9-1-1
1215,90,114-31-2-1-1
1215,91,149-22-7-1-1
1215,92,243-15-6-1-1
1215,93,196-6-5-1-1
1215,94,56-26-8-1-1
1215,95,103-41-9-1-1
1215,96,126-38-1-1-1
1215,97,254-16-3-1-1
1215,98,10-8-5-1-1
1215,99,307-6-5-1-1
1215,100,233-44-3-1-1
1215,102,23-15-6-1-1
1215,103,243-15-6-1-1
1215,104,266-2-2-1-1
1215,105,243-15-6-1-1
1215,106,117-33-7-1-1
1215,107,39-19-5-1-1
1215,108,26-17-7-1-1
1215,109,196-6-5-1-1
1215,110,236-51-2-1-1
1215,111,156-43-5-1-1
1215,112,142-45-6-1-1
1215,113,126-38-1-1-1
1215,114,148-6-5-1-1
1215,115,269-44-3-1-1
1215,116,245-9-6-1-1
1215,117,228-50-9-1-1
1215,118,239-35-9-1-1
1215,119,155-47-10-1-1
1215,120,302-42-2-1-1
1215,121,228-50-9-1-1
1215,122,291-45-6-1-1
1215,123,94-35-9-1-1
1215,124,94-35-9-1-1
1215,125,64-30-5-1-1
1215,126,200-16-3-1-1
1215,127,291-45-6-1-1
1215,128,145-46-6-1-1
1215,129,228-50-9-1-1
1215,130,71-35-9-1-1
1215,131,97-33-7-1-1
1215,132,147-32-9-1-1
1215,133,103-41-9-1-1
1215,134,291-45-6-1-1
1215,135,161-20-3-1-1
1215,136,186-13-8-1-1
1215,137,192-14-3-1-1
1215,138,148-6-5-1-1
1215,139,276-41-9-1-1
1215,140,219-44-3-1-1
1215,141,249-9-6-1-1
1215,142,225-50-9-1-1
1215,143,239-35-9-1-1
1215,144,126-38-1-1-1
1215,145,2-2-2-1-1
1215,146,152-2-2-1-1
1215,147,219-44-3-1-1
1215,148,97-33-7-1-1
1215,149,272-51-2-1-1
1215,150,89-8-5-1-1
1215,151,292-30-5-1-1
1215,152,123-11-7-1-1
1215,153,202-46-6-1-1
1215,154,259-30-5-1-1
1215,155,248-27-1-1-1
1215,156,191-44-3-1-1
1215,157,196-6-5-1-1
1215,158,192-14-3-1-1
1215,159,269-44-3-1-1
1215,160,39-19-5-1-1
1215,161,300-42-2-1-1
1215,162,316-51-2-1-1
1215,163,142-45-6-1-1
1215,164,142-45-6-1-1
1215,165,202-46-6-1-1
1215,166,192-14-3-1-1
1215,167,291-45-6-1-1
1215,168,23-15-6-1-1
1215,169,97-33-7-1-1
1215,170,235-16-3-1-1
1215,171,148-6-5-1-1
1215,172,200-16-3-1-1
1215,173,55-7-6-1-1
1215,174,97-33-7-1-1
1215,175,25-8-5-1-1
1215,176,196-6-5-1-1
1215,177,202-46-6-1-1
1215,178,158-7-6-1-1
1215,179,26-17-7-1-1
1215,180,192-14-3-1-1
1215,181,233-44-3-1-1
1215,182,142-45-6-1-1
1215,183,192-14-3-1-1
1215,184,115-25-9-1-1
1215,185,192-14-3-1-1
1215,186,166-42-2-1-1
1215,187,56-26-8-1-1
1215,188,228-50-9-1-1
1215,189,56-26-8-1-1
1215,190,56-26-8-1-1
1215,191,302-42-2-1-1
1215,192,283-50-9-1-1
1215,193,277-41-9-1-1
1215,194,228-50-9-1-1
1215,195,294-38-1-1-1
1215,196,292-30-5-1-1
1215,197,197-44-3-1-1
1215,198,94-35-9-1-1
1215,199,159-46-6-1-1
1215,200,231-50-9-1-1
1215,201,89-8-5-1-1
1215,202,123-11-7-1-1
1215,203,161-20-3-1-1
1215,204,240-26-8-1-1
1215,205,246-6-5-1-1
1215,206,168-12-3-1-1
1215,207,86-6-5-1-1
1215,208,97-33-7-1-1
1215,209,123-11-7-1-1
1215,210,196-6-5-1-1
1215,211,302-42-2-1-1
1215,212,196-6-5-1-1
1215,213,283-50-9-1-1
1215,214,312-44-3-1-1
1215,215,228-50-9-1-1
1215,216,291-45-6-1-1
1215,217,196-6-5-1-1
1215,218,102-16-3-1-1
1215,219,87-37-5-1-1
1215,220,241-51-2-1-1
1215,221,320-45-6-1-1
1215,222,10-8-5-1-1
1215,223,225-50-9-1-1
1215,224,26-17-7-1-1
1215,225,26-17-7-1-1
1215,226,148-6-5-1-1
1215,227,251-22-7-1-1
1215,229,302-42-2-1-1
1215,230,228-50-9-1-1
1215,231,246-6-5-1-1
1215,232,302-42-2-1-1
1215,233,57-27-1-1-1
1215,234,243-15-6-1-1
1215,235,308-42-2-1-1
1215,236,233-44-3-1-1
1215,237,283-50-9-1-1
1215,238,219-44-3-1-1
1215,239,225-50-9-1-1
1215,240,199-41-9-1-1
1215,241,312-44-3-1-1
1215,242,57-27-1-1-1
1215,243,317-49-10-1-1
1215,244,320-45-6-1-1
1215,245,270-33-7-1-1
1215,246,26-17-7-1-1
1215,247,26-17-7-1-1
1215,248,297-41-9-1-1
1215,249,38-22-7-1-1
1215,250,243-15-6-1-1
1215,251,306-46-6-1-1
1215,252,291-45-6-1-1
1215,253,49-25-9-1-1
1215,254,317-49-10-1-1
1215,255,97-33-7-1-1
1215,256,123-11-7-1-1
1215,257,269-44-3-1-1
1215,258,42-16-3-1-1
1215,259,64-30-5-1-1
1215,260,168-12-3-1-1
1215,261,129-43-5-1-1
1215,262,308-42-2-1-1
1215,263,283-50-9-1-1
1215,264,243-15-6-1-1
1215,265,75-8-5-1-1
1215,266,44-18-2-1-1
1215,267,260-14-3-1-1
1215,268,240-26-8-1-1
1215,269,196-6-5-1-1
1215,270,38-22-7-1-1
1215,271,240-26-8-1-1
1215,272,142-45-6-1-1
1215,273,251-22-7-1-1
1215,274,306-46-6-1-1
1215,275,86-6-5-1-1
1215,276,196-6-5-1-1
1215,277,196-6-5-1-1
1215,278,101-40-5-1-1
1215,279,172-9-6-1-1
1215,280,291-45-6-1-1
1215,281,101-40-5-1-1
1215,282,76-19-5-1-1
1215,283,264-40-5-1-1
1215,284,135-18-2-1-1
1215,285,266-2-2-1-1
1215,286,261-35-9-1-1
1215,287,302-42-2-1-1
1215,288,228-50-9-1-1
1215,289,318-49-10-1-1
1215,291,44-18-2-1-1
1215,292,44-18-2-1-1
1215,293,44-18-2-1-1
1215,294,203-46-6-1-1
1215,295,94-35-9-1-1
1215,296,44-18-2-1-1
1215,297,261-35-9-1-1
1215,298,44-18-2-1-1
1215,299,157-45-6-1-1
1215,300,44-18-2-1-1
1215,301,145-46-6-1-1
1215,302,44-18-2-1-1
1215,303,44-18-2-1-1
1215,304,44-18-2-1-1
1215,305,316-51-2-1-1
1215,306,145-46-6-1-1
1215,307,49-25-9-1-1
1215,308,44-18-2-1-1
1215,309,261-35-9-1-1
1215,310,129-43-5-1-1
1215,311,302-42-2-1-1
1215,312,232-31-2-1-1
1215,313,208-24-9-1-1
1215,314,283-50-9-1-1
1215,315,228-50-9-1-1
1215,316,291-45-6-1-1
1215,317,208-24-9-1-1
