Sample,word_ID_full,topic
735,1,49-15-5-1-1
735,3,130-37-7-2-1
735,5,117-38-8-2-1
735,6,124-30-8-2-1
735,7,24-2-2-2-1
735,9,139-36-4-2-1
735,10,84-8-3-1-1
735,12,12-9-4-2-1
735,14,79-33-7-2-1
735,16,24-2-2-2-1
735,18,130-37-7-2-1
735,20,96-23-4-2-1
735,21,24-2-2-2-1
735,22,79-33-7-2-1
735,23,79-33-7-2-1
735,24,75-32-6-2-1
735,29,24-2-2-2-1
735,32,24-2-2-2-1
735,33,75-32-6-2-1
735,35,79-33-7-2-1
735,36,24-2-2-2-1
735,38,150-28-4-2-1
735,39,115-38-8-2-1
735,41,130-37-7-2-1
735,44,24-2-2-2-1
735,45,124-30-8-2-1
735,47,24-2-2-2-1
735,48,24-2-2-2-1
735,49,139-36-4-2-1
735,51,76-3-3-1-1
735,52,146-32-6-2-1
735,53,130-37-7-2-1
735,55,146-32-6-2-1
735,56,144-34-3-1-1
735,57,33-19-4-2-1
735,58,24-2-2-2-1
735,59,123-35-7-2-1
735,60,119-29-3-1-1
735,61,117-38-8-2-1
735,62,119-29-3-1-1
735,63,119-29-3-1-1
735,65,99-35-7-2-1
735,67,119-29-3-1-1
735,68,119-29-3-1-1
735,69,99-35-7-2-1
735,70,117-38-8-2-1
735,71,119-29-3-1-1
735,72,59-25-1-1-1
735,73,78-29-3-1-1
735,74,24-2-2-2-1
735,76,147-19-4-2-1
735,77,96-23-4-2-1
735,78,96-23-4-2-1
735,79,108-26-3-1-1
735,80,24-2-2-2-1
735,81,24-2-2-2-1
735,82,29-16-4-2-1
735,83,96-23-4-2-1
735,84,24-2-2-2-1
735,85,147-19-4-2-1
735,86,91-34-3-1-1
735,87,6-5-4-2-1
735,88,94-15-5-1-1
735,90,46-27-3-1-1
735,91,96-23-4-2-1
735,92,24-2-2-2-1
735,93,24-2-2-2-1
735,95,24-2-2-2-1
735,96,24-2-2-2-1
735,97,58-14-4-2-1
735,98,86-21-1-1-1
735,99,57-6-4-2-1
735,101,24-2-2-2-1
735,102,24-2-2-2-1
735,103,24-2-2-2-1
735,104,24-2-2-2-1
735,106,80-7-3-1-1
735,107,78-29-3-1-1
735,108,8-7-3-1-1
735,109,53-28-4-2-1
735,111,24-2-2-2-1
735,112,110-37-7-2-1
735,113,82-26-3-1-1
735,114,16-9-4-2-1
735,115,116-28-4-2-1
735,116,24-2-2-2-1
735,117,43-24-4-2-1
735,118,24-2-2-2-1
735,119,133-20-5-1-1
735,121,24-2-2-2-1
735,122,130-37-7-2-1
735,123,24-2-2-2-1
735,125,24-2-2-2-1
735,126,24-2-2-2-1
735,127,130-37-7-2-1
735,128,117-38-8-2-1
735,129,156-37-7-2-1
735,130,24-2-2-2-1
735,131,132-39-4-2-1
735,132,43-24-4-2-1
735,133,24-2-2-2-1
735,134,130-37-7-2-1
735,136,67-31-6-2-1
735,137,96-23-4-2-1
735,138,125-35-7-2-1
735,139,6-5-4-2-1
735,140,51-10-4-2-1
735,141,24-2-2-2-1
735,142,65-4-4-2-1
735,143,24-2-2-2-1
735,144,24-2-2-2-1
735,145,24-2-2-2-1
735,146,65-4-4-2-1
735,147,24-2-2-2-1
735,148,131-35-7-2-1
735,149,57-6-4-2-1
735,150,4-2-2-2-1
735,151,24-2-2-2-1
735,152,44-25-1-1-1
735,153,24-2-2-2-1
735,155,24-2-2-2-1
