Sample,word_ID_full,topic
381,1,7-3-1
381,3,3-2-1
381,6,11-3-1
381,9,4-3-1
381,11,7-3-1
381,21,7-3-1
381,22,11-3-1
381,23,7-3-1
381,31,7-3-1
381,32,12-3-1
381,35,7-3-1
381,36,7-3-1
381,39,7-3-1
381,42,7-3-1
381,45,1-1-1
381,51,15-2-1
381,52,7-3-1
381,53,3-2-1
381,54,3-2-1
381,56,11-3-1
381,57,4-3-1
381,58,7-3-1
381,59,3-2-1
381,60,7-3-1
381,61,7-3-1
381,62,5-3-1
381,63,5-3-1
381,65,2-1-1
381,67,8-3-1
381,68,3-2-1
381,69,15-2-1
381,71,3-2-1
381,72,1-1-1
381,73,8-3-1
381,74,4-3-1
381,75,7-3-1
381,76,7-3-1
381,78,7-3-1
381,86,2-1-1
381,88,8-3-1
381,90,7-3-1
381,91,7-3-1
381,93,7-3-1
381,98,1-1-1
381,99,11-3-1
381,100,8-3-1
381,102,7-3-1
381,104,15-2-1
381,106,1-1-1
381,107,7-3-1
381,108,2-1-1
381,114,7-3-1
381,119,16-4-1
381,120,7-3-1
381,121,7-3-1
381,122,3-2-1
381,127,3-2-1
381,128,7-3-1
381,129,7-3-1
381,130,7-3-1
381,133,7-3-1
381,134,3-2-1
381,138,7-3-1
381,140,7-3-1
381,142,7-3-1
381,148,7-3-1
381,150,8-3-1
381,152,2-1-1
381,154,7-3-1
381,156,6-3-1
381,157,7-3-1
381,158,7-3-1
381,160,7-3-1
381,161,7-3-1
381,167,3-2-1
381,169,7-3-1
381,171,7-3-1
381,173,7-3-1
381,174,12-3-1
381,175,1-1-1
381,178,12-3-1
381,179,7-3-1
381,184,7-3-1
381,191,3-2-1
381,195,8-3-1
381,196,7-3-1
381,199,7-3-1
381,201,9-3-1
381,202,2-1-1
381,203,11-3-1
381,204,17-3-1
381,206,7-3-1
381,208,7-3-1
381,209,2-1-1
381,211,7-3-1
381,212,5-3-1
381,216,3-2-1
381,219,7-3-1
381,221,7-3-1
381,222,1-1-1
381,224,1-1-1
381,225,7-3-1
381,226,7-3-1
381,228,8-3-1
381,229,7-3-1
381,231,7-3-1
381,232,4-3-1
381,236,7-3-1
381,237,4-3-1
381,240,7-3-1
381,241,4-3-1
381,244,17-3-1
381,245,2-1-1
381,246,7-3-1
381,247,7-3-1
381,249,7-3-1
381,252,3-2-1
381,255,12-3-1
381,256,15-2-1
381,258,7-3-1
381,264,1-1-1
381,265,1-1-1
381,267,7-3-1
381,268,17-3-1
381,271,17-3-1
381,272,3-2-1
381,275,7-3-1
381,276,7-3-1
381,277,17-3-1
381,278,7-3-1
381,279,4-3-1
381,280,3-2-1
381,282,5-3-1
381,283,6-3-1
381,295,12-3-1
381,296,12-3-1
381,297,12-3-1
381,299,3-2-1
381,300,7-3-1
381,302,7-3-1
381,303,4-3-1
381,306,7-3-1
381,310,11-3-1
381,311,7-3-1
381,312,7-3-1
381,314,12-3-1
381,315,12-3-1
381,316,3-2-1
381,318,12-3-1
381,319,3-2-1
381,324,3-2-1
381,325,7-3-1
381,327,12-3-1
381,329,7-3-1
381,330,4-3-1
381,331,4-3-1
381,334,7-3-1
381,338,4-3-1
381,339,7-3-1
381,344,3-2-1
381,346,17-3-1
381,349,7-3-1
381,350,15-2-1
381,357,7-3-1
381,359,7-3-1
381,361,8-3-1
381,368,7-3-1
381,369,7-3-1
381,370,15-2-1
381,371,9-3-1
381,378,13-4-1
381,380,1-1-1
381,381,7-3-1
381,386,7-3-1
381,387,7-3-1
381,389,8-3-1
381,393,1-1-1
381,394,11-3-1
381,396,2-1-1
381,398,2-1-1
381,400,3-2-1
381,401,4-3-1
381,403,12-3-1
381,404,7-3-1
381,405,7-3-1
381,406,7-3-1
381,407,7-3-1
381,408,7-3-1
381,410,12-3-1
381,411,9-3-1
381,414,7-3-1
381,416,7-3-1
381,417,7-3-1
381,418,7-3-1
381,419,7-3-1
381,420,2-1-1
381,421,9-3-1
381,422,2-1-1
381,423,12-3-1
381,424,12-3-1
381,425,3-2-1
381,429,1-1-1
381,432,4-3-1
381,434,7-3-1
381,437,7-3-1
381,440,3-2-1
381,441,7-3-1
381,442,4-3-1
381,445,3-2-1
381,449,3-2-1
381,450,3-2-1
381,454,3-2-1
381,455,3-2-1
381,456,3-2-1
381,458,3-2-1
381,459,7-3-1
381,464,7-3-1
381,469,13-4-1
381,470,1-1-1
381,472,3-2-1
381,473,3-2-1
381,474,7-3-1
381,475,3-2-1
381,477,2-1-1
381,478,7-3-1
381,484,1-1-1
381,485,7-3-1
381,486,2-1-1
381,487,7-3-1
381,488,7-3-1
381,499,7-3-1
381,504,4-3-1
381,505,15-2-1
381,507,4-3-1
381,509,17-3-1
381,510,7-3-1
381,512,12-3-1
381,513,1-1-1
381,514,8-3-1
381,515,3-2-1
381,517,3-2-1
381,519,3-2-1
381,525,7-3-1
381,526,3-2-1
381,529,1-1-1
381,531,2-1-1
381,539,7-3-1
381,540,7-3-1
381,541,7-3-1
381,543,3-2-1
381,544,15-2-1
381,546,11-3-1
381,547,3-2-1
381,548,7-3-1
381,549,3-2-1
381,552,7-3-1
381,555,3-2-1
381,557,1-1-1
381,562,3-2-1
381,564,7-3-1
381,565,3-2-1
381,566,15-2-1
381,571,1-1-1
381,573,2-1-1
381,578,7-3-1
381,579,12-3-1
381,580,7-3-1
381,586,10-2-1
381,587,15-2-1
381,588,15-2-1
381,589,15-2-1
381,591,15-2-1
381,596,15-2-1
381,601,7-3-1
381,607,7-3-1
381,609,4-3-1
381,610,8-3-1
381,613,10-2-1
381,615,7-3-1
381,616,7-3-1
381,617,7-3-1
381,618,2-1-1
381,620,7-3-1
381,621,7-3-1
381,625,7-3-1
381,627,7-3-1
381,629,2-1-1
381,630,12-3-1
381,631,2-1-1
381,633,7-3-1
381,636,7-3-1
381,638,2-1-1
381,639,3-2-1
381,641,12-3-1
381,643,10-2-1
381,645,7-3-1
381,647,7-3-1
381,649,2-1-1
381,650,10-2-1
381,651,7-3-1
381,653,15-2-1
381,655,11-3-1
381,656,10-2-1
381,657,7-3-1
381,661,9-3-1
381,665,3-2-1
381,666,4-3-1
381,667,12-3-1
381,668,7-3-1
381,669,1-1-1
381,670,5-3-1
381,671,7-3-1
381,673,3-2-1
381,676,3-2-1
381,677,7-3-1
381,678,7-3-1
381,680,7-3-1
381,681,17-3-1
381,682,7-3-1
381,685,1-1-1
