Sample,word_ID_full,topic
381,2,4-3-3-1
381,3,41-14-3-1
381,8,41-14-3-1
381,17,41-14-3-1
381,24,41-14-3-1
381,39,41-14-3-1
381,45,27-11-1-1
381,47,41-14-3-1
381,48,4-3-3-1
381,51,1-1-1-1
381,52,14-9-2-1
381,56,13-9-2-1
381,57,53-4-1-1
381,59,13-9-2-1
381,60,36-4-1-1
381,61,22-10-1-1
381,62,13-9-2-1
381,63,22-10-1-1
381,65,22-10-1-1
381,66,17-2-2-1
381,67,3-2-2-1
381,68,13-9-2-1
381,69,26-9-2-1
381,71,3-2-2-1
381,72,1-1-1-1
381,76,41-14-3-1
381,79,4-3-3-1
381,82,4-3-3-1
381,86,15-5-2-1
381,87,41-14-3-1
381,90,35-9-2-1
381,98,10-7-2-1
381,103,22-10-1-1
381,104,41-14-3-1
381,106,10-7-2-1
381,108,44-5-2-1
381,112,53-4-1-1
381,114,4-3-3-1
381,115,4-3-3-1
381,117,41-14-3-1
381,119,54-15-4-1
381,121,41-14-3-1
381,127,41-14-3-1
381,129,5-4-1-1
381,130,41-14-3-1
381,131,12-4-1-1
381,132,4-3-3-1
381,133,4-3-3-1
381,138,41-14-3-1
381,142,41-14-3-1
381,145,20-9-2-1
381,146,4-3-3-1
381,148,36-4-1-1
381,150,52-6-2-1
381,152,37-1-1-1
381,155,41-14-3-1
381,162,4-3-3-1
381,163,53-4-1-1
381,164,53-4-1-1
381,166,5-4-1-1
381,169,36-4-1-1
381,173,4-3-3-1
381,174,41-14-3-1
381,175,10-7-2-1
381,176,41-14-3-1
381,178,53-4-1-1
381,179,5-4-1-1
381,182,53-4-1-1
381,188,5-4-1-1
381,197,4-3-3-1
381,199,35-9-2-1
381,201,48-4-1-1
381,202,50-15-4-1
381,203,8-2-2-1
381,204,50-15-4-1
381,205,41-14-3-1
381,208,22-10-1-1
381,209,50-15-4-1
381,211,41-14-3-1
381,214,4-3-3-1
381,221,41-14-3-1
381,222,10-7-2-1
381,224,30-8-2-1
381,225,43-12-2-1
381,226,4-3-3-1
381,227,22-10-1-1
381,236,4-3-3-1
381,238,41-14-3-1
381,242,4-3-3-1
381,244,3-2-2-1
381,245,25-8-2-1
381,247,5-4-1-1
381,255,34-12-2-1
381,256,28-12-2-1
381,257,4-3-3-1
381,259,47-12-2-1
381,260,41-14-3-1
381,262,41-14-3-1
381,264,18-6-2-1
381,265,7-6-2-1
381,267,11-8-2-1
381,268,50-15-4-1
381,269,41-14-3-1
381,271,50-15-4-1
381,272,53-4-1-1
381,275,22-10-1-1
381,276,22-10-1-1
381,279,41-14-3-1
381,280,41-14-3-1
381,282,27-11-1-1
381,283,5-4-1-1
381,293,41-14-3-1
381,301,41-14-3-1
381,303,41-14-3-1
381,306,22-10-1-1
381,308,41-14-3-1
381,309,5-4-1-1
381,312,5-4-1-1
381,317,36-4-1-1
381,321,41-14-3-1
381,330,53-4-1-1
381,331,4-3-3-1
381,334,41-14-3-1
381,335,41-14-3-1
381,338,4-3-3-1
381,339,20-9-2-1
381,344,43-12-2-1
381,346,24-11-1-1
381,350,41-14-3-1
381,358,34-12-2-1
381,359,4-3-3-1
381,361,4-3-3-1
381,362,4-3-3-1
381,363,22-10-1-1
381,364,4-3-3-1
381,368,4-3-3-1
381,369,27-11-1-1
381,371,9-7-2-1
381,376,41-14-3-1
381,378,51-15-4-1
381,380,2-1-1-1
381,382,18-6-2-1
381,383,41-14-3-1
381,387,11-8-2-1
381,392,22-10-1-1
381,393,10-7-2-1
381,396,6-5-2-1
381,398,34-12-2-1
381,400,18-6-2-1
381,401,3-2-2-1
381,403,18-6-2-1
381,405,41-14-3-1
381,406,4-3-3-1
381,407,13-9-2-1
381,410,41-14-3-1
381,411,4-3-3-1
381,413,41-14-3-1
381,416,4-3-3-1
381,417,22-10-1-1
381,418,4-3-3-1
381,419,11-8-2-1
381,420,21-8-2-1
381,421,13-9-2-1
381,422,15-5-2-1
381,423,7-6-2-1
381,424,11-8-2-1
381,425,2-1-1-1
381,427,41-14-3-1
381,429,6-5-2-1
381,433,53-4-1-1
381,434,19-9-2-1
381,435,5-4-1-1
381,446,41-14-3-1
381,448,41-14-3-1
381,450,53-4-1-1
381,456,53-4-1-1
381,459,41-14-3-1
381,460,4-3-3-1
381,461,41-14-3-1
381,463,41-14-3-1
381,464,41-14-3-1
