Sample,word_ID_full,topic
61,1,29-1-1-1
61,3,1-1-1-1
61,4,3-3-1-1
61,6,3-3-1-1
61,8,26-2-1-1
61,9,3-3-1-1
61,10,3-3-1-1
61,12,4-2-1-1
61,14,26-2-1-1
61,16,26-2-1-1
61,20,3-3-1-1
61,22,26-2-1-1
61,23,26-2-1-1
61,24,26-2-1-1
61,30,3-3-1-1
61,33,29-1-1-1
61,35,26-2-1-1
61,38,29-1-1-1
61,39,3-3-1-1
61,42,10-5-1-1
61,43,3-3-1-1
61,45,18-5-1-1
61,47,10-5-1-1
61,48,3-3-1-1
61,49,17-7-1-1
61,51,12-5-1-1
61,52,10-5-1-1
61,53,1-1-1-1
61,55,25-4-2-1
61,56,26-2-1-1
61,57,19-1-1-1
61,58,3-3-1-1
61,59,16-2-1-1
61,60,7-2-1-1
61,61,16-2-1-1
61,62,16-2-1-1
61,63,16-2-1-1
61,65,16-2-1-1
61,66,3-3-1-1
61,67,16-2-1-1
61,68,19-1-1-1
61,69,19-1-1-1
61,70,3-3-1-1
61,71,19-1-1-1
61,72,15-3-1-1
61,73,3-3-1-1
61,76,6-4-2-1
61,77,3-3-1-1
61,78,3-3-1-1
61,80,10-5-1-1
61,82,3-3-1-1
61,85,3-3-1-1
61,86,3-3-1-1
61,87,3-3-1-1
61,88,3-3-1-1
61,90,2-2-1-1
61,91,3-3-1-1
61,92,3-3-1-1
61,95,10-5-1-1
61,96,3-3-1-1
61,97,3-3-1-1
61,98,15-3-1-1
61,99,7-2-1-1
61,101,9-5-1-1
61,102,3-3-1-1
61,103,25-4-2-1
61,104,16-2-1-1
61,105,3-3-1-1
61,106,3-3-1-1
61,107,3-3-1-1
61,108,15-3-1-1
61,109,3-3-1-1
61,111,3-3-1-1
61,112,1-1-1-1
61,113,17-7-1-1
61,114,6-4-2-1
61,115,12-5-1-1
61,116,3-3-1-1
61,117,3-3-1-1
61,118,10-5-1-1
61,119,11-6-2-1
61,120,9-5-1-1
61,121,3-3-1-1
61,122,1-1-1-1
61,125,3-3-1-1
61,126,3-3-1-1
61,127,1-1-1-1
61,129,3-3-1-1
61,131,7-2-1-1
61,132,3-3-1-1
61,133,3-3-1-1
61,134,1-1-1-1
61,136,3-3-1-1
61,137,3-3-1-1
61,138,18-5-1-1
61,139,3-3-1-1
61,140,12-5-1-1
61,143,3-3-1-1
61,144,3-3-1-1
61,147,3-3-1-1
61,148,9-5-1-1
61,149,3-3-1-1
61,150,10-5-1-1
61,151,3-3-1-1
61,152,18-5-1-1
61,155,3-3-1-1
61,156,12-5-1-1
61,158,3-3-1-1
61,159,12-5-1-1
61,160,29-1-1-1
61,161,3-3-1-1
61,163,1-1-1-1
61,164,1-1-1-1
61,165,3-3-1-1
61,167,1-1-1-1
61,168,29-1-1-1
61,169,7-2-1-1
61,171,3-3-1-1
61,172,3-3-1-1
61,173,9-5-1-1
61,174,12-5-1-1
61,175,15-3-1-1
61,176,10-5-1-1
61,178,12-5-1-1
61,179,27-7-1-1
61,182,1-1-1-1
61,184,7-2-1-1
61,186,3-3-1-1
61,188,3-3-1-1
61,191,9-5-1-1
61,192,3-3-1-1
61,194,3-3-1-1
61,195,10-5-1-1
61,196,12-5-1-1
61,197,12-5-1-1
61,198,10-5-1-1
61,199,9-5-1-1
61,201,7-2-1-1
61,202,4-2-1-1
61,203,10-5-1-1
61,204,16-2-1-1
61,205,7-2-1-1
61,206,9-5-1-1
61,208,25-4-2-1
61,209,4-2-1-1
61,210,2-2-1-1
61,211,2-2-1-1
61,212,3-3-1-1
61,213,10-5-1-1
61,214,3-3-1-1
61,216,1-1-1-1
61,218,3-3-1-1
61,219,3-3-1-1
61,220,3-3-1-1
61,221,1-1-1-1
61,222,15-3-1-1
61,223,10-5-1-1
61,224,5-3-1-1
61,225,26-2-1-1
61,226,6-4-2-1
61,228,3-3-1-1
61,229,3-3-1-1
61,230,3-3-1-1
61,232,9-5-1-1
61,233,3-3-1-1
61,234,25-4-2-1
61,235,3-3-1-1
61,236,12-5-1-1
61,237,3-3-1-1
61,240,20-2-1-1
61,241,12-5-1-1
61,242,25-4-2-1
61,244,1-1-1-1
61,245,18-5-1-1
61,246,29-1-1-1
61,247,27-7-1-1
61,249,3-3-1-1
61,250,3-3-1-1
61,252,1-1-1-1
61,255,6-4-2-1
61,256,18-5-1-1
61,257,12-5-1-1
61,258,22-5-1-1
61,259,6-4-2-1
61,260,6-4-2-1
61,261,3-3-1-1
61,263,3-3-1-1
61,264,1-1-1-1
61,265,18-5-1-1
61,267,10-5-1-1
61,268,16-2-1-1
61,269,3-3-1-1
61,271,16-2-1-1
61,272,1-1-1-1
61,276,3-3-1-1
61,277,3-3-1-1
61,279,3-3-1-1
61,280,1-1-1-1
61,282,20-2-1-1
61,283,10-5-1-1
61,285,16-2-1-1
61,288,27-7-1-1
61,289,27-7-1-1
61,290,29-1-1-1
61,300,29-1-1-1
61,301,7-2-1-1
61,303,3-3-1-1
61,306,3-3-1-1
61,307,3-3-1-1
61,309,9-5-1-1
61,310,3-3-1-1
61,311,3-3-1-1
61,312,3-3-1-1
61,313,3-3-1-1
61,315,3-3-1-1
61,316,1-1-1-1
61,317,3-3-1-1
61,318,3-3-1-1
61,319,1-1-1-1
61,320,27-7-1-1
61,321,19-1-1-1
61,322,3-3-1-1
61,323,3-3-1-1
61,324,1-1-1-1
61,327,1-1-1-1
61,328,16-2-1-1
61,329,3-3-1-1
61,330,1-1-1-1
61,331,19-1-1-1
61,332,3-3-1-1
61,333,10-5-1-1
61,334,3-3-1-1
61,335,3-3-1-1
61,339,29-1-1-1
61,340,22-5-1-1
61,341,3-3-1-1
61,343,3-3-1-1
61,344,1-1-1-1
61,345,3-3-1-1
61,346,25-4-2-1
61,349,6-4-2-1
61,350,9-5-1-1
61,352,9-5-1-1
61,356,6-4-2-1
61,357,3-3-1-1
61,358,3-3-1-1
61,359,3-3-1-1
61,361,18-5-1-1
61,363,3-3-1-1
61,364,9-5-1-1
61,365,3-3-1-1
61,366,3-3-1-1
61,367,3-3-1-1
61,368,3-3-1-1
61,369,12-5-1-1
61,370,9-5-1-1
61,371,1-1-1-1
61,374,7-2-1-1
61,375,29-1-1-1
61,376,3-3-1-1
61,378,30-6-2-1
61,379,27-7-1-1
61,380,15-3-1-1
61,381,2-2-1-1
61,382,6-4-2-1
61,383,3-3-1-1
61,385,7-2-1-1
61,386,3-3-1-1
61,387,4-2-1-1
61,388,3-3-1-1
61,389,10-5-1-1
61,390,3-3-1-1
61,391,3-3-1-1
61,393,18-5-1-1
61,394,2-2-1-1
61,395,3-3-1-1
61,396,6-4-2-1
61,397,3-3-1-1
61,398,4-2-1-1
