Sample,word_ID_full,topic
1091,1,119-37-8-1-1
1091,2,111-25-5-1-1
1091,3,227-12-6-1-1
1091,4,213-15-5-1-1
1091,5,220-2-2-1-1
1091,6,148-29-3-1-1
1091,7,148-29-3-1-1
1091,8,111-25-5-1-1
1091,9,141-15-5-1-1
1091,10,209-24-5-1-1
1091,11,220-2-2-1-1
1091,12,170-40-6-1-1
1091,13,216-18-7-1-1
1091,14,170-40-6-1-1
1091,15,216-18-7-1-1
1091,16,170-40-6-1-1
1091,17,179-30-8-1-1
1091,18,75-12-6-1-1
1091,19,216-18-7-1-1
1091,20,111-25-5-1-1
1091,21,216-18-7-1-1
1091,22,123-5-3-1-1
1091,23,170-40-6-1-1
1091,24,170-40-6-1-1
1091,25,216-18-7-1-1
1091,26,220-2-2-1-1
1091,27,111-25-5-1-1
1091,28,111-25-5-1-1
1091,29,95-13-3-1-1
1091,30,111-25-5-1-1
1091,31,111-25-5-1-1
1091,32,216-18-7-1-1
1091,33,111-25-5-1-1
1091,35,170-40-6-1-1
1091,37,216-18-7-1-1
1091,38,216-18-7-1-1
1091,39,170-40-6-1-1
1091,40,216-18-7-1-1
1091,41,75-12-6-1-1
1091,42,216-18-7-1-1
1091,43,216-18-7-1-1
1091,44,141-15-5-1-1
1091,45,195-1-1-1-1
1091,46,32-9-5-1-1
1091,47,147-27-5-1-1
1091,48,111-25-5-1-1
1091,49,153-31-5-1-1
1091,51,125-13-3-1-1
1091,52,184-24-5-1-1
1091,53,227-12-6-1-1
1091,54,75-12-6-1-1
1091,55,189-35-9-1-1
1091,56,82-31-5-1-1
1091,57,202-18-7-1-1
1091,58,143-19-3-1-1
1091,59,44-20-7-1-1
1091,60,161-33-1-1-1
1091,61,220-2-2-1-1
1091,62,161-33-1-1-1
1091,63,161-33-1-1-1
1091,64,129-39-5-1-1
1091,65,161-33-1-1-1
1091,66,156-13-3-1-1
1091,67,161-33-1-1-1
1091,68,161-33-1-1-1
1091,69,161-33-1-1-1
1091,70,220-2-2-1-1
1091,71,161-33-1-1-1
1091,72,22-14-4-1-1
1091,73,213-15-5-1-1
1091,74,154-26-5-1-1
1091,75,111-25-5-1-1
1091,76,175-31-5-1-1
1091,77,111-25-5-1-1
1091,78,153-31-5-1-1
1091,79,16-9-5-1-1
1091,80,126-35-9-1-1
1091,81,213-15-5-1-1
1091,82,16-9-5-1-1
1091,83,90-15-5-1-1
1091,84,170-40-6-1-1
1091,85,199-39-5-1-1
1091,86,97-14-4-1-1
1091,87,95-13-3-1-1
1091,88,154-26-5-1-1
1091,89,156-13-3-1-1
1091,90,26-15-5-1-1
1091,91,154-26-5-1-1
1091,92,95-13-3-1-1
1091,93,189-35-9-1-1
1091,94,220-2-2-1-1
1091,95,72-30-8-1-1
1091,96,37-16-3-1-1
1091,97,185-39-5-1-1
1091,98,36-11-4-1-1
1091,99,157-33-1-1-1
1091,100,162-23-5-1-1
1091,101,167-31-5-1-1
1091,102,126-35-9-1-1
1091,103,156-13-3-1-1
1091,104,184-24-5-1-1
1091,105,111-25-5-1-1
1091,106,25-11-4-1-1
1091,107,157-33-1-1-1
1091,108,51-6-4-1-1
1091,109,126-35-9-1-1
1091,110,111-25-5-1-1
1091,112,210-12-6-1-1
1091,113,37-16-3-1-1
1091,114,153-31-5-1-1
1091,115,224-28-5-1-1
1091,116,137-15-5-1-1
1091,117,190-9-5-1-1
1091,118,92-34-8-1-1
1091,119,5-2-2-1-1
1091,120,139-35-9-1-1
1091,121,228-41-6-1-1
1091,122,227-12-6-1-1
1091,123,179-30-8-1-1
1091,124,111-25-5-1-1
1091,125,111-25-5-1-1
1091,126,181-39-5-1-1
1091,127,227-12-6-1-1
1091,128,179-30-8-1-1
1091,129,228-41-6-1-1
1091,130,89-34-8-1-1
1091,131,189-35-9-1-1
1091,132,183-39-5-1-1
1091,133,158-39-5-1-1
1091,134,227-12-6-1-1
1091,136,113-36-9-1-1
1091,137,111-25-5-1-1
1091,138,153-31-5-1-1
1091,139,147-27-5-1-1
1091,140,155-28-5-1-1
1091,141,163-35-9-1-1
1091,142,50-24-5-1-1
1091,143,221-24-5-1-1
1091,144,37-16-3-1-1
1091,145,90-15-5-1-1
1091,146,162-23-5-1-1
1091,147,72-30-8-1-1
1091,148,159-14-4-1-1
1091,149,111-25-5-1-1
1091,150,88-11-4-1-1
1091,151,129-39-5-1-1
1091,152,101-33-1-1-1
1091,153,209-24-5-1-1
1091,154,111-25-5-1-1
1091,155,198-22-8-1-1
1091,156,63-28-5-1-1
1091,157,175-31-5-1-1
1091,158,111-25-5-1-1
1091,159,224-28-5-1-1
1091,160,119-37-8-1-1
1091,161,139-35-9-1-1
1091,162,125-13-3-1-1
1091,163,210-12-6-1-1
1091,164,210-12-6-1-1
1091,165,169-37-8-1-1
1091,167,227-12-6-1-1
1091,169,156-13-3-1-1
1091,170,170-40-6-1-1
1091,171,190-9-5-1-1
1091,173,180-28-5-1-1
1091,174,125-13-3-1-1
1091,175,35-14-4-1-1
1091,176,153-31-5-1-1
1091,177,154-26-5-1-1
1091,178,23-10-1-1-1
1091,179,120-38-8-1-1
1091,180,111-25-5-1-1
1091,181,224-28-5-1-1
1091,182,210-12-6-1-1
1091,183,191-41-6-1-1
1091,184,96-25-5-1-1
1091,185,125-13-3-1-1
1091,186,95-13-3-1-1
1091,187,220-2-2-1-1
1091,188,221-24-5-1-1
1091,189,220-2-2-1-1
1091,190,220-2-2-1-1
1091,191,139-35-9-1-1
1091,192,13-7-3-1-1
1091,193,170-40-6-1-1
1091,194,34-9-5-1-1
1091,195,37-16-3-1-1
1091,196,133-25-5-1-1
1091,197,188-15-5-1-1
1091,198,202-18-7-1-1
1091,199,89-34-8-1-1
1091,200,170-40-6-1-1
1091,201,88-11-4-1-1
1091,202,101-33-1-1-1
1091,203,206-31-5-1-1
1091,204,201-3-2-1-1
1091,205,172-5-3-1-1
1091,206,170-40-6-1-1
1091,207,175-31-5-1-1
1091,208,56-6-4-1-1
1091,209,101-33-1-1-1
1091,210,208-7-3-1-1
1091,211,139-35-9-1-1
1091,212,120-38-8-1-1
1091,213,189-35-9-1-1
1091,214,179-30-8-1-1
1091,215,16-9-5-1-1
1091,216,227-12-6-1-1
1091,217,221-24-5-1-1
1091,218,193-24-5-1-1
1091,219,139-35-9-1-1
