Sample,word_ID_full,topic,p
1367,1,42-27-6-1-1,0.00820120284308365_0.00112866817155756_9.2218028009689e-05_1.84879107551572e-05_1.84879107551572e-05
1367,2,274-21-7-1-1,0.000538793103448276_9.70167353868542e-05_1.22286014759922e-05_2.46505476735429e-06_2.46505476735429e-06
1367,3,229-57-4-1-1,0.0011328235627301_0.000229463056447912_7.09068992412962e-05_4.93010953470859e-06_4.93010953470859e-06
1367,4,153-37-5-1-1,0.00192184497117233_0.000234796900680911_1.93597098624815e-05_3.69758215103144e-06_3.69758215103144e-06
1367,5,162-5-2-1-1,0.00428134556574924_0.000302532630305126_0.000122695085185445_8.62769168574003e-06_8.62769168574003e-06
1367,6,188-27-6-1-1,0.00149402390438247_0.000225733634311512_1.84436056019378e-05_3.69758215103144e-06_3.69758215103144e-06
1367,7,188-27-6-1-1,0.00149402390438247_0.000225733634311512_1.84436056019378e-05_3.69758215103144e-06_3.69758215103144e-06
1367,8,188-27-6-1-1,0.00199203187250996_0.000300978179082017_2.45914741359171e-05_4.93010953470859e-06_4.93010953470859e-06
1367,9,217-56-5-1-1,0.00605012964563526_0.00131184407796102_4.51726563457902e-05_8.62769168574003e-06_8.62769168574003e-06
1367,10,274-21-7-1-1,0.00107758620689655_0.000194033470773708_2.44572029519844e-05_4.93010953470859e-06_4.93010953470859e-06
1367,11,221-52-5-1-1,0.00130378096479791_0.000317007449675067_1.29064732416544e-05_2.46505476735429e-06_2.46505476735429e-06
1367,12,49-22-5-1-1,0.00451722190852626_0.00102184186997062_5.16258929666174e-05_9.86021906941718e-06_9.86021906941718e-06
1367,13,217-56-5-1-1,0.00259291270527226_0.000562218890554723_1.93597098624815e-05_3.69758215103144e-06_3.69758215103144e-06
1367,14,221-52-5-1-1,0.00195567144719687_0.000475511174512601_1.93597098624815e-05_3.69758215103144e-06_3.69758215103144e-06
1367,15,217-56-5-1-1,0.0146931719965428_0.00318590704647676_0.000109705022554062_2.09529655225115e-05_2.09529655225115e-05
1367,16,221-52-5-1-1,0.000651890482398957_0.000158503724837534_6.45323662082718e-06_1.23252738367715e-06_1.23252738367715e-06
1367,17,52-31-6-1-1,0.000288766965059197_6.1751265900951e-05_6.14786853397927e-06_1.23252738367715e-06_1.23252738367715e-06
1367,18,229-57-4-1-1,0.000849617672047579_0.000172097292335934_5.31801744309721e-05_3.69758215103144e-06_3.69758215103144e-06
1367,19,217-56-5-1-1,0.00259291270527226_0.000562218890554723_1.93597098624815e-05_3.69758215103144e-06_3.69758215103144e-06
1367,20,264-9-5-1-1,0.00212201591511936_0.000451722190852626_2.58129464833087e-05_4.93010953470859e-06_4.93010953470859e-06
1367,21,217-56-5-1-1,0.0181503889369058_0.00393553223388306_0.000135517969037371_2.58830750572201e-05_2.58830750572201e-05
1367,22,188-27-6-1-1,0.00597609561752988_0.00090293453724605_7.37744224077512e-05_1.47903286041258e-05_1.47903286041258e-05
1367,23,221-52-5-1-1,0.00651890482398957_0.00158503724837534_6.45323662082718e-05_1.23252738367715e-05_1.23252738367715e-05
1367,24,128-40-5-1-1,0.00103412616339193_0.000211193241816262_1.93597098624815e-05_3.69758215103144e-06_3.69758215103144e-06
