Sample,word_ID_full,topic
913,1,42-5-2-1-1
913,3,191-16-4-2-1
913,4,16-4-1-1-1
913,5,205-28-6-3-1
913,6,114-5-2-1-1
913,7,107-12-5-1-1
913,8,107-12-5-1-1
913,9,67-26-5-1-1
913,10,154-21-2-1-1
913,11,205-28-6-3-1
913,12,16-4-1-1-1
913,13,16-4-1-1-1
913,14,16-4-1-1-1
913,17,172-29-5-1-1
913,18,202-16-4-2-1
913,19,161-20-2-1-1
913,20,156-24-5-1-1
913,21,67-26-5-1-1
913,22,107-12-5-1-1
913,23,134-18-5-1-1
913,24,154-21-2-1-1
913,26,205-28-6-3-1
913,27,16-4-1-1-1
913,28,16-4-1-1-1
913,29,33-19-5-1-1
913,30,16-4-1-1-1
913,32,126-22-2-1-1
913,33,154-21-2-1-1
913,35,134-18-5-1-1
913,38,67-26-5-1-1
913,39,102-20-2-1-1
913,41,202-16-4-2-1
913,42,160-8-4-2-1
913,44,67-26-5-1-1
913,45,114-5-2-1-1
913,46,55-16-4-2-1
913,47,104-24-5-1-1
913,48,109-25-2-1-1
913,49,66-17-5-1-1
913,50,16-4-1-1-1
913,51,196-8-4-2-1
913,52,64-25-2-1-1
913,53,191-16-4-2-1
913,54,28-16-4-2-1
913,55,183-22-2-1-1
913,56,79-17-5-1-1
913,57,199-8-4-2-1
913,58,16-4-1-1-1
913,59,192-20-2-1-1
913,60,159-20-2-1-1
913,61,205-28-6-3-1
913,62,192-20-2-1-1
913,63,192-20-2-1-1
913,65,159-20-2-1-1
913,66,16-4-1-1-1
913,67,195-5-2-1-1
913,68,192-20-2-1-1
913,69,204-16-4-2-1
913,70,205-28-6-3-1
913,71,159-20-2-1-1
913,72,137-2-1-1-1
913,73,126-22-2-1-1
913,74,16-4-1-1-1
913,75,156-24-5-1-1
913,76,193-24-5-1-1
913,77,193-24-5-1-1
913,78,109-25-2-1-1
913,79,24-14-2-1-1
913,80,24-14-2-1-1
913,81,66-17-5-1-1
913,82,181-8-4-2-1
913,83,16-4-1-1-1
913,84,67-26-5-1-1
913,85,129-26-5-1-1
913,86,6-2-1-1-1
913,87,33-19-5-1-1
913,88,141-29-5-1-1
913,89,16-4-1-1-1
913,90,109-25-2-1-1
913,91,123-13-1-1-1
913,92,7-6-3-3-1
913,93,16-4-1-1-1
913,95,67-26-5-1-1
913,96,104-24-5-1-1
913,97,109-25-2-1-1
913,98,36-2-1-1-1
913,99,162-29-5-1-1
913,101,55-16-4-2-1
913,102,16-4-1-1-1
913,103,49-9-5-1-1
913,104,16-4-1-1-1
913,105,199-8-4-2-1
913,106,70-4-1-1-1
913,107,172-29-5-1-1
913,108,178-27-5-1-1
913,109,193-24-5-1-1
913,110,16-4-1-1-1
913,111,183-22-2-1-1
913,112,201-16-4-2-1
913,113,104-24-5-1-1
913,114,16-4-1-1-1
