Sample,word_ID_full,topic
913,1,86-28-2-1-1
913,2,104-2-2-1-1
913,3,120-27-6-1-1
913,4,31-15-3-1-1
913,5,53-24-5-1-1
913,6,94-17-1-1-1
913,7,94-17-1-1-1
913,8,94-17-1-1-1
913,9,105-2-2-1-1
913,10,104-2-2-1-1
913,11,53-24-5-1-1
913,12,108-19-4-1-1
913,13,120-27-6-1-1
913,14,108-19-4-1-1
913,15,120-27-6-1-1
913,16,108-19-4-1-1
913,17,50-3-1-1-1
913,18,120-27-6-1-1
913,19,120-27-6-1-1
913,20,57-25-2-1-1
913,21,120-27-6-1-1
913,22,127-13-2-1-1
913,23,108-19-4-1-1
913,24,92-9-2-1-1
913,25,120-27-6-1-1
913,26,53-24-5-1-1
913,29,130-2-2-1-1
913,30,31-15-3-1-1
913,31,21-7-2-1-1
913,32,120-27-6-1-1
913,33,130-2-2-1-1
913,34,62-20-3-1-1
913,35,108-19-4-1-1
913,36,108-19-4-1-1
913,37,120-27-6-1-1
913,38,120-27-6-1-1
913,39,130-2-2-1-1
913,40,120-27-6-1-1
913,41,120-27-6-1-1
913,42,120-27-6-1-1
913,43,120-27-6-1-1
913,44,105-2-2-1-1
913,45,74-17-1-1-1
913,46,124-21-4-1-1
913,47,86-28-2-1-1
913,48,86-28-2-1-1
913,49,109-6-2-1-1
913,51,124-21-4-1-1
913,52,80-12-4-1-1
913,53,120-27-6-1-1
913,54,120-27-6-1-1
913,55,72-5-2-1-1
913,56,68-19-4-1-1
913,57,68-19-4-1-1
913,58,97-25-2-1-1
913,59,133-26-6-1-1
913,60,133-26-6-1-1
913,61,53-24-5-1-1
913,62,133-26-6-1-1
913,63,133-26-6-1-1
913,64,55-7-2-1-1
913,65,133-26-6-1-1
913,66,72-5-2-1-1
913,67,133-26-6-1-1
913,68,133-26-6-1-1
913,69,133-26-6-1-1
913,70,53-24-5-1-1
913,71,133-26-6-1-1
913,72,100-17-1-1-1
913,73,114-25-2-1-1
913,74,129-12-4-1-1
913,75,96-14-4-1-1
913,76,28-10-1-1-1
913,77,28-10-1-1-1
913,78,73-11-3-1-1
913,79,97-25-2-1-1
913,80,113-14-4-1-1
913,81,104-2-2-1-1
913,82,79-8-2-1-1
913,83,53-24-5-1-1
913,84,58-7-2-1-1
913,85,92-9-2-1-1
913,86,29-10-1-1-1
913,87,83-11-3-1-1
913,88,17-6-2-1-1
913,89,116-22-2-1-1
913,90,86-28-2-1-1
913,91,26-3-1-1-1
913,92,83-11-3-1-1
913,93,93-17-1-1-1
913,94,53-24-5-1-1
913,95,127-13-2-1-1
913,96,126-8-2-1-1
913,97,92-9-2-1-1
913,98,78-3-1-1-1
913,99,74-17-1-1-1
913,101,124-21-4-1-1
913,102,6-6-2-1-1
913,103,68-19-4-1-1
913,104,53-24-5-1-1
913,105,68-19-4-1-1
913,106,33-17-1-1-1
913,107,15-12-4-1-1
913,108,28-10-1-1-1
913,109,93-17-1-1-1
913,110,48-19-4-1-1
913,111,90-13-2-1-1
913,112,120-27-6-1-1
913,113,126-8-2-1-1
913,114,79-8-2-1-1
913,115,20-5-2-1-1
913,116,10-3-1-1-1
913,117,117-5-2-1-1
913,118,29-10-1-1-1
913,119,134-23-5-1-1
913,120,7-7-2-1-1
913,121,55-7-2-1-1
913,122,120-27-6-1-1
913,123,35-19-4-1-1
913,124,20-5-2-1-1
913,125,47-2-2-1-1
913,126,129-12-4-1-1
913,127,120-27-6-1-1
913,128,53-24-5-1-1
913,129,55-7-2-1-1
913,130,73-11-3-1-1
913,131,124-21-4-1-1
913,132,127-13-2-1-1
913,133,20-5-2-1-1
913,134,120-27-6-1-1
913,135,129-12-4-1-1
913,136,89-18-5-1-1
913,137,21-7-2-1-1
913,138,79-8-2-1-1
913,139,54-25-2-1-1
913,140,28-10-1-1-1
913,141,90-13-2-1-1
913,142,117-5-2-1-1
913,143,57-25-2-1-1
913,144,126-8-2-1-1
913,145,112-28-2-1-1
913,146,121-13-2-1-1
913,147,5-5-2-1-1
913,148,65-21-4-1-1
913,149,92-9-2-1-1
913,150,30-1-1-1-1
913,151,53-24-5-1-1
913,152,39-15-3-1-1
913,153,130-2-2-1-1
913,154,124-21-4-1-1
913,155,83-11-3-1-1
913,156,28-10-1-1-1
913,157,28-10-1-1-1
913,158,93-17-1-1-1
913,159,20-5-2-1-1
913,160,86-28-2-1-1
913,161,7-7-2-1-1
913,162,120-27-6-1-1
913,163,120-27-6-1-1
913,164,120-27-6-1-1
913,165,27-16-3-1-1
913,166,15-12-4-1-1
913,167,120-27-6-1-1
913,168,126-8-2-1-1
913,169,124-21-4-1-1
913,170,16-13-2-1-1
913,171,93-17-1-1-1
913,172,129-12-4-1-1
913,173,65-21-4-1-1
913,174,124-21-4-1-1
913,175,33-17-1-1-1
913,176,60-3-1-1-1
913,177,83-11-3-1-1
913,178,33-17-1-1-1
913,179,28-10-1-1-1
913,180,93-17-1-1-1
913,181,40-19-4-1-1
913,182,120-27-6-1-1
913,183,97-25-2-1-1
913,184,75-17-1-1-1
913,185,56-19-4-1-1
913,186,68-19-4-1-1
913,187,53-24-5-1-1
913,188,4-4-3-1-1
913,189,53-24-5-1-1
913,190,53-24-5-1-1
913,191,7-7-2-1-1
913,192,93-17-1-1-1
913,193,127-13-2-1-1
913,194,55-7-2-1-1
913,195,133-26-6-1-1
913,196,14-10-1-1-1
913,197,13-5-2-1-1
913,198,68-19-4-1-1
913,199,64-22-2-1-1
913,200,111-19-4-1-1
913,201,124-21-4-1-1
913,202,39-15-3-1-1
913,203,45-10-1-1-1
913,204,53-24-5-1-1
913,205,59-9-2-1-1
913,206,7-7-2-1-1
913,207,8-8-2-1-1
913,208,124-21-4-1-1
913,209,39-15-3-1-1
913,210,50-3-1-1-1
913,211,7-7-2-1-1
913,212,93-17-1-1-1
913,213,5-5-2-1-1
913,214,35-19-4-1-1
913,215,55-7-2-1-1
913,216,120-27-6-1-1
913,217,51-14-4-1-1
913,218,105-2-2-1-1
