Sample,word_ID_full,topic
0,1,87-28-7-3-1
0,2,16-12-5-2-1
0,3,169-19-5-2-1
0,4,22-9-1-1-1
0,5,101-33-8-3-1
0,6,109-9-1-1-1
0,7,109-9-1-1-1
0,8,109-9-1-1-1
0,9,128-36-5-2-1
0,10,128-36-5-2-1
0,11,101-33-8-3-1
0,12,133-11-1-1-1
0,13,143-31-2-2-1
0,14,22-9-1-1-1
0,15,143-31-2-2-1
0,16,22-9-1-1-1
0,17,143-31-2-2-1
0,18,169-19-5-2-1
0,19,143-31-2-2-1
0,20,95-31-2-2-1
0,21,143-31-2-2-1
0,22,149-9-1-1-1
0,23,22-9-1-1-1
0,24,118-7-1-1-1
0,25,143-31-2-2-1
0,26,101-33-8-3-1
0,27,95-31-2-2-1
0,28,95-31-2-2-1
0,29,51-3-2-2-1
0,30,61-26-5-2-1
0,31,98-23-4-2-1
0,32,143-31-2-2-1
0,33,128-36-5-2-1
0,34,148-17-2-2-1
0,35,22-9-1-1-1
0,36,22-9-1-1-1
0,37,143-31-2-2-1
0,38,143-31-2-2-1
0,39,22-9-1-1-1
0,40,143-31-2-2-1
0,41,169-19-5-2-1
0,42,143-31-2-2-1
0,43,143-31-2-2-1
0,44,128-36-5-2-1
0,45,163-9-1-1-1
0,46,137-21-5-2-1
0,47,12-9-1-1-1
0,48,12-9-1-1-1
0,49,5-2-1-1-1
0,50,156-17-2-2-1
0,51,137-21-5-2-1
0,52,124-11-1-1-1
0,53,169-19-5-2-1
0,54,169-19-5-2-1
0,55,74-25-2-2-1
0,56,104-22-1-1-1
0,57,144-21-5-2-1
0,58,148-17-2-2-1
0,59,132-12-5-2-1
0,60,132-12-5-2-1
0,61,101-33-8-3-1
0,62,132-12-5-2-1
0,63,132-12-5-2-1
0,64,119-10-2-2-1
0,65,132-12-5-2-1
0,66,55-20-4-2-1
0,67,132-12-5-2-1
0,68,132-12-5-2-1
0,69,132-12-5-2-1
0,70,101-33-8-3-1
0,71,132-12-5-2-1
0,72,66-27-1-1-1
