Sample,word_ID_full,topic
1318,1,260-13-7-1-1
1318,2,212-2-2-1-1
1318,3,258-45-4-1-1
1318,4,88-42-10-2-1
1318,5,200-33-11-2-1
1318,6,224-20-7-1-1
1318,7,101-20-7-1-1
1318,8,224-20-7-1-1
1318,9,101-20-7-1-1
1318,10,241-43-2-1-1
1318,11,199-33-11-2-1
1318,12,199-33-11-2-1
1318,13,199-33-11-2-1
1318,14,199-33-11-2-1
1318,15,114-5-3-1-1
1318,16,199-33-11-2-1
1318,17,270-18-9-1-1
1318,18,196-45-4-1-1
1318,19,114-5-3-1-1
1318,20,236-6-4-1-1
1318,21,114-5-3-1-1
1318,22,67-20-7-1-1
1318,23,199-33-11-2-1
1318,24,199-33-11-2-1
1318,25,114-5-3-1-1
1318,26,200-33-11-2-1
1318,27,98-12-5-1-1
1318,28,98-12-5-1-1
1318,30,88-42-10-2-1
1318,31,208-9-5-1-1
1318,32,263-43-2-1-1
1318,33,72-16-3-1-1
1318,35,199-33-11-2-1
1318,37,114-5-3-1-1
1318,38,114-5-3-1-1
1318,39,199-33-11-2-1
1318,40,114-5-3-1-1
1318,41,196-45-4-1-1
1318,42,114-5-3-1-1
1318,43,114-5-3-1-1
1318,44,199-33-11-2-1
1318,45,135-20-7-1-1
1318,46,265-46-5-1-1
1318,47,79-38-8-1-1
1318,48,133-13-7-1-1
1318,49,91-35-7-1-1
1318,51,124-28-3-1-1
1318,52,225-4-2-1-1
1318,53,258-45-4-1-1
1318,54,196-45-4-1-1
1318,55,138-46-5-1-1
1318,56,128-36-2-1-1
1318,57,123-5-3-1-1
1318,58,88-42-10-2-1
1318,59,113-45-4-1-1
1318,60,222-29-8-1-1
1318,61,200-33-11-2-1
1318,62,222-29-8-1-1
1318,63,222-29-8-1-1
1318,64,182-48-2-1-1
1318,65,251-29-8-1-1
1318,67,222-29-8-1-1
1318,68,222-29-8-1-1
1318,69,222-29-8-1-1
1318,70,200-33-11-2-1
1318,71,222-29-8-1-1
1318,72,166-37-8-1-1
1318,73,78-14-3-1-1
1318,74,103-16-3-1-1
1318,75,211-40-9-1-1
1318,76,26-22-9-1-1
1318,77,26-22-9-1-1
1318,78,120-48-2-1-1
1318,80,26-22-9-1-1
1318,81,93-43-2-1-1
1318,82,175-22-9-1-1
1318,83,120-48-2-1-1
1318,84,10-9-5-1-1
1318,85,116-6-4-1-1
1318,86,24-21-1-1-1
1318,87,94-14-3-1-1
1318,88,78-14-3-1-1
1318,89,275-14-3-1-1
1318,90,79-38-8-1-1
1318,91,248-5-3-1-1
1318,92,123-5-3-1-1
1318,93,72-16-3-1-1
1318,94,200-33-11-2-1
1318,96,65-34-2-1-1
1318,97,133-13-7-1-1
1318,98,76-37-8-1-1
1318,99,79-38-8-1-1
1318,100,266-44-2-1-1
1318,101,196-45-4-1-1
1318,102,18-8-5-1-1
1318,103,123-5-3-1-1
1318,105,123-5-3-1-1
1318,106,76-37-8-1-1
1318,107,79-38-8-1-1
1318,108,26-22-9-1-1
1318,109,266-44-2-1-1
1318,110,238-26-9-1-1
1318,111,248-5-3-1-1
1318,112,99-45-4-1-1
1318,113,127-26-9-1-1
1318,114,26-22-9-1-1
1318,115,188-50-2-1-1
1318,116,106-2-2-1-1
1318,117,4-4-2-1-1
1318,118,241-43-2-1-1
1318,119,246-33-11-2-1
1318,120,253-15-3-1-1
1318,121,278-45-4-1-1
1318,122,258-45-4-1-1
1318,123,98-12-5-1-1
1318,124,98-12-5-1-1
1318,125,72-16-3-1-1
1318,126,120-48-2-1-1
1318,127,258-45-4-1-1
1318,128,244-5-3-1-1
1318,129,278-45-4-1-1
1318,130,175-22-9-1-1
1318,131,205-23-10-2-1
1318,132,187-4-2-1-1
1318,133,211-40-9-1-1
1318,134,258-45-4-1-1
1318,135,263-43-2-1-1
1318,136,108-46-5-1-1
1318,137,175-22-9-1-1
1318,138,26-22-9-1-1
1318,139,208-9-5-1-1
1318,140,188-50-2-1-1
1318,141,239-4-2-1-1
1318,142,155-4-2-1-1
1318,143,174-35-7-1-1
1318,144,127-26-9-1-1
1318,145,191-13-7-1-1
1318,146,212-2-2-1-1
1318,147,224-20-7-1-1
1318,148,124-28-3-1-1
1318,149,212-2-2-1-1
1318,150,20-17-8-1-1
1318,151,133-13-7-1-1
1318,152,55-25-8-1-1
1318,153,267-45-4-1-1
1318,154,254-41-10-2-1
1318,155,255-44-2-1-1
1318,156,158-44-2-1-1
1318,157,72-16-3-1-1
1318,158,26-22-9-1-1
1318,159,188-50-2-1-1
1318,160,260-13-7-1-1
1318,161,253-15-3-1-1
1318,162,205-23-10-2-1
1318,163,99-45-4-1-1
1318,164,99-45-4-1-1
1318,165,26-22-9-1-1
1318,166,239-4-2-1-1
1318,167,258-45-4-1-1
1318,168,260-13-7-1-1
1318,169,73-36-2-1-1
1318,170,79-38-8-1-1
1318,171,26-22-9-1-1
1318,173,142-8-5-1-1
1318,174,20-17-8-1-1
1318,175,166-37-8-1-1
1318,176,154-39-7-1-1
1318,177,120-48-2-1-1
1318,178,97-17-8-1-1
1318,179,26-22-9-1-1
1318,180,110-24-9-1-1
1318,181,266-44-2-1-1
1318,182,99-45-4-1-1
1318,183,65-34-2-1-1
1318,184,138-46-5-1-1
1318,185,170-42-10-2-1
1318,186,123-5-3-1-1
1318,187,200-33-11-2-1
1318,188,278-45-4-1-1
1318,189,200-33-11-2-1
1318,190,200-33-11-2-1
1318,191,253-15-3-1-1
1318,192,211-40-9-1-1
1318,193,10-9-5-1-1
1318,194,276-12-5-1-1
1318,195,54-20-7-1-1
1318,196,276-12-5-1-1
1318,197,72-16-3-1-1
1318,198,91-35-7-1-1
1318,199,6-6-4-1-1
1318,200,199-33-11-2-1
1318,201,20-17-8-1-1
1318,202,55-25-8-1-1
1318,203,175-22-9-1-1
1318,204,268-31-11-2-1
1318,205,2-2-2-1-1
1318,206,236-6-4-1-1
1318,207,93-43-2-1-1
1318,208,20-17-8-1-1
1318,209,55-25-8-1-1
1318,210,238-26-9-1-1
1318,211,253-15-3-1-1
1318,212,26-22-9-1-1
1318,213,138-46-5-1-1
1318,214,212-2-2-1-1
1318,215,278-45-4-1-1
1318,216,258-45-4-1-1
1318,217,272-34-2-1-1
1318,218,248-5-3-1-1
1318,219,236-6-4-1-1
1318,220,4-4-2-1-1
1318,221,277-45-4-1-1
1318,222,76-37-8-1-1
1318,223,175-22-9-1-1
1318,224,176-11-3-1-1
1318,225,26-22-9-1-1
1318,226,26-22-9-1-1
1318,227,239-4-2-1-1
1318,229,253-15-3-1-1
1318,230,116-6-4-1-1
1318,231,105-29-8-1-1
1318,232,253-15-3-1-1
1318,233,18-8-5-1-1
1318,234,103-16-3-1-1
1318,235,187-4-2-1-1
1318,236,266-44-2-1-1
1318,237,78-14-3-1-1
1318,238,18-8-5-1-1
1318,240,120-48-2-1-1
1318,241,254-41-10-2-1
1318,242,103-16-3-1-1
1318,244,277-45-4-1-1
1318,245,97-17-8-1-1
1318,246,159-48-2-1-1
1318,247,278-45-4-1-1
1318,248,91-35-7-1-1
1318,249,31-15-3-1-1
1318,250,243-43-2-1-1
1318,251,160-26-9-1-1
1318,252,258-45-4-1-1
1318,253,2-2-2-1-1
1318,255,20-17-8-1-1
1318,256,97-17-8-1-1
1318,257,72-16-3-1-1
1318,258,27-23-10-2-1
