Sample,word_ID_full,topic
707,1,51-9-1-1
707,2,8-7-4-1
707,3,133-1-1-1
707,4,53-18-2-1
707,5,66-20-6-1
707,6,108-12-2-1
707,7,8-7-4-1
707,8,2-2-2-1
707,9,97-4-3-1
707,11,66-20-6-1
707,13,8-7-4-1
707,14,8-7-4-1
707,15,82-13-3-1
707,16,8-7-4-1
707,17,8-7-4-1
707,19,82-13-3-1
707,20,137-13-3-1
707,21,82-13-3-1
707,22,2-2-2-1
707,23,2-2-2-1
707,25,82-13-3-1
707,26,66-20-6-1
707,30,53-18-2-1
707,32,82-13-3-1
707,33,8-7-4-1
707,35,2-2-2-1
707,37,8-7-4-1
707,38,82-13-3-1
707,39,8-7-4-1
707,40,82-13-3-1
707,42,82-13-3-1
707,43,82-13-3-1
707,44,8-7-4-1
707,45,75-10-3-1
707,47,8-7-4-1
707,49,8-7-4-1
707,51,140-19-5-1
707,52,18-2-2-1
707,53,133-1-1-1
707,55,8-7-4-1
707,56,83-3-1-1
707,57,115-13-3-1
707,59,138-11-3-1
707,60,138-11-3-1
707,61,66-20-6-1
707,62,51-9-1-1
707,63,138-11-3-1
707,65,138-11-3-1
707,67,138-11-3-1
707,68,138-11-3-1
707,69,138-11-3-1
707,70,66-20-6-1
707,71,138-11-3-1
707,72,12-5-4-1
707,73,73-18-2-1
707,74,8-7-4-1
707,75,8-7-4-1
707,76,8-7-4-1
707,77,8-7-4-1
707,78,90-12-2-1
707,79,8-7-4-1
707,80,110-21-2-1
707,81,8-7-4-1
707,82,113-19-5-1
707,86,4-4-3-1
707,87,112-19-5-1
707,88,110-21-2-1
707,89,8-7-4-1
707,90,30-14-2-1
707,91,61-12-2-1
707,92,8-7-4-1
707,93,8-7-4-1
707,94,66-20-6-1
707,95,8-7-4-1
707,96,8-7-4-1
707,97,8-7-4-1
707,98,29-5-4-1
707,99,83-3-1-1
707,101,8-7-4-1
707,102,35-14-2-1
707,103,8-7-4-1
707,106,37-7-4-1
707,107,8-7-4-1
707,108,99-10-3-1
707,109,8-7-4-1
707,112,50-1-1-1
707,113,8-7-4-1
707,114,124-17-2-1
707,115,68-21-2-1
707,116,40-5-4-1
707,117,80-18-2-1
707,118,20-9-1-1
707,119,146-22-6-1
707,120,109-21-2-1
707,121,144-20-6-1
707,122,133-1-1-1
707,123,8-7-4-1
707,125,53-18-2-1
707,126,8-7-4-1
707,127,133-1-1-1
707,128,66-20-6-1
707,129,144-20-6-1
707,130,36-17-2-1
707,131,111-3-1-1
707,132,108-12-2-1
707,133,8-7-4-1
707,134,133-1-1-1
707,137,8-7-4-1
707,138,31-9-1-1
707,140,35-14-2-1
707,142,118-18-2-1
707,144,34-12-2-1
707,145,8-7-4-1
707,146,124-17-2-1
707,147,8-7-4-1
707,148,131-8-3-1
707,150,2-2-2-1
707,151,124-17-2-1
707,152,46-10-3-1
707,153,8-7-4-1
707,155,8-7-4-1
707,156,40-5-4-1
707,157,8-7-4-1
