Sample,word_ID_full,topic
707,2,2-2-1-1
707,3,36-6-1-1
707,4,31-4-1-1
707,5,24-5-1-1
707,6,3-1-1-1
707,7,3-1-1-1
707,8,3-1-1-1
707,9,31-4-1-1
707,10,27-1-1-1
707,12,35-6-1-1
707,13,29-6-1-1
707,14,35-6-1-1
707,15,29-6-1-1
707,16,35-6-1-1
707,18,36-6-1-1
707,19,29-6-1-1
707,20,18-1-1-1
707,21,29-6-1-1
707,22,3-1-1-1
707,23,35-6-1-1
707,24,27-1-1-1
707,25,29-6-1-1
707,27,35-6-1-1
707,28,35-6-1-1
707,30,31-4-1-1
707,32,25-6-1-1
707,33,31-4-1-1
707,35,35-6-1-1
707,36,35-6-1-1
707,37,29-6-1-1
707,38,29-6-1-1
707,39,2-2-1-1
707,40,29-6-1-1
707,41,36-6-1-1
707,42,29-6-1-1
707,43,29-6-1-1
707,45,24-5-1-1
707,47,2-2-1-1
707,48,2-2-1-1
707,49,24-5-1-1
707,51,13-1-1-1
707,52,15-4-1-1
707,53,36-6-1-1
707,54,36-6-1-1
707,56,28-5-1-1
707,57,4-2-1-1
707,59,24-5-1-1
707,60,14-2-1-1
707,61,24-5-1-1
707,62,24-5-1-1
707,63,24-5-1-1
707,64,2-2-1-1
707,65,24-5-1-1
707,66,2-2-1-1
707,67,24-5-1-1
707,68,24-5-1-1
707,69,24-5-1-1
707,70,24-5-1-1
707,71,6-1-1-1
707,72,7-1-1-1
707,73,11-4-1-1
707,75,2-2-1-1
707,76,28-5-1-1
707,77,21-5-1-1
707,80,2-2-1-1
707,81,33-4-1-1
707,83,34-4-1-1
707,85,25-6-1-1
707,86,34-4-1-1
707,87,16-1-1-1
707,88,19-4-1-1
707,89,27-1-1-1
707,90,11-4-1-1
707,91,2-2-1-1
707,92,2-2-1-1
707,93,34-4-1-1
707,94,24-5-1-1
707,96,2-2-1-1
707,97,22-4-1-1
707,98,7-1-1-1
707,99,28-5-1-1
707,102,2-2-1-1
707,103,11-4-1-1
707,105,2-2-1-1
707,106,2-2-1-1
707,107,19-4-1-1
707,108,25-6-1-1
707,109,9-1-1-1
707,110,2-2-1-1
707,111,27-1-1-1
707,112,16-1-1-1
707,113,21-5-1-1
707,114,24-5-1-1
707,115,22-4-1-1
707,116,9-1-1-1
707,117,15-4-1-1
707,118,4-2-1-1
707,119,32-3-1-1
707,120,2-2-1-1
707,121,31-4-1-1
707,122,36-6-1-1
707,123,2-2-1-1
707,125,33-4-1-1
707,126,29-6-1-1
707,127,36-6-1-1
707,128,29-6-1-1
707,129,31-4-1-1
707,130,18-1-1-1
707,131,16-1-1-1
707,132,2-2-1-1
707,133,18-1-1-1
707,134,36-6-1-1
707,136,30-3-1-1
707,137,2-2-1-1
707,138,8-1-1-1
707,139,2-2-1-1
707,140,22-4-1-1
707,141,2-2-1-1
707,142,25-6-1-1
707,143,31-4-1-1
707,144,21-5-1-1
707,146,34-4-1-1
